card_id,name,set_name,market_price,predicted_relative_return,pred_lo90,pred_hi90,percentile,direction_flag,direction_flag_percentile,signal_strength,top3_drivers,cardmarket_eur_avg30,cardmarket_eur_trend,cardmarket_eur_usd_div_z
swsh7-189,Umbreon V,Evolving Skies,390.86,0.09005975620431564,-0.05847191329175069,0.2667235330778124,100.0,none,candidate_up,strong,log_price -0.22; premium_asof +0.13; mispricing +0.09,,,
swsh7-197,Duraludon V,Evolving Skies,2.32,0.015166517824311849,-0.13336515167175447,0.19183029469780863,49.7907949790795,none,none,strong,log_price +0.11; set_age +0.09; mispricing -0.08,,,
swsh12-182,Magearna V,Silver Tempest,1.88,0.015157932730048734,-0.1333737367660176,0.1918217096035455,49.58158995815899,none,none,strong,log_price +0.13; premium_asof -0.08; set_age +0.04,2.46,2.29,1.2273004831117689
swsh12-180,Skuntank V,Silver Tempest,1.68,0.01477563839086069,-0.13375603110520565,0.19143941526435745,49.37238493723849,none,none,strong,log_price +0.13; premium_asof -0.07; set_age +0.04,2.05,1.41,-0.34342110787002494
swsh10-165,Heatran V,Astral Radiance,2.02,0.01477344088266731,-0.13375822861339903,0.19143721775616407,49.163179916317986,none,none,strong,log_price +0.12; premium_asof -0.12; set_age +0.06,2.52,2.78,1.8830923848373073
swsh12-199,Unown VSTAR,Silver Tempest,10.93,0.014717466769414586,-0.1382566024378858,0.12996878142352136,48.95397489539749,none,none,strong,mispricing -0.09; set_age +0.04; vol_6m +0.03,11.12,9.79,-0.1094951968138683
sv9-184,Lillie's Clefairy ex,Journey Together,104.51,0.01461728854709241,-0.16536704012124598,0.246526253527918,48.74476987447699,none,none,strong,log_price -0.14; premium_asof +0.07; set_age -0.05,103.21,101.18,0.190871007513905
swsh7-186,Medicham V,Evolving Skies,21.36,0.014492408580968438,-0.13403926091509788,0.19115618545446522,48.53556485355649,none,none,strong,set_age +0.09; premium_asof -0.08; mispricing +0.08,,,
me1-155,Mega Venusaur ex,Mega Evolution,11.24,0.01442584650795415,-0.22394453838542808,0.26375661328279404,48.32635983263599,none,none,strong,set_age -0.07; premium_asof +0.05; mispricing -0.03,12.07,11.26,0.3303716229294948
sv5-217,Iron Boulder ex,Temporal Forces,8.38,0.014412806149045295,-0.12306499292522648,0.19782868627960032,48.11715481171548,none,none,strong,premium_asof -0.07; mispricing +0.04; artwork -0.03,9.29,8.47,0.3675270328395225
sv1-228,Gardevoir ex,Scarlet & Violet,5.25,0.014123170468364287,-0.22424721442501794,0.2634539372432042,47.90794979079498,none,none,strong,mispricing -0.06; log_price +0.06; premium_asof +0.04,3.12,3.39,-1.146080321684874
swsh7-206,Trevenant VMAX,Evolving Skies,7.03,0.014117981164329496,-0.1388560880429709,0.1293692958184363,47.69874476987448,none,none,strong,set_age +0.09; premium_asof -0.07; log_price +0.04,,,
sv6-214,Greninja ex,Twilight Masquerade,370.23,0.01395347448715048,-0.1660308541811879,0.24586243946797606,47.48953974895397,none,none,strong,log_price -0.22; premium_asof +0.08; mispricing +0.06,226.39,198.72,-1.5979200047015603
sv4-260,Garchomp ex,Paradox Rift,17.47,0.013949587664958057,-0.1235282114093137,0.19736546779551306,47.28033472803347,none,none,strong,premium_asof +0.07; artwork -0.02; log_price -0.02,9.89,10.8,-1.2601595617509724
swsh10-180,Wyrdeer V,Astral Radiance,2.21,0.0138594719459975,-0.13467219755006882,0.19052324881949428,47.071129707112966,none,none,strong,log_price +0.12; premium_asof -0.08; mispricing -0.06,2.18,2.02,-0.03349984558573563
sv3-224,Revavroom ex,Obsidian Flames,5.74,0.013807095561109541,-0.16617723310722884,0.24571606054193512,46.86192468619247,none,none,strong,premium_asof -0.11; mispricing +0.07; log_price +0.05,4.27,4.56,-0.5294392408529465
sv1-247,Koraidon ex,Scarlet & Violet,22.91,0.0137175387312553,-0.16626678993708308,0.2456265037120809,46.65271966527197,none,none,strong,mispricing +0.06; rarity_SIR +0.05; log_price -0.04,23.28,21.02,-0.019085821443916677
swsh7-213,Lycanroc VMAX,Evolving Skies,9.66,0.013389046499512138,-0.13958502270778825,0.12864036115361893,46.44351464435147,none,none,strong,mispricing -0.09; set_age +0.09; premium_asof -0.07,,,
sv5-213,Iron Leaves ex,Temporal Forces,8.52,0.013371874819765796,-0.12410592425450598,0.1967877549503208,46.23430962343097,none,none,strong,premium_asof -0.05; artwork -0.03; log_price +0.03,8.73,8.74,0.4300646563565568
swsh12-200,Mawile VSTAR,Silver Tempest,7.29,0.013324609654287627,-0.13964945955301275,0.12857592430839443,46.02510460251046,none,none,strong,set_age +0.04; log_price +0.04; mispricing -0.03,6.13,5.73,-0.5643404016059841
swsh10-210,Origin Forme Dialga VSTAR,Astral Radiance,13.35,0.013205929333538032,-0.16848291939124324,0.21100254955954068,45.81589958158996,none,none,strong,set_age +0.06; mispricing -0.05; vol_6m +0.02,13.18,10.6,-0.5311708375964693
swsh9-152,Shaymin V,Brilliant Stars,2.35,0.012879163630598484,-0.13565250586546784,0.18954294050409526,45.60669456066946,none,none,strong,log_price +0.11; set_age +0.07; mispricing -0.05,2.94,1.7,-0.8239327279798018
sv4-251,Roaring Moon ex,Paradox Rift,39.31,0.012735800794194629,-0.16724852787414377,0.2446447657750202,45.39748953974895,none,none,strong,log_price -0.07; mispricing +0.06; rarity_SIR +0.05,46.02,45.26,0.9506236111780726
swsh7-198,Duraludon V,Evolving Skies,19.45,0.01271256762112092,-0.13581910187494542,0.18937634449461768,45.18828451882845,none,none,strong,set_age +0.09; premium_asof -0.07; mispricing +0.06,,,
sv4-219,Garchomp ex,Paradox Rift,7.85,0.012563002723255307,-0.2258073821701269,0.2618937694980952,44.97907949790795,none,none,strong,premium_asof +0.07; mispricing -0.05; mid_skew -0.04,5.09,4.51,-1.44128354113101
swsh10-192,Origin Forme Palkia VSTAR,Astral Radiance,15.88,0.012543616047942662,-0.14043045315935773,0.12779493070204945,44.76987447698745,none,none,strong,mispricing -0.10; set_age +0.06; artwork +0.05,15.59,17.6,0.7721190498224965
sv1-248,Iron Treads ex,Scarlet & Violet,5.91,0.012540751769327296,-0.1674435768990111,0.24444971675015287,44.56066945606695,none,none,strong,premium_asof -0.10; log_price +0.05; rarity_SIR +0.05,4.97,4.85,-0.42072468597639345
swsh12-201,Regidrago VSTAR,Silver Tempest,8.02,0.012524448730239638,-0.14044962047706075,0.12777576338434643,44.35146443514644,none,none,strong,premium_asof -0.05; mispricing -0.05; set_age +0.04,7.67,7.07,-0.16818493770726456
swsh10-197,Hisuian Samurott VSTAR,Astral Radiance,8.72,0.012442759271590444,-0.14053130993570995,0.12769407392569723,44.14225941422594,none,none,strong,mispricing -0.08; set_age +0.06; artwork +0.03,8.18,7.91,-0.06218197103453035
swsh11-175,Magnezone V,Lost Origin,1.89,0.01242501715151173,-0.1361066523445546,0.1890887940250085,43.93305439330544,none,none,strong,log_price +0.13; premium_asof -0.08; set_age +0.04,1.92,1.6,-0.31325419741504545
sv4-228,Sandy Shocks ex,Paradox Rift,2.19,0.012310057560031142,-0.22606032733335107,0.261640824334871,43.72384937238494,none,none,strong,log_price +0.12; premium_asof -0.08; artwork -0.04,1.91,1.66,-0.6805166091309581
swsh11-203,Hisuian Zoroark VSTAR,Lost Origin,8.39,0.012076163610173461,-0.14089790559712692,0.12732747826428026,43.51464435146444,none,none,strong,mispricing -0.12; set_age +0.04; artwork +0.03,7.59,7.22,-0.25525423435153416
swsh7-228,Cresselia,Evolving Skies,12.33,0.012046161134835176,-0.1696426875899461,0.2098427813608378,43.30543933054393,none,none,strong,set_age +0.09; artwork -0.03; premium_asof -0.03,,,
sv3-223,Charizard ex,Obsidian Flames,108.41,0.011791710458726143,-0.16819261820961223,0.24370067543955173,43.09623430962343,none,none,strong,log_price -0.14; premium_asof +0.11; mispricing +0.06,100.0,97.24,-0.10424846368377684
swsh11-199,Aerodactyl VSTAR,Lost Origin,15.4,0.011587931175442455,-0.14138613803185793,0.12683924582954925,42.88702928870293,none,none,strong,mispricing -0.06; set_age +0.04; mid_skew -0.04,12.29,10.31,-1.0475317566878144
sv6-199,Cornerstone Mask Ogerpon ex,Twilight Masquerade,3.71,0.011522005711851496,-0.22684837918153072,0.26085277248669136,42.67782426778243,none,none,strong,log_price +0.08; mispricing -0.05; premium_asof -0.03,3.55,3.55,0.1441651652299229
sv10-229,Team Rocket's Moltres ex,Destined Rivals,93.26,0.011454416042131255,-0.16852991262620712,0.24336338102295685,42.46861924686193,none,none,strong,log_price -0.13; set_age -0.06; rarity_SIR +0.05,148.79,141.42,2.464310577674267
sv6-192,Hearthflame Mask Ogerpon ex,Twilight Masquerade,2.32,0.01129590350743853,-0.2270744813859437,0.2606266702822784,42.25941422594142,none,none,strong,log_price +0.11; mispricing -0.08; premium_asof -0.03,2.14,2.25,0.19788107220615517
swsh11-181,Gallade V,Lost Origin,2.91,0.011136468006329309,-0.13739520148973702,0.18780024487982608,42.05020920502092,none,none,strong,log_price +0.10; mispricing -0.06; set_age +0.04,2.57,2.87,0.2659957195499172
swsh10-163,Hisuian Lilligant V,Astral Radiance,28.01,0.011068328382300737,-0.1374633411137656,0.1877321052557975,41.84100418410041,none,none,strong,mispricing +0.06; set_age +0.06; log_price -0.05,18.55,19.37,-0.956065619389999
me1-159,Mega Gardevoir ex,Mega Evolution,4.79,0.011033489010680499,-0.22733689588270173,0.2603642557855204,41.63179916317992,none,none,strong,mispricing -0.07; set_age -0.07; log_price +0.07,5.16,5.0,0.5047849306562093
sv9-173,Lillie's Clefairy ex,Journey Together,7.48,0.010844172093678323,-0.2275262127997039,0.2601749388685182,41.42259414225941,none,none,strong,premium_asof +0.07; set_age -0.05; log_price +0.04,5.32,5.79,-0.6138673867714703
swsh10-167,Origin Forme Palkia V,Astral Radiance,93.91,0.010667192731548886,-0.13786447676451744,0.18733096960504567,41.21338912133891,none,none,strong,log_price -0.13; mispricing +0.09; set_age +0.06,118.89,94.05,0.3291750430734278
sv4-248,Iron Hands ex,Paradox Rift,13.01,0.010570597442199675,-0.1694137312261387,0.24247956242302526,41.00418410041841,none,none,strong,mispricing +0.06; rarity_SIR +0.05; premium_asof -0.04,10.74,10.91,-0.3463237586768522
sv6pt5-92,Fezandipiti ex,Shrouded Fable,38.98,0.010552485435461702,-0.1694318432328767,0.24246145041628728,40.79497907949791,none,none,strong,mispricing +0.09; log_price -0.07; rarity_SIR +0.05,26.55,24.04,-1.2662803545826211
sv4-246,Golisopod ex,Paradox Rift,26.64,0.01053385451471782,-0.16945047415362058,0.24244281949554342,40.58577405857741,none,none,strong,premium_asof -0.09; mispricing +0.09; log_price -0.05,20.42,20.23,-0.6747382816630407
sv8pt5-168,Bloodmoon Ursaluna ex,Prismatic Evolutions,63.95,0.010443544903296943,-0.16954078376504145,0.24235250988412252,40.37656903765691,none,none,strong,log_price -0.10; premium_asof -0.07; rarity_SIR +0.05,50.13,49.59,-0.6081227210280971
sv5-189,Walking Wake ex,Temporal Forces,2.1,0.010427831848587789,-0.22794255304479444,0.2597585986234277,40.1673640167364,none,none,strong,log_price +0.12; mispricing -0.05; rarity_UR -0.03,1.77,1.75,-0.36810312551500834
sv4pt5-241,Chi-Yu ex,Paldean Fates,11.86,0.009974778475430891,-0.1275030205988409,0.1933906586059859,39.9581589958159,none,none,strong,mispricing +0.07; artwork -0.04; mid_skew -0.03,8.17,7.74,-1.117470824807208
swsh7-176,Arctovish V,Evolving Skies,3.26,0.009585019676174129,-0.13894664981989222,0.1862487965496709,39.74895397489539,none,none,strong,log_price +0.09; set_age +0.09; mispricing -0.08,,,
sv3-225,Pidgeot ex,Obsidian Flames,20.7,0.009329480058476095,-0.1706548486098623,0.24123844503930167,39.53974895397489,none,none,strong,mispricing +0.12; rarity_SIR +0.05; premium_asof -0.04,17.81,18.33,-0.15175987520072198
swsh7-170,Volcarona V,Evolving Skies,6.5,0.009291650921460235,-0.1392400185746061,0.185955427794957,39.33054393305439,none,none,strong,set_age +0.09; mispricing -0.06; log_price +0.05,,,
me1-160,Mega Lucario ex,Mega Evolution,12.14,0.009113787960458407,-0.2292565969329238,0.2584445547352983,39.12133891213389,none,none,strong,set_age -0.07; premium_asof +0.07; rarity_UR -0.03,11.02,11.24,0.015586361302224133
swsh7-168,Trevenant V,Evolving Skies,3.92,0.009096392237293666,-0.13943527725877267,0.18576016911079044,38.912133891213394,none,none,strong,set_age +0.09; log_price +0.08; premium_asof -0.07,,,
swsh12-175,Regieleki V,Silver Tempest,2.62,0.008935929410334564,-0.13959574008573178,0.18559970628383132,38.70292887029289,none,none,strong,log_price +0.10; premium_asof -0.10; mispricing -0.04,2.7,2.88,0.7344859375265244
sv10-228,Yanmega ex,Destined Rivals,19.67,0.008735192242112076,-0.1712491364262263,0.24064415722293767,38.49372384937239,none,none,strong,premium_asof -0.12; mispricing +0.09; set_age -0.06,24.18,28.33,2.148584310656003
sv8pt5-180,Terapagos ex,Prismatic Evolutions,10.22,0.008660320660560201,-0.12881747841371158,0.1920762007911152,38.28451882845189,none,none,strong,set_age -0.04; lifecycle -0.03; artwork -0.03,11.18,11.07,0.6678653959127733
swsh10-160,Beedrill V,Astral Radiance,4.28,0.008520218684099766,-0.14001145081196656,0.18518399555759654,38.07531380753138,none,none,strong,log_price +0.07; set_age +0.06; book_pos -0.05,3.95,3.53,-0.40362677707881583
sv10-211,Dondozo ex,Destined Rivals,1.16,0.008424915854319584,-0.22994546903906263,0.2577556826291595,37.86610878661088,none,none,strong,log_price +0.16; premium_asof -0.09; set_age -0.06,1.23,1.15,0.28724699816212834
swsh10-198,Origin Forme Dialga VSTAR,Astral Radiance,19.12,0.008333443263063805,-0.14464062594423657,0.12358475791717059,37.65690376569037,none,none,strong,mispricing -0.08; set_age +0.06; mid_skew -0.04,14.69,13.53,-0.8893171131896088
sv10-230,Ethan's Ho-Oh ex,Destined Rivals,152.49,0.008297460395713769,-0.1716868682726246,0.24020642537653936,37.44769874476987,none,none,strong,log_price -0.16; set_age -0.06; rarity_SIR +0.05,223.92,232.72,2.504644823134158
swsh7-227,Inteleon,Evolving Skies,11.03,0.008270370517433115,-0.17341847820734815,0.20606699074343576,37.238493723849366,none,none,strong,set_age +0.09; mid_skew -0.03; artwork -0.03,,,
sv10-234,Team Rocket's Crobat ex,Destined Rivals,61.8,0.008254852546587525,-0.17172947612175085,0.24016381752741311,37.029288702928866,none,none,strong,log_price -0.10; set_age -0.06; mispricing +0.05,59.93,60.35,0.22570308540021566
sv9-183,Iono's Bellibolt ex,Journey Together,37.99,0.008133164266512385,-0.171851164401826,0.24004212924733798,36.82008368200837,none,none,strong,log_price -0.07; mispricing +0.07; set_age -0.05,33.57,36.26,0.1341652135474687
swsh9-182,Galarian Zapdos V,Brilliant Stars,15.4,0.007952475271247114,-0.17373637345353415,0.20574909549724976,36.61087866108787,none,none,strong,set_age +0.07; mid_skew -0.05; premium_asof +0.04,11.12,10.78,-0.9209803207626286
sv9-185,N's Zoroark ex,Journey Together,47.23,0.007945810943623352,-0.17203851772471504,0.23985477592444893,36.40167364016737,none,none,strong,log_price -0.08; set_age -0.05; rarity_SIR +0.05,47.84,48.32,0.4186904058333023
sv3pt5-187,Wigglytuff ex,151,8.83,0.007779712010773606,-0.23059067288260862,0.2571104787856135,36.19246861924686,none,none,strong,mispricing +0.04; artwork -0.04; premium_asof +0.03,11.41,12.26,1.9337256276322903
sv6-216,Bloodmoon Ursaluna ex,Twilight Masquerade,48.32,0.007720829757475278,-0.1722634989108631,0.23962979473830087,35.98326359832636,none,none,strong,log_price -0.09; premium_asof -0.07; rarity_SIR +0.05,32.59,30.05,-1.2448459873910205
sv5-188,Gouging Fire ex,Temporal Forces,3.24,0.007279971471413789,-0.23109041342196843,0.2566107382462537,35.77405857740586,none,none,strong,log_price +0.09; mispricing -0.06; mid_skew -0.03,2.51,2.52,-0.5984686235348503
sv4pt5-245,Koraidon ex,Paldean Fates,13.2,0.007201833888207775,-0.130275965186064,0.1906177140187628,35.56485355648535,none,none,strong,mispricing +0.08; mid_skew -0.05; artwork -0.04,12.31,11.02,-0.36182043011446696
sv8pt5-164,Gholdengo ex,Prismatic Evolutions,50.48,0.006938898500199406,-0.17304543016813898,0.238847863481025,35.35564853556485,none,none,strong,log_price -0.09; rarity_SIR +0.05; set_age -0.04,39.29,35.86,-0.877937385395688
sv4-224,Cofagrigus ex,Paradox Rift,2.11,0.006772554893101521,-0.2315978300002807,0.2561033216679414,35.146443514644346,none,none,strong,log_price +0.12; mispricing -0.07; mid_skew -0.04,1.66,1.69,-0.5023920177256265
swsh10-171,Machamp V,Astral Radiance,11.12,0.006714364774271314,-0.14181730472179502,0.18337814164776808,34.93723849372385,none,none,strong,direct_disc +0.14; set_age +0.06; mid_skew -0.05,11.07,10.18,-0.02752679570869478
swsh9-183,Galarian Moltres V,Brilliant Stars,21.67,0.006547455102691619,-0.17514139362208966,0.20434407532869425,34.72803347280335,none,none,strong,set_age +0.07; premium_asof +0.04; log_price -0.03,15.14,12.67,-1.3991667920099073
swsh10-179,Oranguru V,Astral Radiance,1.99,0.006539820656209997,-0.14199184883985633,0.18320359752970677,34.51882845188285,none,none,strong,log_price +0.12; premium_asof -0.10; set_age +0.06,2.28,1.93,0.19797088720711578
sv5-214,Gouging Fire ex,Temporal Forces,15.74,0.006315087782191813,-0.13116271129207996,0.18973096791274682,34.30962343096235,none,none,strong,mid_skew -0.04; artwork -0.03; mispricing +0.03,13.6,12.45,-0.5437312053268317
swsh10-176,Hisuian Samurott V,Astral Radiance,3.12,0.006244429968062532,-0.1422872395280038,0.1829082068415593,34.10041841004184,none,none,strong,log_price +0.09; mispricing -0.08; set_age +0.06,2.97,2.33,-0.7269416897382232
swsh10-169,Hisuian Typhlosion V,Astral Radiance,6.3,0.005911429384073749,-0.1426202401119926,0.1825752062575705,33.89121338912134,none,none,strong,book_pos -0.08; mispricing -0.08; set_age +0.06,4.02,3.63,-1.4343662877782761
sv9-188,Iono's Bellibolt ex,Journey Together,14.42,0.0057791885992134855,-0.1316986104750583,0.1891950687297685,33.68200836820084,none,none,strong,vol_6m -0.06; set_age -0.05; mom_3m +0.04,14.43,13.79,0.1418321516551269
sv6-201,Blissey ex,Twilight Masquerade,4.55,0.005406313515020857,-0.23296407137836136,0.25473708028986075,33.47280334728033,none,none,strong,log_price +0.07; artwork -0.04; mispricing +0.03,2.91,3.02,-1.0713507667228326
sv5-204,Gouging Fire ex,Temporal Forces,51.65,0.00536494618983486,-0.17461938247850353,0.23727391117066043,33.26359832635983,none,none,strong,log_price -0.09; rarity_SIR +0.05; artwork +0.03,34.65,33.44,-1.1389466690342582
sv4pt5-243,Miraidon ex,Paldean Fates,15.76,0.005304671048447271,-0.13217312802582448,0.18872055117900227,33.054393305439326,none,none,strong,premium_asof -0.03; mispricing +0.03; mom_3m -0.03,11.42,12.29,-0.5899907054605158
sv5-185,Torterra ex,Temporal Forces,4.57,0.005161002264817151,-0.23320938262856508,0.25449176903965703,32.84518828451883,none,none,strong,log_price +0.07; direct_disc +0.05; mid_skew -0.03,2.75,2.85,-1.237644666180713
sv4-217,Froslass ex,Paradox Rift,2.51,0.004900740470391228,-0.23346964442299098,0.25423150724523114,32.63598326359833,none,none,strong,log_price +0.11; artwork -0.04; mispricing -0.03,2.13,1.92,-0.6517004916031799
sv4-222,Tapu Koko ex,Paradox Rift,2.24,0.004879516845380796,-0.23349086804800143,0.2542102836202207,32.42677824267782,none,none,strong,log_price +0.12; premium_asof -0.10; mispricing -0.05,1.92,1.73,-0.6210938063760847
swsh12-171,Chesnaught V,Silver Tempest,2.5,0.00460027140594236,-0.14393139809012398,0.18126404827943912,32.21757322175732,none,none,strong,log_price +0.11; premium_asof -0.06; mid_skew -0.06,2.53,2.17,-0.22435505475062675
sv4pt5-244,Ting-Lu ex,Paldean Fates,6.85,0.004578738064183869,-0.1328990610100879,0.1879946181947389,32.00836820083682,none,none,strong,mispricing +0.08; premium_asof -0.08; log_price +0.04,5.68,5.46,-0.5184292242228461
sv3-212,Vespiquen ex,Obsidian Flames,1.5,0.004475333635857304,-0.2338950512575249,0.2538061004106972,31.799163179916317,none,none,strong,log_price +0.14; premium_asof -0.07; rarity_UR -0.03,1.46,1.49,0.2953495087821363
sv1-232,Toxicroak ex,Scarlet & Violet,1.96,0.003746506045997286,-0.23462387884738495,0.2530772728208372,31.589958158995817,none,none,strong,log_price +0.12; premium_asof -0.08; mid_skew -0.04,1.76,1.62,-0.39631114568070286
swsh7-216,Garbodor VMAX,Evolving Skies,9.04,0.0029951372398640285,-0.14997893196743636,0.11824645189397082,31.380753138075313,none,none,strong,set_age +0.09; mid_skew -0.05; mispricing -0.04,,,
sv4-221,Golisopod ex,Paradox Rift,2.26,0.0029757125967565,-0.23539467229662572,0.2523064793715964,31.171548117154813,none,none,strong,log_price +0.11; premium_asof -0.09; mid_skew -0.05,1.99,1.85,-0.4292621072901866
sv8-219,Pikachu ex,Surging Sparks,29.91,0.002920607667763771,-0.23544977722561844,0.25225137444260365,30.962343096234306,none,none,strong,premium_asof +0.11; log_price -0.05; set_age -0.04,27.24,42.36,2.049001663638016
swsh12-185,Lugia V,Silver Tempest,18.32,0.0028729386568655925,-0.14565873083920075,0.17953671553036235,30.753138075313807,none,none,strong,premium_asof +0.11; mispricing -0.06; mid_skew -0.05,15.02,14.65,-0.5076804742060695
sv8-247,Pikachu ex,Surging Sparks,90.16,0.002711748413709814,-0.13476605066056196,0.18612762854426482,30.543933054393307,none,none,strong,log_price -0.13; premium_asof +0.11; set_age -0.04,81.75,78.26,-0.2243035444529324
sv5-194,Farigiraf ex,Temporal Forces,2.31,0.0018296218636575045,-0.2365407630297247,0.2511603886384974,30.334728033472803,none,none,strong,log_price +0.11; premium_asof -0.03; mom_3m -0.03,1.92,2.12,-0.018067238913430154
me2pt5-294,Mega Charizard Y ex,Ascended Heroes,386.71,0.0012599402605628462,-0.18042890846421844,0.19905656048656548,30.125523012552303,none,none,strong,log_price -0.22; mispricing +0.13; premium_asof +0.11,346.37,421.28,0.6936774336005721
sv4-250,Sandy Shocks ex,Paradox Rift,10.05,0.000796824124950288,-0.17918750454338808,0.23270578910577588,29.916317991631797,none,none,strong,premium_asof -0.08; mid_skew -0.05; rarity_SIR +0.05,7.46,6.76,-1.034443924264939
sv5-205,Walking Wake ex,Temporal Forces,49.38,0.0006496755985596235,-0.17933465306977875,0.23255864057938522,29.707112970711297,none,none,strong,log_price -0.09; vol_6m -0.05; mispricing +0.05,47.33,46.42,0.074433754642185
me2-110,Oricorio ex,Phantasmal Flames,1.36,0.0002367953294533387,-0.23813358956392888,0.24956756210429323,29.497907949790797,none,none,strong,log_price +0.15; premium_asof -0.09; set_age -0.08,1.58,1.54,0.87180529029767
sv1-246,Great Tusk ex,Scarlet & Violet,13.84,-0.00043331807827784176,-0.18041764674661623,0.23147564690254774,29.288702928870293,none,none,strong,mispricing +0.09; premium_asof -0.07; rarity_SIR +0.05,11.7,9.97,-0.8364907782807843
sv1-253,Miraidon ex,Scarlet & Violet,8.06,-0.0004925981974593972,-0.13797039727173116,0.18292328193309562,29.079497907949794,none,none,strong,mid_skew -0.04; mispricing +0.04; log_price +0.03,6.04,6.91,-0.26864010651884834
sv10-241,Cynthia's Garchomp ex,Destined Rivals,31.97,-0.000522035847212298,-0.13799983492148407,0.1828938442833427,28.870292887029287,none,none,strong,premium_asof +0.07; log_price -0.06; set_age -0.06,24.83,23.23,-0.8106037584020422
sv6-189,Sinistcha ex,Twilight Masquerade,1.8,-0.0018727469140101972,-0.24024313180739243,0.2474580198608297,28.661087866108787,none,none,strong,log_price +0.13; mispricing -0.07; mid_skew -0.04,1.41,1.44,-0.5063224243269134
sv7-168,Galvantula ex,Stellar Crown,18.26,-0.0022084126811551586,-0.18219274134949354,0.22970055229967043,28.451882845188287,none,none,strong,mispricing +0.07; premium_asof -0.05; rarity_SIR +0.05,16.82,16.36,-0.10846884570951312
sv5-207,Iron Boulder ex,Temporal Forces,23.27,-0.0023448227097128053,-0.1823291513780512,0.22956414227111277,28.24267782426778,none,none,strong,premium_asof -0.07; mispricing +0.07; vol_6m -0.05,18.89,18.52,-0.5234290672396028
sv4-234,Bombirdier ex,Paradox Rift,2.01,-0.0024653300154448814,-0.2408357149088271,0.246865436759395,28.03347280334728,none,none,strong,log_price +0.12; premium_asof -0.08; book_pos -0.05,1.94,1.86,0.013547177174581154
sv5-192,Iron Boulder ex,Temporal Forces,1.75,-0.002595818240433791,-0.240966203133816,0.2467349485344061,27.824267782426777,none,none,strong,log_price +0.13; premium_asof -0.07; mid_skew -0.03,1.67,1.93,0.7494986334498243
sv6-195,Luxray ex,Twilight Masquerade,3.27,-0.0026546899382573867,-0.2410250748316396,0.24667607683658252,27.615062761506277,none,none,strong,log_price +0.09; mispricing -0.04; vol_6m -0.04,2.45,2.73,-0.36176279070712253
sv8pt5-161,Umbreon ex,Prismatic Evolutions,1451.94,-0.0027214284326374013,-0.18270575710097578,0.2291875365481882,27.405857740585777,none,none,strong,log_price -0.31; premium_asof +0.13; mispricing +0.08,1087.51,1100.8,-0.6798233715028476
sv6-198,Greninja ex,Twilight Masquerade,15.52,-0.003157269439957698,-0.24152765433333992,0.2461734973348822,27.19665271966527,none,none,strong,premium_asof +0.08; vol_6m -0.07; rarity_UR -0.03,9.64,8.64,-1.5151808115313339
me2pt5-253,Mega Audino ex,Ascended Heroes,1.72,-0.003880588978122419,-0.24225097387150463,0.2454501777967175,26.98744769874477,none,none,strong,log_price +0.13; set_age -0.08; artwork -0.04,1.44,1.37,-0.5207872346676936
sv6-197,Scream Tail ex,Twilight Masquerade,2.88,-0.004155166113289819,-0.24252555100667203,0.24517560066155009,26.778242677824267,none,none,strong,log_price +0.10; premium_asof -0.05; artwork -0.03,1.81,1.8,-1.2319737430894149
swsh7-187,Lycanroc V,Evolving Skies,4.09,-0.004513352977069217,-0.15304502247313556,0.17215042389642754,26.569037656903767,none,none,strong,vol_6m -0.16; set_age +0.09; log_price +0.08,,,
sv9-187,Salamence ex,Journey Together,59.39,-0.0051805387371727995,-0.1851648674055112,0.22672842624365278,26.359832635983267,none,none,strong,log_price -0.10; mispricing +0.07; set_age -0.05,63.06,68.39,0.9513686956907439
sv10-231,Team Rocket's Mewtwo ex,Destined Rivals,472.71,-0.005351268684613181,-0.18533559735295158,0.2265576962962124,26.15062761506276,none,none,strong,log_price -0.23; premium_asof +0.08; set_age -0.06,604.16,610.53,1.5319407419186855
sv8pt5-155,Espeon ex,Prismatic Evolutions,320.12,-0.00536295380085234,-0.18534728246919072,0.22654601117997325,25.94142259414226,none,none,strong,log_price -0.21; premium_asof +0.10; artwork +0.05,193.85,206.36,-1.1505628696951102
me1-182,Mega Kangaskhan ex,Mega Evolution,60.36,-0.005531379913119449,-0.18551570858145783,0.22637758506770614,25.732217573221757,none,none,strong,log_price -0.10; set_age -0.07; rarity_SIR +0.05,59.44,60.86,0.35734210085363877
sv8pt5-149,Vaporeon ex,Prismatic Evolutions,295.02,-0.005636449375236175,-0.18562077804357455,0.22627251560558942,25.523012552301257,none,none,strong,log_price -0.20; premium_asof +0.09; rarity_SIR +0.05,218.16,90.49,-2.5517262964950342
swsh7-184,Sylveon V,Evolving Skies,205.59,-0.005952690060397506,-0.15448435955646383,0.17071108681309927,25.313807531380757,none,none,strong,log_price -0.18; premium_asof +0.12; set_age +0.09,,,
sv7-162,Orthworm ex,Stellar Crown,1.16,-0.006248276026830675,-0.2446186609202129,0.24308249074800922,25.10460251046025,none,none,strong,log_price +0.16; premium_asof -0.13; mispricing +0.06,1.03,1.12,0.1800078870149611
