card_id,name,set_name,market_price,predicted_relative_return,pred_lo90,pred_hi90,percentile,direction_flag,direction_flag_percentile,signal_strength,top3_drivers,cardmarket_eur_avg30,cardmarket_eur_trend,cardmarket_eur_usd_div_z
swsh7-189,Umbreon V,Evolving Skies,390.86,0.09028573874192992,-0.05693489449507179,0.2677053425464739,100.0,none,candidate_up,strong,log_price -0.22; premium_asof +0.13; mispricing +0.09,379.84,196.01,-1.6302149669458537
swsh11-172,Hisuian Electrode V,Lost Origin,2.38,0.01585628083273589,-0.13136435240426583,0.19327588463727982,50.627615062761514,none,none,strong,log_price +0.11; mispricing -0.07; set_age +0.04,2.36,2.48,0.5069077513617072
sv6-214,Greninja ex,Twilight Masquerade,370.23,0.01582378908741987,-0.16408307206677186,0.24221991525043002,50.418410041841,none,none,strong,log_price -0.22; premium_asof +0.08; mispricing +0.06,226.39,198.72,-1.4907924271085577
swsh7-186,Medicham V,Evolving Skies,21.36,0.015699738905819802,-0.13152089433118191,0.19311934271036374,50.2092050209205,none,none,strong,set_age +0.09; premium_asof -0.08; mispricing +0.08,20.03,19.82,0.055730741606363966
sv3pt5-198,Venusaur ex,151,118.89,0.015618657164284766,-0.16428820398990698,0.2420147833272949,50.0,none,none,strong,log_price -0.14; mispricing +0.10; premium_asof +0.05,116.52,113.58,0.16419841635391974
sv5-217,Iron Boulder ex,Temporal Forces,8.38,0.015543755506734171,-0.12039662168174597,0.19996179949301238,49.7907949790795,none,none,strong,premium_asof -0.07; mispricing +0.04; artwork -0.03,9.29,8.47,0.3832470448549347
me1-155,Mega Venusaur ex,Mega Evolution,11.24,0.015364502259706751,-0.22545517161785633,0.2644603642143481,49.58158995815899,none,none,strong,set_age -0.07; premium_asof +0.05; mispricing -0.03,12.07,11.26,0.3478196314276625
me2-109,Mega Charizard X ex,Phantasmal Flames,26.95,0.01534821657161484,-0.22547145730594825,0.2644440785262562,49.37238493723849,none,none,strong,premium_asof +0.11; set_age -0.08; log_price -0.05,23.48,21.64,-0.4382255658610925
swsh10-175,Hisuian Sneasler V,Astral Radiance,36.53,0.015189694320647824,-0.1320309389163539,0.19260929812519176,49.163179916317986,none,none,strong,log_price -0.07; mispricing +0.07; set_age +0.06,33.36,34.62,0.13406046047320486
swsh7-206,Trevenant VMAX,Evolving Skies,7.03,0.015032752198384272,-0.13684698405773257,0.13070066406539801,48.95397489539749,none,none,strong,set_age +0.09; premium_asof -0.07; log_price +0.04,6.2,5.94,-0.27224092600114486
me2-130,Mega Charizard X ex,Phantasmal Flames,269.17,0.014933007209540359,-0.16766788671391583,0.21251504125040968,48.74476987447699,none,none,strong,log_price -0.20; premium_asof +0.11; set_age -0.08,265.69,266.77,0.3055318575651188
sv3-223,Charizard ex,Obsidian Flames,108.41,0.014912126546574148,-0.1649947346076176,0.24130825270958428,48.53556485355649,none,none,strong,log_price -0.14; premium_asof +0.11; mispricing +0.06,100.0,97.24,-0.06658746378486265
swsh7-213,Lycanroc VMAX,Evolving Skies,9.66,0.014836700451605997,-0.13704303580451083,0.13050461231861976,48.32635983263599,none,none,strong,mispricing -0.09; set_age +0.09; premium_asof -0.07,7.56,6.45,-0.9730335622974298
swsh7-197,Duraludon V,Evolving Skies,2.32,0.014812818748588282,-0.13240781448841343,0.19223242255313222,48.11715481171548,none,none,strong,log_price +0.11; set_age +0.09; mispricing -0.08,3.56,3.87,2.982287116198037
sv10-229,Team Rocket's Moltres ex,Destined Rivals,93.26,0.014780583633065237,-0.16512627752112652,0.24117670979607536,47.90794979079498,none,none,strong,log_price -0.13; set_age -0.06; rarity_SIR +0.05,148.79,141.42,2.382514922406028
swsh12-180,Skuntank V,Silver Tempest,1.68,0.014761891175145475,-0.13245874206185623,0.19218149497968942,47.69874476987448,none,none,strong,log_price +0.13; premium_asof -0.07; set_age +0.04,2.05,1.41,-0.29463684250516803
swsh10-180,Wyrdeer V,Astral Radiance,2.21,0.0146923213229877,-0.132528311914014,0.19211192512753164,47.48953974895397,none,none,strong,log_price +0.12; premium_asof -0.08; mispricing -0.06,2.18,2.02,0.0008708296059754515
swsh7-210,Dracozolt VMAX,Evolving Skies,8.4,0.014613265706191477,-0.13726647054992536,0.13028117757320523,47.28033472803347,none,none,strong,set_age +0.09; mispricing -0.06; log_price +0.03,5.94,6.1,-0.7417852083410933
swsh12-199,Unown VSTAR,Silver Tempest,10.93,0.014541555355651825,-0.137338180900465,0.13020946722266558,47.071129707112966,none,none,strong,mispricing -0.09; set_age +0.04; vol_6m +0.03,11.12,9.79,-0.07159018570859925
sv1-247,Koraidon ex,Scarlet & Violet,22.91,0.014438893990527663,-0.16546796716366408,0.2408350201535378,46.86192468619247,none,none,strong,mispricing +0.06; rarity_SIR +0.05; log_price -0.04,23.28,21.02,0.01461449691201386
sv5-213,Iron Leaves ex,Temporal Forces,8.52,0.014428150287011927,-0.12151222690146822,0.19884619427329012,46.65271966527197,none,none,strong,premium_asof -0.05; artwork -0.03; log_price +0.03,8.73,8.74,0.4428762145629813
swsh12-200,Mawile VSTAR,Silver Tempest,7.29,0.014293398989206264,-0.13758633726691058,0.12996131085622,46.44351464435147,none,none,strong,set_age +0.04; log_price +0.04; mispricing -0.03,6.13,5.73,-0.5052817841757627
swsh10-165,Heatran V,Astral Radiance,2.02,0.014211855171048731,-0.133008778065953,0.19163145897559267,46.23430962343097,none,none,strong,log_price +0.12; premium_asof -0.12; set_age +0.06,2.52,2.78,1.8283275978966624
sv3-224,Revavroom ex,Obsidian Flames,5.74,0.014189532701780526,-0.16571732845241122,0.24058565886479066,46.02510460251046,none,none,strong,premium_asof -0.11; mispricing +0.07; log_price +0.05,4.27,4.56,-0.4720037809432953
sv4-251,Roaring Moon ex,Paradox Rift,39.31,0.013843191121654306,-0.16606367003253744,0.24023931728466444,45.81589958158996,none,none,strong,log_price -0.07; mispricing +0.06; rarity_SIR +0.05,46.02,45.26,0.9392253962942084
sv1-228,Gardevoir ex,Scarlet & Violet,5.25,0.013786554205866771,-0.22703311967169632,0.2628824161605081,45.60669456066946,none,none,strong,mispricing -0.06; log_price +0.06; premium_asof +0.04,3.12,3.39,-1.0599665718201305
sv4-260,Garchomp ex,Paradox Rift,17.47,0.013672303644767882,-0.12226807354371227,0.19809034763104608,45.39748953974895,none,none,strong,premium_asof +0.07; artwork -0.02; log_price -0.02,9.89,10.8,-1.1687402984746695
swsh7-198,Duraludon V,Evolving Skies,19.45,0.013557250155998209,-0.1336633830810035,0.19097685396054215,45.18828451882845,none,none,strong,set_age +0.09; premium_asof -0.07; mispricing +0.06,17.78,17.29,-0.09829327512809988
sv1-248,Iron Treads ex,Scarlet & Violet,5.91,0.013492902338782977,-0.16641395881540877,0.2398890285017931,44.97907949790795,none,none,strong,premium_asof -0.10; log_price +0.05; rarity_SIR +0.05,4.97,4.85,-0.36834524264429885
swsh10-210,Origin Forme Dialga VSTAR,Astral Radiance,13.35,0.013363398295865997,-0.1692374956275902,0.21094543233673532,44.76987447698745,none,none,strong,set_age +0.06; mispricing -0.05; vol_6m +0.02,13.18,10.6,-0.47365484585875867
swsh12-201,Regidrago VSTAR,Silver Tempest,8.02,0.01307070051481662,-0.1388090357413002,0.12873861238183038,44.56066945606695,none,none,strong,mispricing -0.05; premium_asof -0.05; set_age +0.04,7.67,7.07,-0.1275504272886197
swsh7-228,Cresselia,Evolving Skies,12.33,0.012999088121887983,-0.1696018058015682,0.21058112216275732,44.35146443514644,none,none,strong,set_age +0.09; artwork -0.03; premium_asof -0.03,14.95,15.32,1.2995567358323903
sv4-228,Sandy Shocks ex,Paradox Rift,2.19,0.012975600078305225,-0.22784407379925786,0.26207146203294657,44.14225941422594,none,none,strong,log_price +0.12; premium_asof -0.08; artwork -0.04,1.91,1.66,-0.6160549540685549
swsh11-199,Aerodactyl VSTAR,Lost Origin,15.4,0.0127971229859557,-0.13908261327016114,0.12846503485296945,43.93305439330544,none,none,strong,mispricing -0.06; set_age +0.04; mid_skew -0.04,12.29,10.31,-0.9660012310186289
swsh11-175,Magnezone V,Lost Origin,1.89,0.012581649191743058,-0.13463898404525865,0.190001252996287,43.72384937238494,none,none,strong,log_price +0.13; premium_asof -0.08; set_age +0.04,1.92,1.6,-0.26587291253911416
sv6-199,Cornerstone Mask Ogerpon ex,Twilight Masquerade,3.71,0.012570782429189306,-0.2282488914483738,0.26166664438383064,43.51464435146444,none,none,strong,log_price +0.08; mispricing -0.05; premium_asof -0.03,3.55,3.55,0.17027312674032669
sv6pt5-92,Fezandipiti ex,Shrouded Fable,38.98,0.012483656122829714,-0.16742320503136204,0.23887978228583984,43.30543933054393,none,none,strong,mispricing +0.09; log_price -0.07; rarity_SIR +0.05,26.55,24.04,-1.1745764299740824
sv8pt5-168,Bloodmoon Ursaluna ex,Prismatic Evolutions,63.95,0.012447746966762424,-0.16745911418742931,0.23884387312977257,43.09623430962343,none,none,strong,log_price -0.10; premium_asof -0.07; rarity_SIR +0.05,50.13,49.59,-0.5470279076804713
sv9-173,Lillie's Clefairy ex,Journey Together,7.48,0.012424599772681963,-0.22839507410488114,0.2615204617273233,42.88702928870293,none,none,strong,premium_asof +0.07; set_age -0.05; log_price +0.04,5.32,5.79,-0.5525054047336541
sv4-219,Garchomp ex,Paradox Rift,7.85,0.012037865210697997,-0.2287818086668651,0.26113372716533934,42.67782426778243,none,none,strong,premium_asof +0.07; mispricing -0.05; mid_skew -0.04,5.09,4.51,-1.3414406970068775
swsh10-197,Hisuian Samurott VSTAR,Astral Radiance,8.72,0.01189292895440029,-0.13998680730171656,0.12756084082141403,42.46861924686193,none,none,strong,mispricing -0.08; set_age +0.06; artwork +0.03,8.18,7.91,-0.026477368643160207
swsh9-152,Shaymin V,Brilliant Stars,2.35,0.011765440754406865,-0.13545519248259486,0.1891850445589508,42.25941422594142,none,none,strong,log_price +0.11; set_age +0.07; mispricing -0.05,2.94,1.7,-0.7528011815195821
swsh10-167,Origin Forme Palkia V,Astral Radiance,93.91,0.011687298550920903,-0.1355333346860808,0.18910690235546485,42.05020920502092,none,none,strong,log_price -0.13; mispricing +0.09; set_age +0.06,118.89,94.05,0.34667870122766514
sv4-248,Iron Hands ex,Paradox Rift,13.01,0.011553500010223646,-0.1683533611439681,0.23794962617323379,41.84100418410041,none,none,strong,mispricing +0.06; rarity_SIR +0.05; premium_asof -0.04,10.74,10.91,-0.2974044989626661
swsh11-203,Hisuian Zoroark VSTAR,Lost Origin,8.39,0.011525874870269948,-0.14035386138584688,0.1271937867372837,41.63179916317992,none,none,strong,mispricing -0.12; set_age +0.04; artwork +0.03,7.59,7.22,-0.21057036910887797
swsh10-192,Origin Forme Palkia VSTAR,Astral Radiance,15.88,0.011418278184671107,-0.14046145807144572,0.12708619005168487,41.42259414225941,none,none,strong,mispricing -0.10; set_age +0.06; artwork +0.05,15.59,17.6,0.7690225938191069
sv6-192,Hearthflame Mask Ogerpon ex,Twilight Masquerade,2.32,0.011385678722068531,-0.22943399515549456,0.26048154067670987,41.21338912133891,none,none,strong,log_price +0.11; mispricing -0.08; premium_asof -0.03,2.14,2.25,0.22149085381361305
sv10-230,Ethan's Ho-Oh ex,Destined Rivals,152.49,0.011013272167143904,-0.16889358898704784,0.23740939833015404,41.00418410041841,none,none,strong,log_price -0.16; set_age -0.06; rarity_SIR +0.05,223.92,232.72,2.420973332436891
sv4-246,Golisopod ex,Paradox Rift,26.64,0.010974197652707997,-0.16893266350148375,0.23737032381571813,40.79497907949791,none,none,strong,premium_asof -0.09; mispricing +0.09; log_price -0.05,20.42,20.23,-0.6105453608055609
sv8pt5-180,Terapagos ex,Prismatic Evolutions,10.22,0.010950110488044942,-0.12499026670043521,0.19536815447432315,40.58577405857741,none,none,strong,set_age -0.04; lifecycle -0.03; artwork -0.03,11.18,11.07,0.6696174921849913
swsh10-163,Hisuian Lilligant V,Astral Radiance,28.01,0.010945125711245403,-0.13627550752575632,0.18836472951578934,40.37656903765691,none,none,strong,mispricing +0.06; set_age +0.06; log_price -0.05,18.55,19.37,-0.8787889335768285
swsh11-181,Gallade V,Lost Origin,2.91,0.01075493768686399,-0.1364656955501377,0.18817454149140794,40.1673640167364,none,none,strong,log_price +0.10; mispricing -0.06; set_age +0.04,2.57,2.87,0.2864376752251847
sv10-228,Yanmega ex,Destined Rivals,19.67,0.010689000119785503,-0.16921786103440625,0.23708512628279563,39.9581589958159,none,none,strong,premium_asof -0.11; mispricing +0.09; set_age -0.06,24.18,28.33,2.0814722204525067
sv10-234,Team Rocket's Crobat ex,Destined Rivals,61.8,0.010647354960747262,-0.1692595061934445,0.2370434811237574,39.74895397489539,none,none,strong,log_price -0.10; set_age -0.06; mispricing +0.05,59.93,60.35,0.24801894127629473
sv4pt5-241,Chi-Yu ex,Paldean Fates,11.86,0.010630077575030665,-0.12531029961344947,0.19504812156130888,39.53974895397489,none,none,strong,mispricing +0.07; artwork -0.04; mid_skew -0.03,8.17,7.74,-1.0326876243859433
me1-159,Mega Gardevoir ex,Mega Evolution,4.79,0.010512497432131309,-0.23030717644543178,0.2596083593867726,39.33054393305439,none,none,strong,mispricing -0.07; set_age -0.07; log_price +0.07,5.16,5.0,0.5141214532892684
sv9-183,Iono's Bellibolt ex,Journey Together,37.99,0.010493449971447463,-0.16941341118274428,0.2368895761344576,39.12133891213389,none,none,strong,log_price -0.07; mispricing +0.07; set_age -0.05,33.57,36.26,0.16073824545749527
sv10-211,Dondozo ex,Destined Rivals,1.16,0.010297567713560279,-0.23052210616400282,0.2593934296682016,38.912133891213394,none,none,strong,log_price +0.16; premium_asof -0.09; set_age -0.06,1.23,1.15,0.3067006149983175
sv3-225,Pidgeot ex,Obsidian Flames,20.7,0.010166407540980839,-0.1697404536132109,0.23656253370399097,38.70292887029289,none,none,strong,mispricing +0.12; rarity_SIR +0.05; premium_asof -0.04,17.81,18.33,-0.11188924951135537
swsh9-183,Galarian Moltres V,Brilliant Stars,21.67,0.009814617573318305,-0.17278627635013788,0.20739665161418763,38.49372384937239,none,none,strong,set_age +0.07; premium_asof +0.04; log_price -0.03,15.14,12.67,-1.301282682684357
swsh12-175,Regieleki V,Silver Tempest,2.62,0.009807108196862589,-0.13741352504013912,0.18722671200140653,38.28451882845189,none,none,strong,log_price +0.10; premium_asof -0.10; mispricing -0.04,2.7,2.88,0.7331396946371886
sv5-189,Walking Wake ex,Temporal Forces,2.1,0.009719428605656017,-0.23110024527190706,0.25881529056029734,38.07531380753138,none,none,strong,log_price +0.12; mispricing -0.05; rarity_UR -0.03,1.77,1.75,-0.31817096702284864
sv9-185,N's Zoroark ex,Journey Together,47.23,0.009575627493529882,-0.17033123366066186,0.23597175365654002,37.86610878661088,none,none,strong,log_price -0.08; set_age -0.05; rarity_SIR +0.05,47.84,48.32,0.4320309493192798
sv6-216,Bloodmoon Ursaluna ex,Twilight Masquerade,48.32,0.00954391980137428,-0.17036294135281746,0.23594004596438442,37.65690376569037,none,none,strong,log_price -0.08; premium_asof -0.07; rarity_SIR +0.05,32.59,30.05,-1.1541389165705804
swsh10-160,Beedrill V,Astral Radiance,4.28,0.009383736839621635,-0.1378368963973801,0.18680334064416557,37.44769874476987,none,none,strong,log_price +0.07; set_age +0.06; book_pos -0.05,3.95,3.53,-0.3520425107211923
swsh7-170,Volcarona V,Evolving Skies,6.5,0.009353422441301162,-0.13786721079570055,0.1867730262458451,37.238493723849366,none,none,strong,set_age +0.09; mispricing -0.06; log_price +0.05,5.13,5.66,-0.17015942697934547
swsh7-176,Arctovish V,Evolving Skies,3.26,0.009219972054721498,-0.13800066118228022,0.18663957585926544,37.029288702928866,none,none,strong,log_price +0.09; set_age +0.09; mispricing -0.08,4.03,4.48,1.8204023603138406
sv3pt5-187,Wigglytuff ex,151,8.83,0.009196410282009697,-0.23162326359555338,0.258292272236651,36.82008368200837,none,none,strong,mispricing +0.04; artwork -0.04; premium_asof +0.03,11.41,12.26,1.8766060270676777
sv8pt5-164,Gholdengo ex,Prismatic Evolutions,50.48,0.009184604394865948,-0.17072225675932579,0.2355807305578761,36.61087866108787,none,none,strong,log_price -0.09; rarity_SIR +0.05; set_age -0.04,39.29,35.86,-0.8042942300394007
sv4pt5-245,Koraidon ex,Paldean Fates,13.2,0.009183544572709685,-0.12675683261577048,0.19360158855898787,36.40167364016737,none,none,strong,mispricing +0.08; mid_skew -0.05; artwork -0.04,12.31,11.02,-0.31218046260016613
swsh7-168,Trevenant V,Evolving Skies,3.92,0.008940873599948817,-0.13827975963705288,0.18636047740449277,36.19246861924686,none,none,strong,set_age +0.09; log_price +0.08; premium_asof -0.07,3.76,3.73,0.1491495055425171
swsh9-182,Galarian Zapdos V,Brilliant Stars,15.4,0.008810900929696336,-0.17378999299375986,0.20639293497056566,35.98326359832636,none,none,strong,set_age +0.07; mid_skew -0.05; premium_asof +0.04,11.12,10.78,-0.8453353562188866
me1-160,Mega Lucario ex,Mega Evolution,12.14,0.008602875177222236,-0.23221679870034084,0.2576987371318636,35.77405857740586,none,none,strong,set_age -0.07; premium_asof +0.07; rarity_UR -0.03,11.02,11.24,0.047674171278355694
sv9-188,Iono's Bellibolt ex,Journey Together,14.42,0.00860240592541482,-0.12733797126306534,0.193020449911693,35.56485355648535,none,none,strong,vol_6m -0.06; set_age -0.05; mom_3m +0.04,14.43,13.79,0.16804861524534168
swsh7-227,Inteleon,Evolving Skies,11.03,0.008480182737152,-0.17412071118630418,0.20606221677802133,35.35564853556485,none,none,strong,set_age +0.09; mid_skew -0.03; artwork -0.03,13.23,8.7,-0.4944101950518956
swsh10-198,Origin Forme Dialga VSTAR,Astral Radiance,19.12,0.008428553860060256,-0.1434511823960566,0.124096465727074,35.146443514644346,none,none,strong,mispricing -0.08; set_age +0.06; mid_skew -0.04,14.69,13.53,-0.8151447178208919
sv5-188,Gouging Fire ex,Temporal Forces,3.24,0.008025868443184902,-0.2327938054343782,0.25712173039782626,34.93723849372385,none,none,strong,log_price +0.09; mispricing -0.06; mid_skew -0.03,2.51,2.52,-0.5378227958545312
swsh10-176,Hisuian Samurott V,Astral Radiance,3.12,0.007927433433381106,-0.1392931998036206,0.18534703723792506,34.72803347280335,none,none,strong,log_price +0.09; mispricing -0.08; set_age +0.06,2.97,2.33,-0.6603209311645075
swsh10-171,Machamp V,Astral Radiance,11.12,0.007815165306637313,-0.1394054679303644,0.18523476911118125,34.51882845188285,none,none,strong,direct_disc +0.15; set_age +0.06; mid_skew -0.05,11.07,10.18,0.00656608927147395
sv4-224,Cofagrigus ex,Paradox Rift,2.11,0.007633106892952589,-0.2331865669846105,0.25672896884759394,34.30962343096235,none,none,strong,log_price +0.12; mispricing -0.07; mid_skew -0.04,1.66,1.69,-0.44621445018065353
swsh10-169,Hisuian Typhlosion V,Astral Radiance,6.3,0.0075040774447732725,-0.13971655579222844,0.1849236812493172,34.10041841004184,none,none,strong,book_pos -0.08; mispricing -0.08; set_age +0.06,4.02,3.63,-1.3348451461866362
sv4pt5-243,Miraidon ex,Paldean Fates,15.76,0.007454365854222892,-0.12848601133425724,0.1918724098405011,33.89121338912134,none,none,strong,premium_asof -0.03; mispricing +0.03; mom_3m -0.03,11.42,12.29,-0.529739162559964
sv6-201,Blissey ex,Twilight Masquerade,4.55,0.006957189472813825,-0.23386248440474927,0.25605305142745516,33.68200836820084,none,none,strong,log_price +0.07; artwork -0.04; rarity_UR -0.03,2.91,3.02,-0.9887124840496766
sv8-219,Pikachu ex,Surging Sparks,29.91,0.006649115818966739,-0.23417055805859635,0.25574497777360805,33.47280334728033,none,none,strong,premium_asof +0.11; log_price -0.05; set_age -0.04,27.24,42.36,1.9865208899563196
sv5-214,Gouging Fire ex,Temporal Forces,15.74,0.006365295228752319,-0.12957508195972783,0.19078333921503052,33.26359832635983,none,none,strong,mid_skew -0.04; artwork -0.03; mispricing +0.03,13.6,12.45,-0.4856310652426826
sv4-217,Froslass ex,Paradox Rift,2.51,0.006319917427499491,-0.2344997564500636,0.25541577938214083,33.054393305439326,none,none,strong,log_price +0.11; artwork -0.04; mispricing -0.03,2.13,1.92,-0.5885789953455173
sv8-247,Pikachu ex,Surging Sparks,90.16,0.006219856734136485,-0.12972052045434365,0.1906379007204147,32.84518828451883,none,none,strong,log_price -0.13; premium_asof +0.11; set_age -0.04,81.75,78.26,-0.18105911113723241
sv5-185,Torterra ex,Temporal Forces,4.57,0.0059488272782307,-0.23487084659933238,0.25504468923287205,32.63598326359833,none,none,strong,log_price +0.07; direct_disc +0.05; mid_skew -0.03,2.75,2.85,-1.147272509111803
swsh10-179,Oranguru V,Astral Radiance,1.99,0.005907178894414558,-0.14131345434258716,0.1833267826989585,32.42677824267782,none,none,strong,log_price +0.12; premium_asof -0.10; set_age +0.06,2.28,1.93,0.2215764917645523
sv4pt5-244,Ting-Lu ex,Paldean Fates,6.85,0.005346199956562006,-0.13059417723191813,0.1897642439428402,32.21757322175732,none,none,strong,mispricing +0.08; premium_asof -0.08; log_price +0.04,5.68,5.46,-0.4615058100706759
swsh12-171,Chesnaught V,Silver Tempest,2.5,0.005335196995445321,-0.1418854362415564,0.18275480079998926,32.00836820083682,none,none,strong,log_price +0.11; premium_asof -0.07; mid_skew -0.06,2.53,2.17,-0.1811082258318785
sv5-204,Gouging Fire ex,Temporal Forces,51.65,0.005131979524790583,-0.17477488162940116,0.23152810568780072,31.799163179916317,none,none,strong,log_price -0.09; rarity_SIR +0.05; artwork +0.03,34.65,33.44,-1.0531646858414292
sv4-222,Tapu Koko ex,Paradox Rift,2.24,0.005128943712162422,-0.23569073016540068,0.2542248056668038,31.589958158995817,none,none,strong,log_price +0.11; premium_asof -0.10; mispricing -0.05,1.92,1.73,-0.5593957433290714
swsh12-185,Lugia V,Silver Tempest,18.32,0.005034624784955228,-0.1421860084520465,0.18245422858949917,31.380753138075313,none,none,strong,premium_asof +0.11; mispricing -0.06; mid_skew -0.05,15.02,14.65,-0.4512569550158439
swsh7-216,Garbodor VMAX,Evolving Skies,9.04,0.004313560244293327,-0.1475661760118235,0.11998147211130708,31.171548117154813,none,none,strong,set_age +0.09; mid_skew -0.05; mispricing -0.04,5.87,6.16,-0.918811808695325
sv5-194,Farigiraf ex,Temporal Forces,2.31,0.004061031334963767,-0.23675864254259932,0.2531568932896051,30.962343096234306,none,none,strong,log_price +0.11; premium_asof -0.03; mom_3m -0.03,1.92,2.12,0.015585707955162767
sv4-221,Golisopod ex,Paradox Rift,2.26,0.004016252061875179,-0.23680342181568792,0.2531121140165165,30.753138075313807,none,none,strong,log_price +0.11; premium_asof -0.09; mid_skew -0.05,1.99,1.85,-0.3764856118454183
sv1-232,Toxicroak ex,Scarlet & Violet,1.96,0.003863070601610889,-0.2369566032759522,0.25295893255625224,30.543933054393307,none,none,strong,log_price +0.12; premium_asof -0.08; mid_skew -0.04,1.76,1.62,-0.34506710932876855
sv3-212,Vespiquen ex,Obsidian Flames,1.5,0.003033383961352987,-0.2377862899162101,0.25212924591599434,30.334728033472803,none,none,strong,log_price +0.14; premium_asof -0.07; rarity_UR -0.03,1.46,1.49,0.3144263000123971
sv1-253,Miraidon ex,Scarlet & Violet,8.06,0.0025316595139461178,-0.13340871767453402,0.18694970350022433,30.125523012552303,none,none,strong,mid_skew -0.04; mispricing +0.04; log_price +0.03,6.04,6.91,-0.22333370097641497
sv1-246,Great Tusk ex,Scarlet & Violet,13.84,0.0023781173356703725,-0.17752874381852138,0.2287742434986805,29.916317991631797,none,none,strong,mispricing +0.09; premium_asof -0.07; rarity_SIR +0.05,11.7,9.97,-0.7647751912514279
sv4-250,Sandy Shocks ex,Paradox Rift,10.05,0.0012453298700377982,-0.17866153128415393,0.22764145603304795,29.707112970711297,none,none,strong,premium_asof -0.08; mid_skew -0.05; rarity_SIR +0.05,7.46,6.76,-0.9535220778822526
sv6-189,Sinistcha ex,Twilight Masquerade,1.8,0.0005366797540063614,-0.24028299412355672,0.2496325417086477,29.497907949790797,none,none,strong,log_price +0.13; mispricing -0.07; mid_skew -0.04,1.41,1.44,-0.4499620643218581
sv4-234,Bombirdier ex,Paradox Rift,2.01,0.0004275004436303472,-0.24039217343393274,0.2495233623982717,29.288702928870293,none,none,strong,log_price +0.12; premium_asof -0.08; book_pos -0.05,1.94,1.86,0.045729824026655964
sv10-241,Cynthia's Garchomp ex,Destined Rivals,31.97,5.4931310166823506e-05,-0.13588544587831333,0.18447297529644502,29.079497907949794,none,none,strong,premium_asof +0.07; log_price -0.06; set_age -0.06,24.83,23.23,-0.7400921058578067
sv5-205,Walking Wake ex,Temporal Forces,49.38,2.63413066135728e-05,-0.17988051984757816,0.22642246746962372,28.870292887029287,none,none,strong,log_price -0.09; vol_6m -0.05; mispricing +0.05,47.33,46.42,0.10378473332088188
sv7-168,Galvantula ex,Stellar Crown,18.26,-0.0006756289307310105,-0.18058249008492275,0.22572049723227913,28.661087866108787,none,none,strong,mispricing +0.07; premium_asof -0.05; rarity_SIR +0.05,16.82,16.36,-0.07061156738670275
sv5-207,Iron Boulder ex,Temporal Forces,23.27,-0.0009049203015608585,-0.1808117814557526,0.22549120586144927,28.451882845188287,none,none,strong,premium_asof -0.07; mispricing +0.07; vol_6m -0.05,18.89,18.52,-0.46627312406492394
sv8pt5-161,Umbreon ex,Prismatic Evolutions,1451.94,-0.001087069908406298,-0.18099393106259803,0.22530905625460385,28.24267782426778,none,none,strong,log_price -0.31; premium_asof +0.13; mispricing +0.08,1087.51,1100.8,-0.6153939570262968
sv6-197,Scream Tail ex,Twilight Masquerade,2.88,-0.0013679156268788174,-0.2421875895044419,0.24772794632776252,28.03347280334728,none,none,strong,log_price +0.10; premium_asof -0.05; artwork -0.03,1.81,1.8,-1.1418653251416577
sv8pt5-155,Espeon ex,Prismatic Evolutions,320.12,-0.0016229451661198546,-0.1815298063203116,0.22477318099689028,27.824267782426777,none,none,strong,log_price -0.21; premium_asof +0.10; artwork +0.05,193.85,206.36,-1.0642406487836409
me2-110,Oricorio ex,Phantasmal Flames,1.36,-0.0018049996374761956,-0.24262467351503927,0.24729086231716516,27.615062761506277,none,none,strong,log_price +0.15; premium_asof -0.09; set_age -0.08,1.58,1.54,0.8640726999241485
sv5-192,Iron Boulder ex,Temporal Forces,1.75,-0.0024780249332537036,-0.24329769881081678,0.24661783702138765,27.405857740585777,none,none,strong,log_price +0.13; premium_asof -0.07; mid_skew -0.03,1.67,1.93,0.7474541911377138
sv6-195,Luxray ex,Twilight Masquerade,3.27,-0.0027068295970751,-0.2435265034746382,0.24638903235756623,27.19665271966527,none,none,strong,log_price +0.09; mispricing -0.04; vol_6m -0.04,2.45,2.73,-0.31212550384399473
sv8pt5-144,Leafeon ex,Prismatic Evolutions,340.75,-0.002855297924468508,-0.18276215907866025,0.22354082823854163,26.98744769874477,none,none,strong,log_price -0.21; premium_asof +0.09; rarity_SIR +0.05,216.46,223.32,-1.0217594472913538
me2pt5-294,Mega Charizard Y ex,Ascended Heroes,386.71,-0.0030100530558111174,-0.1856109469792673,0.1945719809850582,26.778242677824267,none,none,strong,log_price -0.22; mispricing +0.13; premium_asof +0.11,346.37,421.28,0.6942290826042693
sv9-187,Salamence ex,Journey Together,59.39,-0.0035377033181741915,-0.18344456447236593,0.22285842284483595,26.569037656903767,none,none,strong,log_price -0.10; mispricing +0.07; set_age -0.05,63.06,68.39,0.9399358289642445
me2pt5-253,Mega Audino ex,Ascended Heroes,1.72,-0.0036888050842385223,-0.2445084789618016,0.24540705687040282,26.359832635983267,none,none,strong,log_price +0.13; set_age -0.08; artwork -0.03,1.44,1.37,-0.46375415589966085
me1-182,Mega Kangaskhan ex,Mega Evolution,60.36,-0.004202270317523567,-0.18410913147171531,0.22219385584548657,26.15062761506276,none,none,strong,log_price -0.10; set_age -0.07; rarity_SIR +0.05,59.44,60.86,0.3735357861966048
