card_id,name,set_name,market_price,predicted_relative_return,pred_lo90,pred_hi90,percentile,direction_flag,direction_flag_percentile,signal_strength,top3_drivers,cardmarket_eur_avg30,cardmarket_eur_trend,cardmarket_eur_usd_div_z
swsh7-189,Umbreon V,Evolving Skies,390.86,0.09032812200078627,-0.057076661146139795,0.2679524183979219,100.0,none,candidate_up,strong,log_price -0.22; premium_asof +0.13; mispricing +0.09,382.3,212.72,-1.4393047499567109
sv6-214,Greninja ex,Twilight Masquerade,370.23,0.015944457784173284,-0.1644466090858827,0.24220470443695943,50.836820083682014,none,none,strong,log_price -0.22; premium_asof +0.08; mispricing +0.06,227.42,230.89,-1.1260187098226588
sv9-184,Lillie's Clefairy ex,Journey Together,104.51,0.01591615838517536,-0.16447490848488064,0.2421764050379615,50.627615062761514,none,none,strong,log_price -0.14; premium_asof +0.07; set_age -0.05,103.71,108.26,0.5004796772145229
swsh7-190,Garbodor V,Evolving Skies,4.9,0.015836842527675074,-0.13156794061925098,0.1934611389248107,50.418410041841,none,none,strong,set_age +0.09; log_price +0.06; mispricing -0.06,3.71,3.32,-0.9133107612139255
swsh7-186,Medicham V,Evolving Skies,21.36,0.015777533974839376,-0.13162724917208668,0.193401830371975,50.2092050209205,none,none,strong,set_age +0.09; premium_asof -0.08; mispricing +0.07,26.61,12.78,-1.2259372814335494
sv3pt5-198,Venusaur ex,151,118.89,0.015696303701385982,-0.16469476316867002,0.24195655035417213,50.0,none,none,strong,log_price -0.14; mispricing +0.10; premium_asof +0.05,118.14,116.84,0.2908772154449911
sv5-217,Iron Boulder ex,Temporal Forces,8.38,0.015621402043835383,-0.12019642891904436,0.2005479210326489,49.7907949790795,none,none,strong,premium_asof -0.07; mispricing +0.04; artwork -0.03,9.26,9.49,0.8815213442889053
swsh10-175,Hisuian Sneasler V,Astral Radiance,36.53,0.01526734085774904,-0.13213744228917704,0.19289163725488465,49.58158995815899,none,none,strong,log_price -0.07; mispricing +0.06; set_age +0.06,32.06,27.14,-0.6552757639269524
me1-155,Mega Venusaur ex,Mega Evolution,11.24,0.015160982827715518,-0.22556188202232624,0.2640713954759435,49.37238493723849,none,none,strong,set_age -0.07; premium_asof +0.05; rarity_UR -0.03,12.4,12.53,0.8117273897485164
swsh7-206,Trevenant VMAX,Evolving Skies,7.03,0.01511437727273521,-0.13689040204873754,0.13042902676662893,49.163179916317986,none,none,strong,set_age +0.09; premium_asof -0.07; log_price +0.04,6.24,6.27,-0.06763088131984482
swsh10-180,Wyrdeer V,Astral Radiance,2.21,0.01499287317217287,-0.1324119099747532,0.1926171695693085,48.95397489539749,none,none,strong,log_price +0.12; premium_asof -0.08; mispricing -0.06,2.25,2.1,0.1625267541969589
swsh7-213,Lycanroc VMAX,Evolving Skies,9.66,0.014883465014070382,-0.13712131430740238,0.1301981145079641,48.74476987447699,none,none,strong,mispricing -0.09; set_age +0.09; premium_asof -0.07,7.52,6.96,-0.7438682217842757
me2-109,Mega Charizard X ex,Phantasmal Flames,26.95,0.014873792919658034,-0.22584907193038373,0.263784205567886,48.53556485355649,none,none,strong,premium_asof +0.11; set_age -0.08; log_price -0.05,25.45,21.92,-0.37748533036539456
swsh7-197,Duraludon V,Evolving Skies,2.32,0.014861753388927444,-0.13254302975799861,0.19248604978606307,48.32635983263599,none,none,strong,log_price +0.11; set_age +0.09; mispricing -0.08,3.5,3.73,2.7568145221123173
swsh7-210,Dracozolt VMAX,Evolving Skies,8.4,0.014858012314607733,-0.137146767006865,0.13017266180850146,48.11715481171548,none,none,strong,set_age +0.09; mispricing -0.07; log_price +0.03,5.72,5.84,-0.8435265748647996
sv10-229,Team Rocket's Moltres ex,Destined Rivals,93.26,0.014795835079711696,-0.1655952317903443,0.24105608173249785,47.90794979079498,none,none,strong,log_price -0.13; set_age -0.06; rarity_SIR +0.05,154.03,148.67,2.703103688549035
swsh12-199,Unown VSTAR,Silver Tempest,10.93,0.014791395974110222,-0.13721338334736252,0.13010604546800394,47.69874476987448,none,none,strong,mispricing -0.09; set_age +0.04; vol_6m +0.03,11.14,10.5,0.20368805689429642
sv3-223,Charizard ex,Obsidian Flames,108.41,0.014679758424539254,-0.16571130844551674,0.2409400050773254,47.48953974895397,none,none,strong,log_price -0.14; premium_asof +0.11; mispricing +0.06,97.53,107.85,0.3385279082804176
sv5-213,Iron Leaves ex,Temporal Forces,8.52,0.01466370692382281,-0.12115412403905694,0.19959022591263634,47.28033472803347,none,none,strong,premium_asof -0.05; artwork -0.03; log_price +0.03,9.05,9.08,0.6182366525176421
swsh12-180,Skuntank V,Silver Tempest,1.68,0.014653486539624143,-0.13275129660730192,0.19227778293675976,47.071129707112966,none,none,strong,log_price +0.13; premium_asof -0.07; set_age +0.04,2.06,1.72,0.45284888692857095
sv1-247,Koraidon ex,Scarlet & Violet,22.91,0.014514841487146851,-0.16587622538290914,0.240775088139933,46.86192468619247,none,none,strong,mispricing +0.06; rarity_SIR +0.05; log_price -0.04,22.85,22.86,0.3502977881126242
me2-130,Mega Charizard X ex,Phantasmal Flames,269.17,0.014513417417668198,-0.168097852024265,0.21198884913537588,46.65271966527197,none,none,strong,log_price -0.20; premium_asof +0.11; set_age -0.08,260.81,258.36,0.20045578957176177
swsh12-200,Mawile VSTAR,Silver Tempest,7.29,0.014375024063557203,-0.13762975525791554,0.12968967355745092,46.44351464435147,none,none,strong,set_age +0.04; log_price +0.04; mispricing -0.04,6.25,5.61,-0.5503402117038009
swsh10-165,Heatran V,Astral Radiance,2.02,0.014322551165433094,-0.13308223198149297,0.19194684756256872,46.23430962343097,none,none,strong,log_price +0.12; premium_asof -0.12; set_age +0.06,2.48,2.7,1.6870935689488062
sv3-224,Revavroom ex,Obsidian Flames,5.74,0.014265480198399712,-0.16612558667165628,0.24052572685118587,46.02510460251046,none,none,strong,premium_asof -0.11; mispricing +0.07; log_price +0.05,4.92,4.03,-0.8164901124237218
sv4-251,Roaring Moon ex,Paradox Rift,39.31,0.013920837658755524,-0.16647022921130047,0.24018108431154167,45.81589958158996,none,none,strong,log_price -0.07; mispricing +0.06; rarity_SIR +0.05,45.92,42.35,0.6640292473462845
sv1-228,Gardevoir ex,Scarlet & Violet,5.25,0.01389874434306026,-0.2268241205069815,0.2628091569912882,45.60669456066946,none,none,strong,log_price +0.06; mispricing -0.06; premium_asof +0.04,3.14,3.02,-1.3169854391719438
sv4-260,Garchomp ex,Paradox Rift,17.47,0.013752229678636787,-0.12206560128424296,0.1986787486674503,45.39748953974895,none,none,strong,premium_asof +0.07; artwork -0.02; log_price -0.02,9.9,10.16,-1.2920092699006551
swsh7-198,Duraludon V,Evolving Skies,19.45,0.013635045225017777,-0.1337697379219083,0.19125934162215338,45.18828451882845,none,none,strong,set_age +0.09; premium_asof -0.07; mispricing +0.05,23.73,10.11,-1.5357382330899998
sv1-248,Iron Treads ex,Scarlet & Violet,5.91,0.013570548875884192,-0.1668205179941718,0.23983079552867034,44.97907949790795,none,none,strong,premium_asof -0.10; log_price +0.05; rarity_SIR +0.05,4.83,4.87,-0.3353908829325492
swsh10-210,Origin Forme Dialga VSTAR,Astral Radiance,13.35,0.013445023370216932,-0.16916624607171626,0.21092045508792462,44.76987447698745,none,none,strong,set_age +0.06; mispricing -0.05; vol_6m +0.02,13.37,12.36,0.0663216974572047
swsh12-201,Regidrago VSTAR,Silver Tempest,8.02,0.013152325589167553,-0.1388524537323052,0.12846697508306126,44.56066945606695,none,none,strong,mispricing -0.05; premium_asof -0.05; set_age +0.04,7.77,7.48,0.09325216607620539
swsh7-228,Cresselia,Evolving Skies,12.33,0.013080713196238918,-0.1695305562456943,0.21055614491394659,44.35146443514644,none,none,strong,set_age +0.09; artwork -0.03; premium_asof -0.03,16.67,12.72,0.4837051737056274
sv4-228,Sandy Shocks ex,Paradox Rift,2.19,0.01305722515265616,-0.2276656396973856,0.2619676378008841,44.14225941422594,none,none,strong,log_price +0.12; premium_asof -0.08; artwork -0.04,1.9,1.91,-0.14553764248766599
swsh11-199,Aerodactyl VSTAR,Lost Origin,15.4,0.01296192779961945,-0.1390428515218533,0.12827657729351316,43.93305439330544,none,none,strong,mispricing -0.06; set_age +0.04; mid_skew -0.04,12.22,11.55,-0.6274639978992378
swsh11-175,Magnezone V,Lost Origin,1.89,0.012663422798012348,-0.1347413603489137,0.19028771919514798,43.72384937238494,none,none,strong,log_price +0.13; premium_asof -0.08; set_age +0.04,2.1,1.68,-0.07947920124745034
sv8pt5-168,Bloodmoon Ursaluna ex,Prismatic Evolutions,63.95,0.012462998413408883,-0.1679280684566471,0.23872324506619505,43.51464435146444,none,none,strong,log_price -0.10; premium_asof -0.07; rarity_SIR +0.05,49.6,49.12,-0.556050310717127
sv9-173,Lillie's Clefairy ex,Journey Together,7.48,0.012440088157561882,-0.22828277669247987,0.26135050080578986,43.30543933054393,none,none,strong,premium_asof +0.07; set_age -0.05; log_price +0.04,5.24,5.6,-0.6327387178670094
sv6pt5-92,Fezandipiti ex,Shrouded Fable,38.98,0.012320356680837266,-0.1680707101892187,0.2385806033336234,43.09623430962343,none,none,strong,mispricing +0.09; log_price -0.07; rarity_SIR +0.05,26.63,24.33,-1.1239399106379377
swsh10-197,Hisuian Samurott VSTAR,Astral Radiance,8.72,0.012141339783500448,-0.13986343953797228,0.12745598927739418,42.88702928870293,none,none,strong,mispricing -0.09; set_age +0.06; vol_6m +0.03,8.08,8.45,0.2367432181048186
sv4-219,Garchomp ex,Paradox Rift,7.85,0.01211706678432527,-0.2286057980657165,0.2610274794325532,42.67782426778243,none,none,strong,premium_asof +0.07; mispricing -0.05; mid_skew -0.04,4.82,4.53,-1.3097574249660613
sv6-192,Hearthflame Mask Ogerpon ex,Twilight Masquerade,2.32,0.011971061217149014,-0.22875180363289274,0.26088147386537697,42.46861924686193,none,none,strong,log_price +0.11; mispricing -0.08; premium_asof -0.03,2.24,1.79,-0.5424318742808569
swsh9-152,Shaymin V,Brilliant Stars,2.35,0.0118470658287578,-0.13555771731816826,0.18947136222589342,42.25941422594142,none,none,strong,log_price +0.11; set_age +0.07; mispricing -0.05,3.01,2.55,0.6946950646606058
sv4-248,Iron Hands ex,Paradox Rift,13.01,0.011829515448769382,-0.1685615514212866,0.23808976210155552,42.05020920502092,none,none,strong,mispricing +0.06; rarity_SIR +0.05; premium_asof -0.04,10.71,11.13,-0.21123142599201522
swsh11-203,Hisuian Zoroark VSTAR,Lost Origin,8.39,0.011775715488728342,-0.14022906383274442,0.12709036498262205,41.84100418410041,none,none,strong,mispricing -0.12; set_age +0.04; artwork +0.03,7.37,6.82,-0.3794012735031132
swsh10-167,Origin Forme Palkia V,Astral Radiance,93.91,0.011762670119216808,-0.13564211302770926,0.18938696651635242,41.63179916317992,none,none,strong,log_price -0.13; mispricing +0.09; set_age +0.06,116.24,98.44,0.549229923770654
sv6-199,Cornerstone Mask Ogerpon ex,Twilight Masquerade,3.71,0.01170229618320616,-0.22902056866683562,0.2606127088314341,41.42259414225941,none,none,strong,log_price +0.08; mispricing -0.05; premium_asof -0.03,3.65,3.43,0.06113576544055527
swsh10-192,Origin Forme Palkia VSTAR,Astral Radiance,15.88,0.011666689013771263,-0.14033809030770147,0.126981338507665,41.21338912133891,none,none,strong,mispricing -0.10; set_age +0.06; artwork +0.05,15.31,16.11,0.4160536501328803
sv4-246,Golisopod ex,Paradox Rift,26.64,0.01125021309125373,-0.16914085377880225,0.2375104597440399,41.00418410041841,none,none,strong,premium_asof -0.09; mispricing +0.08; rarity_SIR +0.05,20.38,20.8,-0.5060187186412739
sv10-230,Ethan's Ho-Oh ex,Destined Rivals,152.49,0.011028760552023825,-0.16936230631803217,0.23728900720480997,40.79497907949791,none,none,strong,log_price -0.16; set_age -0.06; rarity_SIR +0.05,220.8,239.89,2.6202757607184575
swsh10-163,Hisuian Lilligant V,Astral Radiance,28.01,0.011022920780264974,-0.13638186236666108,0.1886472171774006,40.58577405857741,none,none,strong,mispricing +0.06; set_age +0.06; log_price -0.05,18.28,18.86,-0.9299609963222987
sv8pt5-180,Terapagos ex,Prismatic Evolutions,10.22,0.010965361934691402,-0.12485246902818835,0.19589188092350493,40.37656903765691,none,none,strong,set_age -0.04; lifecycle -0.03; artwork -0.02,10.52,12.82,1.362653782191538
sv4pt5-241,Chi-Yu ex,Paldean Fates,11.86,0.010705300611408218,-0.12511253035147152,0.19563181960022175,40.1673640167364,none,none,strong,mispricing +0.07; artwork -0.04; mid_skew -0.03,8.2,7.61,-1.05494758462962
sv3-225,Pidgeot ex,Obsidian Flames,20.7,0.010684190673762533,-0.16970687619629346,0.23694443732654868,39.9581589958159,none,none,strong,mispricing +0.12; rarity_SIR +0.05; premium_asof -0.04,17.57,18.13,-0.1309421212808357
swsh11-181,Gallade V,Lost Origin,2.91,0.010667651635296477,-0.13673713151162958,0.1882919480324321,39.74895397489539,none,none,strong,log_price +0.10; mispricing -0.06; set_age +0.04,2.28,3.02,0.5080508900080734
sv10-228,Yanmega ex,Destined Rivals,19.67,0.010525700677793057,-0.16986536619226295,0.23678594733057923,39.53974895397489,none,none,strong,premium_asof -0.11; mispricing +0.09; set_age -0.06,25.03,21.57,0.740018550573036
sv10-234,Team Rocket's Crobat ex,Destined Rivals,61.8,0.010484292456988276,-0.1699067744130677,0.23674453910977444,39.33054393305439,none,none,strong,log_price -0.10; set_age -0.06; mispricing +0.05,61.26,56.16,-0.001165257492942835
sv9-183,Iono's Bellibolt ex,Journey Together,37.99,0.010330387467688475,-0.17006067940236752,0.23659063412047462,39.12133891213389,none,none,strong,log_price -0.07; mispricing +0.07; set_age -0.05,34.26,32.73,-0.1873740756605957
me1-159,Mega Gardevoir ex,Mega Evolution,4.79,0.010185860045948665,-0.23053700480409312,0.2590962726941766,38.912133891213394,none,none,strong,mispricing -0.07; set_age -0.07; log_price +0.07,5.22,5.51,0.9519677562916959
swsh12-175,Regieleki V,Silver Tempest,2.62,0.01013705502483035,-0.13726772812209573,0.18776135142196596,38.70292887029289,none,none,strong,log_price +0.10; premium_asof -0.10; mispricing -0.04,2.65,3.17,1.1871604661278254
sv10-211,Dondozo ex,Destined Rivals,1.16,0.01013426827156783,-0.23058859657847394,0.2590446809197958,38.49372384937239,none,none,strong,log_price +0.16; premium_asof -0.09; set_age -0.06,1.27,1.25,0.6650242811001503
swsh9-183,Galarian Moltres V,Brilliant Stars,21.67,0.010049434158887165,-0.17256183528304603,0.20752486587659486,38.28451882845189,none,none,strong,set_age +0.07; premium_asof +0.04; log_price -0.03,15.47,12.93,-1.2323967300406342
swsh10-160,Beedrill V,Astral Radiance,4.28,0.009713683667589396,-0.13769109947933666,0.18733798006472502,38.07531380753138,none,none,strong,log_price +0.07; set_age +0.06; book_pos -0.05,3.98,3.64,-0.23107125714364599
sv6-216,Bloodmoon Ursaluna ex,Twilight Masquerade,48.32,0.009619142837751834,-0.17077192403230415,0.235879389490538,37.86610878661088,none,none,strong,log_price -0.08; premium_asof -0.07; rarity_SIR +0.05,32.91,33.16,-0.8789563582169126
swsh7-176,Arctovish V,Evolving Skies,3.26,0.009518073628124553,-0.13788670951880153,0.18714237002526016,37.65690376569037,none,none,strong,log_price +0.09; set_age +0.09; mispricing -0.08,3.99,4.65,2.0411883430957856
swsh7-170,Volcarona V,Evolving Skies,6.5,0.00951626327392351,-0.13788851987300255,0.18714055967105914,37.44769874476987,none,none,strong,set_age +0.09; mispricing -0.06; log_price +0.05,5.03,5.62,-0.17525008263151653
sv4pt5-245,Koraidon ex,Paldean Fates,13.2,0.009509364331509373,-0.12630846663137038,0.19443588332032288,37.238493723849366,none,none,strong,mispricing +0.08; mid_skew -0.05; artwork -0.04,12.3,13.0,0.29912847643923884
sv5-189,Walking Wake ex,Temporal Forces,2.1,0.009452724787238933,-0.23127014006280283,0.2583631374354669,37.029288702928866,none,none,strong,log_price +0.12; mispricing -0.05; rarity_UR -0.03,1.84,2.01,0.18981618453571272
sv9-185,N's Zoroark ex,Journey Together,47.23,0.009412564989770895,-0.1709785018802851,0.23567281164255705,36.82008368200837,none,none,strong,log_price -0.08; set_age -0.05; rarity_SIR +0.05,48.48,48.87,0.4959106364733924
swsh7-168,Trevenant V,Evolving Skies,3.92,0.009356667926609493,-0.13804811522031657,0.1869809643237451,36.61087866108787,none,none,strong,set_age +0.09; log_price +0.08; premium_asof -0.07,3.6,3.58,0.016697722246536845
sv3pt5-187,Wigglytuff ex,151,8.83,0.00927163331838725,-0.2314512315316545,0.2581820459666152,36.40167364016737,none,none,strong,mispricing +0.04; artwork -0.04; premium_asof +0.03,11.24,12.36,1.9362111945906066
sv8pt5-164,Gholdengo ex,Prismatic Evolutions,50.48,0.009200092779745869,-0.17119097409031012,0.23546033943253203,36.19246861924686,none,none,strong,log_price -0.09; rarity_SIR +0.05; set_age -0.04,40.8,36.33,-0.7470480018595408
swsh9-182,Galarian Zapdos V,Brilliant Stars,15.4,0.009140699225745744,-0.17347057021618745,0.20661613094345344,35.98326359832636,none,none,strong,set_age +0.07; mid_skew -0.05; premium_asof +0.04,11.24,10.76,-0.8298625383768589
sv9-188,Iono's Bellibolt ex,Journey Together,14.42,0.00884522105020028,-0.12697260991267947,0.1937717400390138,35.77405857740586,none,none,strong,vol_6m -0.06; set_age -0.05; mom_3m +0.04,14.3,13.54,0.11812974067968457
swsh10-198,Origin Forme Dialga VSTAR,Astral Radiance,19.12,0.008728149576272437,-0.1432766297452003,0.12404279907016616,35.56485355648535,none,none,strong,mispricing -0.08; set_age +0.06; mid_skew -0.04,15.21,14.35,-0.62540045682398
swsh7-227,Inteleon,Evolving Skies,11.03,0.008561807811502932,-0.17404946163043028,0.2060372395292106,35.35564853556485,none,none,strong,set_age +0.09; mid_skew -0.03; mom_3m -0.02,13.07,10.02,-0.0023738155354313447
me1-160,Mega Lucario ex,Mega Evolution,12.14,0.008399355745231008,-0.23232350910481075,0.257309768393459,35.146443514644346,none,none,strong,set_age -0.07; premium_asof +0.07; rarity_UR -0.03,11.15,10.54,-0.1610901165972393
swsh10-176,Hisuian Samurott V,Astral Radiance,3.12,0.008227542610222672,-0.13917724053670338,0.1858518390073583,34.93723849372385,none,none,strong,log_price +0.09; mispricing -0.08; set_age +0.06,3.04,2.5,-0.425131149904732
swsh10-171,Machamp V,Astral Radiance,11.12,0.008145112134605078,-0.13925967101232098,0.1857694085317407,34.72803347280335,none,none,strong,direct_disc +0.15; set_age +0.06; mid_skew -0.05,11.33,10.49,0.13537814708004925
sv4-224,Cofagrigus ex,Paradox Rift,2.11,0.007972003817044748,-0.23275086103299703,0.2568824164652727,34.51882845188285,none,none,strong,log_price +0.12; mispricing -0.07; mid_skew -0.04,1.78,1.66,-0.48254669148611107
swsh10-169,Hisuian Typhlosion V,Astral Radiance,6.3,0.007802179018176327,-0.13960260412874975,0.18542647541531193,34.30962343096235,none,none,strong,book_pos -0.08; mispricing -0.08; set_age +0.06,4.02,4.19,-0.9625175592806159
sv5-188,Gouging Fire ex,Temporal Forces,3.24,0.0076981042662182,-0.23302476058382357,0.2566085169144462,34.10041841004184,none,none,strong,log_price +0.09; mispricing -0.06; mid_skew -0.03,2.47,2.77,-0.2134310404289989
sv4pt5-243,Miraidon ex,Paldean Fates,15.76,0.007532012391324103,-0.12828581857155563,0.19245853138013763,33.89121338912134,none,none,strong,premium_asof -0.03; mispricing +0.03; mom_3m -0.03,11.61,11.49,-0.710078964704101
sv6-201,Blissey ex,Twilight Masquerade,4.55,0.007192746109624702,-0.23353011874041707,0.25610315875785267,33.68200836820084,none,none,strong,log_price +0.07; artwork -0.04; rarity_UR -0.03,2.88,3.07,-0.9244597140626019
sv5-214,Gouging Fire ex,Temporal Forces,15.74,0.006849025087261673,-0.12896880587561807,0.1917755440760752,33.47280334728033,none,none,strong,mid_skew -0.04; artwork -0.03; mispricing +0.03,14.04,13.54,-0.19255763959084365
sv4-217,Froslass ex,Paradox Rift,2.51,0.006401542501850425,-0.23432132234819134,0.2553119551500784,33.26359832635983,none,none,strong,log_price +0.11; artwork -0.04; mispricing -0.03,2.1,2.71,0.6732903520813797
sv8-219,Pikachu ex,Surging Sparks,29.91,0.00633388510608752,-0.23438897974395426,0.2552442977543155,33.054393305439326,none,none,strong,premium_asof +0.11; log_price -0.05; set_age -0.04,27.63,25.89,-0.17137795551041818
sv5-185,Torterra ex,Temporal Forces,4.57,0.006228821254026156,-0.2344940435960156,0.2551392339022541,32.84518828451883,none,none,strong,log_price +0.07; direct_disc +0.05; mid_skew -0.03,2.86,2.96,-1.0310781829167248
swsh10-179,Oranguru V,Astral Radiance,1.99,0.005988952500683848,-0.14141583064624222,0.18361324889781946,32.63598326359833,none,none,strong,log_price +0.12; premium_asof -0.10; set_age +0.06,2.37,2.21,0.79509351943902
sv8-247,Pikachu ex,Surging Sparks,90.16,0.005902202520533606,-0.12991562844234614,0.19082872150934713,32.42677824267782,none,none,strong,log_price -0.13; premium_asof +0.11; set_age -0.04,82.1,84.67,0.11866082061200223
sv4pt5-244,Ting-Lu ex,Paldean Fates,6.85,0.005672019715361692,-0.13014581124751806,0.1905985387041752,32.21757322175732,none,none,strong,mispricing +0.08; premium_asof -0.08; log_price +0.04,5.48,5.54,-0.3956304299142916
swsh12-171,Chesnaught V,Silver Tempest,2.5,0.005665143823413083,-0.141739639323513,0.1832894402205487,32.00836820083682,none,none,strong,log_price +0.11; premium_asof -0.07; mid_skew -0.06,2.54,2.27,-0.004076493228164539
swsh12-185,Lugia V,Silver Tempest,18.32,0.005453962418145001,-0.14195082072878107,0.18307825881528061,31.799163179916317,none,none,strong,premium_asof +0.11; mispricing -0.06; mid_skew -0.05,14.98,15.25,-0.3022625399735702
sv5-204,Gouging Fire ex,Temporal Forces,51.65,0.005213604599141516,-0.17517746227091446,0.23147385125192768,31.589958158995817,none,none,strong,log_price -0.09; rarity_SIR +0.05; artwork +0.03,35.62,32.3,-1.1192180216128942
sv4-222,Tapu Koko ex,Paradox Rift,2.24,0.005208145285789695,-0.23551471956425207,0.25411855793401766,31.380753138075313,none,none,strong,log_price +0.11; premium_asof -0.10; mispricing -0.05,1.99,1.72,-0.5570088097582939
swsh7-216,Garbodor VMAX,Evolving Skies,9.04,0.004643358540342734,-0.14736142078113001,0.11995800803423645,31.171548117154813,none,none,strong,set_age +0.09; mid_skew -0.05; mispricing -0.04,5.92,5.86,-1.0289962205786003
sv4-221,Golisopod ex,Paradox Rift,2.26,0.004346050357924585,-0.23637681449211717,0.25325646300615257,30.962343096234306,none,none,strong,log_price +0.11; premium_asof -0.09; mid_skew -0.05,1.98,1.83,-0.3917820411091765
sv1-232,Toxicroak ex,Scarlet & Violet,1.96,0.0041928688976602966,-0.23652999595238147,0.2531032815458883,30.753138075313807,none,none,strong,log_price +0.12; premium_asof -0.08; mid_skew -0.04,1.72,1.87,0.17773815228298062
sv5-194,Farigiraf ex,Temporal Forces,2.31,0.004142656409314702,-0.23658020844072708,0.25305306905754266,30.543933054393307,none,none,strong,log_price +0.11; premium_asof -0.03; mom_3m -0.03,1.86,2.26,0.2735084080243494
sv1-253,Miraidon ex,Scarlet & Violet,8.06,0.002857479272745803,-0.13296035169013395,0.1877839982615593,30.334728033472803,none,none,strong,mid_skew -0.04; mispricing +0.04; log_price +0.03,6.53,6.23,-0.5369037312565353
sv1-246,Great Tusk ex,Scarlet & Violet,13.84,0.0026601189149043397,-0.17773094795515165,0.2289203655676905,30.125523012552303,none,none,strong,mispricing +0.08; premium_asof -0.07; rarity_SIR +0.05,11.63,12.57,-0.0031414347774616214
sv3-212,Vespiquen ex,Obsidian Flames,1.5,0.0025773059481330827,-0.2381455589019087,0.25148771859636104,29.916317991631797,none,none,strong,log_price +0.14; premium_asof -0.07; rarity_UR -0.03,1.48,1.51,0.3852119063132647
sv4-250,Sandy Shocks ex,Paradox Rift,10.05,0.0012342389434348265,-0.17915682792662116,0.22749448559622099,29.707112970711297,none,none,strong,premium_asof -0.08; mid_skew -0.05; rarity_SIR +0.05,7.67,7.51,-0.6382601162810345
sv6-189,Sinistcha ex,Twilight Masquerade,1.8,0.0011681101998531427,-0.23955475465018863,0.25007852284808113,29.497907949790797,none,none,strong,log_price +0.13; mispricing -0.07; mid_skew -0.04,1.3,1.5,-0.29867311990816575
sv4-234,Bombirdier ex,Paradox Rift,2.01,0.000508709620696131,-0.24021415522934564,0.2494191222689241,29.288702928870293,none,none,strong,log_price +0.12; premium_asof -0.08; book_pos -0.05,1.9,1.78,-0.09256540534659743
sv5-205,Walking Wake ex,Temporal Forces,49.38,-1.900892555166834e-07,-0.1803912569593115,0.22626005656353065,29.079497907949794,none,none,strong,log_price -0.09; vol_6m -0.05; mispricing +0.05,46.81,49.82,0.3940648903427689
sv10-241,Cynthia's Garchomp ex,Destined Rivals,31.97,-0.00013836781239720552,-0.13595619877527695,0.1847881511764163,28.870292887029287,none,none,strong,premium_asof +0.07; log_price -0.06; set_age -0.06,26.17,23.86,-0.6419649405944962
sv7-168,Galvantula ex,Stellar Crown,18.26,-0.0008689280532950403,-0.18125999492335104,0.2253913185994911,28.661087866108787,none,none,strong,mispricing +0.07; premium_asof -0.05; rarity_SIR +0.05,17.32,16.73,0.02831715086499287
sv5-207,Iron Boulder ex,Temporal Forces,23.27,-0.0009314516974299488,-0.18132251856748594,0.2253287949553562,28.451882845188287,none,none,strong,premium_asof -0.07; mispricing +0.07; vol_6m -0.05,19.31,17.71,-0.5838041864255628
sv6-197,Scream Tail ex,Twilight Masquerade,2.88,-0.001087921651083361,-0.24181078650112514,0.2478224909971446,28.24267782426778,none,none,strong,log_price +0.10; premium_asof -0.05; artwork -0.03,1.85,1.71,-1.2439468941324985
sv8pt5-161,Umbreon ex,Prismatic Evolutions,1451.94,-0.0012039317198409962,-0.18159499858989697,0.22505631493294517,28.03347280334728,none,none,strong,log_price -0.31; premium_asof +0.13; mispricing +0.08,1224.19,1151.81,-0.456662306621674
sv8pt5-155,Espeon ex,Prismatic Evolutions,320.12,-0.0016900026573006008,-0.1820810695273566,0.22457024399548556,27.824267782426777,none,none,strong,log_price -0.21; premium_asof +0.10; artwork +0.05,193.83,189.94,-1.2455645551122434
me2-110,Oricorio ex,Phantasmal Flames,1.36,-0.0023173655896682505,-0.24304023043971001,0.24659304705855972,27.615062761506277,none,none,strong,log_price +0.15; premium_asof -0.09; set_age -0.08,1.62,1.46,0.6490182343013958
me2pt5-294,Mega Charizard Y ex,Ascended Heroes,386.71,-0.0027127740088474846,-0.18532404345078068,0.1947626577088602,27.405857740585777,none,none,strong,log_price -0.22; mispricing +0.13; premium_asof +0.11,347.88,451.31,1.0180037942511124
sv6-195,Luxray ex,Twilight Masquerade,3.27,-0.002729303058828882,-0.24345216790887064,0.2461811095893991,27.19665271966527,none,none,strong,log_price +0.09; mispricing -0.04; vol_6m -0.04,2.32,2.79,-0.22024593800203815
sv5-192,Iron Boulder ex,Temporal Forces,1.75,-0.002735734045029089,-0.24345859889507085,0.2461746786031989,26.98744769874477,none,none,strong,log_price +0.13; premium_asof -0.07; mid_skew -0.03,1.59,1.87,0.629456558535205
sv8pt5-144,Leafeon ex,Prismatic Evolutions,340.75,-0.0031704074062604507,-0.18356147427631644,0.2230898392465257,26.778242677824267,none,none,strong,log_price -0.21; premium_asof +0.09; rarity_SIR +0.05,214.37,225.52,-0.9753213696514357
sv9-187,Salamence ex,Journey Together,59.39,-0.0037310024407382217,-0.18412206931079422,0.22252924421204792,26.569037656903767,none,none,strong,log_price -0.10; mispricing +0.07; set_age -0.05,62.81,57.24,0.2160764311207941
me1-182,Mega Kangaskhan ex,Mega Evolution,60.36,-0.0043661472747634185,-0.1847572141448194,0.22189409937802274,26.359832635983267,none,none,strong,log_price -0.10; set_age -0.07; rarity_SIR +0.05,62.04,56.83,0.12816672766274953
