card_id,name,set_name,market_price,predicted_relative_return,pred_lo90,pred_hi90,percentile,direction_flag,direction_flag_percentile,signal_strength,top3_drivers,cardmarket_eur_avg30,cardmarket_eur_trend,cardmarket_eur_usd_div_z
swsh7-189,Umbreon V,Evolving Skies,390.86,0.08959596536206019,-0.05857648999898321,0.2670009290955111,100.0,none,candidate_up,strong,log_price -0.22; premium_asof +0.13; mispricing +0.09,379.84,196.01,-1.6293985614658713
swsh11-184,Galarian Perrserker V,Lost Origin,21.47,0.01587320929347215,-0.13229924606757126,0.19327817302692307,50.627615062761514,none,none,strong,mispricing +0.06; set_age +0.04; log_price -0.03,18.69,19.17,-0.06580364862943876
swsh10-196,Kleavor VSTAR,Astral Radiance,8.29,0.015867972791337986,-0.136107707328183,0.13058997888849713,50.418410041841,none,none,strong,premium_asof -0.10; mispricing -0.07; set_age +0.06,9.33,8.84,0.6272104852055367
swsh11-172,Hisuian Electrode V,Lost Origin,2.38,0.015765853307515863,-0.13240660205352753,0.1931708170409668,50.2092050209205,none,none,strong,log_price +0.11; mispricing -0.07; set_age +0.04,2.36,2.51,0.5803767481983184
swsh12-182,Magearna V,Silver Tempest,1.88,0.015734342579319393,-0.13243811278172402,0.19313930631277032,50.0,none,none,strong,log_price +0.13; premium_asof -0.08; set_age +0.04,2.46,2.29,1.2334092807807828
swsh7-190,Garbodor V,Evolving Skies,4.9,0.015548384258888177,-0.1326240711021552,0.19295334799233912,49.7907949790795,none,none,strong,set_age +0.09; log_price +0.06; mispricing -0.06,3.57,3.64,-0.6651171835096863
swsh7-186,Medicham V,Evolving Skies,21.36,0.015268254513475256,-0.13290420084756815,0.19267321824692618,49.58158995815899,none,none,strong,set_age +0.09; premium_asof -0.08; mispricing +0.08,20.03,20.53,0.20692785877967718
sv5-217,Iron Boulder ex,Temporal Forces,8.38,0.015183620929812666,-0.1219991699795628,0.19882307302031849,49.37238493723849,none,none,strong,premium_asof -0.08; mispricing +0.04; artwork -0.03,9.29,8.47,0.4050690445413557
swsh10-175,Hisuian Sneasler V,Astral Radiance,36.53,0.014986010267498552,-0.13318644509354485,0.19239097400094948,49.163179916317986,none,none,strong,log_price -0.07; mispricing +0.07; set_age +0.06,33.36,34.62,0.15328280233517572
me2-109,Mega Charizard X ex,Phantasmal Flames,26.95,0.014773713988910222,-0.22531420000680522,0.2635541626671809,48.95397489539749,none,none,strong,premium_asof +0.11; set_age -0.08; log_price -0.05,23.48,22.07,-0.36123183664075387
swsh7-206,Trevenant VMAX,Evolving Skies,7.03,0.014690659226159919,-0.13728502089336106,0.12941266532331908,48.74476987447699,none,none,strong,set_age +0.09; premium_asof -0.07; log_price +0.04,6.2,5.94,-0.2572573539792667
swsh7-213,Lycanroc VMAX,Evolving Skies,9.66,0.014605585714420064,-0.13737009440510092,0.1293275918115792,48.53556485355649,none,none,strong,mispricing -0.09; set_age +0.09; premium_asof -0.07,7.56,6.45,-0.9653610622772202
swsh7-197,Duraludon V,Evolving Skies,2.32,0.014575214657414562,-0.13359724070362883,0.1919801783908655,48.32635983263599,none,none,strong,log_price +0.11; set_age +0.09; mispricing -0.08,3.56,3.87,3.0312237973360734
sv4-260,Garchomp ex,Paradox Rift,17.47,0.014442881288162077,-0.12273990962121338,0.1980823333786679,48.11715481171548,none,none,strong,premium_asof +0.07; artwork -0.02; log_price -0.02,9.89,10.69,-1.1882639518323153
swsh12-199,Unown VSTAR,Silver Tempest,10.93,0.014423141536068874,-0.1375525385834521,0.12914514763322804,47.90794979079498,none,none,strong,mispricing -0.09; set_age +0.04; vol_6m +0.03,11.12,9.79,-0.05451330971420804
swsh7-210,Dracozolt VMAX,Evolving Skies,8.4,0.014400331831145603,-0.13757534828837537,0.12912233792830477,47.69874476987448,none,none,strong,set_age +0.09; mispricing -0.06; log_price +0.03,5.94,6.1,-0.7317001924374729
swsh10-180,Wyrdeer V,Astral Radiance,2.21,0.014391294529326915,-0.13378116083171648,0.19179625826277785,47.48953974895397,none,none,strong,log_price +0.12; premium_asof -0.08; mispricing -0.06,2.18,2.02,0.018703660604515553
me2-130,Mega Charizard X ex,Phantasmal Flames,269.17,0.014364390128713968,-0.16797220291048484,0.21136504374471796,47.28033472803347,none,none,strong,log_price -0.20; premium_asof +0.11; set_age -0.08,265.69,276.49,0.4708058614388337
swsh12-180,Skuntank V,Silver Tempest,1.68,0.014333412155143605,-0.1338390432058998,0.19173837588859455,47.071129707112966,none,none,strong,log_price +0.13; premium_asof -0.07; set_age +0.04,2.05,1.38,-0.35122585570726483
sv1-228,Gardevoir ex,Scarlet & Violet,5.25,0.014333111539374156,-0.22575480245634127,0.2631135602176448,46.86192468619247,none,none,strong,mispricing -0.06; log_price +0.06; premium_asof +0.05,3.12,3.47,-0.9923251130976654
sv1-247,Koraidon ex,Scarlet & Violet,22.91,0.014177507400884564,-0.1655494845565045,0.2409530785937174,46.65271966527197,none,none,strong,mispricing +0.06; rarity_SIR +0.05; log_price -0.04,23.28,21.49,0.11454797085404432
sv5-213,Iron Leaves ex,Temporal Forces,8.52,0.014063936277240525,-0.12311885463213494,0.19770338836774637,46.44351464435147,none,none,strong,premium_asof -0.05; artwork -0.03; log_price +0.03,8.73,9.11,0.6388112388125371
swsh10-165,Heatran V,Astral Radiance,2.02,0.014034794065628499,-0.1341376612954149,0.19143975779907943,46.23430962343097,none,none,strong,log_price +0.12; premium_asof -0.12; set_age +0.06,2.52,2.78,1.8652255093782415
swsh12-200,Mawile VSTAR,Silver Tempest,7.29,0.013931093687332877,-0.1380445864321881,0.12865309978449202,46.02510460251046,none,none,strong,set_age +0.04; log_price +0.04; mispricing -0.03,6.13,5.62,-0.55301034190523
sv3-224,Revavroom ex,Obsidian Flames,5.74,0.013845547432890936,-0.16588144452449813,0.24062111862572377,45.81589958158996,none,none,strong,premium_asof -0.11; mispricing +0.07; log_price +0.05,4.27,4.36,-0.5983021780351133
sv4-219,Garchomp ex,Paradox Rift,7.85,0.013631023566868267,-0.22645689042884717,0.26241147224513894,45.60669456066946,none,none,strong,premium_asof +0.07; mispricing -0.05; mid_skew -0.04,5.09,4.67,-1.256185277321774
sv9-173,Lillie's Clefairy ex,Journey Together,7.48,0.013596058019082232,-0.2264918559766332,0.2623765066973529,45.39748953974895,none,none,strong,premium_asof +0.07; set_age -0.05; log_price +0.04,5.32,5.82,-0.5244230638043714
sv4-251,Roaring Moon ex,Paradox Rift,39.31,0.01350290711544587,-0.16622408484194318,0.2402784783082787,45.18828451882845,none,none,strong,log_price -0.07; mispricing +0.06; rarity_SIR +0.05,46.02,45.26,0.9668476820398897
sv1-248,Iron Treads ex,Scarlet & Violet,5.91,0.013131833986060035,-0.166595157971329,0.23990740517889286,44.97907949790795,none,none,strong,premium_asof -0.10; log_price +0.05; rarity_SIR +0.05,4.97,4.85,-0.35436428614983645
swsh7-198,Duraludon V,Evolving Skies,19.45,0.013123369386775986,-0.1350490859742674,0.19052833312022693,44.76987447698745,none,none,strong,set_age +0.09; premium_asof -0.07; mispricing +0.06,17.78,17.29,-0.08149498112687109
swsh10-210,Origin Forme Dialga VSTAR,Astral Radiance,13.35,0.013003003575745482,-0.1693335894634533,0.2100036571917495,44.56066945606695,none,none,strong,set_age +0.06; mispricing -0.05; vol_6m +0.02,13.18,10.6,-0.46077253973773213
sv3-223,Charizard ex,Obsidian Flames,108.41,0.01293734579142258,-0.16678964616596648,0.23971291698425543,44.35146443514644,none,none,strong,log_price -0.14; premium_asof +0.11; mispricing +0.06,100.0,97.24,-0.049458396516912875
sv6pt5-92,Fezandipiti ex,Shrouded Fable,38.98,0.012877583274424249,-0.1668494086829648,0.2396531544672571,44.14225941422594,none,none,strong,mispricing +0.09; log_price -0.07; rarity_SIR +0.05,26.55,24.04,-1.1690065411125663
sv8pt5-168,Bloodmoon Ursaluna ex,Prismatic Evolutions,63.95,0.01284155642959951,-0.16688543552778956,0.23961712762243234,43.93305439330544,none,none,strong,log_price -0.10; premium_asof -0.07; rarity_SIR +0.05,50.13,49.59,-0.5349110715575266
swsh12-201,Regidrago VSTAR,Silver Tempest,8.02,0.012727105427655407,-0.13924857469186558,0.12744911152481456,43.72384937238494,none,none,strong,premium_asof -0.05; mispricing -0.05; set_age +0.04,7.67,7.07,-0.1110573607326161
swsh7-228,Cresselia,Evolving Skies,12.33,0.012715663690680007,-0.1696209293485188,0.209716317306684,43.51464435146444,none,none,strong,set_age +0.09; artwork -0.03; premium_asof -0.03,14.95,15.32,1.3309382054384276
swsh11-199,Aerodactyl VSTAR,Lost Origin,15.4,0.012638045000369596,-0.13933763511915137,0.12736005109752876,43.30543933054393,none,none,strong,mispricing -0.06; set_age +0.04; mid_skew -0.04,12.29,10.97,-0.7870419141436847
sv4-228,Sandy Shocks ex,Paradox Rift,2.19,0.01261107560129209,-0.22747683839442334,0.26139152427956275,43.09623430962343,none,none,strong,log_price +0.12; premium_asof -0.08; artwork -0.04,1.91,1.8,-0.3492713642514586
swsh11-175,Magnezone V,Lost Origin,1.89,0.012223923967619888,-0.1359485313934235,0.18962888770107084,42.88702928870293,none,none,strong,log_price +0.13; premium_asof -0.08; set_age +0.04,1.92,1.6,-0.2508229057367929
sv6-199,Cornerstone Mask Ogerpon ex,Twilight Masquerade,3.71,0.012124209795056061,-0.22796370420065937,0.2609046584733267,42.67782426778243,none,none,strong,log_price +0.08; mispricing -0.06; premium_asof -0.03,3.55,3.35,-0.02548957213871358
swsh10-197,Hisuian Samurott VSTAR,Astral Radiance,8.72,0.011776610761659406,-0.14019906935786158,0.12649861685881855,42.46861924686193,none,none,strong,mispricing -0.09; set_age +0.06; artwork +0.03,8.18,7.91,-0.008929849784273932
me1-159,Mega Gardevoir ex,Mega Evolution,4.79,0.011746463171294332,-0.22834145082442112,0.260526911849565,42.25941422594142,none,none,strong,mispricing -0.08; set_age -0.07; log_price +0.07,5.16,4.77,0.3454830223814276
swsh10-167,Origin Forme Palkia V,Astral Radiance,93.91,0.011543326929087739,-0.13662912843195565,0.18894829066253868,42.05020920502092,none,none,strong,log_price -0.13; mispricing +0.09; set_age +0.06,118.89,93.35,0.3383408326582163
sv4-248,Iron Hands ex,Paradox Rift,13.01,0.011460505983732765,-0.1682664859736563,0.2382360771765656,41.84100418410041,none,none,strong,mispricing +0.06; rarity_SIR +0.05; premium_asof -0.04,10.74,10.91,-0.28268344781245863
swsh9-152,Shaymin V,Brilliant Stars,2.35,0.011426438753766586,-0.1367460166072768,0.18883140248721753,41.63179916317992,none,none,strong,log_price +0.11; set_age +0.07; mispricing -0.05,2.94,1.83,-0.5218321673368207
swsh11-203,Hisuian Zoroark VSTAR,Lost Origin,8.39,0.011410391107072749,-0.14056528901244822,0.12613239720423192,41.42259414225941,none,none,strong,mispricing -0.12; set_age +0.04; artwork +0.03,7.59,7.22,-0.19494341435369192
sv6-192,Hearthflame Mask Ogerpon ex,Twilight Masquerade,2.32,0.01140209620339069,-0.22868581779232475,0.26018254488166137,41.21338912133891,none,none,strong,log_price +0.11; mispricing -0.08; premium_asof -0.03,2.14,2.27,0.2760648072207727
swsh10-192,Origin Forme Palkia VSTAR,Astral Radiance,15.88,0.011320577619223799,-0.14065510250029717,0.12604258371638297,41.00418410041841,none,none,strong,mispricing -0.10; set_age +0.06; artwork +0.05,15.59,17.6,0.7948692259986236
sv10-230,Ethan's Ho-Oh ex,Destined Rivals,152.49,0.011245890118918037,-0.16848110183847104,0.2380214613117509,40.79497907949791,none,none,strong,log_price -0.16; set_age -0.06; rarity_SIR +0.05,223.92,242.19,2.7121520760543367
sv8pt5-180,Terapagos ex,Prismatic Evolutions,10.22,0.01118642537325606,-0.1259963655361194,0.1948258774637619,40.58577405857741,none,none,strong,set_age -0.04; lifecycle -0.03; artwork -0.03,11.18,11.19,0.7413348680882128
sv10-234,Team Rocket's Crobat ex,Destined Rivals,61.8,0.011041966678802745,-0.1686850252785863,0.2378175378716356,40.37656903765691,none,none,strong,log_price -0.10; set_age -0.06; mispricing +0.05,59.93,60.54,0.2807124661968166
sv10-228,Yanmega ex,Destined Rivals,19.67,0.010879660603067757,-0.1688473313543213,0.2376552317959006,40.1673640167364,none,none,strong,premium_asof -0.12; mispricing +0.09; set_age -0.06,24.18,22.74,0.9856810774919842
sv4-246,Golisopod ex,Paradox Rift,26.64,0.010879454808750827,-0.16884753714863823,0.23765502600158367,39.9581589958159,none,none,strong,premium_asof -0.09; mispricing +0.09; log_price -0.05,20.42,20.75,-0.5211110747540302
sv9-183,Iono's Bellibolt ex,Journey Together,37.99,0.01072585371695394,-0.1690011382404351,0.2375014249097868,39.74895397489539,none,none,strong,log_price -0.07; mispricing +0.07; set_age -0.05,33.57,36.29,0.1833936675246228
swsh10-163,Hisuian Lilligant V,Astral Radiance,28.01,0.010587651934736163,-0.13758480342630725,0.1879926156681871,39.53974895397489,none,none,strong,mispricing +0.06; set_age +0.06; log_price -0.05,18.55,19.49,-0.8530179867938342
swsh11-181,Gallade V,Lost Origin,2.91,0.010535978941636713,-0.13763647641940668,0.18794094267508765,39.33054393305439,none,none,strong,log_price +0.10; mispricing -0.06; set_age +0.04,2.57,3.0,0.48571962470312813
sv10-211,Dondozo ex,Destined Rivals,1.16,0.010532804648398932,-0.22955510934731652,0.2593132533266696,39.12133891213389,none,none,strong,log_price +0.16; premium_asof -0.09; set_age -0.06,1.23,1.15,0.32772403828543434
sv4pt5-241,Chi-Yu ex,Paldean Fates,11.86,0.01053181195526802,-0.12665097895410743,0.19417126404577384,38.912133891213394,none,none,strong,mispricing +0.07; artwork -0.04; mid_skew -0.03,8.17,7.77,-1.015532122810198
sv3-225,Pidgeot ex,Obsidian Flames,20.7,0.010329413419389939,-0.1693975785379991,0.2371049846122228,38.70292887029289,none,none,strong,mispricing +0.12; rarity_SIR +0.05; premium_asof -0.04,17.81,18.33,-0.09523279653770096
sv9-185,N's Zoroark ex,Journey Together,47.23,0.009969558407450917,-0.16975743354993814,0.23674512960028377,38.49372384937239,none,none,strong,log_price -0.08; set_age -0.05; rarity_SIR +0.05,47.84,49.2,0.528797268098132
swsh12-175,Regieleki V,Silver Tempest,2.62,0.009664771164543024,-0.13850768419650036,0.18706973489799397,38.28451882845189,none,none,strong,log_price +0.11; premium_asof -0.11; mispricing -0.04,2.7,2.88,0.758611975766252
me1-160,Mega Lucario ex,Mega Evolution,12.14,0.0095082192021446,-0.23057969479357085,0.25828866788041527,38.07531380753138,none,none,strong,set_age -0.07; premium_asof +0.07; rarity_UR -0.03,11.02,11.24,0.06599528166677911
sv6-216,Bloodmoon Ursaluna ex,Twilight Masquerade,48.32,0.0094401086179004,-0.17028688333948866,0.23621567981073324,37.86610878661088,none,none,strong,log_price -0.09; premium_asof -0.07; rarity_SIR +0.05,32.59,30.58,-1.1045366958351415
sv8pt5-164,Gholdengo ex,Prismatic Evolutions,50.48,0.009415662608506296,-0.17031132934888277,0.23619123380133913,37.65690376569037,none,none,strong,log_price -0.09; rarity_SIR +0.05; set_age -0.04,39.29,36.91,-0.7117644828366131
sv5-189,Walking Wake ex,Temporal Forces,2.1,0.009383515248468845,-0.2307043987472466,0.2581639639267395,37.44769874476987,none,none,strong,log_price +0.12; mispricing -0.05; rarity_UR -0.03,1.77,1.75,-0.303666563615989
swsh9-183,Galarian Moltres V,Brilliant Stars,21.67,0.00937260728838701,-0.1729639857508118,0.206373260904391,37.238493723849366,none,none,strong,set_age +0.07; premium_asof +0.04; log_price -0.03,15.14,12.67,-1.297034666354953
swsh10-160,Beedrill V,Astral Radiance,4.28,0.009237775372304571,-0.13893467998873882,0.18664273910575552,37.029288702928866,none,none,strong,log_price +0.07; set_age +0.06; book_pos -0.05,3.95,3.53,-0.3378914747470943
sv9-188,Iono's Bellibolt ex,Journey Together,14.42,0.009098136791538265,-0.1280846541178372,0.1927375888820441,36.82008368200837,none,none,strong,vol_6m -0.06; set_age -0.05; mom_3m +0.04,14.43,14.24,0.31229553007102295
sv4pt5-245,Koraidon ex,Paldean Fates,13.2,0.009089652606547937,-0.12809313830282754,0.19272910469705376,36.61087866108787,none,none,strong,mispricing +0.08; mid_skew -0.05; artwork -0.04,12.31,11.28,-0.21892455225335164
sv3pt5-187,Wigglytuff ex,151,8.83,0.009004421085052344,-0.2310834929106631,0.25778486976332304,36.40167364016737,none,none,strong,mispricing +0.04; artwork -0.04; premium_asof +0.03,11.41,12.62,2.0768833705292167
swsh7-176,Arctovish V,Evolving Skies,3.26,0.009002284790151794,-0.1391701705708916,0.18640724852360274,36.19246861924686,none,none,strong,log_price +0.09; set_age +0.09; mispricing -0.08,4.03,4.48,1.857217591156958
swsh7-170,Volcarona V,Evolving Skies,6.5,0.008967438330310681,-0.1392050170307327,0.18637240206376163,35.98326359832636,none,none,strong,set_age +0.09; mispricing -0.06; log_price +0.05,5.13,5.66,-0.15411088202434547
swsh7-168,Trevenant V,Evolving Skies,3.92,0.00868275298527848,-0.1394897023757649,0.18608771671872942,35.77405857740586,none,none,strong,set_age +0.09; log_price +0.08; premium_asof -0.07,3.76,3.73,0.16852926500453752
swsh9-182,Galarian Zapdos V,Brilliant Stars,15.4,0.008318800361246796,-0.174017792677952,0.2053194539772508,35.56485355648535,none,none,strong,set_age +0.07; mid_skew -0.05; premium_asof +0.04,11.12,10.78,-0.8363306350382802
swsh10-198,Origin Forme Dialga VSTAR,Astral Radiance,19.12,0.008209032279016312,-0.14376664784050466,0.12293103837617547,35.35564853556485,none,none,strong,mispricing -0.08; set_age +0.06; mid_skew -0.04,14.69,13.53,-0.8058250305295247
swsh7-227,Inteleon,Evolving Skies,11.03,0.007794057581457999,-0.17454253545774082,0.20479471119746198,35.146443514644346,none,none,strong,set_age +0.09; mid_skew -0.03; artwork -0.03,13.23,8.7,-0.4817444206757983
swsh10-171,Machamp V,Astral Radiance,11.12,0.007670617662207733,-0.14050183769883567,0.18507558139565866,34.93723849372385,none,none,strong,direct_disc +0.14; set_age +0.06; mid_skew -0.05,11.07,10.18,0.024458336495764822
swsh10-176,Hisuian Samurott V,Astral Radiance,3.12,0.007604075437695705,-0.1405683799233477,0.18500903917114664,34.72803347280335,none,none,strong,log_price +0.09; mispricing -0.08; set_age +0.06,2.97,2.17,-0.8542568297496073
swsh10-169,Hisuian Typhlosion V,Astral Radiance,6.3,0.007444702131277143,-0.14072775322976624,0.1848496658647281,34.51882845188285,none,none,strong,book_pos -0.08; mispricing -0.08; set_age +0.06,4.02,3.72,-1.2738761222780193
sv5-188,Gouging Fire ex,Temporal Forces,3.24,0.007395031724478035,-0.2326928822712374,0.25617548040274873,34.30962343096235,none,none,strong,log_price +0.09; mispricing -0.06; mid_skew -0.03,2.51,2.52,-0.5256099267086105
sv4-224,Cofagrigus ex,Paradox Rift,2.11,0.007176018985659855,-0.23291189501005558,0.25595646766393054,34.10041841004184,none,none,strong,log_price +0.12; mispricing -0.07; mid_skew -0.04,1.66,1.62,-0.565580769350883
sv4pt5-243,Miraidon ex,Paldean Fates,15.76,0.0066380730224496354,-0.13054471788692582,0.19027752511295548,33.89121338912134,none,none,strong,premium_asof -0.03; mispricing +0.03; mom_3m -0.03,11.42,11.43,-0.7354421671959237
sv6-201,Blissey ex,Twilight Masquerade,4.55,0.006589119390403841,-0.2334987946053116,0.2553695680686745,33.68200836820084,none,none,strong,log_price +0.07; artwork -0.04; rarity_UR -0.03,2.91,3.0,-0.9987639095654074
sv5-214,Gouging Fire ex,Temporal Forces,15.74,0.006348712840394611,-0.13083407806898084,0.18998816493090045,33.47280334728033,none,none,strong,mid_skew -0.04; artwork -0.03; mispricing +0.03,13.6,12.45,-0.472873701933108
swsh10-179,Oranguru V,Astral Radiance,1.99,0.005646562374362866,-0.14252589298668053,0.1830515261078138,33.26359832635983,none,none,strong,log_price +0.12; premium_asof -0.10; set_age +0.06,2.28,1.93,0.2417118512196487
sv4-217,Froslass ex,Paradox Rift,2.51,0.005638237523788743,-0.2344496764719267,0.25441868620205943,33.054393305439326,none,none,strong,log_price +0.11; artwork -0.04; mispricing -0.03,2.13,1.92,-0.5768956440766262
sv5-185,Torterra ex,Temporal Forces,4.57,0.005463789790017519,-0.23462412420569792,0.2542442384682882,32.84518828451883,none,none,strong,log_price +0.07; direct_disc +0.05; mid_skew -0.03,2.75,2.85,-1.141417770037809
sv4pt5-244,Ting-Lu ex,Paldean Fates,6.85,0.005272543001640449,-0.131910247907735,0.1889119950921463,32.63598326359833,none,none,strong,mispricing +0.08; premium_asof -0.08; log_price +0.04,5.68,5.46,-0.44849675821803475
sv5-204,Gouging Fire ex,Temporal Forces,51.65,0.00516185325052737,-0.1745651387068617,0.2319374244433602,32.42677824267782,none,none,strong,log_price -0.09; rarity_SIR +0.05; artwork +0.03,34.65,32.45,-1.122901842872683
sv4-222,Tapu Koko ex,Paradox Rift,2.24,0.005051883088869489,-0.23503603090684594,0.25383233176714015,32.21757322175732,none,none,strong,log_price +0.12; premium_asof -0.10; mispricing -0.05,1.92,1.81,-0.4047300593099506
swsh12-171,Chesnaught V,Silver Tempest,2.5,0.004918219513422249,-0.14325423584762115,0.1823231832468732,32.00836820083682,none,none,strong,log_price +0.11; premium_asof -0.07; mid_skew -0.06,2.53,2.17,-0.16517390504619298
sv4-221,Golisopod ex,Paradox Rift,2.26,0.003942840263033854,-0.2361450737326816,0.2527232889413045,31.799163179916317,none,none,strong,log_price +0.11; premium_asof -0.09; mid_skew -0.05,1.99,1.92,-0.2388512451907095
swsh7-216,Garbodor VMAX,Evolving Skies,9.04,0.003897079450420551,-0.14807860066910042,0.1186190855475797,31.589958158995817,none,none,strong,set_age +0.09; mid_skew -0.05; mispricing -0.04,5.87,6.16,-0.9105736361435991
sv1-232,Toxicroak ex,Scarlet & Violet,1.96,0.0038494182696389378,-0.2362384957260765,0.2526298669479096,31.380753138075313,none,none,strong,log_price +0.12; premium_asof -0.08; mid_skew -0.04,1.76,1.71,-0.14740031817322458
sv8-247,Pikachu ex,Surging Sparks,90.16,0.0037038661553361173,-0.13347892475403936,0.18734331824584194,31.171548117154813,none,none,strong,log_price -0.13; premium_asof +0.11; set_age -0.04,81.75,78.26,-0.16512427795879292
sv8-219,Pikachu ex,Surging Sparks,29.91,0.003674998708157531,-0.23641291528755792,0.2524554473864282,30.962343096234306,none,none,strong,premium_asof +0.11; log_price -0.05; set_age -0.04,27.24,23.36,-0.5126984773010154
swsh12-185,Lugia V,Silver Tempest,18.32,0.003605168366190463,-0.14456728699485294,0.1810101320996414,30.753138075313807,none,none,strong,premium_asof +0.11; mispricing -0.06; mid_skew -0.05,15.02,14.65,-0.4381409812103173
sv5-194,Farigiraf ex,Temporal Forces,2.31,0.0032447907397919373,-0.2368431232559235,0.2520252394180626,30.543933054393307,none,none,strong,log_price +0.11; premium_asof -0.03; mom_3m -0.03,1.92,2.14,0.06816062909762394
sv3-212,Vespiquen ex,Obsidian Flames,1.5,0.0026796126990248133,-0.23740830129669063,0.2514600613772955,30.334728033472803,none,none,strong,log_price +0.14; premium_asof -0.07; rarity_UR -0.03,1.46,1.49,0.3355303220907607
sv1-253,Miraidon ex,Scarlet & Violet,8.06,0.001979318433677467,-0.135203472475698,0.1856187705241833,30.125523012552303,none,none,strong,mid_skew -0.04; mispricing +0.04; log_price +0.03,6.04,7.0,-0.16323093684522338
sv1-246,Great Tusk ex,Scarlet & Violet,13.84,0.0018543797043279972,-0.17787261225306106,0.22862995089716084,29.916317991631797,none,none,strong,mispricing +0.09; premium_asof -0.07; rarity_SIR +0.05,11.7,10.37,-0.6394681548847384
sv10-241,Cynthia's Garchomp ex,Destined Rivals,31.97,0.0017366078090418316,-0.13544618310033363,0.18537605989954767,29.707112970711297,none,none,strong,premium_asof +0.07; log_price -0.06; set_age -0.06,24.83,23.4,-0.7087461768926374
sv4-250,Sandy Shocks ex,Paradox Rift,10.05,0.0011604263166642493,-0.17856656564072482,0.22793599750949708,29.497907949790797,none,none,strong,premium_asof -0.08; mid_skew -0.05; rarity_SIR +0.05,7.46,7.02,-0.8422932925542016
sv6-189,Sinistcha ex,Twilight Masquerade,1.8,0.00028950990394660883,-0.23979840409176884,0.24906995858221728,29.288702928870293,none,none,strong,log_price +0.13; mispricing -0.07; mid_skew -0.04,1.41,1.44,-0.4368325814715618
sv4-234,Bombirdier ex,Paradox Rift,2.01,-9.29477472933456e-05,-0.2401808617430088,0.24868750093097733,29.079497907949794,none,none,strong,log_price +0.12; premium_asof -0.08; book_pos -0.05,1.94,1.82,-0.015471450346465023
sv7-168,Galvantula ex,Stellar Crown,18.26,-0.0002930786803061003,-0.18002007063769515,0.22648249251252675,28.870292887029287,none,none,strong,mispricing +0.07; premium_asof -0.05; rarity_SIR +0.05,16.82,15.87,-0.1607282311970831
sv5-205,Walking Wake ex,Temporal Forces,49.38,-0.00035170209326591817,-0.18007869405065496,0.2264238690995669,28.661087866108787,none,none,strong,log_price -0.09; mispricing +0.05; vol_6m -0.05,47.33,48.13,0.2610350187849215
sv5-207,Iron Boulder ex,Temporal Forces,23.27,-0.001284839318971557,-0.1810118312763606,0.2254907318738613,28.451882845188287,none,none,strong,premium_asof -0.08; mispricing +0.07; vol_6m -0.05,18.89,18.75,-0.4138275367023564
sv6-197,Scream Tail ex,Twilight Masquerade,2.88,-0.0012919415151271506,-0.2413798555108426,0.24748850716314352,28.24267782426778,none,none,strong,log_price +0.10; premium_asof -0.05; artwork -0.03,1.81,1.78,-1.1636970955998964
me2-110,Oricorio ex,Phantasmal Flames,1.36,-0.0020082093166026035,-0.24209612331231806,0.24677223936166806,28.03347280334728,none,none,strong,log_price +0.15; premium_asof -0.10; set_age -0.08,1.58,1.54,0.8909109495001792
sv8pt5-144,Leafeon ex,Prismatic Evolutions,340.75,-0.0024811089498462447,-0.1822081009072353,0.2242944622429866,27.824267782426777,none,none,strong,log_price -0.21; premium_asof +0.09; rarity_SIR +0.05,216.46,232.72,-0.9043889241345324
me2pt5-294,Mega Charizard Y ex,Ascended Heroes,386.71,-0.0026521398321622124,-0.18498873287136103,0.19434851378384177,27.615062761506277,none,none,strong,log_price -0.22; mispricing +0.13; premium_asof +0.11,346.37,421.28,0.7192954258403417
sv5-192,Iron Boulder ex,Temporal Forces,1.75,-0.0028816768241189945,-0.24296959081983444,0.24589877185415168,27.405857740585777,none,none,strong,log_price +0.13; premium_asof -0.08; mid_skew -0.03,1.67,1.97,0.86438965014575
sv9-187,Salamence ex,Journey Together,59.39,-0.002990912000703615,-0.18271790395809268,0.22378465919212923,27.19665271966527,none,none,strong,log_price -0.10; mispricing +0.07; set_age -0.05,63.06,64.93,0.7348220905313183
sv8pt5-155,Espeon ex,Prismatic Evolutions,320.12,-0.0030388147941454967,-0.18276580675153456,0.22373675639868734,26.98744769874477,none,none,strong,log_price -0.21; premium_asof +0.10; artwork +0.05,193.85,203.94,-1.0877203886009434
sv8pt5-161,Umbreon ex,Prismatic Evolutions,1451.94,-0.0032356878292313183,-0.18296267978662037,0.22353988336360153,26.778242677824267,none,none,strong,log_price -0.31; premium_asof +0.13; mispricing +0.08,1087.51,1100.8,-0.6039903548663665
sv6-195,Luxray ex,Twilight Masquerade,3.27,-0.0034387317035668398,-0.24352664569928228,0.24534171697470383,26.569037656903767,none,none,strong,log_price +0.09; mispricing -0.04; vol_6m -0.04,2.45,2.73,-0.297558030686834
me1-182,Mega Kangaskhan ex,Mega Evolution,60.36,-0.004145555474199369,-0.18387254743158843,0.22263001571863347,26.359832635983267,none,none,strong,log_price -0.10; set_age -0.07; rarity_SIR +0.05,59.44,59.11,0.2794311587038905
sv6-198,Greninja ex,Twilight Masquerade,15.52,-0.004664979362279292,-0.24475289335799474,0.24411546931599137,26.15062761506276,none,none,strong,premium_asof +0.08; vol_6m -0.07; rarity_UR -0.03,9.64,9.0,-1.3161401529818129
