card_id,name,set_id,set_name,number,rarity,variant,eu_eur,eu_usd,us_usd,ratio,gap_pct,gap_usd,obs_dates,flags
sv8pt5-90,Noibat,sv8pt5,Prismatic Evolutions,90,Common,holo,0.08,0.092928,0.16,0.5808,-41.92,-0.067072,9,penny
sv3pt5-51,Dugtrio,sv3pt5,151,51,Uncommon,normal,0.08,0.092928,0.14,0.6637714285714285,-33.62285714285716,-0.04707200000000002,9,penny
sv3pt5-51,Dugtrio,sv3pt5,151,51,Uncommon,holo,0.22,0.255552,0.26,0.9828923076923076,-1.710769230769238,-0.0044480000000000075,9,penny
swsh12pt5-63,Dusclops,swsh12pt5,Crown Zenith,63,Uncommon,normal,0.05,0.05808,0.06,0.9680000000000001,-3.1999999999999917,-0.001919999999999998,9,penny
swsh12pt5-63,Dusclops,swsh12pt5,Crown Zenith,63,Uncommon,holo,0.29,0.33686399999999994,0.37,0.9104432432432431,-8.955675675675689,-0.033136000000000054,9,penny
swsh10-92,Hisuian Sneasel,swsh10,Astral Radiance,92,Common,normal,0.04,0.046464,0.15,0.30976,-69.024,-0.10353599999999999,9,penny
swsh10-92,Hisuian Sneasel,swsh10,Astral Radiance,92,Common,holo,0.17,0.197472,0.27,0.7313777777777778,-26.862222222222222,-0.07252800000000001,9,penny
swsh12-196,Serperior VSTAR,swsh12,Silver Tempest,196,Rare Rainbow,normal,7.11,8.258976,7.02,1.176492307692308,17.649230769230794,1.238976000000001,11,
sv6pt5-3,Rowlet,sv6pt5,Shrouded Fable,3,Common,normal,0.04,0.046464,0.12,0.3872,-61.28,-0.07353599999999999,9,penny
sv6pt5-3,Rowlet,sv6pt5,Shrouded Fable,3,Common,holo,0.12,0.139392,0.23,0.6060521739130434,-39.39478260869566,-0.09060800000000002,9,penny
sv1-151,Skwovet,sv1,Scarlet & Violet,151,Common,normal,0.05,0.05808,0.23,0.2525217391304348,-74.74782608695651,-0.17192000000000002,9,penny
sv1-151,Skwovet,sv1,Scarlet & Violet,151,Common,holo,0.13,0.151008,0.26,0.5808,-41.92,-0.108992,9,penny
sv9-109,Cufant,sv9,Journey Together,109,Common,normal,0.02,0.023232,0.07,0.33188571428571423,-66.81142857142858,-0.046768000000000004,8,penny
sv9-109,Cufant,sv9,Journey Together,109,Common,holo,0.1,0.11616,0.23,0.5050434782608696,-49.495652173913044,-0.11384000000000001,8,penny
swsh7-77,Gourgeist,swsh7,Evolving Skies,77,Rare,normal,0.09,0.104544,0.14,0.746742857142857,-25.325714285714295,-0.035456000000000015,9,penny
swsh7-77,Gourgeist,swsh7,Evolving Skies,77,Rare,holo,0.15,0.17423999999999998,0.23,0.7575652173913042,-24.243478260869576,-0.05576000000000003,9,penny
sv4-50,Golisopod ex,sv4,Paradox Rift,50,Double Rare,normal,0.67,0.7782720000000001,0.73,1.0661260273972604,6.612602739726037,0.04827200000000009,8,penny
sv9-72,Morgrem,sv9,Journey Together,72,Common,normal,0.05,0.05808,0.08,0.726,-27.400000000000002,-0.021920000000000002,8,penny
sv9-72,Morgrem,sv9,Journey Together,72,Common,holo,0.07,0.08131200000000001,0.19,0.42795789473684215,-57.20421052631579,-0.10868799999999999,8,penny
sv9-163,Iono's Kilowattrel,sv9,Journey Together,163,Illustration Rare,normal,3.85,4.47216,4.72,0.9474915254237288,-5.250847457627117,-0.24784000000000006,8,
swsh11-198,Magnezone VSTAR,swsh11,Lost Origin,198,Rare Rainbow,normal,5.38,6.249408,6.45,0.968900465116279,-3.109953488372097,-0.20059200000000033,11,
sv3pt5-24,Arbok ex,sv3pt5,151,24,Double Rare,normal,2.83,3.287328,1.77,1.8572474576271187,85.72474576271188,1.517328,9,
me2pt5-216,Prism Energy,me2pt5,Ascended Heroes,216,Uncommon,normal,0.08,0.092928,0.19,0.48909473684210525,-51.090526315789475,-0.097072,8,penny
me2pt5-216,Prism Energy,me2pt5,Ascended Heroes,216,Uncommon,holo,0.33,0.383328,0.3,1.27776,27.776,0.08332800000000001,8,penny
swsh10-121,Noctowl,swsh10,Astral Radiance,121,Uncommon,normal,0.05,0.05808,0.18,0.32266666666666666,-67.73333333333333,-0.12192,9,penny
swsh10-121,Noctowl,swsh10,Astral Radiance,121,Uncommon,holo,0.12,0.139392,0.23,0.6060521739130434,-39.39478260869566,-0.09060800000000002,9,penny
sv3-194,Ryme,sv3,Obsidian Flames,194,Common,normal,0.05,0.05808,0.16,0.363,-63.7,-0.10192000000000001,9,penny
sv3-194,Ryme,sv3,Obsidian Flames,194,Common,holo,0.1,0.11616,0.22,0.528,-47.199999999999996,-0.10384,9,penny
sv4pt5-195,Cyclizar,sv4pt5,Paldean Fates,195,Shiny Rare,normal,2.56,2.973696,2.82,1.0545021276595745,5.450212765957452,0.15369600000000005,8,
me4-46,Baltoy,me4,Chaos Rising,46,Common,normal,0.02,0.023232,0.06,0.3872,-61.28,-0.036767999999999995,8,penny
me4-46,Baltoy,me4,Chaos Rising,46,Common,holo,0.09,0.104544,0.18,0.5808,-41.92,-0.075456,8,penny
me5-90,Slowbro,me5,Pitch Black,90,Illustration Rare,normal,10.27,11.929632,8.42,1.4168209026128267,41.68209026128267,3.509632,8,
sv4-37,Snorunt,sv4,Paradox Rift,37,Common,normal,0.03,0.034848,0.15,0.23232,-76.768,-0.115152,8,penny
sv4-37,Snorunt,sv4,Paradox Rift,37,Common,holo,0.07,0.08131200000000001,0.17,0.4783058823529412,-52.169411764705885,-0.088688,8,penny
swsh7-146,Dream Ball,swsh7,Evolving Skies,146,Uncommon,normal,0.08,0.092928,0.15,0.61952,-38.048,-0.057072,9,penny
swsh7-146,Dream Ball,swsh7,Evolving Skies,146,Uncommon,holo,0.14,0.16262400000000002,0.27,0.6023111111111111,-39.76888888888889,-0.107376,9,penny
swsh7-175,Glaceon V,swsh7,Evolving Skies,175,Rare Ultra,normal,149.19,173.299104,160.55,1.079408931796948,7.940893179694797,12.749103999999988,11,
sv9-11,Amoonguss ex,sv9,Journey Together,11,Double Rare,normal,0.48,0.557568,0.67,0.8321910447761193,-16.78089552238807,-0.11243200000000009,8,penny
sv4-221,Golisopod ex,sv4,Paradox Rift,221,Ultra Rare,normal,2.06,2.392896,2.47,0.968783805668016,-3.121619433198397,-0.07710400000000028,11,
swsh7-73,Florges,swsh7,Evolving Skies,73,Rare Holo,normal,0.18,0.209088,0.32,0.6534,-34.660000000000004,-0.11091200000000001,9,penny
swsh7-73,Florges,swsh7,Evolving Skies,73,Rare Holo,holo,0.28,0.32524800000000004,0.31,1.0491870967741936,4.918709677419364,0.01524800000000004,9,penny
swsh7-34,Ludicolo,swsh7,Evolving Skies,34,Rare Holo,normal,0.51,0.5924159999999999,0.35,1.6926171428571428,69.26171428571428,0.24241599999999996,9,penny
swsh7-34,Ludicolo,swsh7,Evolving Skies,34,Rare Holo,holo,0.42,0.487872,0.49,0.9956571428571428,-0.4342857142857204,-0.0021280000000000188,9,penny
sv8pt5-180,Terapagos ex,sv8pt5,Prismatic Evolutions,180,Hyper Rare,normal,13.64,15.844224,11.95,1.3258764853556486,32.58764853556486,3.8942240000000012,12,
swsh11-138,Lickitung,swsh11,Lost Origin,138,Common,normal,0.04,0.046464,0.13,0.3574153846153846,-64.25846153846155,-0.083536,9,penny
swsh11-138,Lickitung,swsh11,Lost Origin,138,Common,holo,0.26,0.302016,0.32,0.9438,-5.620000000000003,-0.017984,9,penny
sv1-79,Kilowattrel,sv1,Scarlet & Violet,79,Uncommon,normal,0.04,0.046464,0.09,0.5162666666666667,-48.373333333333335,-0.043536,9,penny
sv1-79,Kilowattrel,sv1,Scarlet & Violet,79,Uncommon,holo,0.13,0.151008,0.15,1.00672,0.6720000000000059,0.0010080000000000089,9,penny
swsh12pt5-32,Wailord,swsh12pt5,Crown Zenith,32,Rare,normal,0.11,0.127776,0.16,0.7986,-20.14,-0.032224,9,penny
swsh12pt5-32,Wailord,swsh12pt5,Crown Zenith,32,Rare,holo,0.4,0.46464,0.5,0.92928,-7.072000000000001,-0.03536,9,penny
sv7-41,Greninja ex,sv7,Stellar Crown,41,Double Rare,normal,0.92,1.068672,1.18,0.9056542372881357,-9.434576271186435,-0.11132799999999987,9,
sv9-185,N's Zoroark ex,sv9,Journey Together,185,Special Illustration Rare,normal,46.13,53.584608,45.07,1.1889196361215888,18.89196361215888,8.514608000000003,11,
sv4-101,Nacli,sv4,Paradox Rift,101,Common,normal,0.03,0.034848,0.21,0.16594285714285714,-83.40571428571428,-0.175152,8,penny
sv4-101,Nacli,sv4,Paradox Rift,101,Common,holo,0.07,0.08131200000000001,0.11,0.7392000000000001,-26.07999999999999,-0.02868799999999999,8,penny
swsh11-8,Beautifly,swsh11,Lost Origin,8,Rare Holo,normal,0.27,0.313632,0.42,0.7467428571428573,-25.325714285714273,-0.10636799999999996,9,penny
swsh11-8,Beautifly,swsh11,Lost Origin,8,Rare Holo,holo,0.38,0.44140799999999997,0.37,1.1929945945945946,19.299459459459456,0.07140799999999997,9,penny
sv1-62,Tatsugiri,sv1,Scarlet & Violet,62,Uncommon,normal,0.04,0.046464,0.18,0.2581333333333333,-74.18666666666667,-0.133536,9,penny
sv1-62,Tatsugiri,sv1,Scarlet & Violet,62,Uncommon,holo,0.15,0.17423999999999998,0.35,0.4978285714285714,-50.21714285714286,-0.17576,9,penny
sv10-138,Arven's Maschiff,sv10,Destined Rivals,138,Common,normal,0.02,0.023232,0.07,0.33188571428571423,-66.81142857142858,-0.046768000000000004,9,penny
sv10-138,Arven's Maschiff,sv10,Destined Rivals,138,Common,holo,0.07,0.08131200000000001,0.22,0.36960000000000004,-63.04,-0.13868799999999998,9,penny
me1-14,Nuzleaf,me1,Mega Evolution,14,Common,normal,0.03,0.034848,0.06,0.5808,-41.92,-0.025152,9,penny
me1-14,Nuzleaf,me1,Mega Evolution,14,Common,holo,0.1,0.11616,0.24,0.48400000000000004,-51.6,-0.12383999999999999,9,penny
sv3-222,Eiscue ex,sv3,Obsidian Flames,222,Special Illustration Rare,normal,4.19,4.867104,6.77,0.7189223042836043,-28.107769571639572,-1.9028959999999993,12,
sv1-71,Toxel,sv1,Scarlet & Violet,71,Common,normal,0.04,0.046464,0.13,0.3574153846153846,-64.25846153846155,-0.083536,9,penny
sv1-71,Toxel,sv1,Scarlet & Violet,71,Common,holo,0.07,0.08131200000000001,0.17,0.4783058823529412,-52.169411764705885,-0.088688,9,penny
sv7-70,Greavard,sv7,Stellar Crown,70,Common,normal,0.03,0.034848,0.04,0.8711999999999999,-12.880000000000013,-0.005152000000000004,9,penny
sv7-70,Greavard,sv7,Stellar Crown,70,Common,holo,0.15,0.17423999999999998,0.21,0.8297142857142856,-17.02857142857144,-0.035760000000000014,9,penny
swsh10-117,Garchomp V,swsh10,Astral Radiance,117,Rare Holo V,normal,1.23,1.428768,1.39,1.0278906474820144,2.789064748201442,0.038768000000000136,9,
me2-46,Bramblin,me2,Phantasmal Flames,46,Common,normal,0.02,0.023232,0.13,0.1787076923076923,-82.12923076923077,-0.106768,9,penny
me2-46,Bramblin,me2,Phantasmal Flames,46,Common,holo,0.09,0.104544,0.19,0.5502315789473684,-44.97684210526316,-0.085456,9,penny
swsh12pt5-44,Luxray,swsh12pt5,Crown Zenith,44,Rare,normal,0.17,0.197472,0.22,0.8976000000000001,-10.239999999999993,-0.022527999999999992,9,penny
swsh12pt5-44,Luxray,swsh12pt5,Crown Zenith,44,Rare,holo,0.54,0.627264,0.48,1.3068000000000002,30.680000000000017,0.14726400000000006,9,penny
swsh12pt5-110,Starly,swsh12pt5,Crown Zenith,110,Common,normal,0.04,0.046464,0.12,0.3872,-61.28,-0.07353599999999999,9,penny
swsh12pt5-110,Starly,swsh12pt5,Crown Zenith,110,Common,holo,0.3,0.34847999999999996,0.36,0.9679999999999999,-3.200000000000014,-0.01152000000000003,9,penny
swsh7-45,Avalugg,swsh7,Evolving Skies,45,Uncommon,normal,0.09,0.104544,0.13,0.8041846153846154,-19.58153846153846,-0.025456000000000006,9,penny
swsh7-45,Avalugg,swsh7,Evolving Skies,45,Uncommon,holo,0.21,0.243936,0.2,1.2196799999999999,21.96799999999999,0.043935999999999975,9,penny
swsh12pt5-43,Luxray,swsh12pt5,Crown Zenith,43,Rare,normal,0.15,0.17423999999999998,0.21,0.8297142857142856,-17.02857142857144,-0.035760000000000014,9,penny
swsh12pt5-43,Luxray,swsh12pt5,Crown Zenith,43,Rare,holo,0.56,0.6504960000000001,0.44,1.4784000000000002,47.84000000000002,0.21049600000000007,9,penny
sv10-165,Ethan's Adventure,sv10,Destined Rivals,165,Uncommon,normal,0.08,0.092928,0.15,0.61952,-38.048,-0.057072,9,penny
sv10-165,Ethan's Adventure,sv10,Destined Rivals,165,Uncommon,holo,0.12,0.139392,0.24,0.5808,-41.92,-0.100608,9,penny
swsh12-30,Litten,swsh12,Silver Tempest,30,Common,normal,0.04,0.046464,0.15,0.30976,-69.024,-0.10353599999999999,9,penny
swsh12-30,Litten,swsh12,Silver Tempest,30,Common,holo,0.19,0.22070399999999998,0.3,0.73568,-26.432,-0.079296,9,penny
sv9-47,Iono's Voltorb,sv9,Journey Together,47,Common,normal,0.05,0.05808,0.18,0.32266666666666666,-67.73333333333333,-0.12192,8,penny
sv9-47,Iono's Voltorb,sv9,Journey Together,47,Common,holo,0.09,0.104544,0.24,0.4356,-56.44,-0.135456,8,penny
sv8pt5-155,Espeon ex,sv8pt5,Prismatic Evolutions,155,Special Illustration Rare,normal,201.9,234.52704,316.81,0.7402766326820491,-25.97233673179509,-82.28296,12,
me1-160,Mega Lucario ex,me1,Mega Evolution,160,Ultra Rare,normal,10.79,12.533663999999998,12.57,0.9971093078758948,-0.28906921241051986,-0.036336000000002144,12,
sv6-40,Hearthflame Mask Ogerpon ex,sv6,Twilight Masquerade,40,Double Rare,normal,0.63,0.731808,0.76,0.9629052631578947,-3.709473684210529,-0.028191999999999995,9,penny
me1-41,Inteleon,me1,Mega Evolution,41,Uncommon,normal,0.03,0.034848,0.07,0.49782857142857134,-50.217142857142875,-0.03515200000000001,9,penny
me1-41,Inteleon,me1,Mega Evolution,41,Uncommon,holo,0.1,0.11616,0.29,0.40055172413793105,-59.9448275862069,-0.17384,9,penny
sv1-228,Gardevoir ex,sv1,Scarlet & Violet,228,Ultra Rare,normal,3.07,3.5661119999999995,5.53,0.6448665461121156,-35.513345388788444,-1.9638880000000007,12,
sv10-8,Cynthia's Roserade,sv10,Destined Rivals,8,Rare,normal,0.08,0.092928,0.25,0.371712,-62.828799999999994,-0.157072,9,penny
sv10-8,Cynthia's Roserade,sv10,Destined Rivals,8,Rare,holo,0.21,0.243936,0.32,0.7623,-23.770000000000003,-0.07606400000000002,9,penny
sv1-11,Skiddo,sv1,Scarlet & Violet,11,Common,normal,0.08,0.092928,0.1,0.9292799999999999,-7.072000000000012,-0.007072000000000009,9,penny
sv1-11,Skiddo,sv1,Scarlet & Violet,11,Common,holo,0.15,0.17423999999999998,0.13,1.3403076923076922,34.030769230769224,0.044239999999999974,9,penny
sv3-152,Meltan,sv3,Obsidian Flames,152,Common,normal,0.04,0.046464,0.1,0.46463999999999994,-53.53600000000001,-0.05353600000000001,9,penny
sv3-152,Meltan,sv3,Obsidian Flames,152,Common,holo,0.1,0.11616,0.17,0.6832941176470587,-31.67058823529413,-0.05384000000000001,9,penny
sv10-195,Clamperl,sv10,Destined Rivals,195,Illustration Rare,normal,3.26,3.7868159999999995,5.14,0.7367346303501945,-26.32653696498055,-1.3531840000000002,9,
sv6pt5-16,Drowzee,sv6pt5,Shrouded Fable,16,Common,normal,0.03,0.034848,0.15,0.23232,-76.768,-0.115152,9,penny
sv6pt5-16,Drowzee,sv6pt5,Shrouded Fable,16,Common,holo,0.11,0.127776,0.18,0.7098666666666666,-29.013333333333335,-0.05222399999999999,9,penny
sv8-130,Archaludon ex,sv8,Surging Sparks,130,Double Rare,normal,0.59,0.685344,0.76,0.9017684210526316,-9.823157894736845,-0.07465600000000006,9,penny
me2-125,Mega Charizard X ex,me2,Phantasmal Flames,125,Special Illustration Rare,normal,801.35,930.84816,704.68,1.3209515808593972,32.09515808593972,226.16816000000006,12,
sv6pt5-35,Yveltal,sv6pt5,Shrouded Fable,35,Uncommon,normal,0.03,0.034848,0.06,0.5808,-41.92,-0.025152,9,penny
sv6pt5-35,Yveltal,sv6pt5,Shrouded Fable,35,Uncommon,holo,0.1,0.11616,0.22,0.528,-47.199999999999996,-0.10384,9,penny
sv6-176,Cramorant,sv6,Twilight Masquerade,176,Illustration Rare,normal,3.47,4.030752,4.82,0.8362556016597509,-16.374439834024912,-0.7892480000000006,9,
swsh12-136,Regidrago VSTAR,swsh12,Silver Tempest,136,Rare Holo VSTAR,normal,1.01,1.173216,1.28,0.916575,-8.342499999999998,-0.10678399999999999,9,
swsh12-160,Leafy Camo Poncho,swsh12,Silver Tempest,160,Uncommon,normal,0.05,0.05808,0.06,0.9680000000000001,-3.1999999999999917,-0.001919999999999998,9,penny
swsh12-160,Leafy Camo Poncho,swsh12,Silver Tempest,160,Uncommon,holo,0.13,0.151008,0.18,0.8389333333333334,-16.10666666666666,-0.02899199999999999,9,penny
sv4-133,Doublade,sv4,Paradox Rift,133,Common,normal,0.04,0.046464,0.12,0.3872,-61.28,-0.07353599999999999,8,penny
sv4-133,Doublade,sv4,Paradox Rift,133,Common,holo,0.1,0.11616,0.16,0.726,-27.400000000000002,-0.043840000000000004,8,penny
sv5-179,Meltan,sv5,Temporal Forces,179,Illustration Rare,normal,4.35,5.05296,7.27,0.6950426409903714,-30.495735900962863,-2.21704,9,
sv9-128,Noivern,sv9,Journey Together,128,Rare,normal,0.05,0.05808,0.18,0.32266666666666666,-67.73333333333333,-0.12192,8,penny
sv9-128,Noivern,sv9,Journey Together,128,Rare,holo,0.26,0.302016,0.48,0.6292000000000001,-37.07999999999999,-0.17798399999999998,8,penny
sv8-145,Slakoth,sv8,Surging Sparks,145,Common,normal,0.03,0.034848,0.08,0.43559999999999993,-56.44,-0.045152000000000005,9,penny
sv8-145,Slakoth,sv8,Surging Sparks,145,Common,holo,0.16,0.185856,0.19,0.9781894736842105,-2.1810526315789502,-0.004144000000000009,9,penny
me4-81,Roxie's Performance,me4,Chaos Rising,81,Uncommon,normal,0.03,0.034848,0.05,0.6969599999999999,-30.30400000000001,-0.015152000000000006,8,penny
me4-81,Roxie's Performance,me4,Chaos Rising,81,Uncommon,holo,0.09,0.104544,0.23,0.45453913043478256,-54.54608695652175,-0.125456,8,penny
sv4pt5-49,Donphan,sv4pt5,Paldean Fates,49,Uncommon,normal,0.04,0.046464,0.07,0.6637714285714285,-33.62285714285716,-0.02353600000000001,8,penny
sv4pt5-49,Donphan,sv4pt5,Paldean Fates,49,Uncommon,holo,0.09,0.104544,0.14,0.746742857142857,-25.325714285714295,-0.035456000000000015,8,penny
me4-19,Keldeo,me4,Chaos Rising,19,Rare,normal,0.05,0.05808,0.2,0.2904,-70.96000000000001,-0.14192000000000002,8,penny
me4-19,Keldeo,me4,Chaos Rising,19,Rare,holo,0.09,0.104544,0.22,0.4752,-52.47999999999999,-0.115456,8,penny
sv8pt5-57,Okidogi,sv8pt5,Prismatic Evolutions,57,Rare,normal,0.06,0.069696,0.08,0.8711999999999999,-12.880000000000013,-0.010304000000000008,9,penny
sv8pt5-57,Okidogi,sv8pt5,Prismatic Evolutions,57,Rare,holo,0.1,0.11616,0.2,0.5808,-41.92,-0.08384000000000001,9,penny
sv1-13,Sprigatito,sv1,Scarlet & Violet,13,Common,normal,0.05,0.05808,0.19,0.3056842105263158,-69.43157894736842,-0.13192,9,penny
sv1-13,Sprigatito,sv1,Scarlet & Violet,13,Common,holo,0.15,0.17423999999999998,0.31,0.5620645161290322,-43.793548387096784,-0.13576000000000002,9,penny
sv7-51,Galvantula ex,sv7,Stellar Crown,51,Double Rare,normal,0.77,0.894432,0.9,0.9938133333333333,-0.6186666666666674,-0.005568000000000017,9,penny
swsh10-72,Machamp V,swsh10,Astral Radiance,72,Rare Holo V,normal,1.98,2.299968,2.03,1.1329891625615764,13.298916256157645,0.269968,9,
swsh9-50,Luxio,swsh9,Brilliant Stars,50,Uncommon,normal,0.05,0.05808,0.17,0.34164705882352936,-65.83529411764705,-0.11192000000000002,9,penny
swsh9-50,Luxio,swsh9,Brilliant Stars,50,Uncommon,holo,0.15,0.17423999999999998,0.24,0.726,-27.400000000000002,-0.06576000000000001,9,penny
me1-137,Ninjask,me1,Mega Evolution,137,Illustration Rare,normal,3.17,3.6822719999999998,3.53,1.0431365439093485,4.313654390934851,0.15227199999999996,9,
sv8-210,Flapple,sv8,Surging Sparks,210,Illustration Rare,normal,3.74,4.344384,5.08,0.8551937007874015,-14.480629921259847,-0.7356160000000003,9,
swsh10-172,Machamp V,swsh10,Astral Radiance,172,Rare Ultra,normal,129.9,150.89184,199.49,0.7563879893729009,-24.361201062709913,-48.59816000000001,11,
sv6-57,Frogadier,sv6,Twilight Masquerade,57,Common,normal,0.03,0.034848,0.23,0.15151304347826086,-84.84869565217392,-0.19515200000000002,9,penny
sv6-57,Frogadier,sv6,Twilight Masquerade,57,Common,holo,0.12,0.139392,0.26,0.5361230769230768,-46.38769230769232,-0.12060800000000002,9,penny
me5-113,Tremendous Bomb,me5,Pitch Black,113,Ultra Rare,normal,1.36,1.579776,1.56,1.012676923076923,1.267692307692303,0.019776000000000016,8,
swsh7-176,Arctovish V,swsh7,Evolving Skies,176,Rare Ultra,normal,4.62,5.366592,3.18,1.687607547169811,68.76075471698111,2.1865919999999996,11,
sv4-106,Flamigo,sv4,Paradox Rift,106,Common,normal,0.03,0.034848,0.08,0.43559999999999993,-56.44,-0.045152000000000005,8,penny
sv4-106,Flamigo,sv4,Paradox Rift,106,Common,holo,0.11,0.127776,0.17,0.7516235294117647,-24.83764705882353,-0.04222400000000001,8,penny
sv7-142,Sparkling Crystal,sv7,Stellar Crown,142,ACE SPEC Rare,normal,0.36,0.418176,0.34,1.2299294117647057,22.992941176470573,0.07817599999999997,9,penny
swsh10-215,Trekking Shoes,swsh10,Astral Radiance,215,Rare Secret,normal,3.43,3.9842880000000003,2.59,1.5383351351351353,53.83351351351353,1.3942880000000004,9,
me1-49,Electrike,me1,Mega Evolution,49,Common,normal,0.03,0.034848,0.12,0.2904,-70.96000000000001,-0.085152,9,penny
me1-49,Electrike,me1,Mega Evolution,49,Common,holo,0.12,0.139392,0.23,0.6060521739130434,-39.39478260869566,-0.09060800000000002,9,penny
sv6-21,Poltchageist,sv6,Twilight Masquerade,21,Common,normal,0.06,0.069696,0.15,0.46464,-53.53600000000001,-0.080304,9,penny
sv6-21,Poltchageist,sv6,Twilight Masquerade,21,Common,holo,0.09,0.104544,0.22,0.4752,-52.47999999999999,-0.115456,9,penny
sv3-220,Poppy,sv3,Obsidian Flames,220,Ultra Rare,normal,1.03,1.196448,1.19,1.005418487394958,0.5418487394958094,0.006448000000000009,9,
swsh11-92,Aerodactyl V,swsh11,Lost Origin,92,Rare Holo V,normal,0.9,1.04544,1.09,0.9591192660550457,-4.088073394495428,-0.044560000000000155,9,
swsh10-202,Gardenia's Vigor,swsh10,Astral Radiance,202,Rare Rainbow,normal,8.59,9.978144,6.07,1.643845799011532,64.3845799011532,3.908144,9,
swsh9-61,Dusclops,swsh9,Brilliant Stars,61,Uncommon,normal,0.03,0.034848,0.03,1.1616,16.159999999999997,0.004847999999999998,9,penny
swsh9-61,Dusclops,swsh9,Brilliant Stars,61,Uncommon,holo,0.18,0.209088,0.17,1.2299294117647057,22.992941176470573,0.039087999999999984,9,penny
me5-120,Mega Darkrai ex,me5,Pitch Black,120,Mega Hyper Rare,normal,151.0,175.4016,156.89,1.1179909490725988,11.799094907259878,18.511600000000016,8,
swsh12pt5-113,Regigigas V,swsh12pt5,Crown Zenith,113,Rare Holo V,normal,0.77,0.894432,0.92,0.9722086956521738,-2.7791304347826173,-0.025568000000000035,9,penny
me2pt5-160,Dragapult ex,me2pt5,Ascended Heroes,160,Double Rare,normal,1.37,1.5913920000000001,1.38,1.1531826086956523,15.318260869565226,0.21139200000000025,8,
swsh10-212,Jubilife Village,swsh10,Astral Radiance,212,Rare Secret,normal,4.37,5.076192,4.46,1.1381596412556054,13.815964125560543,0.6161919999999999,9,
sv8pt5-22,Vaporeon,sv8pt5,Prismatic Evolutions,22,Rare,normal,0.31,0.36009599999999997,0.33,1.0912,9.119999999999994,0.030095999999999956,9,penny
sv8pt5-22,Vaporeon,sv8pt5,Prismatic Evolutions,22,Rare,holo,0.37,0.429792,0.35,1.2279771428571429,22.79771428571429,0.07979200000000003,9,penny
sv4-192,Veluza,sv4,Paradox Rift,192,Illustration Rare,normal,6.4,7.43424,11.91,0.6242015113350126,-37.57984886649874,-4.47576,8,
me5-88,Primarina,me5,Pitch Black,88,Illustration Rare,normal,3.53,4.100448,3.4,1.206014117647059,20.60141176470589,0.7004480000000002,8,
sv8-117,Deino,sv8,Surging Sparks,117,Common,normal,0.03,0.034848,0.17,0.2049882352941176,-79.50117647058825,-0.13515200000000002,9,penny
sv8-117,Deino,sv8,Surging Sparks,117,Common,holo,0.08,0.092928,0.2,0.46463999999999994,-53.53600000000001,-0.10707200000000001,9,penny
swsh11-80,Mimikyu,swsh11,Lost Origin,80,Rare,normal,0.14,0.16262400000000002,0.67,0.2427223880597015,-75.72776119402985,-0.507376,9,penny
swsh11-80,Mimikyu,swsh11,Lost Origin,80,Rare,holo,0.39,0.453024,1.44,0.3146,-68.54,-0.986976,9,penny
sv9-113,Shelgon,sv9,Journey Together,113,Common,normal,0.04,0.046464,0.19,0.24454736842105262,-75.54526315789474,-0.143536,8,penny
sv9-113,Shelgon,sv9,Journey Together,113,Common,holo,0.13,0.151008,0.21,0.7190857142857143,-28.091428571428565,-0.05899199999999999,8,penny
sv10-116,Team Rocket's Nidoqueen,sv10,Destined Rivals,116,Uncommon,normal,0.06,0.069696,0.12,0.5808,-41.92,-0.050304,9,penny
sv10-116,Team Rocket's Nidoqueen,sv10,Destined Rivals,116,Uncommon,holo,0.23,0.267168,0.32,0.8349000000000001,-16.50999999999999,-0.05283199999999999,9,penny
sv1-88,Banette ex,sv1,Scarlet & Violet,88,Double Rare,normal,0.54,0.627264,0.78,0.8041846153846154,-19.58153846153846,-0.15273599999999998,9,penny
me5-107,Energy Switch,me5,Pitch Black,107,Ultra Rare,normal,2.06,2.392896,2.45,0.976692244897959,-2.3307755102040972,-0.057104000000000266,8,
sv7-75,Rhydon,sv7,Stellar Crown,75,Common,normal,0.06,0.069696,0.16,0.43559999999999993,-56.44,-0.09030400000000001,9,penny
sv7-75,Rhydon,sv7,Stellar Crown,75,Common,holo,0.15,0.17423999999999998,0.22,0.7919999999999999,-20.800000000000008,-0.04576000000000002,9,penny
sv8-217,Milotic ex,sv8,Surging Sparks,217,Ultra Rare,normal,2.55,2.96208,2.46,1.2040975609756097,20.409756097560972,0.5020799999999999,12,
sv9-19,Nymble,sv9,Journey Together,19,Common,normal,0.02,0.023232,0.08,0.2904,-70.96000000000001,-0.056768,8,penny
sv9-19,Nymble,sv9,Journey Together,19,Common,holo,0.08,0.092928,0.18,0.5162666666666667,-48.373333333333335,-0.087072,8,penny
sv6pt5-36,Okidogi ex,sv6pt5,Shrouded Fable,36,Double Rare,normal,0.66,0.766656,0.8,0.95832,-4.168000000000005,-0.03334400000000004,9,penny
sv9-177,Salamence ex,sv9,Journey Together,177,Ultra Rare,normal,2.0,2.3232,1.89,1.2292063492063492,22.920634920634917,0.43320000000000003,11,
sv3-158,Dragonair,sv3,Obsidian Flames,158,Uncommon,normal,0.06,0.069696,0.2,0.34847999999999996,-65.15200000000002,-0.13030400000000003,9,penny
sv3-158,Dragonair,sv3,Obsidian Flames,158,Uncommon,holo,0.26,0.302016,0.38,0.794778947368421,-20.522105263157897,-0.077984,9,penny
