card_id,name,set_id,set_name,number,rarity,variant,eu_eur,eu_usd,us_usd,ratio,gap_pct,gap_usd,obs_dates,flags
sv8pt5-180,Terapagos ex,sv8pt5,Prismatic Evolutions,180,Hyper Rare,normal,9.37,10.917924,10.21,1.0693363369245836,6.933633692458363,0.7079239999999984,5,
swsh11-173,Delphox V,swsh11,Lost Origin,173,Rare Ultra,normal,2.64,3.076128,4.02,0.7652059701492538,-23.479402985074614,-0.9438719999999994,4,
me2pt5-278,Mega Eelektross ex,me2pt5,Ascended Heroes,278,Special Illustration Rare,normal,25.33,29.514515999999997,40.46,0.7294739495798318,-27.05260504201682,-10.945484000000004,2,
swsh7-190,Garbodor V,swsh7,Evolving Skies,190,Rare Ultra,normal,3.38,3.938376,4.9,0.8037502040816326,-19.624979591836745,-0.9616240000000005,4,
sv8-237,Milotic ex,sv8,Surging Sparks,237,Special Illustration Rare,normal,146.04,170.165808,124.66,1.3650393710893631,36.50393710893631,45.505808,5,
swsh12-202,Lugia VSTAR,swsh12,Silver Tempest,202,Rare Rainbow,normal,33.1,38.56812,42.18,0.9143698435277383,-8.56301564722617,-3.6118799999999993,4,
sv9-173,Lillie's Clefairy ex,sv9,Journey Together,173,Ultra Rare,normal,5.02,5.849303999999999,7.51,0.7788687083888148,-22.113129161118515,-1.6606960000000006,4,
me2pt5-275,Mega Froslass ex,me2pt5,Ascended Heroes,275,Special Illustration Rare,normal,53.83,62.722716,77.58,0.8084907965970611,-19.150920340293887,-14.857284,2,
swsh7-167,Leafeon V,swsh7,Evolving Skies,167,Rare Ultra,normal,128.11,149.273772,152.92,0.9761559769814283,-2.384402301857169,-3.6462279999999794,4,
me1-182,Mega Kangaskhan ex,me1,Mega Evolution,182,Special Illustration Rare,normal,56.54,65.880408,60.34,1.0918198210142525,9.181982101425245,5.540407999999999,5,
swsh7-210,Dracozolt VMAX,swsh7,Evolving Skies,210,Rare Rainbow,normal,6.54,7.620408,8.44,0.9028919431279622,-9.710805687203782,-0.8195919999999992,4,
swsh10-163,Hisuian Lilligant V,swsh10,Astral Radiance,163,Rare Ultra,normal,19.98,23.280696000000002,28.01,0.8311565869332381,-16.884341306676188,-4.729303999999999,4,
sv6-190,Teal Mask Ogerpon ex,sv6,Twilight Masquerade,190,Ultra Rare,normal,3.9,4.54428,5.26,0.8639315589353612,-13.606844106463878,-0.7157200000000001,5,
swsh12pt5-160,Pikachu,swsh12pt5,Crown Zenith,160,Rare Secret,normal,59.02,68.770104,50.66,1.357483300434268,35.74833004342679,18.110104000000007,4,
swsh11-185,Giratina V,swsh11,Lost Origin,185,Rare Ultra,normal,12.81,14.926212000000001,17.22,0.8667951219512197,-13.320487804878034,-2.2937879999999975,4,
swsh10-169,Hisuian Typhlosion V,swsh10,Astral Radiance,169,Rare Ultra,normal,4.14,4.8239279999999995,6.3,0.7657028571428571,-23.429714285714287,-1.4760720000000003,4,
me2pt5-252,Stunfisk ex,me2pt5,Ascended Heroes,252,Ultra Rare,normal,0.74,0.862248,0.7,1.2317828571428573,23.178285714285728,0.16224800000000006,2,penny
sv3pt5-199,Charizard ex,sv3pt5,151,199,Special Illustration Rare,normal,334.48,389.73609600000003,368.57,1.0574276148357165,5.742761483571646,21.16609600000004,5,
swsh10-193,Hisuian Typhlosion VSTAR,swsh10,Astral Radiance,193,Rare Rainbow,normal,10.82,12.607464,14.98,0.8416197596795728,-15.83802403204272,-2.372536,4,
sv8-223,Hydreigon ex,sv8,Surging Sparks,223,Ultra Rare,normal,3.33,3.880116,4.82,0.8050033195020747,-19.49966804979253,-0.9398840000000002,5,
swsh7-168,Trevenant V,swsh7,Evolving Skies,168,Rare Ultra,normal,3.85,4.48602,3.92,1.1443928571428572,14.43928571428572,0.56602,4,
swsh12-186,Lugia V,swsh12,Silver Tempest,186,Rare Ultra,normal,600.35,699.52782,524.94,1.3325862384272487,33.258623842724866,174.58781999999997,4,
sv4pt5-240,Wo-Chien ex,sv4pt5,Paldean Fates,240,Hyper Rare,normal,6.12,7.131024,6.54,1.0903706422018349,9.037064220183488,0.591024,5,
sv3pt5-191,Jynx ex,sv3pt5,151,191,Ultra Rare,normal,8.95,10.42854,6.34,1.6448801261829653,64.48801261829654,4.08854,5,
sv6-216,Bloodmoon Ursaluna ex,sv6,Twilight Masquerade,216,Special Illustration Rare,normal,37.94,44.207688,48.32,0.9148942052980132,-8.510579470198676,-4.112312000000003,5,
sv1-253,Miraidon ex,sv1,Scarlet & Violet,253,Hyper Rare,normal,5.84,6.804768,8.06,0.8442640198511165,-15.573598014888345,-1.2552320000000003,5,
sv7-156,Hydrapple ex,sv7,Stellar Crown,156,Ultra Rare,normal,1.74,2.027448,3.51,0.5776205128205129,-42.23794871794871,-1.4825519999999996,5,
swsh11-174,Kyurem V,swsh11,Lost Origin,174,Rare Ultra,normal,2.81,3.274212,3.28,0.9982353658536586,-0.1764634146341426,-0.005787999999999904,4,
swsh9-173,Shaymin VSTAR,swsh9,Brilliant Stars,173,Rare Rainbow,normal,5.43,6.327036,6.07,1.0423453047775946,4.234530477759457,0.2570359999999994,4,
sv7-160,Dachsbun ex,sv7,Stellar Crown,160,Ultra Rare,normal,1.64,1.910928,4.4,0.4343018181818181,-56.569818181818185,-2.489072,5,
sv8pt5-151,Palafin ex,sv8pt5,Prismatic Evolutions,151,Special Illustration Rare,normal,58.62,68.304024,42.64,1.6018767354596621,60.18767354596621,25.664023999999998,5,
sv4-221,Golisopod ex,sv4,Paradox Rift,221,Ultra Rare,normal,1.95,2.27214,2.31,0.9836103896103895,-1.638961038961051,-0.03786000000000023,5,
sv7-161,Medicham ex,sv7,Stellar Crown,161,Ultra Rare,normal,1.16,1.351632,1.16,1.1652,16.520000000000003,0.19163200000000002,5,
sv6-189,Sinistcha ex,sv6,Twilight Masquerade,189,Ultra Rare,normal,1.21,1.409892,1.83,0.7704327868852459,-22.956721311475413,-0.42010800000000015,5,
sv3pt5-193,Mew ex,sv3pt5,151,193,Ultra Rare,normal,29.92,34.862784000000005,32.79,1.0632139066788657,6.321390667886573,2.0727840000000057,5,
swsh12-180,Skuntank V,swsh12,Silver Tempest,180,Rare Ultra,normal,1.92,2.237184,1.68,1.3316571428571429,33.16571428571429,0.5571840000000001,4,
me2-125,Mega Charizard X ex,me2,Phantasmal Flames,125,Special Illustration Rare,normal,822.43,958.295436,698.73,1.3714817397277919,37.14817397277918,259.565436,5,
sv5-218,Raging Bolt ex,sv5,Temporal Forces,218,Hyper Rare,normal,13.05,15.205860000000001,12.63,1.2039477434679335,20.394774346793355,2.5758600000000005,5,
me1-158,Mega Manectric ex,me1,Mega Evolution,158,Ultra Rare,normal,2.84,3.3091679999999997,2.68,1.2347641791044774,23.476417910447744,0.6291679999999995,5,
swsh7-179,Espeon V,swsh7,Evolving Skies,179,Rare Ultra,normal,21.33,24.853716,27.32,0.9097260614934114,-9.02739385065886,-2.4662840000000017,4,
me1-157,Mega Abomasnow ex,me1,Mega Evolution,157,Ultra Rare,normal,2.34,2.726568,1.97,1.3840446700507614,38.404467005076135,0.7565679999999999,5,
swsh12-170,Serperior V,swsh12,Silver Tempest,170,Rare Ultra,normal,2.76,3.2159519999999997,2.17,1.482005529953917,48.200552995391696,1.0459519999999998,4,
swsh9-157,Pikachu V,swsh9,Brilliant Stars,157,Rare Ultra,normal,18.39,21.428028,25.24,0.8489709984152141,-15.102900158478594,-3.8119719999999973,4,
sv4-233,Maushold ex,sv4,Paradox Rift,233,Ultra Rare,normal,5.01,5.837651999999999,16.31,0.3579185775597793,-64.20814224402207,-10.472348,5,
swsh7-205,Leafeon VMAX,swsh7,Evolving Skies,205,Rare Rainbow,normal,258.99,301.775148,412.32,0.7318954889406286,-26.81045110593714,-110.54485199999999,4,
sv6-197,Scream Tail ex,sv6,Twilight Masquerade,197,Ultra Rare,normal,1.82,2.120664,2.9,0.7312634482758621,-26.87365517241379,-0.7793359999999998,5,
swsh7-171,Gyarados V,swsh7,Evolving Skies,171,Rare Ultra,normal,13.74,16.009848,17.88,0.8954053691275169,-10.459463087248311,-1.8701519999999974,4,
swsh10-179,Oranguru V,swsh10,Astral Radiance,179,Rare Ultra,normal,2.59,3.017868,1.95,1.5476246153846154,54.76246153846154,1.067868,4,
sv4-222,Tapu Koko ex,sv4,Paradox Rift,222,Ultra Rare,normal,2.16,2.5168320000000004,2.23,1.128624215246637,12.862421524663702,0.2868320000000004,5,
sv4-245,Garchomp ex,sv4,Paradox Rift,245,Special Illustration Rare,normal,30.39,35.410428,36.37,0.973616387132252,-2.638361286774804,-0.9595719999999943,5,
sv8-238,Pikachu ex,sv8,Surging Sparks,238,Special Illustration Rare,normal,218.38,254.456376,288.79,0.8811121437722912,-11.88878562277088,-34.333624000000015,5,
swsh9-174,Charizard VSTAR,swsh9,Brilliant Stars,174,Rare Rainbow,normal,54.53,63.538356,76.39,0.8317627438146354,-16.823725618536457,-12.851644,4,
swsh7-178,Dracozolt V,swsh7,Evolving Skies,178,Rare Ultra,normal,3.66,4.264632000000001,4.42,0.9648488687782807,-3.515113122171931,-0.15536799999999928,4,
sv5-215,Walking Wake ex,sv5,Temporal Forces,215,Hyper Rare,normal,11.11,12.945371999999999,12.26,1.0559030995106036,5.590309951060357,0.6853719999999992,5,
sv5-203,Iron Leaves ex,sv5,Temporal Forces,203,Special Illustration Rare,normal,26.64,31.040928,31.33,0.9907733163102459,-0.92266836897541,-0.28907199999999733,5,
sv8pt5-156,Sylveon ex,sv8pt5,Prismatic Evolutions,156,Special Illustration Rare,normal,328.7,383.00124,541.74,0.7069834976187839,-29.301650238121614,-158.73876,5,
sv8-219,Pikachu ex,sv8,Surging Sparks,219,Ultra Rare,normal,32.16,37.472832,29.91,1.2528529588766297,25.285295887662972,7.562831999999997,5,
sv9-182,Volcanion ex,sv9,Journey Together,182,Special Illustration Rare,normal,24.02,27.988104,20.34,1.3760129793510325,37.60129793510325,7.648104,4,
sv10-229,Team Rocket's Moltres ex,sv10,Destined Rivals,229,Special Illustration Rare,normal,141.35,164.70102,93.26,1.7660413896633067,76.60413896633067,71.44102,5,
swsh7-192,Dragonite V,swsh7,Evolving Skies,192,Rare Ultra,normal,415.79,484.47850800000003,533.69,0.907790117858682,-9.220988214131797,-49.21149200000002,4,
sv1-226,Magnezone ex,sv1,Scarlet & Violet,226,Ultra Rare,normal,1.52,1.771104,1.47,1.2048326530612246,20.483265306122455,0.30110400000000004,5,
me1-187,Mega Gardevoir ex,me1,Mega Evolution,187,Mega Hyper Rare,normal,201.98,235.347096,200.17,1.1757361043113355,17.573610431133545,35.177096000000006,5,
swsh7-206,Trevenant VMAX,swsh7,Evolving Skies,206,Rare Rainbow,normal,6.44,7.503888000000001,7.03,1.067409388335704,6.740938833570409,0.47388800000000053,4,
me2pt5-287,Marnie's Grimmsnarl ex,me2pt5,Ascended Heroes,287,Special Illustration Rare,normal,44.68,52.061136,65.35,0.7966508951798011,-20.334910482019886,-13.288863999999997,2,
sv10-207,Arboliva ex,sv10,Destined Rivals,207,Ultra Rare,normal,1.81,2.109012,2.11,0.9995317535545024,-0.046824644549758876,-0.0009879999999999889,5,
me2-112,Mismagius ex,me2,Phantasmal Flames,112,Ultra Rare,normal,1.8,2.09736,1.78,1.1782921348314608,17.829213483146077,0.3173600000000001,5,
sv5-214,Gouging Fire ex,sv5,Temporal Forces,214,Hyper Rare,normal,15.07,17.559564,15.74,1.1156012706480305,11.56012706480305,1.8195640000000015,5,
swsh9-162,Honchkrow V,swsh9,Brilliant Stars,162,Rare Ultra,normal,14.66,17.081832000000002,12.22,1.3978585924713585,39.785859247135846,4.8618320000000015,4,
sv6-213,Wellspring Mask Ogerpon ex,sv6,Twilight Masquerade,213,Special Illustration Rare,normal,14.97,17.443044,14.53,1.2004847900894702,20.04847900894702,2.913044000000001,5,
sv8-247,Pikachu ex,sv8,Surging Sparks,247,Hyper Rare,normal,97.15,113.19918000000001,90.16,1.2555366015971607,25.553660159716074,23.039180000000016,5,
sv7-173,Terapagos ex,sv7,Stellar Crown,173,Hyper Rare,normal,14.48,16.872096,12.02,1.4036685524126455,40.36685524126455,4.8520959999999995,5,
sv10-208,Team Rocket's Moltres ex,sv10,Destined Rivals,208,Ultra Rare,normal,5.17,6.024084,5.17,1.1652,16.520000000000003,0.8540840000000003,5,
sv6-196,Iron Thorns ex,sv6,Twilight Masquerade,196,Ultra Rare,normal,2.48,2.889696,2.5,1.1558784,15.587839999999996,0.3896959999999998,5,
me2-130,Mega Charizard X ex,me2,Phantasmal Flames,130,Mega Hyper Rare,normal,259.76,302.672352,269.17,1.124465401047665,12.446540104766491,33.50235199999997,5,
swsh11-213,Hisuian Zoroark VSTAR,swsh11,Lost Origin,213,Rare Secret,normal,6.37,7.422324000000001,5.98,1.2411913043478262,24.11913043478262,1.4423240000000002,4,
swsh10-172,Machamp V,swsh10,Astral Radiance,172,Rare Ultra,normal,147.76,172.169952,199.29,0.86391666415776,-13.608333584223997,-27.120047999999997,4,
me2pt5-253,Mega Audino ex,me2pt5,Ascended Heroes,253,Ultra Rare,normal,1.44,1.677888,1.74,0.9643034482758621,-3.569655172413788,-0.062111999999999945,2,
me2-114,Empoleon ex,me2,Phantasmal Flames,114,Ultra Rare,normal,1.89,2.202228,1.38,1.5958173913043479,59.581739130434784,0.822228,5,
me2-126,Rotom ex,me2,Phantasmal Flames,126,Special Illustration Rare,normal,14.71,17.140092000000003,18.32,0.9355945414847163,-6.440545851528368,-1.1799079999999975,5,
sv6-222,Bloodmoon Ursaluna ex,sv6,Twilight Masquerade,222,Hyper Rare,normal,8.01,9.333252,8.16,1.1437808823529412,14.378088235294118,1.1732519999999997,5,
swsh7-196,Noivern V,swsh7,Evolving Skies,196,Rare Ultra,normal,61.15,71.25198,74.37,0.9580742234772085,-4.19257765227915,-3.1180200000000013,4,
sv4-217,Froslass ex,sv4,Paradox Rift,217,Ultra Rare,normal,2.12,2.470224,2.48,0.996058064516129,-0.39419354838710063,-0.009776000000000007,5,
sv9-189,N's Zoroark ex,sv9,Journey Together,189,Hyper Rare,normal,18.35,21.381420000000002,13.73,1.5572774945375092,55.72774945375092,7.651420000000002,4,
swsh12-197,Alolan Vulpix VSTAR,swsh12,Silver Tempest,197,Rare Rainbow,normal,15.22,17.734344,25.42,0.6976531864673485,-30.234681353265145,-7.685656000000002,4,
sv8-227,Slaking ex,sv8,Surging Sparks,227,Ultra Rare,normal,1.07,1.246764,1.11,1.1232108108108108,12.321081081081076,0.13676399999999989,5,
swsh9-155,Lumineon V,swsh9,Brilliant Stars,155,Rare Ultra,normal,3.69,4.299588,2.44,1.7621262295081968,76.21262295081968,1.859588,4,
swsh7-207,Gyarados VMAX,swsh7,Evolving Skies,207,Rare Rainbow,normal,26.35,30.703020000000002,49.13,0.6249342560553633,-37.50657439446366,-18.42698,4,
swsh11-181,Gallade V,swsh11,Lost Origin,181,Rare Ultra,normal,2.15,2.5051799999999997,2.91,0.8608865979381441,-13.911340206185585,-0.4048200000000004,4,
sv10-241,Cynthia's Garchomp ex,sv10,Destined Rivals,241,Hyper Rare,normal,24.77,28.862004,31.97,0.9027839849859243,-9.721601501407573,-3.107996,5,
sv4-248,Iron Hands ex,sv4,Paradox Rift,248,Special Illustration Rare,normal,10.63,12.386076000000001,12.97,0.9549788743253662,-4.502112567463379,-0.5839239999999997,5,
swsh11-178,Enamorus V,swsh11,Lost Origin,178,Rare Ultra,normal,2.26,2.633352,2.71,0.9717166051660516,-2.828339483394837,-0.07664800000000005,4,
sv8pt5-152,Wellspring Mask Ogerpon ex,sv8pt5,Prismatic Evolutions,152,Special Illustration Rare,normal,14.83,17.279916,17.41,0.9925282021826537,-0.7471797817346304,-0.1300840000000001,5,
swsh11-203,Hisuian Zoroark VSTAR,swsh11,Lost Origin,203,Rare Rainbow,normal,6.21,7.235892,8.35,0.8665738922155689,-13.34261077844311,-1.1141079999999999,4,
swsh9-183,Galarian Moltres V,swsh9,Brilliant Stars,183,Rare Secret,normal,15.73,18.328596,21.62,0.8477611470860315,-15.223885291396854,-3.291404,4,
swsh7-216,Garbodor VMAX,swsh7,Evolving Skies,216,Rare Rainbow,normal,6.55,7.63206,9.04,0.8442544247787611,-15.57455752212389,-1.407939999999999,4,
sv3-217,Pidgeot ex,sv3,Obsidian Flames,217,Ultra Rare,normal,2.19,2.551788,2.03,1.2570384236453205,25.703842364532047,0.5217880000000004,5,
sv4-218,Armarouge ex,sv4,Paradox Rift,218,Ultra Rare,normal,2.27,2.645004,2.59,1.0212370656370657,2.1237065637065733,0.055004000000000275,5,
me2pt5-281,Team Rocket's Mewtwo ex,me2pt5,Ascended Heroes,281,Special Illustration Rare,normal,251.58,293.14101600000004,304.74,0.9619380980507974,-3.806190194920256,-11.598983999999973,2,
sv6-212,Hearthflame Mask Ogerpon ex,sv6,Twilight Masquerade,212,Special Illustration Rare,normal,10.77,12.549204,12.26,1.023589233278956,2.358923327895601,0.2892039999999998,5,
swsh12-182,Magearna V,swsh12,Silver Tempest,182,Rare Ultra,normal,2.0,2.3304,1.93,1.207461139896373,20.746113989637305,0.4004000000000001,4,
sv5-194,Farigiraf ex,sv5,Temporal Forces,194,Ultra Rare,normal,1.78,2.074056,2.3,0.9017634782608697,-9.823652173913032,-0.2259439999999997,5,
swsh12-176,Unown V,swsh12,Silver Tempest,176,Rare Ultra,normal,3.52,4.101504,3.5,1.1718582857142859,17.185828571428587,0.6015040000000003,4,
swsh10-174,Hisuian Sneasler V,swsh10,Astral Radiance,174,Rare Ultra,normal,5.06,5.895912,5.08,1.160612598425197,16.061259842519693,0.815912,4,
sv6-194,Wellspring Mask Ogerpon ex,sv6,Twilight Masquerade,194,Ultra Rare,normal,3.28,3.821856,3.22,1.186911801242236,18.691180124223592,0.6018559999999997,5,
swsh7-186,Medicham V,swsh7,Evolving Skies,186,Rare Ultra,normal,19.23,22.406796,21.36,1.0490073033707865,4.9007303370786515,1.0467960000000005,4,
swsh7-194,Rayquaza V,swsh7,Evolving Skies,194,Rare Ultra,normal,368.99,429.947148,488.1,0.8808587338660111,-11.91412661339889,-58.152851999999996,4,
swsh7-215,Umbreon VMAX,swsh7,Evolving Skies,215,Rare Rainbow,normal,1242.78,1448.087256,2235.94,0.6476413749921733,-35.235862500782666,-787.852744,4,
me1-181,Mega Latias ex,me1,Mega Evolution,181,Special Illustration Rare,normal,75.39,87.84442800000001,84.72,1.0368794617563741,3.6879461756374132,3.124428000000009,5,
swsh7-226,Froslass,swsh7,Evolving Skies,226,Rare Secret,normal,8.12,9.461424,9.75,0.9704024615384614,-2.9597538461538564,-0.28857600000000083,4,
sv3-223,Charizard ex,sv3,Obsidian Flames,223,Special Illustration Rare,normal,84.23,98.144796,108.5,0.904560331797235,-9.543966820276495,-10.355204,5,
sv8-239,Latias ex,sv8,Surging Sparks,239,Special Illustration Rare,normal,142.84,166.437168,184.79,0.9006827642188431,-9.931723578115692,-18.352831999999978,5,
sv4-228,Sandy Shocks ex,sv4,Paradox Rift,228,Ultra Rare,normal,1.84,2.143968,2.18,0.9834715596330275,-1.652844036697254,-0.036032000000000064,5,
swsh11-212,Giratina VSTAR,swsh11,Lost Origin,212,Rare Secret,normal,15.13,17.629476,18.2,0.9686525274725275,-3.1347472527472497,-0.5705239999999989,4,
me2pt5-282,Mega Diancie ex,me2pt5,Ascended Heroes,282,Special Illustration Rare,normal,39.17,45.640884,59.94,0.7614428428428429,-23.855715715715707,-14.299115999999998,2,
swsh10-162,Hisuian Lilligant V,swsh10,Astral Radiance,162,Rare Ultra,normal,1.88,2.190576,3.81,0.5749543307086614,-42.50456692913386,-1.619424,4,
swsh11-199,Aerodactyl VSTAR,swsh11,Lost Origin,199,Rare Rainbow,normal,12.82,14.937864000000001,15.4,0.9699911688311689,-3.000883116883113,-0.4621359999999992,4,
me2pt5-294,Mega Charizard Y ex,me2pt5,Ascended Heroes,294,Mega Hyper Rare,normal,292.76,341.123952,390.28,0.8740492774418366,-12.595072255816342,-49.156048,2,
sv6pt5-84,Fezandipiti ex,sv6pt5,Shrouded Fable,84,Ultra Rare,normal,5.95,6.93294,11.96,0.5796772575250836,-42.03227424749164,-5.0270600000000005,5,
swsh11-200,Drapion VSTAR,swsh11,Lost Origin,200,Rare Rainbow,normal,5.29,6.163908,5.9,1.0447301694915254,4.473016949152542,0.2639079999999998,4,
swsh9-166,Arceus V,swsh9,Brilliant Stars,166,Rare Ultra,normal,48.86,56.931672,59.82,0.9517163490471414,-4.828365095285858,-2.8883280000000013,4,
swsh7-185,Medicham V,swsh7,Evolving Skies,185,Rare Ultra,normal,3.68,4.287936,2.22,1.9315027027027025,93.15027027027025,2.067936,4,
sv4-251,Roaring Moon ex,sv4,Paradox Rift,251,Special Illustration Rare,normal,49.51,57.689052,39.31,1.467541388959552,46.75413889595521,18.379051999999994,5,
sv8pt5-163,Pecharunt ex,sv8pt5,Prismatic Evolutions,163,Special Illustration Rare,normal,24.37,28.395924,29.46,0.9638806517311609,-3.6119348268839113,-1.064076,5,
me2-115,Mega Lopunny ex,me2,Phantasmal Flames,115,Ultra Rare,normal,2.04,2.377008,1.76,1.3505727272727273,35.057272727272725,0.617008,5,
swsh11-201,Giratina VSTAR,swsh11,Lost Origin,201,Rare Rainbow,normal,1.44,1.677888,28.57,0.05872901645082254,-94.12709835491775,-26.892112,4,
swsh10-161,Beedrill V,swsh10,Astral Radiance,161,Rare Ultra,normal,73.37,85.490724,77.83,1.0984289348580238,9.842893485802385,7.660724000000002,4,
sv3-228,Charizard ex,sv3,Obsidian Flames,228,Hyper Rare,normal,32.6,37.98552,35.04,1.0840616438356165,8.406164383561654,2.945520000000002,5,
me1-163,Mega Latias ex,me1,Mega Evolution,163,Ultra Rare,normal,4.37,5.091924000000001,4.92,1.0349439024390246,3.4943902439024566,0.17192400000000063,5,
me2pt5-295,Mega Dragonite ex,me2pt5,Ascended Heroes,295,Mega Hyper Rare,normal,161.0,187.59720000000002,232.73,0.8060722725905557,-19.39277274094443,-45.132799999999975,2,
me1-162,Mega Mawile ex,me1,Mega Evolution,162,Ultra Rare,normal,2.51,2.9246519999999996,2.26,1.2940938053097344,29.40938053097344,0.6646519999999998,5,
swsh10-160,Beedrill V,swsh10,Astral Radiance,160,Rare Ultra,normal,4.03,4.695756,4.23,1.1101078014184396,11.010780141843956,0.46575599999999984,4,
me2pt5-251,Sprigatito ex,me2pt5,Ascended Heroes,251,Ultra Rare,normal,1.89,2.202228,2.13,1.0339098591549296,3.390985915492961,0.07222799999999996,2,
swsh7-175,Glaceon V,swsh7,Evolving Skies,175,Rare Ultra,normal,162.62,189.484824,160.56,1.1801496263079223,18.01496263079223,28.924824,4,
swsh10-195,Hisuian Decidueye VSTAR,swsh10,Astral Radiance,195,Rare Rainbow,normal,7.16,8.342832,7.73,1.0792796895213452,7.927968952134523,0.6128319999999992,4,
me2pt5-290,Mega Dragonite ex,me2pt5,Ascended Heroes,290,Special Illustration Rare,normal,348.4,405.95568,634.2,0.6401067171239356,-35.98932828760644,-228.24432000000007,2,
swsh7-187,Lycanroc V,swsh7,Evolving Skies,187,Rare Ultra,normal,6.17,7.189284,4.09,1.7577711491442543,75.77711491442543,3.099284,4,
swsh10-196,Kleavor VSTAR,swsh10,Astral Radiance,196,Rare Rainbow,normal,10.37,12.083124,8.29,1.457554161640531,45.755416164053095,3.7931240000000006,4,
swsh10-180,Wyrdeer V,swsh10,Astral Radiance,180,Rare Ultra,normal,1.91,2.225532,2.21,1.0070280542986425,0.7028054298642505,0.01553199999999988,4,
me2pt5-289,Steven's Metagross ex,me2pt5,Ascended Heroes,289,Special Illustration Rare,normal,59.68,69.539136,86.24,0.8063443413729129,-19.36556586270871,-16.700863999999996,2,
