card_id,name,set_id,set_name,number,rarity,variant,eu_eur,eu_usd,us_usd,ratio,gap_pct,gap_usd,obs_dates,flags
sv7-157,Cinderace ex,sv7,Stellar Crown,157,Ultra Rare,normal,2.58,2.990736,3.6,0.8307599999999999,-16.924000000000007,-0.609264,13,
sv8pt5-142,Raifort,sv8pt5,Prismatic Evolutions,142,Ultra Rare,normal,0.69,0.7998479999999999,0.72,1.1109,11.09,0.07984799999999992,10,penny
swsh12-154,Earthen Seal Stone,swsh12,Silver Tempest,154,Rare Holo,normal,0.24,0.278208,0.27,1.0304,3.0399999999999983,0.008207999999999993,10,penny
sv7-42,Crabominable,sv7,Stellar Crown,42,Uncommon,normal,0.03,0.034776,0.07,0.49679999999999996,-50.32000000000001,-0.035224000000000005,10,penny
sv7-42,Crabominable,sv7,Stellar Crown,42,Uncommon,holo,0.09,0.10432799999999999,0.22,0.47421818181818176,-52.578181818181825,-0.11567200000000001,10,penny
sv1-255,Nest Ball,sv1,Scarlet & Violet,255,Hyper Rare,normal,3.4,3.94128,3.19,1.2355109717868338,23.551097178683378,0.75128,10,
sv10-76,Manectric,sv10,Destined Rivals,76,Uncommon,normal,0.04,0.046368,0.12,0.3864,-61.35999999999999,-0.073632,10,penny
sv10-76,Manectric,sv10,Destined Rivals,76,Uncommon,holo,0.12,0.139104,0.29,0.4796689655172414,-52.03310344827585,-0.15089599999999997,10,penny
sv1-96,Klefki,sv1,Scarlet & Violet,96,Rare,normal,0.11,0.12751200000000001,0.28,0.4554,-54.459999999999994,-0.152488,10,penny
sv1-96,Klefki,sv1,Scarlet & Violet,96,Rare,holo,0.19,0.220248,0.34,0.6477882352941176,-35.22117647058825,-0.11975200000000003,10,penny
swsh12pt5-69,Solrock,swsh12pt5,Crown Zenith,69,Uncommon,normal,0.05,0.057960000000000005,0.09,0.6440000000000001,-35.59999999999999,-0.03203999999999999,10,penny
swsh12pt5-69,Solrock,swsh12pt5,Crown Zenith,69,Uncommon,holo,0.38,0.440496,0.32,1.37655,37.654999999999994,0.12049599999999999,10,penny
sv10-39,Ethan's Ho-Oh ex,sv10,Destined Rivals,39,Double Rare,normal,0.75,0.8694,0.82,1.0602439024390244,6.024390243902444,0.0494,10,penny
swsh9-170,Kindler,swsh9,Brilliant Stars,170,Rare Ultra,normal,1.12,1.2983040000000001,0.88,1.4753454545454547,47.53454545454547,0.4183040000000001,10,penny
sv7-137,Gravity Gemstone,sv7,Stellar Crown,137,Uncommon,normal,0.07,0.08114400000000001,0.25,0.32457600000000003,-67.5424,-0.168856,10,penny
sv7-137,Gravity Gemstone,sv7,Stellar Crown,137,Uncommon,holo,0.12,0.139104,0.32,0.43470000000000003,-56.529999999999994,-0.180896,10,penny
sv3-63,Magnemite,sv3,Obsidian Flames,63,Common,normal,0.02,0.023184,0.04,0.5796,-42.04,-0.016816,10,penny
sv3-63,Magnemite,sv3,Obsidian Flames,63,Common,holo,0.07,0.08114400000000001,0.23,0.3528,-64.72,-0.148856,10,penny
sv3-8,Combee,sv3,Obsidian Flames,8,Common,normal,0.04,0.046368,0.1,0.46368,-53.632000000000005,-0.053632000000000006,10,penny
sv3-8,Combee,sv3,Obsidian Flames,8,Common,holo,0.14,0.16228800000000002,0.22,0.7376727272727274,-26.232727272727264,-0.057711999999999986,10,penny
sv7-73,Marowak,sv7,Stellar Crown,73,Uncommon,normal,0.07,0.08114400000000001,0.16,0.50715,-49.285000000000004,-0.078856,10,penny
sv7-73,Marowak,sv7,Stellar Crown,73,Uncommon,holo,0.17,0.19706400000000002,0.26,0.7579384615384616,-24.206153846153843,-0.06293599999999999,10,penny
sv3-57,Frogadier,sv3,Obsidian Flames,57,Uncommon,normal,0.04,0.046368,0.12,0.3864,-61.35999999999999,-0.073632,10,penny
sv3-57,Frogadier,sv3,Obsidian Flames,57,Uncommon,holo,0.16,0.185472,0.28,0.6623999999999999,-33.76000000000001,-0.09452800000000003,10,penny
sv8pt5-81,Miltank,sv8pt5,Prismatic Evolutions,81,Common,normal,0.03,0.034776,0.1,0.34776,-65.22399999999999,-0.065224,10,penny
sv8pt5-81,Miltank,sv8pt5,Prismatic Evolutions,81,Common,holo,0.18,0.20865599999999998,0.19,1.0981894736842104,9.818947368421039,0.018655999999999978,10,penny
sv8pt5-122,Professor's Research,sv8pt5,Prismatic Evolutions,122,Common,normal,0.06,0.069552,0.15,0.46368000000000004,-53.63199999999999,-0.08044799999999999,10,penny
sv8pt5-122,Professor's Research,sv8pt5,Prismatic Evolutions,122,Common,holo,0.15,0.17388,0.2,0.8694,-13.060000000000006,-0.026120000000000004,10,penny
swsh11-169,Volo,swsh11,Lost Origin,169,Rare Holo,normal,0.14,0.16228800000000002,0.23,0.7056,-29.439999999999998,-0.067712,10,penny
swsh11-169,Volo,swsh11,Lost Origin,169,Rare Holo,holo,0.13,0.150696,0.27,0.5581333333333333,-44.186666666666675,-0.11930400000000002,10,penny
me2pt5-118,Rolycoly,me2pt5,Ascended Heroes,118,Common,normal,0.02,0.023184,0.09,0.2576,-74.24,-0.066816,9,penny
sv10-97,Nosepass,sv10,Destined Rivals,97,Common,normal,0.02,0.023184,0.1,0.23184,-76.816,-0.07681600000000001,10,penny
sv10-97,Nosepass,sv10,Destined Rivals,97,Common,holo,0.07,0.08114400000000001,0.21,0.3864000000000001,-61.35999999999999,-0.12885599999999997,10,penny
me2pt5-105,Lunatone,me2pt5,Ascended Heroes,105,Rare,normal,0.09,0.10432799999999999,0.16,0.6520499999999999,-34.79500000000001,-0.05567200000000001,9,penny
sv1-38,Skeledirge,sv1,Scarlet & Violet,38,Rare,normal,0.1,0.11592000000000001,0.18,0.6440000000000001,-35.59999999999999,-0.06407999999999998,10,penny
sv1-38,Skeledirge,sv1,Scarlet & Violet,38,Rare,holo,0.26,0.301392,0.27,1.1162666666666665,11.626666666666651,0.031391999999999975,10,penny
me2pt5-44,Sneasel,me2pt5,Ascended Heroes,44,Common,normal,0.04,0.046368,0.15,0.30912,-69.088,-0.103632,9,penny
sv6-39,Chi-Yu,sv6,Twilight Masquerade,39,Uncommon,normal,0.05,0.057960000000000005,0.17,0.34094117647058825,-65.90588235294118,-0.11204,10,penny
sv6-39,Chi-Yu,sv6,Twilight Masquerade,39,Uncommon,holo,0.22,0.25502400000000003,0.38,0.6711157894736843,-32.888421052631564,-0.12497599999999998,10,penny
swsh11-2,Gloom,swsh11,Lost Origin,2,Uncommon,normal,0.07,0.08114400000000001,0.19,0.4270736842105263,-57.29263157894737,-0.108856,10,penny
swsh11-2,Gloom,swsh11,Lost Origin,2,Uncommon,holo,0.29,0.33616799999999997,1.0,0.33616799999999997,-66.3832,-0.663832,10,penny
sv8-144,Snorlax,sv8,Surging Sparks,144,Common,normal,0.1,0.11592000000000001,0.27,0.42933333333333334,-57.06666666666666,-0.15408,10,penny
sv8-144,Snorlax,sv8,Surging Sparks,144,Common,holo,0.21,0.24343199999999998,0.55,0.4426036363636363,-55.73963636363637,-0.30656800000000006,10,penny
sv3-88,Granbull,sv3,Obsidian Flames,88,Uncommon,normal,0.03,0.034776,0.12,0.2898,-71.02,-0.085224,10,penny
sv3-88,Granbull,sv3,Obsidian Flames,88,Uncommon,holo,0.19,0.220248,0.24,0.9177000000000001,-8.229999999999993,-0.019751999999999992,10,penny
sv3pt5-46,Paras,sv3pt5,151,46,Common,normal,0.08,0.092736,0.17,0.5455058823529412,-45.449411764705886,-0.07726400000000001,10,penny
sv3pt5-46,Paras,sv3pt5,151,46,Common,holo,0.19,0.220248,0.24,0.9177000000000001,-8.229999999999993,-0.019751999999999992,10,penny
swsh12-53,Rotom,swsh12,Silver Tempest,53,Common,normal,0.04,0.046368,0.16,0.2898,-71.02,-0.11363200000000001,10,penny
swsh12-53,Rotom,swsh12,Silver Tempest,53,Common,holo,0.17,0.19706400000000002,0.15,1.3137600000000003,31.376000000000026,0.04706400000000002,10,penny
sv6-117,Scolipede,sv6,Twilight Masquerade,117,Uncommon,normal,0.04,0.046368,0.16,0.2898,-71.02,-0.11363200000000001,10,penny
sv6-117,Scolipede,sv6,Twilight Masquerade,117,Uncommon,holo,0.09,0.10432799999999999,0.25,0.41731199999999996,-58.26880000000001,-0.14567200000000002,10,penny
sv7-128,Terapagos ex,sv7,Stellar Crown,128,Double Rare,normal,1.04,1.205568,0.88,1.3699636363636363,36.996363636363625,0.32556799999999997,10,penny
sv9-149,Iris's Fighting Spirit,sv9,Journey Together,149,Uncommon,normal,0.03,0.034776,0.11,0.31614545454545456,-68.38545454545455,-0.075224,9,penny
sv9-149,Iris's Fighting Spirit,sv9,Journey Together,149,Uncommon,holo,0.09,0.10432799999999999,0.22,0.47421818181818176,-52.578181818181825,-0.11567200000000001,9,penny
sv10-111,Cornerstone Mask Ogerpon,sv10,Destined Rivals,111,Uncommon,normal,0.08,0.092736,0.16,0.5796,-42.04,-0.067264,10,penny
sv10-111,Cornerstone Mask Ogerpon,sv10,Destined Rivals,111,Uncommon,holo,0.18,0.20865599999999998,0.33,0.632290909090909,-36.7709090909091,-0.12134400000000004,10,penny
me2-17,Reshiram,me2,Phantasmal Flames,17,Rare,normal,0.05,0.057960000000000005,0.16,0.36225,-63.775000000000006,-0.10203999999999999,10,penny
me2-17,Reshiram,me2,Phantasmal Flames,17,Rare,holo,0.11,0.12751200000000001,0.22,0.5796000000000001,-42.03999999999999,-0.09248799999999999,10,penny
sv8-212,Slakoth,sv8,Surging Sparks,212,Illustration Rare,normal,13.1,15.18552,13.12,1.1574329268292685,15.743292682926846,2.065520000000001,10,
sv1-239,Penny,sv1,Scarlet & Violet,239,Ultra Rare,normal,2.95,3.4196400000000002,3.47,0.9854870317002882,-1.4512968299711826,-0.05035999999999996,10,
sv5-147,Explorer's Guidance,sv5,Temporal Forces,147,Uncommon,normal,0.1,0.11592000000000001,0.09,1.2880000000000003,28.800000000000026,0.025920000000000012,10,penny
sv5-147,Explorer's Guidance,sv5,Temporal Forces,147,Uncommon,holo,0.23,0.266616,0.31,0.8600516129032258,-13.994838709677415,-0.04338399999999998,10,penny
me1-131,Ultra Ball,me1,Mega Evolution,131,Common,normal,0.14,0.16228800000000002,0.25,0.6491520000000001,-35.084799999999994,-0.08771199999999998,10,penny
me1-131,Ultra Ball,me1,Mega Evolution,131,Common,holo,0.2,0.23184000000000002,0.41,0.5654634146341464,-43.45365853658536,-0.17815999999999996,10,penny
sv9-37,Ludicolo,sv9,Journey Together,37,Rare,normal,0.09,0.10432799999999999,0.22,0.47421818181818176,-52.578181818181825,-0.11567200000000001,9,penny
sv9-37,Ludicolo,sv9,Journey Together,37,Rare,holo,0.27,0.31298400000000004,0.38,0.823642105263158,-17.635789473684206,-0.06701599999999996,9,penny
sv4pt5-179,Glimmet,sv4pt5,Paldean Fates,179,Shiny Rare,normal,2.42,2.8052639999999998,2.32,1.2091655172413793,20.916551724137932,0.4852639999999999,9,
me5-25,Charjabug,me5,Pitch Black,25,Common,normal,0.03,0.034776,0.05,0.69552,-30.447999999999997,-0.015224000000000001,9,penny
me5-25,Charjabug,me5,Pitch Black,25,Common,holo,0.07,0.08114400000000001,0.15,0.5409600000000001,-45.90399999999999,-0.06885599999999999,9,penny
sv9-171,Volcanion ex,sv9,Journey Together,171,Ultra Rare,normal,1.39,1.6112879999999998,1.08,1.4919333333333331,49.193333333333314,0.5312879999999998,12,
me2-1,Oddish,me2,Phantasmal Flames,1,Common,normal,0.02,0.023184,0.15,0.15456,-84.544,-0.12681599999999998,10,penny
me2-1,Oddish,me2,Phantasmal Flames,1,Common,holo,0.07,0.08114400000000001,0.22,0.3688363636363637,-63.11636363636364,-0.13885599999999998,10,penny
sv8pt5-108,Festival Grounds,sv8pt5,Prismatic Evolutions,108,Uncommon,normal,0.08,0.092736,0.13,0.7133538461538461,-28.664615384615388,-0.037264000000000005,10,penny
sv8pt5-108,Festival Grounds,sv8pt5,Prismatic Evolutions,108,Uncommon,holo,0.15,0.17388,0.21,0.8280000000000001,-17.199999999999992,-0.036119999999999985,10,penny
sv3-186,Arven,sv3,Obsidian Flames,186,Uncommon,normal,0.24,0.278208,0.34,0.8182588235294117,-18.17411764705883,-0.061792000000000014,10,penny
sv3-186,Arven,sv3,Obsidian Flames,186,Uncommon,holo,0.27,0.31298400000000004,2.95,0.10609627118644069,-89.39037288135593,-2.637016,10,penny
sv3pt5-101,Electrode,sv3pt5,151,101,Rare,normal,0.22,0.25502400000000003,0.2,1.27512,27.512000000000004,0.05502400000000002,10,penny
sv3pt5-101,Electrode,sv3pt5,151,101,Rare,holo,2.56,2.967552,1.74,1.7054896551724137,70.54896551724137,1.227552,10,
me4-28,Flaaffy,me4,Chaos Rising,28,Common,normal,0.03,0.034776,0.11,0.31614545454545456,-68.38545454545455,-0.075224,9,penny
me4-28,Flaaffy,me4,Chaos Rising,28,Common,holo,0.08,0.092736,0.24,0.3864,-61.35999999999999,-0.147264,9,penny
sv3-111,Drilbur,sv3,Obsidian Flames,111,Common,normal,0.03,0.034776,0.13,0.26750769230769234,-73.24923076923076,-0.095224,10,penny
sv3-111,Drilbur,sv3,Obsidian Flames,111,Common,holo,0.09,0.10432799999999999,0.22,0.47421818181818176,-52.578181818181825,-0.11567200000000001,10,penny
sv4pt5-38,Fidough,sv4pt5,Paldean Fates,38,Common,normal,0.03,0.034776,0.11,0.31614545454545456,-68.38545454545455,-0.075224,9,penny
sv4pt5-38,Fidough,sv4pt5,Paldean Fates,38,Common,holo,0.1,0.11592000000000001,0.2,0.5796,-42.04,-0.08408,9,penny
sv4-209,Ferrothorn,sv4,Paradox Rift,209,Illustration Rare,normal,4.92,5.703264,6.31,0.9038453248811411,-9.615467511885889,-0.6067359999999997,9,
swsh11-31,Poliwhirl,swsh11,Lost Origin,31,Uncommon,normal,0.05,0.057960000000000005,0.18,0.32200000000000006,-67.8,-0.12203999999999998,10,penny
swsh11-31,Poliwhirl,swsh11,Lost Origin,31,Uncommon,holo,0.12,0.139104,0.27,0.5152,-48.480000000000004,-0.130896,10,penny
sv6-61,Palafin ex,sv6,Twilight Masquerade,61,Double Rare,normal,0.66,0.7650720000000001,0.77,0.9936,-0.6399999999999961,-0.0049279999999999324,10,penny
swsh10-177,Origin Forme Dialga V,swsh10,Astral Radiance,177,Rare Ultra,normal,63.62,73.748304,63.27,1.1656125177809389,16.56125177809389,10.478304000000001,12,
sv1-102,Flittle,sv1,Scarlet & Violet,102,Common,normal,0.03,0.034776,0.1,0.34776,-65.22399999999999,-0.065224,10,penny
sv1-102,Flittle,sv1,Scarlet & Violet,102,Common,holo,0.18,0.20865599999999998,0.19,1.0981894736842104,9.818947368421039,0.018655999999999978,10,penny
swsh12-59,Radiant Alakazam,swsh12,Silver Tempest,59,Radiant Rare,normal,1.17,1.356264,2.03,0.6681103448275862,-33.18896551724138,-0.6737359999999999,10,
sv6-145,Carmine,sv6,Twilight Masquerade,145,Uncommon,normal,0.07,0.08114400000000001,0.14,0.5796,-42.04,-0.058856000000000006,10,penny
sv6-145,Carmine,sv6,Twilight Masquerade,145,Uncommon,holo,0.19,0.220248,0.33,0.6674181818181818,-33.25818181818182,-0.10975200000000002,10,penny
sv8-7,Vivillon,sv8,Surging Sparks,7,Uncommon,normal,0.04,0.046368,0.16,0.2898,-71.02,-0.11363200000000001,10,penny
sv8-7,Vivillon,sv8,Surging Sparks,7,Uncommon,holo,0.18,0.20865599999999998,0.27,0.7727999999999999,-22.720000000000006,-0.06134400000000004,10,penny
sv9-51,Tapu Koko ex,sv9,Journey Together,51,Double Rare,normal,0.68,0.7882560000000001,0.72,1.0948000000000002,9.480000000000022,0.0682560000000001,9,penny
sv1-154,Lechonk,sv1,Scarlet & Violet,154,Common,normal,0.04,0.046368,0.12,0.3864,-61.35999999999999,-0.073632,10,penny
sv1-154,Lechonk,sv1,Scarlet & Violet,154,Common,holo,0.28,0.32457600000000003,0.25,1.2983040000000001,29.83040000000001,0.07457600000000003,10,penny
sv8-238,Pikachu ex,sv8,Surging Sparks,238,Special Illustration Rare,normal,268.8,311.59296,288.57,1.0797829296184636,7.978292961846356,23.022960000000012,13,
sv1-28,Capsakid,sv1,Scarlet & Violet,28,Common,normal,0.05,0.057960000000000005,0.23,0.252,-74.8,-0.17204,10,penny
sv1-28,Capsakid,sv1,Scarlet & Violet,28,Common,holo,0.23,0.266616,0.21,1.2696,26.960000000000008,0.05661600000000003,10,penny
sv7-97,Bombirdier,sv7,Stellar Crown,97,Common,normal,0.03,0.034776,0.1,0.34776,-65.22399999999999,-0.065224,10,penny
sv7-97,Bombirdier,sv7,Stellar Crown,97,Common,holo,0.11,0.12751200000000001,0.2,0.63756,-36.244,-0.072488,10,penny
sv7-30,Blastoise ex,sv7,Stellar Crown,30,Double Rare,normal,3.11,3.605112,3.44,1.0479976744186046,4.799767441860459,0.16511200000000015,10,
sv5-156,Perilous Jungle,sv5,Temporal Forces,156,Uncommon,normal,0.09,0.10432799999999999,0.23,0.45359999999999995,-54.64,-0.125672,10,penny
sv5-156,Perilous Jungle,sv5,Temporal Forces,156,Uncommon,holo,0.14,0.16228800000000002,0.34,0.4773176470588235,-52.26823529411765,-0.177712,10,penny
sv6-194,Wellspring Mask Ogerpon ex,sv6,Twilight Masquerade,194,Ultra Rare,normal,3.13,3.6282959999999997,3.68,0.9859499999999999,-1.4050000000000118,-0.051704000000000416,13,
sv9-9,Karrablast,sv9,Journey Together,9,Common,normal,0.03,0.034776,0.14,0.24839999999999998,-75.16000000000001,-0.10522400000000001,9,penny
sv9-9,Karrablast,sv9,Journey Together,9,Common,holo,0.09,0.10432799999999999,0.28,0.37259999999999993,-62.74000000000001,-0.17567200000000005,9,penny
sv6-58,Cramorant,sv6,Twilight Masquerade,58,Uncommon,normal,0.04,0.046368,0.14,0.33119999999999994,-66.88000000000001,-0.09363200000000002,10,penny
sv6-58,Cramorant,sv6,Twilight Masquerade,58,Uncommon,holo,0.14,0.16228800000000002,0.27,0.6010666666666666,-39.89333333333334,-0.107712,10,penny
sv3pt5-24,Arbok ex,sv3pt5,151,24,Double Rare,normal,2.79,3.234168,1.72,1.8803302325581395,88.03302325581394,1.514168,10,
sv6-95,Munkidori,sv6,Twilight Masquerade,95,Rare,normal,0.36,0.41731199999999996,0.27,1.5455999999999999,54.55999999999999,0.14731199999999994,10,penny
sv6-95,Munkidori,sv6,Twilight Masquerade,95,Rare,holo,0.42,0.48686399999999996,0.65,0.7490215384615384,-25.09784615384616,-0.16313600000000006,10,penny
sv3-162,Pidgey,sv3,Obsidian Flames,162,Common,normal,0.04,0.046368,0.2,0.23184,-76.816,-0.15363200000000002,10,penny
sv3-162,Pidgey,sv3,Obsidian Flames,162,Common,holo,0.14,0.16228800000000002,0.3,0.5409600000000001,-45.90399999999999,-0.13771199999999997,10,penny
me1-121,Mega Signal,me1,Mega Evolution,121,Uncommon,normal,0.06,0.069552,0.14,0.49679999999999996,-50.32000000000001,-0.07044800000000001,10,penny
me1-121,Mega Signal,me1,Mega Evolution,121,Uncommon,holo,0.1,0.11592000000000001,0.28,0.414,-58.60000000000001,-0.16408,10,penny
me2pt5-27,Numel,me2pt5,Ascended Heroes,27,Common,normal,0.03,0.034776,0.1,0.34776,-65.22399999999999,-0.065224,9,penny
sv4pt5-26,Xatu,sv4pt5,Paldean Fates,26,Rare,normal,0.06,0.069552,0.22,0.31614545454545456,-68.38545454545455,-0.150448,9,penny
sv4pt5-26,Xatu,sv4pt5,Paldean Fates,26,Rare,holo,0.15,0.17388,0.21,0.8280000000000001,-17.199999999999992,-0.036119999999999985,9,penny
me2-84,Mega Lopunny ex,me2,Phantasmal Flames,84,Double Rare,normal,0.6,0.69552,0.74,0.9398918918918919,-6.010810810810807,-0.044479999999999964,10,penny
swsh12pt5-159,Metal Energy,swsh12pt5,Crown Zenith,159,Rare Ultra,normal,2.45,2.84004,3.26,0.8711779141104296,-12.882208588957045,-0.41995999999999967,10,
swsh11-138,Lickitung,swsh11,Lost Origin,138,Common,normal,0.04,0.046368,0.13,0.35667692307692306,-64.3323076923077,-0.08363200000000001,10,penny
swsh11-138,Lickitung,swsh11,Lost Origin,138,Common,holo,0.26,0.301392,0.32,0.94185,-5.815000000000003,-0.018608000000000013,10,penny
swsh11-70,Sableye,swsh11,Lost Origin,70,Rare Holo,normal,0.23,0.266616,0.63,0.4232,-57.68,-0.363384,10,penny
swsh11-70,Sableye,swsh11,Lost Origin,70,Rare Holo,holo,0.31,0.359352,0.42,0.8556,-14.439999999999998,-0.06064799999999998,10,penny
swsh12pt5-45,Rotom V,swsh12pt5,Crown Zenith,45,Rare Holo V,normal,0.87,1.008504,0.88,1.146027272727273,14.60272727272729,0.12850400000000006,10,penny
sv6pt5-87,Colress's Tenacity,sv6pt5,Shrouded Fable,87,Ultra Rare,normal,2.96,3.431232,6.11,0.5615764320785597,-43.84235679214403,-2.6787680000000003,10,
sv1-147,Zangoose,sv1,Scarlet & Violet,147,Uncommon,normal,0.05,0.057960000000000005,0.16,0.36225,-63.775000000000006,-0.10203999999999999,10,penny
sv1-147,Zangoose,sv1,Scarlet & Violet,147,Uncommon,holo,0.14,0.16228800000000002,0.25,0.6491520000000001,-35.084799999999994,-0.08771199999999998,10,penny
sv8pt5-58,Cornerstone Mask Ogerpon ex,sv8pt5,Prismatic Evolutions,58,Double Rare,normal,1.23,1.425816,0.92,1.5497999999999998,54.97999999999998,0.5058159999999999,10,penny
sv9-142,Billy & O'Nare,sv9,Journey Together,142,Common,normal,0.04,0.046368,0.15,0.30912,-69.088,-0.103632,9,penny
sv9-142,Billy & O'Nare,sv9,Journey Together,142,Common,holo,0.07,0.08114400000000001,0.23,0.3528,-64.72,-0.148856,9,penny
sv5-32,Litten,sv5,Temporal Forces,32,Common,normal,0.05,0.057960000000000005,0.13,0.4458461538461539,-55.41538461538461,-0.07203999999999999,10,penny
sv5-32,Litten,sv5,Temporal Forces,32,Common,holo,0.13,0.150696,0.24,0.6279,-37.21,-0.089304,10,penny
swsh9-89,Spiritomb,swsh9,Brilliant Stars,89,Common,normal,0.03,0.034776,0.07,0.49679999999999996,-50.32000000000001,-0.035224000000000005,10,penny
swsh9-89,Spiritomb,swsh9,Brilliant Stars,89,Common,holo,0.09,0.10432799999999999,0.2,0.5216399999999999,-47.83600000000001,-0.09567200000000002,10,penny
sv4pt5-48,Phanpy,sv4pt5,Paldean Fates,48,Common,normal,0.03,0.034776,0.15,0.23184000000000002,-76.816,-0.115224,9,penny
sv4pt5-48,Phanpy,sv4pt5,Paldean Fates,48,Common,holo,0.12,0.139104,0.2,0.69552,-30.447999999999997,-0.060896000000000006,9,penny
sv7-110,Orthworm ex,sv7,Stellar Crown,110,Double Rare,normal,0.66,0.7650720000000001,0.85,0.9000847058823531,-9.991529411764688,-0.08492799999999989,10,penny
sv4-63,Zebstrika,sv4,Paradox Rift,63,Uncommon,normal,0.04,0.046368,0.1,0.46368,-53.632000000000005,-0.053632000000000006,9,penny
sv4-63,Zebstrika,sv4,Paradox Rift,63,Uncommon,holo,0.12,0.139104,0.2,0.69552,-30.447999999999997,-0.060896000000000006,9,penny
sv8-6,Spewpa,sv8,Surging Sparks,6,Common,normal,0.03,0.034776,0.09,0.3864,-61.35999999999999,-0.055223999999999995,10,penny
sv8-6,Spewpa,sv8,Surging Sparks,6,Common,holo,0.07,0.08114400000000001,0.18,0.45080000000000003,-54.91999999999999,-0.09885599999999999,10,penny
sv3-9,Foongus,sv3,Obsidian Flames,9,Common,normal,0.02,0.023184,0.12,0.1932,-80.67999999999999,-0.096816,10,penny
sv3-9,Foongus,sv3,Obsidian Flames,9,Common,holo,0.09,0.10432799999999999,0.2,0.5216399999999999,-47.83600000000001,-0.09567200000000002,10,penny
swsh11-83,Hisuian Growlithe,swsh11,Lost Origin,83,Common,normal,0.04,0.046368,0.18,0.2576,-74.24,-0.133632,10,penny
swsh11-83,Hisuian Growlithe,swsh11,Lost Origin,83,Common,holo,0.21,0.24343199999999998,0.37,0.6579243243243242,-34.20756756756758,-0.126568,10,penny
sv3-106,Pupitar,sv3,Obsidian Flames,106,Uncommon,normal,0.03,0.034776,0.12,0.2898,-71.02,-0.085224,10,penny
sv3-106,Pupitar,sv3,Obsidian Flames,106,Uncommon,holo,0.2,0.23184000000000002,0.23,1.008,0.8000000000000007,0.0018400000000000083,10,penny
sv3pt5-200,Blastoise ex,sv3pt5,151,200,Special Illustration Rare,normal,163.78,189.853776,140.75,1.348872298401421,34.8872298401421,49.10377600000001,13,
sv6-51,Snorunt,sv6,Twilight Masquerade,51,Common,normal,0.05,0.057960000000000005,0.21,0.276,-72.39999999999999,-0.15203999999999998,10,penny
sv6-51,Snorunt,sv6,Twilight Masquerade,51,Common,holo,0.1,0.11592000000000001,0.24,0.48300000000000004,-51.69999999999999,-0.12407999999999998,10,penny
me2-8,Genesect,me2,Phantasmal Flames,8,Rare,normal,0.04,0.046368,0.16,0.2898,-71.02,-0.11363200000000001,10,penny
me2-8,Genesect,me2,Phantasmal Flames,8,Rare,holo,0.07,0.08114400000000001,0.21,0.3864000000000001,-61.35999999999999,-0.12885599999999997,10,penny
sv1-14,Floragato,sv1,Scarlet & Violet,14,Uncommon,normal,0.03,0.034776,0.14,0.24839999999999998,-75.16000000000001,-0.10522400000000001,10,penny
sv1-14,Floragato,sv1,Scarlet & Violet,14,Uncommon,holo,0.26,0.301392,0.24,1.2558,25.580000000000002,0.061392,10,penny
sv4pt5-120,Paldean Tauros,sv4pt5,Paldean Fates,120,Shiny Rare,normal,3.09,3.581928,4.7,0.7621123404255319,-23.788765957446813,-1.1180720000000002,9,
sv4pt5-17,Frigibax,sv4pt5,Paldean Fates,17,Common,normal,0.03,0.034776,0.11,0.31614545454545456,-68.38545454545455,-0.075224,9,penny
sv4pt5-17,Frigibax,sv4pt5,Paldean Fates,17,Common,holo,0.09,0.10432799999999999,0.18,0.5796,-42.04,-0.075672,9,penny
swsh12pt5-145,Trekking Shoes,swsh12pt5,Crown Zenith,145,Uncommon,normal,0.06,0.069552,0.11,0.6322909090909091,-36.770909090909086,-0.040448,10,penny
swsh12pt5-145,Trekking Shoes,swsh12pt5,Crown Zenith,145,Uncommon,holo,0.23,0.266616,0.29,0.9193655172413795,-8.06344827586205,-0.02338399999999996,10,penny
me4-80,Prism Tower,me4,Chaos Rising,80,Uncommon,normal,0.09,0.10432799999999999,0.19,0.5490947368421052,-45.09052631578948,-0.08567200000000001,9,penny
me4-80,Prism Tower,me4,Chaos Rising,80,Uncommon,holo,0.16,0.185472,0.27,0.6869333333333333,-31.306666666666672,-0.08452800000000002,9,penny
swsh9-20,Magmortar,swsh9,Brilliant Stars,20,Rare,normal,0.22,0.25502400000000003,0.3,0.8500800000000002,-14.991999999999983,-0.04497599999999996,10,penny
swsh9-20,Magmortar,swsh9,Brilliant Stars,20,Rare,holo,0.18,0.20865599999999998,0.31,0.6730838709677419,-32.69161290322581,-0.10134400000000002,10,penny
sv5-196,Raging Bolt ex,sv5,Temporal Forces,196,Ultra Rare,normal,2.98,3.454416,3.55,0.9730749295774649,-2.6925070422535113,-0.09558399999999967,13,
sv4-66,Zekrom,sv4,Paradox Rift,66,Rare,normal,0.09,0.10432799999999999,0.19,0.5490947368421052,-45.09052631578948,-0.08567200000000001,9,penny
sv4-66,Zekrom,sv4,Paradox Rift,66,Rare,holo,0.22,0.25502400000000003,0.25,1.0200960000000001,2.0096000000000114,0.0050240000000000284,9,penny
sv3pt5-92,Gastly,sv3pt5,151,92,Common,normal,0.08,0.092736,0.24,0.3864,-61.35999999999999,-0.147264,10,penny
sv3pt5-92,Gastly,sv3pt5,151,92,Common,holo,0.23,0.266616,0.45,0.59248,-40.752,-0.183384,10,penny
