card_id,name,set_id,set_name,number,rarity,variant,eu_eur,eu_usd,us_usd,ratio,gap_pct,gap_usd,obs_dates,flags
sv9-137,Cramorant,sv9,Journey Together,137,Common,normal,0.03,0.034209,0.18,0.19005000000000002,-80.99499999999999,-0.145791,4,penny
sv9-137,Cramorant,sv9,Journey Together,137,Common,holo,0.15,0.171045,0.21,0.8145,-18.55,-0.03895499999999999,4,penny
sv9-70,Dhelmise,sv9,Journey Together,70,Common,normal,0.03,0.034209,0.17,0.20122941176470588,-79.87705882352941,-0.135791,4,penny
sv9-70,Dhelmise,sv9,Journey Together,70,Common,holo,0.08,0.09122400000000001,0.31,0.2942709677419355,-70.57290322580644,-0.21877599999999997,4,penny
sv3pt5-204,Giovanni's Charisma,sv3pt5,151,204,Special Illustration Rare,normal,20.49,23.364747,15.37,1.5201527000650619,52.015270006506185,7.994747000000002,5,
me1-22,Mega Camerupt ex,me1,Mega Evolution,22,Double Rare,normal,0.53,0.6043590000000001,0.58,1.0419982758620692,4.199827586206917,0.02435900000000013,5,penny
sv3-138,Malamar,sv3,Obsidian Flames,138,Uncommon,normal,0.03,0.034209,0.12,0.285075,-71.4925,-0.08579099999999999,5,penny
sv3-138,Malamar,sv3,Obsidian Flames,138,Uncommon,holo,0.18,0.20525400000000002,0.21,0.9774000000000002,-2.2599999999999842,-0.0047459999999999725,5,penny
sv9-189,N's Zoroark ex,sv9,Journey Together,189,Hyper Rare,normal,17.49,19.943846999999998,12.63,1.5790852731591447,57.90852731591447,7.313846999999997,8,
sv4-262,Roaring Moon ex,sv4,Paradox Rift,262,Hyper Rare,normal,5.44,6.203232000000001,6.53,0.9499589586523738,-5.004104134762621,-0.3267679999999995,9,
sv7-6,Cradily,sv7,Stellar Crown,6,Rare,normal,0.09,0.10262700000000001,0.19,0.540142105263158,-45.9857894736842,-0.08737299999999999,5,penny
sv7-6,Cradily,sv7,Stellar Crown,6,Rare,holo,0.12,0.136836,0.27,0.5068,-49.32,-0.133164,5,penny
swsh12pt5-143,Sky Seal Stone,swsh12pt5,Crown Zenith,143,Rare Holo,normal,0.28,0.31928400000000007,0.24,1.3303500000000004,33.03500000000004,0.07928400000000008,5,penny
me5-119,Gwynn,me5,Pitch Black,119,Special Illustration Rare,normal,25.57,29.157471,28.92,1.0082113070539418,0.8211307053941796,0.23747099999999932,4,
swsh10-125,Stantler,swsh10,Astral Radiance,125,Common,normal,0.03,0.034209,0.16,0.21380625,-78.619375,-0.125791,5,penny
swsh10-125,Stantler,swsh10,Astral Radiance,125,Common,holo,0.18,0.20525400000000002,0.23,0.892408695652174,-10.759130434782605,-0.02474599999999999,5,penny
sv10-157,Swellow,sv10,Destined Rivals,157,Common,normal,0.04,0.04561200000000001,0.09,0.5068000000000001,-49.319999999999986,-0.04438799999999999,5,penny
sv10-157,Swellow,sv10,Destined Rivals,157,Common,holo,0.08,0.09122400000000001,0.26,0.3508615384615385,-64.91384615384615,-0.16877599999999998,5,penny
swsh9-24,Chimchar,swsh9,Brilliant Stars,24,Common,normal,0.05,0.05701500000000001,0.2,0.285075,-71.4925,-0.142985,4,penny
swsh9-24,Chimchar,swsh9,Brilliant Stars,24,Common,holo,0.19,0.21665700000000002,0.27,0.8024333333333333,-19.756666666666668,-0.053343,4,penny
sv8-19,Ho-Oh,sv8,Surging Sparks,19,Uncommon,normal,0.03,0.034209,0.16,0.21380625,-78.619375,-0.125791,5,penny
sv8-19,Ho-Oh,sv8,Surging Sparks,19,Uncommon,holo,0.15,0.171045,0.29,0.5898103448275862,-41.01896551724138,-0.11895499999999998,5,penny
swsh10-95,Poochyena,swsh10,Astral Radiance,95,Common,normal,0.03,0.034209,0.17,0.20122941176470588,-79.87705882352941,-0.135791,5,penny
swsh10-95,Poochyena,swsh10,Astral Radiance,95,Common,holo,0.18,0.20525400000000002,0.28,0.73305,-26.695,-0.074746,5,penny
sv4-194,Minun,sv4,Paradox Rift,194,Illustration Rare,normal,25.01,28.518903000000005,45.54,0.6262385375494073,-37.376146245059275,-17.021096999999994,5,
sv5-110,Forretress,sv5,Temporal Forces,110,Uncommon,normal,0.04,0.04561200000000001,0.14,0.32580000000000003,-67.41999999999999,-0.094388,5,penny
sv5-110,Forretress,sv5,Temporal Forces,110,Uncommon,holo,0.11,0.12543300000000002,0.16,0.7839562500000001,-21.604374999999987,-0.03456699999999999,5,penny
sv8-232,Drayton,sv8,Surging Sparks,232,Ultra Rare,normal,1.44,1.6420320000000002,0.96,1.7104500000000002,71.04500000000003,0.6820320000000002,5,penny
sv9-183,Iono's Bellibolt ex,sv9,Journey Together,183,Special Illustration Rare,normal,37.56,42.829668000000005,35.68,1.200383071748879,20.038307174887905,7.1496680000000055,8,
sv3-53,Cubchoo,sv3,Obsidian Flames,53,Common,normal,0.03,0.034209,0.15,0.22806000000000004,-77.194,-0.11579099999999999,5,penny
sv3-53,Cubchoo,sv3,Obsidian Flames,53,Common,holo,0.11,0.12543300000000002,0.18,0.6968500000000001,-30.31499999999999,-0.05456699999999998,5,penny
swsh7-21,Volcarona V,swsh7,Evolving Skies,21,Rare Holo V,normal,1.13,1.2885389999999999,1.09,1.182145871559633,18.21458715596329,0.1985389999999998,5,
me4-43,Sudowoodo,me4,Chaos Rising,43,Uncommon,normal,0.02,0.022806000000000003,0.08,0.285075,-71.4925,-0.057193999999999995,4,penny
me4-43,Sudowoodo,me4,Chaos Rising,43,Uncommon,holo,0.07,0.07982100000000002,0.23,0.34704782608695656,-65.29521739130435,-0.150179,4,penny
swsh10-41,Oshawott,swsh10,Astral Radiance,41,Common,normal,0.04,0.04561200000000001,0.15,0.3040800000000001,-69.59199999999998,-0.10438799999999998,5,penny
swsh10-41,Oshawott,swsh10,Astral Radiance,41,Common,holo,0.17,0.19385100000000002,0.36,0.538475,-46.152499999999996,-0.16614899999999996,5,penny
swsh12-116,Morpeko,swsh12,Silver Tempest,116,Uncommon,normal,0.07,0.07982100000000002,0.15,0.5321400000000002,-46.78599999999998,-0.07017899999999998,5,penny
swsh12-116,Morpeko,swsh12,Silver Tempest,116,Uncommon,holo,0.24,0.273672,0.31,0.8828129032258065,-11.718709677419348,-0.03632799999999997,5,penny
sv7-140,Occa Berry,sv7,Stellar Crown,140,Uncommon,normal,0.02,0.022806000000000003,0.05,0.45612,-54.38799999999999,-0.027194,5,penny
sv7-140,Occa Berry,sv7,Stellar Crown,140,Uncommon,holo,0.12,0.136836,0.16,0.855225,-14.4775,-0.02316399999999999,5,penny
swsh12-81,Espurr,swsh12,Silver Tempest,81,Common,normal,0.04,0.04561200000000001,0.35,0.13032000000000002,-86.968,-0.304388,5,penny
swsh12-81,Espurr,swsh12,Silver Tempest,81,Common,holo,0.16,0.18244800000000003,0.58,0.3145655172413794,-68.54344827586206,-0.3975519999999999,5,penny
sv10-194,Misty's Lapras,sv10,Destined Rivals,194,Illustration Rare,normal,22.84,26.044452000000003,26.67,0.9765448818897638,-2.345511811023615,-0.6255479999999984,5,
sv8pt5-38,Spritzee,sv8pt5,Prismatic Evolutions,38,Common,normal,0.03,0.034209,0.03,1.1403,14.030000000000008,0.004209000000000004,5,penny
sv8pt5-38,Spritzee,sv8pt5,Prismatic Evolutions,38,Common,holo,0.09,0.10262700000000001,0.15,0.6841800000000001,-31.581999999999987,-0.047372999999999985,5,penny
swsh9-29,Kingler VMAX,swsh9,Brilliant Stars,29,Rare Holo VMAX,normal,1.34,1.5280020000000003,2.71,0.563838376383764,-43.6161623616236,-1.1819979999999997,4,
sv6-139,Ducklett,sv6,Twilight Masquerade,139,Common,normal,0.03,0.034209,0.13,0.26314615384615386,-73.6853846153846,-0.095791,5,penny
sv6-139,Ducklett,sv6,Twilight Masquerade,139,Common,holo,0.11,0.12543300000000002,0.23,0.5453608695652175,-45.46391304347826,-0.104567,5,penny
swsh11-5,Parasect,swsh11,Lost Origin,5,Rare,normal,0.08,0.09122400000000001,0.24,0.38010000000000005,-61.98999999999999,-0.14877599999999996,5,penny
swsh11-5,Parasect,swsh11,Lost Origin,5,Rare,holo,0.08,0.09122400000000001,0.21,0.43440000000000006,-56.55999999999999,-0.11877599999999998,5,penny
swsh7-72,Floette,swsh7,Evolving Skies,72,Uncommon,normal,0.04,0.04561200000000001,0.11,0.4146545454545455,-58.53454545454545,-0.064388,5,penny
swsh7-72,Floette,swsh7,Evolving Skies,72,Uncommon,holo,0.16,0.18244800000000003,0.21,0.8688000000000001,-13.119999999999987,-0.027551999999999965,5,penny
swsh10-35,Barboach,swsh10,Astral Radiance,35,Common,normal,0.02,0.022806000000000003,0.06,0.38010000000000005,-61.98999999999999,-0.03719399999999999,5,penny
swsh10-35,Barboach,swsh10,Astral Radiance,35,Common,holo,0.21,0.239463,0.28,0.8552249999999999,-14.47750000000001,-0.04053700000000002,5,penny
sv4-134,Aegislash,sv4,Paradox Rift,134,Rare,normal,0.11,0.12543300000000002,0.25,0.5017320000000001,-49.82679999999999,-0.12456699999999998,5,penny
sv4-134,Aegislash,sv4,Paradox Rift,134,Rare,holo,0.31,0.353493,0.22,1.6067863636363637,60.67863636363637,0.133493,5,penny
swsh10-89,Hisuian Qwilfish,swsh10,Astral Radiance,89,Common,normal,0.02,0.022806000000000003,0.07,0.32580000000000003,-67.41999999999999,-0.047194,5,penny
swsh10-89,Hisuian Qwilfish,swsh10,Astral Radiance,89,Common,holo,0.16,0.18244800000000003,0.27,0.6757333333333334,-32.42666666666666,-0.08755199999999999,5,penny
me1-136,Shuckle,me1,Mega Evolution,136,Illustration Rare,normal,3.8,4.33314,7.5,0.577752,-42.224799999999995,-3.16686,5,
sv5-7,Breloom,sv5,Temporal Forces,7,Common,normal,0.05,0.05701500000000001,0.18,0.3167500000000001,-68.32499999999999,-0.12298499999999998,5,penny
sv5-7,Breloom,sv5,Temporal Forces,7,Common,holo,0.1,0.11403000000000002,0.22,0.5183181818181819,-48.16818181818181,-0.10596999999999998,5,penny
sv8-18,Paldean Tauros,sv8,Surging Sparks,18,Uncommon,normal,0.03,0.034209,0.17,0.20122941176470588,-79.87705882352941,-0.135791,5,penny
sv8-18,Paldean Tauros,sv8,Surging Sparks,18,Uncommon,holo,0.23,0.26226900000000003,0.31,0.8460290322580646,-15.397096774193543,-0.04773099999999997,5,penny
swsh12-177,Unown V,swsh12,Silver Tempest,177,Rare Ultra,normal,36.99,42.179697000000004,30.29,1.3925287883790032,39.25287883790032,11.889697000000005,8,
sv4pt5-137,Luxray,sv4pt5,Paldean Fates,137,Shiny Rare,normal,7.27,8.289981000000001,11.93,0.6948852472757755,-30.51147527242245,-3.640018999999999,5,
swsh9-9,Burmy,swsh9,Brilliant Stars,9,Common,normal,0.04,0.04561200000000001,0.14,0.32580000000000003,-67.41999999999999,-0.094388,4,penny
swsh9-9,Burmy,swsh9,Brilliant Stars,9,Common,holo,0.21,0.239463,0.25,0.957852,-4.214799999999997,-0.01053699999999999,4,penny
swsh12-45,Phione,swsh12,Silver Tempest,45,Rare,normal,0.12,0.136836,0.23,0.5949391304347826,-40.506086956521735,-0.093164,5,penny
swsh12-45,Phione,swsh12,Silver Tempest,45,Rare,holo,0.3,0.34209,0.35,0.9774,-2.2599999999999953,-0.007909999999999973,5,penny
sv3pt5-193,Mew ex,sv3pt5,151,193,Ultra Rare,normal,30.52,34.801956000000004,29.31,1.187374820880246,18.737482088024592,5.491956000000005,9,
sv9-10,Foongus,sv9,Journey Together,10,Common,normal,0.02,0.022806000000000003,0.08,0.285075,-71.4925,-0.057193999999999995,4,penny
sv9-10,Foongus,sv9,Journey Together,10,Common,holo,0.08,0.09122400000000001,0.24,0.38010000000000005,-61.98999999999999,-0.14877599999999996,4,penny
sv3pt5-67,Machoke,sv3pt5,151,67,Uncommon,normal,0.08,0.09122400000000001,0.2,0.45612,-54.38799999999999,-0.108776,5,penny
sv3pt5-67,Machoke,sv3pt5,151,67,Uncommon,holo,0.3,0.34209,0.3,1.1403,14.030000000000008,0.042090000000000016,5,penny
sv8-238,Pikachu ex,sv8,Surging Sparks,238,Special Illustration Rare,normal,233.69,266.47670700000003,286.77,0.9292349513547444,-7.076504864525557,-20.29329299999995,9,
swsh12-76,Solosis,swsh12,Silver Tempest,76,Common,normal,0.03,0.034209,0.11,0.3109909090909091,-68.9009090909091,-0.075791,5,penny
swsh12-76,Solosis,swsh12,Silver Tempest,76,Common,holo,0.18,0.20525400000000002,0.22,0.9329727272727274,-6.702727272727261,-0.014745999999999981,5,penny
swsh7-67,Sableye,swsh7,Evolving Skies,67,Common,normal,0.06,0.068418,0.19,0.3600947368421053,-63.990526315789474,-0.121582,5,penny
swsh7-67,Sableye,swsh7,Evolving Skies,67,Common,holo,0.39,0.44471700000000003,0.29,1.5335068965517245,53.350689655172445,0.15471700000000005,5,penny
sv5-189,Walking Wake ex,sv5,Temporal Forces,189,Ultra Rare,normal,1.62,1.8472860000000002,2.13,0.8672704225352114,-13.272957746478864,-0.2827139999999997,9,
sv9-60,Banette,sv9,Journey Together,60,Uncommon,normal,0.02,0.022806000000000003,0.11,0.20732727272727275,-79.26727272727273,-0.087194,4,penny
sv9-60,Banette,sv9,Journey Together,60,Uncommon,holo,0.22,0.25086600000000003,0.32,0.7839562500000001,-21.604374999999987,-0.06913399999999997,4,penny
swsh12pt5-9,Yanmega,swsh12pt5,Crown Zenith,9,Rare,normal,0.19,0.21665700000000002,0.13,1.6665923076923077,66.65923076923077,0.08665700000000001,5,penny
swsh12pt5-9,Yanmega,swsh12pt5,Crown Zenith,9,Rare,holo,0.23,0.26226900000000003,0.34,0.7713794117647059,-22.86205882352941,-0.077731,5,penny
sv3-130,Umbreon,sv3,Obsidian Flames,130,Uncommon,normal,0.27,0.30788100000000007,0.38,0.810213157894737,-18.978684210526296,-0.07211899999999993,5,penny
sv3-130,Umbreon,sv3,Obsidian Flames,130,Uncommon,holo,2.8,3.19284,2.81,1.1362419928825622,13.624199288256222,0.38283999999999985,5,
sv1-218,Mabosstiff,sv1,Scarlet & Violet,218,Illustration Rare,normal,4.0,4.5612,9.27,0.4920388349514564,-50.79611650485436,-4.708799999999999,5,
swsh9-177,Cheren's Care,swsh9,Brilliant Stars,177,Rare Rainbow,normal,2.65,3.021795,2.7,1.1191833333333332,11.918333333333319,0.32179499999999983,4,
sv3-156,Revavroom ex,sv3,Obsidian Flames,156,Double Rare,normal,0.77,0.8780310000000001,0.77,1.1403,14.030000000000008,0.1080310000000001,5,penny
sv10-244,Levincia,sv10,Destined Rivals,244,Hyper Rare,normal,9.07,10.342521000000001,6.41,1.6134978159126367,61.34978159126368,3.9325210000000013,5,
swsh7-128,Smeargle,swsh7,Evolving Skies,128,Rare,normal,0.09,0.10262700000000001,0.21,0.4887000000000001,-51.12999999999999,-0.10737299999999998,5,penny
swsh7-128,Smeargle,swsh7,Evolving Skies,128,Rare,holo,0.25,0.285075,0.37,0.770472972972973,-22.952702702702698,-0.08492499999999997,5,penny
swsh12-213,Gapejaw Bog,swsh12,Silver Tempest,213,Rare Secret,normal,3.09,3.523527,2.65,1.3296328301886793,32.963283018867926,0.8735270000000002,5,
me5-78,Gwynn,me5,Pitch Black,78,Uncommon,normal,0.06,0.068418,0.13,0.5262923076923077,-47.37076923076923,-0.061582,4,penny
me5-78,Gwynn,me5,Pitch Black,78,Uncommon,holo,0.12,0.136836,0.34,0.40245882352941176,-59.75411764705883,-0.203164,4,penny
sv10-170,Team Rocket's Archer,sv10,Destined Rivals,170,Uncommon,normal,0.04,0.04561200000000001,0.2,0.22806,-77.194,-0.154388,5,penny
sv10-170,Team Rocket's Archer,sv10,Destined Rivals,170,Uncommon,holo,0.18,0.20525400000000002,0.33,0.6219818181818182,-37.80181818181818,-0.124746,5,penny
sv7-175,Bravery Charm,sv7,Stellar Crown,175,Hyper Rare,normal,6.06,6.910218,3.97,1.7406090680100756,74.06090680100756,2.940218,5,
sv3-161,Drampa,sv3,Obsidian Flames,161,Uncommon,normal,0.05,0.05701500000000001,0.19,0.3000789473684211,-69.9921052631579,-0.132985,5,penny
sv3-161,Drampa,sv3,Obsidian Flames,161,Uncommon,holo,0.22,0.25086600000000003,0.34,0.7378411764705883,-26.215882352941165,-0.08913399999999999,5,penny
swsh9-117,Starly,swsh9,Brilliant Stars,117,Common,normal,0.04,0.04561200000000001,0.12,0.38010000000000005,-61.98999999999999,-0.07438799999999998,4,penny
swsh9-117,Starly,swsh9,Brilliant Stars,117,Common,holo,0.18,0.20525400000000002,0.21,0.9774000000000002,-2.2599999999999842,-0.0047459999999999725,4,penny
sv4pt5-220,Noivern ex,sv4pt5,Paldean Fates,220,Shiny Ultra Rare,normal,1.69,1.9271070000000001,1.98,0.9732863636363637,-2.671363636363633,-0.05289299999999986,5,
sv3-105,Larvitar,sv3,Obsidian Flames,105,Common,normal,0.02,0.022806000000000003,0.13,0.17543076923076925,-82.45692307692308,-0.107194,5,penny
sv3-105,Larvitar,sv3,Obsidian Flames,105,Common,holo,0.06,0.068418,0.21,0.32580000000000003,-67.41999999999999,-0.14158199999999999,5,penny
me4-121,Roxie's Performance,me4,Chaos Rising,121,Special Illustration Rare,normal,15.15,17.275545,19.47,0.8872904468412944,-11.270955315870557,-2.194454999999998,4,
swsh11-34,Dewgong,swsh11,Lost Origin,34,Rare,normal,0.12,0.136836,0.19,0.7201894736842106,-27.98105263157894,-0.05316399999999999,5,penny
swsh11-34,Dewgong,swsh11,Lost Origin,34,Rare,holo,0.24,0.273672,0.31,0.8828129032258065,-11.718709677419348,-0.03632799999999997,5,penny
sv5-47,Wiglett,sv5,Temporal Forces,47,Common,normal,0.02,0.022806000000000003,0.1,0.22806,-77.194,-0.077194,5,penny
sv5-47,Wiglett,sv5,Temporal Forces,47,Common,holo,0.07,0.07982100000000002,0.28,0.285075,-71.4925,-0.200179,5,penny
swsh10-202,Gardenia's Vigor,swsh10,Astral Radiance,202,Rare Rainbow,normal,6.84,7.799652,5.85,1.3332738461538463,33.327384615384624,1.9496520000000004,5,
sv8pt5-165,Dragapult ex,sv8pt5,Prismatic Evolutions,165,Special Illustration Rare,normal,95.39,108.773217,104.09,1.0449919973100201,4.499199731002013,4.683216999999999,9,
swsh9-86,Sneasel,swsh9,Brilliant Stars,86,Common,normal,0.04,0.04561200000000001,0.13,0.3508615384615385,-64.91384615384615,-0.08438799999999999,4,penny
swsh9-86,Sneasel,swsh9,Brilliant Stars,86,Common,holo,0.11,0.12543300000000002,0.22,0.57015,-42.98499999999999,-0.09456699999999998,4,penny
sv3pt5-146,Moltres,sv3pt5,151,146,Rare,normal,0.33,0.37629900000000005,0.36,1.0452750000000002,4.527500000000018,0.016299000000000063,5,penny
sv3pt5-146,Moltres,sv3pt5,151,146,Rare,holo,2.02,2.3034060000000003,1.59,1.4486830188679247,44.86830188679247,0.7134060000000002,5,
me4-64,Cobalion ex,me4,Chaos Rising,64,Double Rare,normal,0.4,0.4561200000000001,0.47,0.9704680851063832,-2.953191489361684,-0.013879999999999892,4,penny
sv10-75,Electrike,sv10,Destined Rivals,75,Common,normal,0.02,0.022806000000000003,0.2,0.11403,-88.59700000000001,-0.17719400000000002,5,penny
sv10-75,Electrike,sv10,Destined Rivals,75,Common,holo,0.07,0.07982100000000002,0.24,0.3325875000000001,-66.74125,-0.16017899999999996,5,penny
me1-144,Shedinja,me1,Mega Evolution,144,Illustration Rare,normal,2.48,2.827944,3.46,0.8173248554913295,-18.26751445086705,-0.632056,5,
me4-17,Octillery,me4,Chaos Rising,17,Common,normal,0.02,0.022806000000000003,0.05,0.45612,-54.38799999999999,-0.027194,4,penny
me4-17,Octillery,me4,Chaos Rising,17,Common,holo,0.06,0.068418,0.23,0.2974695652173913,-70.25304347826086,-0.161582,4,penny
swsh11-56,Magnezone V,swsh11,Lost Origin,56,Rare Holo V,normal,0.58,0.661374,0.75,0.8818320000000001,-11.816799999999994,-0.08862599999999998,5,penny
swsh10-71,Hisuian Arcanine,swsh10,Astral Radiance,71,Rare,normal,0.16,0.18244800000000003,0.21,0.8688000000000001,-13.119999999999987,-0.027551999999999965,5,penny
swsh10-71,Hisuian Arcanine,swsh10,Astral Radiance,71,Rare,holo,0.26,0.296478,0.43,0.6894837209302326,-31.05162790697674,-0.13352199999999997,5,penny
sv1-124,Koraidon,sv1,Scarlet & Violet,124,Rare,normal,0.05,0.05701500000000001,0.17,0.3353823529411765,-66.46176470588235,-0.112985,5,penny
sv1-124,Koraidon,sv1,Scarlet & Violet,124,Rare,holo,0.23,0.26226900000000003,0.24,1.0927875000000002,9.278750000000024,0.02226900000000004,5,penny
me2pt5-165,Skitty,me2pt5,Ascended Heroes,165,Common,normal,0.03,0.034209,0.12,0.285075,-71.4925,-0.08579099999999999,4,penny
me2pt5-169,Larry's Staravia,me2pt5,Ascended Heroes,169,Uncommon,normal,0.03,0.034209,0.1,0.34209,-65.791,-0.065791,4,penny
me5-118,Gladion's Final Battle,me5,Pitch Black,118,Special Illustration Rare,normal,23.46,26.751438000000004,27.1,0.9871379335793359,-1.286206642066412,-0.3485619999999976,4,
sv1-6,Cacturne,sv1,Scarlet & Violet,6,Uncommon,normal,0.05,0.05701500000000001,0.08,0.7126875000000001,-28.731249999999985,-0.02298499999999999,5,penny
sv1-6,Cacturne,sv1,Scarlet & Violet,6,Uncommon,holo,0.21,0.239463,0.29,0.8257344827586208,-17.426551724137916,-0.05053699999999997,5,penny
sv8pt5-13,Flareon,sv8pt5,Prismatic Evolutions,13,Rare,normal,0.25,0.285075,0.32,0.890859375,-10.9140625,-0.034924999999999984,5,penny
sv8pt5-13,Flareon,sv8pt5,Prismatic Evolutions,13,Rare,holo,0.27,0.30788100000000007,0.4,0.7697025000000002,-23.029749999999982,-0.09211899999999995,5,penny
sv3pt5-117,Seadra,sv3pt5,151,117,Uncommon,normal,0.06,0.068418,0.16,0.4276125,-57.23875,-0.091582,5,penny
sv3pt5-117,Seadra,sv3pt5,151,117,Uncommon,holo,0.22,0.25086600000000003,0.28,0.89595,-10.404999999999998,-0.029133999999999993,5,penny
me1-109,Yungoos,me1,Mega Evolution,109,Common,normal,0.02,0.022806000000000003,0.04,0.57015,-42.98499999999999,-0.017193999999999997,5,penny
me1-109,Yungoos,me1,Mega Evolution,109,Common,holo,0.08,0.09122400000000001,0.27,0.3378666666666667,-66.21333333333332,-0.178776,5,penny
sv4-93,Groudon,sv4,Paradox Rift,93,Rare,normal,0.06,0.068418,0.09,0.7602000000000001,-23.97999999999999,-0.02158199999999999,5,penny
sv4-93,Groudon,sv4,Paradox Rift,93,Rare,holo,0.28,0.31928400000000007,0.27,1.1825333333333334,18.253333333333345,0.04928400000000005,5,penny
sv8pt5-72,Drakloak,sv8pt5,Prismatic Evolutions,72,Common,normal,0.07,0.07982100000000002,0.19,0.42011052631578955,-57.98894736842104,-0.11017899999999999,5,penny
sv8pt5-72,Drakloak,sv8pt5,Prismatic Evolutions,72,Common,holo,0.14,0.15964200000000003,0.24,0.6651750000000002,-33.48249999999998,-0.08035799999999996,5,penny
sv4-145,Aipom,sv4,Paradox Rift,145,Common,normal,0.03,0.034209,0.14,0.24435,-75.565,-0.10579100000000001,5,penny
sv4-145,Aipom,sv4,Paradox Rift,145,Common,holo,0.1,0.11403000000000002,0.19,0.6001578947368422,-39.98421052631578,-0.07596999999999998,5,penny
sv5-45,Snom,sv5,Temporal Forces,45,Common,normal,0.03,0.034209,0.19,0.18004736842105265,-81.99526315789474,-0.155791,5,penny
sv5-45,Snom,sv5,Temporal Forces,45,Common,holo,0.11,0.12543300000000002,0.28,0.447975,-55.2025,-0.154567,5,penny
me2pt5-90,Shuppet,me2pt5,Ascended Heroes,90,Common,normal,0.03,0.034209,0.13,0.26314615384615386,-73.6853846153846,-0.095791,4,penny
swsh10-128,Purugly,swsh10,Astral Radiance,128,Uncommon,normal,0.03,0.034209,0.18,0.19005000000000002,-80.99499999999999,-0.145791,5,penny
swsh10-128,Purugly,swsh10,Astral Radiance,128,Uncommon,holo,0.19,0.21665700000000002,0.28,0.773775,-22.622500000000002,-0.06334300000000001,5,penny
sv3pt5-26,Raichu,sv3pt5,151,26,Rare,normal,0.21,0.239463,0.35,0.6841800000000001,-31.581999999999987,-0.11053699999999997,5,penny
sv3pt5-26,Raichu,sv3pt5,151,26,Rare,holo,2.32,2.645496,1.2,2.20458,120.458,1.4454960000000001,5,
sv6-35,Darmanitan,sv6,Twilight Masquerade,35,Uncommon,normal,0.02,0.022806000000000003,0.08,0.285075,-71.4925,-0.057193999999999995,5,penny
sv6-35,Darmanitan,sv6,Twilight Masquerade,35,Uncommon,holo,0.09,0.10262700000000001,0.2,0.513135,-48.6865,-0.097373,5,penny
sv1-217,Klawf,sv1,Scarlet & Violet,217,Illustration Rare,normal,3.21,3.6603630000000003,5.1,0.7177182352941177,-28.228176470588227,-1.4396369999999994,5,
sv10-226,Team Rocket's Petrel,sv10,Destined Rivals,226,Ultra Rare,normal,7.13,8.130339000000001,9.92,0.8195906250000001,-18.040937499999988,-1.7896609999999988,5,
swsh12-147,Archeops,swsh12,Silver Tempest,147,Rare Holo,normal,0.2,0.22806000000000004,0.28,0.8145000000000001,-18.54999999999999,-0.051939999999999986,5,penny
swsh12-147,Archeops,swsh12,Silver Tempest,147,Rare Holo,holo,0.31,0.353493,0.39,0.9063923076923077,-9.360769230769229,-0.03650700000000001,5,penny
me2pt5-154,N's Reshiram,me2pt5,Ascended Heroes,154,Rare,normal,0.06,0.068418,0.2,0.34209,-65.791,-0.131582,4,penny
me2pt5-83,Marill,me2pt5,Ascended Heroes,83,Common,normal,0.03,0.034209,0.16,0.21380625,-78.619375,-0.125791,4,penny
me2pt5-145,Registeel ex,me2pt5,Ascended Heroes,145,Double Rare,normal,0.62,0.706986,0.74,0.9553864864864865,-4.46135135135135,-0.03301399999999999,4,penny
sv1-204,Slowpoke,sv1,Scarlet & Violet,204,Illustration Rare,normal,27.81,31.711743000000002,39.55,0.8018139823008851,-19.818601769911492,-7.838256999999995,5,
swsh9-127,Hawlucha,swsh9,Brilliant Stars,127,Common,normal,0.03,0.034209,0.15,0.22806000000000004,-77.194,-0.11579099999999999,4,penny
swsh9-127,Hawlucha,swsh9,Brilliant Stars,127,Common,holo,0.13,0.148239,0.19,0.7802052631578947,-21.979473684210525,-0.04176099999999999,4,penny
swsh12-83,Swirlix,swsh12,Silver Tempest,83,Common,normal,0.04,0.04561200000000001,0.35,0.13032000000000002,-86.968,-0.304388,5,penny
swsh12-83,Swirlix,swsh12,Silver Tempest,83,Common,holo,0.24,0.273672,0.47,0.5822808510638299,-41.771914893617016,-0.19632799999999995,5,penny
sv7-154,Gulpin,sv7,Stellar Crown,154,Illustration Rare,normal,5.37,6.123411000000001,14.56,0.42056394230769234,-57.943605769230764,-8.436589,5,
sv4-75,Yamask,sv4,Paradox Rift,75,Common,normal,0.02,0.022806000000000003,0.06,0.38010000000000005,-61.98999999999999,-0.03719399999999999,5,penny
sv4-75,Yamask,sv4,Paradox Rift,75,Common,holo,0.08,0.09122400000000001,0.12,0.7602000000000001,-23.97999999999999,-0.028775999999999982,5,penny
me2-40,Meloetta,me2,Phantasmal Flames,40,Uncommon,normal,0.02,0.022806000000000003,0.07,0.32580000000000003,-67.41999999999999,-0.047194,5,penny
me2-40,Meloetta,me2,Phantasmal Flames,40,Uncommon,holo,0.07,0.07982100000000002,0.25,0.31928400000000007,-68.07159999999999,-0.17017899999999997,5,penny
sv4-138,Orthworm,sv4,Paradox Rift,138,Uncommon,normal,0.02,0.022806000000000003,0.13,0.17543076923076925,-82.45692307692308,-0.107194,5,penny
sv4-138,Orthworm,sv4,Paradox Rift,138,Uncommon,holo,0.11,0.12543300000000002,0.16,0.7839562500000001,-21.604374999999987,-0.03456699999999999,5,penny
