card_id,name,set_id,set_name,number,rarity,variant,eu_eur,eu_usd,us_usd,ratio,gap_pct,gap_usd,obs_dates,flags
sv10-84,Steven's Claydol,sv10,Destined Rivals,84,Uncommon,holo,0.17,0.196367,0.31,0.6334419354838711,-36.6558064516129,-0.11363299999999998,11,penny
swsh10-70,Hisuian Growlithe,swsh10,Astral Radiance,70,Common,normal,0.07,0.08085700000000001,0.17,0.4756294117647059,-52.437058823529405,-0.089143,12,penny
swsh10-70,Hisuian Growlithe,swsh10,Astral Radiance,70,Common,holo,0.2,0.23102,0.45,0.5133777777777778,-48.66222222222222,-0.21898,12,penny
sv4-94,Gible,sv4,Paradox Rift,94,Common,normal,0.04,0.046204,0.07,0.6600571428571428,-33.99428571428572,-0.023796000000000005,11,penny
sv4-94,Gible,sv4,Paradox Rift,94,Common,holo,0.08,0.092408,0.18,0.5133777777777778,-48.66222222222222,-0.08759199999999999,11,penny
sv10-145,Steven's Metagross ex,sv10,Destined Rivals,145,Double Rare,normal,0.71,0.820121,1.05,0.781067619047619,-21.8932380952381,-0.22987900000000006,11,penny
sv6-151,Hassel,sv6,Twilight Masquerade,151,Uncommon,normal,0.09,0.103959,0.19,0.5471526315789473,-45.28473684210527,-0.086041,12,penny
sv6-151,Hassel,sv6,Twilight Masquerade,151,Uncommon,holo,0.22,0.254122,0.36,0.7058944444444445,-29.41055555555555,-0.10587799999999997,12,penny
sv7-43,Chewtle,sv7,Stellar Crown,43,Common,normal,0.06,0.06930599999999999,0.27,0.25668888888888886,-74.33111111111111,-0.20069400000000004,12,penny
sv7-43,Chewtle,sv7,Stellar Crown,43,Common,holo,0.13,0.15016300000000002,0.29,0.5178034482758622,-48.21965517241378,-0.13983699999999996,12,penny
me5-115,Mega Chandelure ex,me5,Pitch Black,115,Special Illustration Rare,normal,33.9,39.15789,40.89,0.9576397652237711,-4.236023477622886,-1.7321099999999987,11,
sv6-33,Infernape,sv6,Twilight Masquerade,33,Rare,normal,0.09,0.103959,0.2,0.5197949999999999,-48.02050000000001,-0.09604100000000002,12,penny
sv6-33,Infernape,sv6,Twilight Masquerade,33,Rare,holo,0.23,0.265673,0.26,1.0218192307692306,2.1819230769230646,0.005672999999999984,12,penny
me2pt5-91,Banette,me2pt5,Ascended Heroes,91,Uncommon,normal,0.03,0.034652999999999996,0.05,0.6930599999999999,-30.69400000000001,-0.015347000000000006,11,penny
sv7-160,Dachsbun ex,sv7,Stellar Crown,160,Ultra Rare,normal,1.77,2.044527,4.86,0.42068456790123454,-57.931543209876544,-2.8154730000000003,15,
sv8pt5-90,Noibat,sv8pt5,Prismatic Evolutions,90,Common,normal,0.1,0.11551,0.04,2.88775,188.775,0.07551,12,penny
sv8pt5-90,Noibat,sv8pt5,Prismatic Evolutions,90,Common,holo,0.08,0.092408,0.15,0.6160533333333333,-38.394666666666666,-0.05759199999999999,12,penny
swsh11-44,Hisuian Basculin,swsh11,Lost Origin,44,Common,normal,0.03,0.034652999999999996,0.05,0.6930599999999999,-30.69400000000001,-0.015347000000000006,12,penny
swsh11-44,Hisuian Basculin,swsh11,Lost Origin,44,Common,holo,0.19,0.219469,0.29,0.7567896551724138,-24.32103448275862,-0.07053099999999998,12,penny
sv9-89,Toedscruel,sv9,Journey Together,89,Uncommon,normal,0.03,0.034652999999999996,0.07,0.49504285714285706,-50.495714285714286,-0.03534700000000001,11,penny
sv9-89,Toedscruel,sv9,Journey Together,89,Uncommon,holo,0.44,0.508244,0.32,1.5882625000000001,58.826250000000016,0.18824400000000002,11,penny
sv8-234,Lisia's Appeal,sv8,Surging Sparks,234,Ultra Rare,normal,3.51,4.0544009999999995,3.79,1.0697627968337728,6.976279683377284,0.26440099999999944,12,
swsh10-12,Vespiquen,swsh10,Astral Radiance,12,Rare,normal,0.11,0.127061,0.15,0.8470733333333335,-15.292666666666655,-0.022938999999999987,12,penny
swsh10-12,Vespiquen,swsh10,Astral Radiance,12,Rare,holo,0.14,0.16171400000000002,0.22,0.7350636363636365,-26.49363636363635,-0.05828599999999998,12,penny
sv1-250,Jacq,sv1,Scarlet & Violet,250,Special Illustration Rare,normal,3.72,4.296972,4.09,1.0506044009779951,5.060440097799512,0.20697200000000038,12,
sv7-72,Cubone,sv7,Stellar Crown,72,Common,normal,0.04,0.046204,0.25,0.184816,-81.5184,-0.203796,12,penny
sv7-72,Cubone,sv7,Stellar Crown,72,Common,holo,0.15,0.173265,0.28,0.6188035714285713,-38.119642857142864,-0.10673500000000002,12,penny
sv6-193,Palafin ex,sv6,Twilight Masquerade,193,Ultra Rare,normal,1.68,1.9405679999999998,1.41,1.3762893617021277,37.62893617021277,0.5305679999999999,15,
sv3-171,Herdier,sv3,Obsidian Flames,171,Common,normal,0.04,0.046204,0.1,0.46204,-53.796,-0.053796000000000004,12,penny
sv3-171,Herdier,sv3,Obsidian Flames,171,Common,holo,0.18,0.207918,0.25,0.831672,-16.832800000000002,-0.04208200000000001,12,penny
sv1-79,Kilowattrel,sv1,Scarlet & Violet,79,Uncommon,normal,0.04,0.046204,0.09,0.5133777777777778,-48.66222222222222,-0.043795999999999995,12,penny
sv1-79,Kilowattrel,sv1,Scarlet & Violet,79,Uncommon,holo,0.11,0.127061,0.15,0.8470733333333335,-15.292666666666655,-0.022938999999999987,12,penny
sv8-41,Feebas,sv8,Surging Sparks,41,Common,normal,0.04,0.046204,0.14,0.3300285714285714,-66.99714285714286,-0.09379600000000002,12,penny
sv8-41,Feebas,sv8,Surging Sparks,41,Common,holo,0.11,0.127061,0.21,0.605052380952381,-39.4947619047619,-0.08293899999999998,12,penny
sv8pt5-74,Eevee,sv8pt5,Prismatic Evolutions,74,Common,normal,0.08,0.092408,0.24,0.38503333333333334,-61.49666666666667,-0.147592,12,penny
sv8pt5-74,Eevee,sv8pt5,Prismatic Evolutions,74,Common,holo,0.21,0.24257099999999998,0.29,0.836451724137931,-16.3548275862069,-0.047429,12,penny
swsh12pt5-41,Luxio,swsh12pt5,Crown Zenith,41,Uncommon,normal,0.05,0.057755,0.16,0.36096875,-63.903124999999996,-0.102245,12,penny
swsh12pt5-41,Luxio,swsh12pt5,Crown Zenith,41,Uncommon,holo,0.27,0.311877,0.44,0.7088113636363637,-29.118863636363635,-0.128123,12,penny
sv7-71,Iron Boulder,sv7,Stellar Crown,71,Rare,normal,0.06,0.06930599999999999,0.2,0.34652999999999995,-65.347,-0.13069400000000003,12,penny
sv7-71,Iron Boulder,sv7,Stellar Crown,71,Rare,holo,0.14,0.16171400000000002,0.28,0.57755,-42.245,-0.118286,12,penny
sv6-190,Teal Mask Ogerpon ex,sv6,Twilight Masquerade,190,Ultra Rare,normal,4.78,5.521378,4.81,1.1478956340956343,14.789563409563433,0.7113780000000007,15,
me2-18,Oricorio ex,me2,Phantasmal Flames,18,Double Rare,normal,0.54,0.623754,0.66,0.9450818181818181,-5.491818181818187,-0.036246,12,penny
sv3-199,Ninetales,sv3,Obsidian Flames,199,Illustration Rare,normal,27.14,31.349414,39.57,0.7922520596411423,-20.77479403588577,-8.220586,12,
sv4-196,Joltik,sv4,Paradox Rift,196,Illustration Rare,normal,10.84,12.521284,25.97,0.4821441663457836,-51.78558336542164,-13.448716,11,
me2pt5-49,N's Vanillite,me2pt5,Ascended Heroes,49,Common,normal,0.03,0.034652999999999996,0.14,0.24752142857142853,-75.24785714285714,-0.10534700000000002,11,penny
sv3-181,Lechonk,sv3,Obsidian Flames,181,Common,normal,0.05,0.057755,0.18,0.32086111111111115,-67.91388888888889,-0.12224499999999999,12,penny
sv3-181,Lechonk,sv3,Obsidian Flames,181,Common,holo,0.23,0.265673,0.36,0.7379805555555555,-26.201944444444447,-0.094327,12,penny
sv4-104,Garganacl,sv4,Paradox Rift,104,Rare,normal,0.07,0.08085700000000001,0.11,0.7350636363636365,-26.49363636363635,-0.02914299999999999,11,penny
sv4-104,Garganacl,sv4,Paradox Rift,104,Rare,holo,0.19,0.219469,0.15,1.4631266666666667,46.31266666666667,0.069469,11,penny
me1-41,Inteleon,me1,Mega Evolution,41,Uncommon,normal,0.03,0.034652999999999996,0.05,0.6930599999999999,-30.69400000000001,-0.015347000000000006,12,penny
me1-41,Inteleon,me1,Mega Evolution,41,Uncommon,holo,0.1,0.11551,0.26,0.44426923076923075,-55.573076923076925,-0.14449,12,penny
sv3pt5-82,Magneton,sv3pt5,151,82,Uncommon,normal,0.09,0.103959,0.23,0.451995652173913,-54.8004347826087,-0.12604100000000001,12,penny
sv3pt5-82,Magneton,sv3pt5,151,82,Uncommon,holo,0.22,0.254122,0.33,0.7700666666666667,-22.993333333333332,-0.075878,12,penny
swsh12-167,Worker,swsh12,Silver Tempest,167,Uncommon,normal,0.06,0.06930599999999999,0.05,1.3861199999999998,38.61199999999998,0.01930599999999999,12,penny
swsh12-167,Worker,swsh12,Silver Tempest,167,Uncommon,holo,0.19,0.219469,0.22,0.9975863636363637,-0.241363636363634,-0.0005310000000000037,12,penny
swsh11-51,Glastrier,swsh11,Lost Origin,51,Rare Holo,normal,0.17,0.196367,0.33,0.5950515151515152,-40.494848484848475,-0.133633,12,penny
swsh11-51,Glastrier,swsh11,Lost Origin,51,Rare Holo,holo,0.36,0.415836,0.41,1.0142341463414635,1.4234146341463472,0.005836000000000008,12,penny
sv3-110,Bonsly,sv3,Obsidian Flames,110,Common,normal,0.04,0.046204,0.18,0.2566888888888889,-74.3311111111111,-0.133796,12,penny
sv3-110,Bonsly,sv3,Obsidian Flames,110,Common,holo,0.2,0.23102,0.33,0.700060606060606,-29.993939393939396,-0.09898000000000001,12,penny
swsh9-110,Axew,swsh9,Brilliant Stars,110,Common,normal,0.06,0.06930599999999999,0.15,0.46203999999999995,-53.796,-0.080694,12,penny
swsh9-110,Axew,swsh9,Brilliant Stars,110,Common,holo,0.13,0.15016300000000002,0.28,0.5362964285714286,-46.370357142857145,-0.129837,12,penny
me1-81,Stonjourner,me1,Mega Evolution,81,Uncommon,normal,0.03,0.034652999999999996,0.03,1.1551,15.510000000000002,0.004652999999999997,12,penny
me1-81,Stonjourner,me1,Mega Evolution,81,Uncommon,holo,0.09,0.103959,0.24,0.4331625,-56.683749999999996,-0.136041,12,penny
sv8-65,Tapu Koko,sv8,Surging Sparks,65,Rare,normal,0.06,0.06930599999999999,0.15,0.46203999999999995,-53.796,-0.080694,12,penny
sv8-65,Tapu Koko,sv8,Surging Sparks,65,Rare,holo,0.23,0.265673,0.28,0.9488321428571428,-5.1167857142857205,-0.014327000000000034,12,penny
swsh12-83,Swirlix,swsh12,Silver Tempest,83,Common,normal,0.04,0.046204,0.27,0.17112592592592593,-82.88740740740741,-0.22379600000000002,12,penny
swsh12-83,Swirlix,swsh12,Silver Tempest,83,Common,holo,0.2,0.23102,0.46,0.5022173913043478,-49.778260869565216,-0.22898000000000002,12,penny
sv1-71,Toxel,sv1,Scarlet & Violet,71,Common,normal,0.04,0.046204,0.12,0.38503333333333334,-61.49666666666667,-0.073796,12,penny
sv1-71,Toxel,sv1,Scarlet & Violet,71,Common,holo,0.11,0.127061,0.18,0.7058944444444445,-29.41055555555555,-0.052938999999999986,12,penny
sv4-242,Roark,sv4,Paradox Rift,242,Ultra Rare,normal,1.28,1.478528,1.4,1.0560914285714287,5.609142857142868,0.07852800000000015,11,
swsh11-198,Magnezone VSTAR,swsh11,Lost Origin,198,Rare Rainbow,normal,4.59,5.301909,6.31,0.840239144215531,-15.976085578446897,-1.0080909999999994,14,
sv8pt5-106,Earthen Vessel,sv8pt5,Prismatic Evolutions,106,Uncommon,normal,0.07,0.08085700000000001,0.23,0.3515521739130435,-64.84478260869565,-0.149143,12,penny
sv8pt5-106,Earthen Vessel,sv8pt5,Prismatic Evolutions,106,Uncommon,holo,0.1,0.11551,0.25,0.46204,-53.796,-0.13449,12,penny
swsh11-156,Damage Pump,swsh11,Lost Origin,156,Uncommon,normal,0.03,0.034652999999999996,0.18,0.19251666666666664,-80.74833333333333,-0.145347,12,penny
swsh11-156,Damage Pump,swsh11,Lost Origin,156,Uncommon,holo,0.12,0.13861199999999999,0.19,0.729536842105263,-27.046315789473695,-0.05138800000000002,12,penny
swsh7-49,Pikachu,swsh7,Evolving Skies,49,Common,normal,0.12,0.13861199999999999,0.41,0.3380780487804878,-66.19219512195123,-0.27138799999999996,11,penny
swsh7-49,Pikachu,swsh7,Evolving Skies,49,Common,holo,1.04,1.2013040000000001,1.2,1.001086666666667,0.10866666666669023,0.001304000000000194,11,
swsh12pt5-21,Entei,swsh12pt5,Crown Zenith,21,Rare Holo,normal,0.41,0.473591,0.41,1.1551,15.510000000000002,0.06359100000000001,12,penny
swsh12pt5-21,Entei,swsh12pt5,Crown Zenith,21,Rare Holo,holo,0.85,0.981835,0.66,1.487628787878788,48.76287878787879,0.321835,12,penny
sv4-169,Parasol Lady,sv4,Paradox Rift,169,Common,normal,0.03,0.034652999999999996,0.1,0.34652999999999995,-65.347,-0.06534700000000002,11,penny
sv4-169,Parasol Lady,sv4,Paradox Rift,169,Common,holo,0.1,0.11551,0.15,0.7700666666666667,-22.993333333333332,-0.03448999999999999,11,penny
me1-100,Mega Latias ex,me1,Mega Evolution,100,Double Rare,normal,0.72,0.831672,0.65,1.2794953846153845,27.94953846153845,0.18167199999999994,12,penny
swsh11-50,Cramorant,swsh11,Lost Origin,50,Rare,normal,0.07,0.08085700000000001,0.23,0.3515521739130435,-64.84478260869565,-0.149143,12,penny
swsh11-50,Cramorant,swsh11,Lost Origin,50,Rare,holo,0.22,0.254122,0.27,0.9411925925925926,-5.880740740740742,-0.015878000000000003,12,penny
me1-142,Inteleon,me1,Mega Evolution,142,Illustration Rare,normal,2.9,3.34979,3.06,1.094702614379085,9.470261437908501,0.28979,12,
sv8-137,Turtonator,sv8,Surging Sparks,137,Uncommon,normal,0.03,0.034652999999999996,0.03,1.1551,15.510000000000002,0.004652999999999997,12,penny
sv8-137,Turtonator,sv8,Surging Sparks,137,Uncommon,holo,0.13,0.15016300000000002,0.19,0.7903315789473685,-20.96684210526315,-0.039836999999999984,12,penny
sv4-97,Mienshao,sv4,Paradox Rift,97,Uncommon,normal,0.06,0.06930599999999999,0.08,0.8663249999999999,-13.36750000000001,-0.010694000000000009,11,penny
sv4-97,Mienshao,sv4,Paradox Rift,97,Uncommon,holo,0.09,0.103959,0.2,0.5197949999999999,-48.02050000000001,-0.09604100000000002,11,penny
sv5-100,Ekans,sv5,Temporal Forces,100,Common,normal,0.04,0.046204,0.16,0.288775,-71.1225,-0.11379600000000001,12,penny
sv5-100,Ekans,sv5,Temporal Forces,100,Common,holo,0.14,0.16171400000000002,0.27,0.5989407407407408,-40.10592592592592,-0.108286,12,penny
sv4-27,Armarouge ex,sv4,Paradox Rift,27,Double Rare,normal,0.85,0.981835,0.96,1.0227447916666668,2.2744791666666764,0.02183500000000005,11,penny
sv8pt5-20,Goldeen,sv8pt5,Prismatic Evolutions,20,Common,normal,0.04,0.046204,0.1,0.46204,-53.796,-0.053796000000000004,12,penny
sv8pt5-20,Goldeen,sv8pt5,Prismatic Evolutions,20,Common,holo,0.1,0.11551,0.19,0.6079473684210527,-39.205263157894734,-0.07449,12,penny
sv1-133,Bisharp,sv1,Scarlet & Violet,133,Common,normal,0.06,0.06930599999999999,0.12,0.57755,-42.245,-0.050694,12,penny
sv1-133,Bisharp,sv1,Scarlet & Violet,133,Common,holo,0.13,0.15016300000000002,0.14,1.0725928571428571,7.259285714285713,0.010163000000000005,12,penny
sv7-143,Bulbasaur,sv7,Stellar Crown,143,Illustration Rare,normal,81.94,94.648894,99.67,0.9496226948931473,-5.037730510685268,-5.021106000000003,12,
sv8pt5-144,Leafeon ex,sv8pt5,Prismatic Evolutions,144,Special Illustration Rare,normal,211.12,243.864712,334.14,0.7298279523553002,-27.01720476446998,-90.27528799999999,15,
sv3pt5-168,Charmander,sv3pt5,151,168,Illustration Rare,normal,108.56,125.397656,93.63,1.3392892876214888,33.92892876214888,31.767656000000002,12,
me2pt5-31,Mega Emboar ex,me2pt5,Ascended Heroes,31,Double Rare,normal,0.91,1.051141,0.82,1.2818792682926832,28.187926829268317,0.23114100000000015,11,penny
swsh11-79,Comfey,swsh11,Lost Origin,79,Rare,normal,0.11,0.127061,0.3,0.42353666666666673,-57.64633333333333,-0.17293899999999998,12,penny
swsh11-79,Comfey,swsh11,Lost Origin,79,Rare,holo,0.19,0.219469,0.34,0.6454970588235294,-35.45029411764706,-0.12053100000000003,12,penny
sv10-189,Rapidash,sv10,Destined Rivals,189,Illustration Rare,normal,6.76,7.808476,8.98,0.8695407572383073,-13.045924276169274,-1.1715240000000007,11,
swsh11-203,Hisuian Zoroark VSTAR,swsh11,Lost Origin,203,Rare Rainbow,normal,8.81,10.176431000000001,8.69,1.1710507479861911,17.105074798619114,1.4864310000000014,14,
me1-146,Marshadow,me1,Mega Evolution,146,Illustration Rare,normal,13.11,15.143360999999999,12.33,1.22817201946472,22.81720194647201,2.8133609999999987,12,
me2pt5-222,Ethan's Magcargo,me2pt5,Ascended Heroes,222,Illustration Rare,normal,6.0,6.9306,5.77,1.2011438474870018,20.114384748700175,1.1606000000000005,11,
swsh10-115,Pawniard,swsh10,Astral Radiance,115,Common,normal,0.04,0.046204,0.15,0.30802666666666667,-69.19733333333333,-0.103796,12,penny
swsh10-115,Pawniard,swsh10,Astral Radiance,115,Common,holo,0.12,0.13861199999999999,0.32,0.43316249999999995,-56.68375000000001,-0.18138800000000002,12,penny
swsh10-10,Kricketune,swsh10,Astral Radiance,10,Uncommon,normal,0.05,0.057755,0.14,0.41253571428571423,-58.74642857142858,-0.08224500000000001,12,penny
swsh10-10,Kricketune,swsh10,Astral Radiance,10,Uncommon,holo,0.15,0.173265,0.28,0.6188035714285713,-38.119642857142864,-0.10673500000000002,12,penny
sv1-53,Quaxwell,sv1,Scarlet & Violet,53,Uncommon,normal,0.04,0.046204,0.11,0.42003636363636365,-57.99636363636363,-0.06379599999999999,12,penny
sv1-53,Quaxwell,sv1,Scarlet & Violet,53,Uncommon,holo,0.18,0.207918,0.23,0.903991304347826,-9.600869565217396,-0.02208200000000002,12,penny
sv10-240,Team Rocket's Mewtwo ex,sv10,Destined Rivals,240,Hyper Rare,normal,49.7,57.40847,55.95,1.026067381590706,2.6067381590705985,1.4584699999999984,14,
sv3pt5-188,Alakazam ex,sv3pt5,151,188,Ultra Rare,normal,14.66,16.933766000000002,10.66,1.5885333958724204,58.85333958724204,6.273766000000002,15,
sv8pt5-49,Groudon,sv8pt5,Prismatic Evolutions,49,Rare,normal,0.08,0.092408,0.07,1.3201142857142856,32.01142857142856,0.022407999999999997,12,penny
sv8pt5-49,Groudon,sv8pt5,Prismatic Evolutions,49,Rare,holo,0.11,0.127061,0.22,0.57755,-42.245,-0.092939,12,penny
sv8-102,Phanpy,sv8,Surging Sparks,102,Common,normal,0.06,0.06930599999999999,0.18,0.3850333333333333,-61.49666666666667,-0.110694,12,penny
sv8-102,Phanpy,sv8,Surging Sparks,102,Common,holo,0.11,0.127061,0.21,0.605052380952381,-39.4947619047619,-0.08293899999999998,12,penny
sv5-163,Shiftry,sv5,Temporal Forces,163,Illustration Rare,normal,10.12,11.689611999999999,12.17,0.9605268693508626,-3.947313064913738,-0.48038800000000137,12,
sv9-152,N's Castle,sv9,Journey Together,152,Uncommon,normal,0.09,0.103959,0.23,0.451995652173913,-54.8004347826087,-0.12604100000000001,11,penny
sv9-152,N's Castle,sv9,Journey Together,152,Uncommon,holo,0.1,0.11551,0.28,0.41253571428571423,-58.74642857142858,-0.16449000000000003,11,penny
sv4pt5-13,Heat Rotom,sv4pt5,Paldean Fates,13,Rare,normal,0.06,0.06930599999999999,0.18,0.3850333333333333,-61.49666666666667,-0.110694,11,penny
sv4pt5-13,Heat Rotom,sv4pt5,Paldean Fates,13,Rare,holo,0.11,0.127061,0.2,0.635305,-36.4695,-0.072939,11,penny
sv10-179,Team Rocket's Venture Bomb,sv10,Destined Rivals,179,Uncommon,normal,0.04,0.046204,0.26,0.17770769230769232,-82.22923076923077,-0.213796,11,penny
sv10-179,Team Rocket's Venture Bomb,sv10,Destined Rivals,179,Uncommon,holo,0.2,0.23102,0.3,0.7700666666666667,-22.993333333333332,-0.06897999999999999,11,penny
sv10-224,Team Rocket's Ariana,sv10,Destined Rivals,224,Ultra Rare,normal,3.58,4.135258,3.92,1.054912755102041,5.491275510204097,0.2152580000000004,11,
swsh11-178,Enamorus V,swsh11,Lost Origin,178,Rare Ultra,normal,2.07,2.391057,2.26,1.0579898230088496,5.798982300884958,0.1310570000000002,14,
sv10-112,Team Rocket's Ekans,sv10,Destined Rivals,112,Common,normal,0.03,0.034652999999999996,0.16,0.21658124999999998,-78.341875,-0.12534700000000001,11,penny
sv10-112,Team Rocket's Ekans,sv10,Destined Rivals,112,Common,holo,0.06,0.06930599999999999,0.21,0.3300285714285714,-66.99714285714286,-0.14069399999999999,11,penny
sv3pt5-15,Beedrill,sv3pt5,151,15,Rare,normal,0.21,0.24257099999999998,0.26,0.9329653846153845,-6.703461538461553,-0.017429000000000028,12,penny
sv3pt5-15,Beedrill,sv3pt5,151,15,Rare,holo,1.41,1.6286909999999999,1.08,1.508047222222222,50.80472222222221,0.5486909999999998,12,
swsh7-17,Applin,swsh7,Evolving Skies,17,Common,normal,0.04,0.046204,0.17,0.27178823529411766,-72.82117647058823,-0.12379600000000002,11,penny
swsh7-17,Applin,swsh7,Evolving Skies,17,Common,holo,0.22,0.254122,0.26,0.9773923076923077,-2.260769230769233,-0.005877999999999994,11,penny
sv10-25,Rabsca ex,sv10,Destined Rivals,25,Double Rare,normal,0.63,0.727713,0.66,1.1025954545454546,10.25954545454546,0.06771300000000002,11,penny
swsh7-29,Gyarados VMAX,swsh7,Evolving Skies,29,Rare Holo VMAX,normal,5.5,6.35305,9.1,0.6981373626373626,-30.18626373626374,-2.74695,11,
swsh12-123,Klink,swsh12,Silver Tempest,123,Common,normal,0.03,0.034652999999999996,0.03,1.1551,15.510000000000002,0.004652999999999997,12,penny
swsh12-123,Klink,swsh12,Silver Tempest,123,Common,holo,0.12,0.13861199999999999,0.17,0.8153647058823528,-18.463529411764725,-0.03138800000000003,12,penny
sv6-37,Lampent,sv6,Twilight Masquerade,37,Common,normal,0.08,0.092408,0.16,0.57755,-42.245,-0.067592,12,penny
sv6-37,Lampent,sv6,Twilight Masquerade,37,Common,holo,0.14,0.16171400000000002,0.2,0.8085700000000001,-19.142999999999986,-0.03828599999999999,12,penny
sv1-120,Sandaconda,sv1,Scarlet & Violet,120,Uncommon,normal,0.03,0.034652999999999996,0.09,0.3850333333333333,-61.49666666666667,-0.055347,12,penny
sv1-120,Sandaconda,sv1,Scarlet & Violet,120,Uncommon,holo,0.15,0.173265,0.2,0.866325,-13.3675,-0.02673500000000001,12,penny
swsh9-143,Kindler,swsh9,Brilliant Stars,143,Uncommon,normal,0.03,0.034652999999999996,0.13,0.2665615384615384,-73.34384615384616,-0.09534700000000002,12,penny
swsh9-143,Kindler,swsh9,Brilliant Stars,143,Uncommon,holo,0.13,0.15016300000000002,0.33,0.45503939393939397,-54.4960606060606,-0.179837,12,penny
sv4-250,Sandy Shocks ex,sv4,Paradox Rift,250,Special Illustration Rare,normal,8.21,9.483371000000002,9.21,1.0296819761129208,2.9681976112920783,0.2733710000000009,14,
sv6pt5-45,Fraxure,sv6pt5,Shrouded Fable,45,Common,normal,0.03,0.034652999999999996,0.19,0.18238421052631576,-81.76157894736842,-0.155347,12,penny
sv6pt5-45,Fraxure,sv6pt5,Shrouded Fable,45,Common,holo,0.1,0.11551,0.2,0.57755,-42.245,-0.08449000000000001,12,penny
sv6-92,Palossand,sv6,Twilight Masquerade,92,Common,normal,0.03,0.034652999999999996,0.15,0.23101999999999998,-76.898,-0.115347,12,penny
sv6-92,Palossand,sv6,Twilight Masquerade,92,Common,holo,0.09,0.103959,0.18,0.57755,-42.245,-0.076041,12,penny
me2-77,Wigglytuff,me2,Phantasmal Flames,77,Uncommon,normal,0.04,0.046204,0.13,0.35541538461538463,-64.45846153846153,-0.08379600000000001,12,penny
me2-77,Wigglytuff,me2,Phantasmal Flames,77,Uncommon,holo,0.07,0.08085700000000001,0.25,0.32342800000000005,-67.65719999999999,-0.169143,12,penny
sv3-123,Glimmora ex,sv3,Obsidian Flames,123,Double Rare,normal,0.69,0.7970189999999999,0.97,0.8216690721649484,-17.833092783505155,-0.17298100000000005,12,penny
swsh12-113,Krookodile,swsh12,Silver Tempest,113,Rare Holo,normal,0.21,0.24257099999999998,0.26,0.9329653846153845,-6.703461538461553,-0.017429000000000028,12,penny
swsh12-113,Krookodile,swsh12,Silver Tempest,113,Rare Holo,holo,0.41,0.473591,0.34,1.3929147058823528,39.29147058823528,0.13359099999999996,12,penny
me2-37,Snubbull,me2,Phantasmal Flames,37,Common,normal,0.03,0.034652999999999996,0.09,0.3850333333333333,-61.49666666666667,-0.055347,12,penny
me2-37,Snubbull,me2,Phantasmal Flames,37,Common,holo,0.13,0.15016300000000002,0.22,0.682559090909091,-31.744090909090904,-0.06983699999999998,12,penny
swsh10-174,Hisuian Sneasler V,swsh10,Astral Radiance,174,Rare Ultra,normal,4.64,5.3596639999999995,4.63,1.1575948164146868,15.759481641468675,0.7296639999999996,14,
sv6-96,Fezandipiti,sv6,Twilight Masquerade,96,Rare,normal,0.1,0.11551,0.15,0.7700666666666667,-22.993333333333332,-0.03448999999999999,12,penny
sv6-96,Fezandipiti,sv6,Twilight Masquerade,96,Rare,holo,0.23,0.265673,0.24,1.1069708333333332,10.697083333333325,0.025673,12,penny
me2-91,Jumbo Ice Cream,me2,Phantasmal Flames,91,Uncommon,normal,0.08,0.092408,0.27,0.34225185185185186,-65.77481481481482,-0.17759200000000003,12,penny
me2-91,Jumbo Ice Cream,me2,Phantasmal Flames,91,Uncommon,holo,0.14,0.16171400000000002,0.26,0.6219769230769232,-37.80230769230768,-0.09828599999999998,12,penny
sv3-4,Scyther,sv3,Obsidian Flames,4,Common,normal,0.05,0.057755,0.19,0.30397368421052634,-69.60263157894737,-0.132245,12,penny
sv3-4,Scyther,sv3,Obsidian Flames,4,Common,holo,0.15,0.173265,0.28,0.6188035714285713,-38.119642857142864,-0.10673500000000002,12,penny
sv6pt5-25,Bloodmoon Ursaluna,sv6pt5,Shrouded Fable,25,Rare,normal,0.07,0.08085700000000001,0.23,0.3515521739130435,-64.84478260869565,-0.149143,12,penny
sv6pt5-25,Bloodmoon Ursaluna,sv6pt5,Shrouded Fable,25,Rare,holo,0.1,0.11551,0.18,0.6417222222222223,-35.82777777777777,-0.06448999999999999,12,penny
swsh11-67,Mr. Mime,swsh11,Lost Origin,67,Rare,normal,0.08,0.092408,0.23,0.40177391304347826,-59.82260869565217,-0.137592,12,penny
swsh11-67,Mr. Mime,swsh11,Lost Origin,67,Rare,holo,0.39,0.45048900000000003,0.35,1.2871114285714287,28.711142857142868,0.10048900000000005,12,penny
swsh10-81,Radiant Hawlucha,swsh10,Astral Radiance,81,Radiant Rare,normal,0.6,0.69306,0.73,0.9493972602739726,-5.060273972602736,-0.03693999999999997,12,penny
me2-83,Buneary,me2,Phantasmal Flames,83,Common,normal,0.03,0.034652999999999996,0.16,0.21658124999999998,-78.341875,-0.12534700000000001,12,penny
me2-83,Buneary,me2,Phantasmal Flames,83,Common,holo,0.07,0.08085700000000001,0.23,0.3515521739130435,-64.84478260869565,-0.149143,12,penny
sv4-56,Iron Bundle,sv4,Paradox Rift,56,Uncommon,normal,0.03,0.034652999999999996,0.17,0.2038411764705882,-79.61588235294118,-0.13534700000000002,11,penny
sv4-56,Iron Bundle,sv4,Paradox Rift,56,Uncommon,holo,0.14,0.16171400000000002,0.27,0.5989407407407408,-40.10592592592592,-0.108286,11,penny
