card_id,name,set_id,set_name,number,rarity,variant,eu_eur,eu_usd,us_usd,ratio,gap_pct,gap_usd,obs_dates,flags
swsh12-150,Fletchling,swsh12,Silver Tempest,150,Common,normal,0.03,0.034101,0.1,0.34101,-65.899,-0.06589900000000001,4,penny
swsh12-150,Fletchling,swsh12,Silver Tempest,150,Common,holo,0.15,0.170505,0.2,0.8525249999999999,-14.747500000000013,-0.02949500000000002,4,penny
swsh11-21,Slugma,swsh11,Lost Origin,21,Common,normal,0.03,0.034101,0.06,0.56835,-43.165,-0.025899,4,penny
swsh11-21,Slugma,swsh11,Lost Origin,21,Common,holo,0.19,0.215973,0.31,0.6966870967741935,-30.33129032258065,-0.094027,4,penny
swsh7-148,Full Face Guard,swsh7,Evolving Skies,148,Uncommon,normal,0.04,0.045468,0.05,0.90936,-9.064000000000005,-0.004532000000000001,4,penny
swsh7-148,Full Face Guard,swsh7,Evolving Skies,148,Uncommon,holo,0.09,0.102303,0.15,0.6820200000000001,-31.797999999999995,-0.04769699999999999,4,penny
sv3pt5-204,Giovanni's Charisma,sv3pt5,151,204,Special Illustration Rare,normal,20.49,23.290983,14.91,1.562104828973843,56.21048289738431,8.380983,4,
sv5-214,Gouging Fire ex,sv5,Temporal Forces,214,Hyper Rare,normal,11.08,12.594636000000001,15.96,0.7891375939849624,-21.086240601503757,-3.3653639999999996,8,
sv5-31,Heatmor,sv5,Temporal Forces,31,Common,normal,0.02,0.022734,0.05,0.45468,-54.532000000000004,-0.027266000000000002,4,penny
sv5-31,Heatmor,sv5,Temporal Forces,31,Common,holo,0.07,0.07956900000000001,0.21,0.37890000000000007,-62.11,-0.13043099999999996,4,penny
sv7-63,Comfey,sv7,Stellar Crown,63,Common,normal,0.05,0.056835000000000004,0.16,0.35521875,-64.47812499999999,-0.103165,4,penny
sv7-63,Comfey,sv7,Stellar Crown,63,Common,holo,0.14,0.15913800000000003,0.27,0.5894,-41.059999999999995,-0.11086199999999999,4,penny
swsh7-217,Rayquaza VMAX,swsh7,Evolving Skies,217,Rare Rainbow,normal,82.73,94.039191,111.53,0.8431739531964494,-15.68260468035506,-17.490809,7,
sv1-155,Lechonk,sv1,Scarlet & Violet,155,Common,normal,0.04,0.045468,0.13,0.34975384615384614,-65.02461538461539,-0.084532,4,penny
sv1-155,Lechonk,sv1,Scarlet & Violet,155,Common,holo,0.22,0.250074,0.24,1.041975,4.19750000000001,0.010074000000000027,4,penny
me2pt5-181,Air Balloon,me2pt5,Ascended Heroes,181,Uncommon,normal,0.13,0.147771,0.19,0.7777421052631579,-22.22578947368421,-0.04222899999999999,3,penny
me2pt5-181,Air Balloon,me2pt5,Ascended Heroes,181,Uncommon,holo,0.33,0.375111,0.32,1.172221875,17.222187499999997,0.05511100000000002,3,penny
sv1-27,Capsakid,sv1,Scarlet & Violet,27,Common,normal,0.03,0.034101,0.12,0.284175,-71.5825,-0.085899,4,penny
sv1-27,Capsakid,sv1,Scarlet & Violet,27,Common,holo,0.13,0.147771,0.22,0.6716863636363637,-32.83136363636363,-0.07222899999999999,4,penny
sv5-71,Duosion,sv5,Temporal Forces,71,Common,normal,0.03,0.034101,0.17,0.2005941176470588,-79.94058823529411,-0.13589900000000002,4,penny
sv5-71,Duosion,sv5,Temporal Forces,71,Common,holo,0.1,0.11367000000000001,0.25,0.45468000000000003,-54.532000000000004,-0.13633,4,penny
swsh12-44,Relicanth,swsh12,Silver Tempest,44,Common,normal,0.05,0.056835000000000004,0.06,0.9472500000000001,-5.274999999999985,-0.003164999999999994,4,penny
swsh12-44,Relicanth,swsh12,Silver Tempest,44,Common,holo,0.17,0.19323900000000002,0.23,0.8401695652173914,-15.98304347826086,-0.03676099999999999,4,penny
sv9-7,Lilligant,sv9,Journey Together,7,Common,normal,0.03,0.034101,0.17,0.2005941176470588,-79.94058823529411,-0.13589900000000002,3,penny
sv9-7,Lilligant,sv9,Journey Together,7,Common,holo,0.12,0.136404,0.27,0.5052,-49.480000000000004,-0.13359600000000002,3,penny
sv1-112,Riolu,sv1,Scarlet & Violet,112,Common,normal,0.05,0.056835000000000004,0.2,0.284175,-71.5825,-0.14316500000000001,4,penny
sv1-112,Riolu,sv1,Scarlet & Violet,112,Common,holo,0.16,0.181872,0.31,0.586683870967742,-41.3316129032258,-0.128128,4,penny
sv10-99,Meditite,sv10,Destined Rivals,99,Common,normal,0.02,0.022734,0.15,0.15156,-84.844,-0.127266,4,penny
sv10-99,Meditite,sv10,Destined Rivals,99,Common,holo,0.08,0.090936,0.21,0.4330285714285715,-56.69714285714284,-0.11906399999999999,4,penny
sv5-66,Girafarig,sv5,Temporal Forces,66,Common,normal,0.02,0.022734,0.11,0.20667272727272729,-79.33272727272727,-0.087266,4,penny
sv5-66,Girafarig,sv5,Temporal Forces,66,Common,holo,0.08,0.090936,0.17,0.5349176470588235,-46.508235294117654,-0.07906400000000001,4,penny
sv6pt5-30,Absol,sv6pt5,Shrouded Fable,30,Common,normal,0.05,0.056835000000000004,0.17,0.3343235294117647,-66.56764705882352,-0.11316500000000002,4,penny
sv6pt5-30,Absol,sv6pt5,Shrouded Fable,30,Common,holo,0.12,0.136404,0.3,0.45468000000000003,-54.532000000000004,-0.163596,4,penny
sv10-58,Floatzel,sv10,Destined Rivals,58,Uncommon,normal,0.02,0.022734,0.08,0.284175,-71.5825,-0.057266,4,penny
sv10-58,Floatzel,sv10,Destined Rivals,58,Uncommon,holo,0.19,0.215973,0.32,0.674915625,-32.5084375,-0.10402700000000001,4,penny
sv4pt5-94,Vileplume,sv4pt5,Paldean Fates,94,Shiny Rare,normal,4.55,5.171985,7.56,0.6841250000000001,-31.58749999999999,-2.3880149999999993,4,
me5-66,Pikipek,me5,Pitch Black,66,Common,normal,0.04,0.045468,0.13,0.34975384615384614,-65.02461538461539,-0.084532,3,penny
me5-66,Pikipek,me5,Pitch Black,66,Common,holo,0.06,0.068202,0.24,0.284175,-71.5825,-0.171798,3,penny
swsh10-120,Hoothoot,swsh10,Astral Radiance,120,Common,normal,0.03,0.034101,0.05,0.68202,-31.798000000000005,-0.015899000000000003,4,penny
swsh10-120,Hoothoot,swsh10,Astral Radiance,120,Common,holo,0.17,0.19323900000000002,0.27,0.7157,-28.43,-0.076761,4,penny
me1-27,Raboot,me1,Mega Evolution,27,Common,normal,0.04,0.045468,0.16,0.284175,-71.5825,-0.114532,4,penny
me1-27,Raboot,me1,Mega Evolution,27,Common,holo,0.11,0.125037,0.28,0.44656071428571426,-55.34392857142858,-0.15496300000000002,4,penny
sv4-233,Maushold ex,sv4,Paradox Rift,233,Ultra Rare,normal,6.74,7.661358000000001,18.11,0.42304572059635565,-57.69542794036444,-10.448642,8,
sv6-158,Lucky Helmet,sv6,Twilight Masquerade,158,Uncommon,normal,0.11,0.125037,0.28,0.44656071428571426,-55.34392857142858,-0.15496300000000002,4,penny
sv6-158,Lucky Helmet,sv6,Twilight Masquerade,158,Uncommon,holo,0.32,0.363744,0.62,0.586683870967742,-41.3316129032258,-0.256256,4,penny
swsh7-28,Gyarados V,swsh7,Evolving Skies,28,Rare Holo V,normal,2.73,3.1031910000000003,2.72,1.140879044117647,14.087904411764708,0.38319100000000006,4,
sv8-30,Crocalor,sv8,Surging Sparks,30,Common,normal,0.04,0.045468,0.18,0.2526,-74.74000000000001,-0.13453199999999998,4,penny
sv8-30,Crocalor,sv8,Surging Sparks,30,Common,holo,0.09,0.102303,0.23,0.44479565217391304,-55.520434782608696,-0.127697,4,penny
sv7-131,Area Zero Underdepths,sv7,Stellar Crown,131,Uncommon,normal,0.1,0.11367000000000001,0.23,0.49421739130434783,-50.57826086956522,-0.11633,4,penny
sv7-131,Area Zero Underdepths,sv7,Stellar Crown,131,Uncommon,holo,0.21,0.238707,0.27,0.8841,-11.59,-0.031293000000000015,4,penny
swsh12pt5-20,Radiant Charizard,swsh12pt5,Crown Zenith,20,Radiant Rare,normal,16.23,18.448641000000002,10.67,1.7290197750702907,72.90197750702907,7.778641000000002,4,
swsh12pt5-14,Leafeon VSTAR,swsh12pt5,Crown Zenith,14,Rare Holo VSTAR,normal,3.56,4.046652,3.4,1.1901917647058824,19.01917647058824,0.646652,4,
sv4-11,Dottler,sv4,Paradox Rift,11,Common,normal,0.03,0.034101,0.15,0.22734000000000001,-77.266,-0.115899,4,penny
sv4-11,Dottler,sv4,Paradox Rift,11,Common,holo,0.08,0.090936,0.1,0.90936,-9.064000000000005,-0.009064000000000003,4,penny
sv8-167,Clemont's Quick Wit,sv8,Surging Sparks,167,Uncommon,normal,0.03,0.034101,0.06,0.56835,-43.165,-0.025899,4,penny
sv8-167,Clemont's Quick Wit,sv8,Surging Sparks,167,Uncommon,holo,0.13,0.147771,0.23,0.6424826086956522,-35.75173913043478,-0.082229,4,penny
me4-14,Litleo,me4,Chaos Rising,14,Common,normal,0.02,0.022734,0.04,0.56835,-43.165,-0.017266,3,penny
me4-14,Litleo,me4,Chaos Rising,14,Common,holo,0.05,0.056835000000000004,0.21,0.2706428571428572,-72.93571428571428,-0.153165,3,penny
sv4pt5-157,Mime Jr.,sv4pt5,Paldean Fates,157,Shiny Rare,normal,2.8,3.18276,5.04,0.6315,-36.85000000000001,-1.85724,4,
me1-98,Tinkaton,me1,Mega Evolution,98,Uncommon,normal,0.02,0.022734,0.04,0.56835,-43.165,-0.017266,4,penny
me1-98,Tinkaton,me1,Mega Evolution,98,Uncommon,holo,0.09,0.102303,0.33,0.3100090909090909,-68.99909090909091,-0.227697,4,penny
sv10-243,Jamming Tower,sv10,Destined Rivals,243,Hyper Rare,normal,9.66,10.980522,6.53,1.6815500765696785,68.15500765696785,4.450522,4,
me2-64,Sandile,me2,Phantasmal Flames,64,Common,normal,0.02,0.022734,0.07,0.32477142857142854,-67.52285714285715,-0.047266,4,penny
me2-64,Sandile,me2,Phantasmal Flames,64,Common,holo,0.07,0.07956900000000001,0.19,0.41878421052631587,-58.12157894736841,-0.11043099999999999,4,penny
sv6-59,Finizen,sv6,Twilight Masquerade,59,Common,normal,0.02,0.022734,0.11,0.20667272727272729,-79.33272727272727,-0.087266,4,penny
sv6-59,Finizen,sv6,Twilight Masquerade,59,Common,holo,0.14,0.15913800000000003,0.19,0.8375684210526317,-16.243157894736825,-0.030861999999999973,4,penny
sv3pt5-103,Exeggutor,sv3pt5,151,103,Uncommon,normal,0.08,0.090936,0.25,0.363744,-63.62559999999999,-0.15906399999999998,4,penny
sv3pt5-103,Exeggutor,sv3pt5,151,103,Uncommon,holo,1.75,1.989225,1.61,1.2355434782608694,23.55434782608694,0.3792249999999999,4,
me1-182,Mega Kangaskhan ex,me1,Mega Evolution,182,Special Illustration Rare,normal,53.06,60.31330200000001,54.15,1.1138190581717453,11.38190581717453,6.163302000000009,8,
swsh9-34,Snorunt,swsh9,Brilliant Stars,34,Common,normal,0.04,0.045468,0.14,0.32477142857142854,-67.52285714285715,-0.094532,4,penny
swsh9-34,Snorunt,swsh9,Brilliant Stars,34,Common,holo,0.14,0.15913800000000003,0.2,0.7956900000000001,-20.430999999999987,-0.04086199999999998,4,penny
me4-4,Carnivine,me4,Chaos Rising,4,Common,normal,0.02,0.022734,0.04,0.56835,-43.165,-0.017266,3,penny
me4-4,Carnivine,me4,Chaos Rising,4,Common,holo,0.06,0.068202,0.15,0.45468000000000003,-54.532000000000004,-0.081798,3,penny
swsh12-30,Litten,swsh12,Silver Tempest,30,Common,normal,0.04,0.045468,0.14,0.32477142857142854,-67.52285714285715,-0.094532,4,penny
swsh12-30,Litten,swsh12,Silver Tempest,30,Common,holo,0.17,0.19323900000000002,0.27,0.7157,-28.43,-0.076761,4,penny
sv1-214,Greavard,sv1,Scarlet & Violet,214,Illustration Rare,normal,13.18,14.981706,21.52,0.6961759293680297,-30.382407063197025,-6.538293999999999,4,
sv4-161,Cursed Duster,sv4,Paradox Rift,161,Uncommon,normal,0.03,0.034101,0.06,0.56835,-43.165,-0.025899,4,penny
sv4-161,Cursed Duster,sv4,Paradox Rift,161,Uncommon,holo,0.12,0.136404,0.23,0.5930608695652173,-40.69391304347827,-0.09359600000000001,4,penny
sv4pt5-155,Drifloon,sv4pt5,Paldean Fates,155,Shiny Rare,normal,4.84,5.501628,5.74,0.9584717770034843,-4.152822299651571,-0.23837200000000003,4,
swsh12-21,Ponyta,swsh12,Silver Tempest,21,Common,normal,0.03,0.034101,0.06,0.56835,-43.165,-0.025899,4,penny
swsh12-21,Ponyta,swsh12,Silver Tempest,21,Common,holo,0.18,0.204606,0.27,0.7578,-24.22,-0.06539400000000001,4,penny
me2pt5-8,Chikorita,me2pt5,Ascended Heroes,8,Common,normal,0.04,0.045468,0.19,0.23930526315789474,-76.06947368421054,-0.144532,3,penny
me2pt5-153,Rayquaza,me2pt5,Ascended Heroes,153,Rare,normal,0.27,0.30690900000000004,0.33,0.9300272727272728,-6.997272727272719,-0.023090999999999973,3,penny
sv4-257,Professor Turo's Scenario,sv4,Paradox Rift,257,Special Illustration Rare,normal,5.23,5.944941000000001,6.03,0.9858940298507464,-1.4105970149253633,-0.08505899999999933,4,
me2pt5-237,Hop's Trevenant,me2pt5,Ascended Heroes,237,Illustration Rare,normal,4.96,5.638032,4.07,1.3852658476658475,38.52658476658475,1.5680319999999996,3,
sv1-195,Team Star Grunt,sv1,Scarlet & Violet,195,Uncommon,normal,0.02,0.022734,0.11,0.20667272727272729,-79.33272727272727,-0.087266,4,penny
sv1-195,Team Star Grunt,sv1,Scarlet & Violet,195,Uncommon,holo,0.19,0.215973,0.24,0.8998875000000001,-10.011249999999993,-0.024026999999999993,4,penny
sv8-128,Klefki,sv8,Surging Sparks,128,Common,normal,0.03,0.034101,0.11,0.3100090909090909,-68.99909090909091,-0.075899,4,penny
sv8-128,Klefki,sv8,Surging Sparks,128,Common,holo,0.09,0.102303,0.19,0.5384368421052632,-46.15631578947368,-0.087697,4,penny
me1-8,Chikorita,me1,Mega Evolution,8,Common,normal,0.05,0.056835000000000004,0.21,0.2706428571428572,-72.93571428571428,-0.153165,4,penny
me1-8,Chikorita,me1,Mega Evolution,8,Common,holo,0.12,0.136404,0.33,0.4133454545454545,-58.66545454545455,-0.19359600000000002,4,penny
swsh11-35,Horsea,swsh11,Lost Origin,35,Common,normal,0.03,0.034101,0.18,0.18945,-81.05499999999999,-0.145899,4,penny
swsh11-35,Horsea,swsh11,Lost Origin,35,Common,holo,0.18,0.204606,0.22,0.9300272727272728,-6.997272727272719,-0.015393999999999991,4,penny
me2-61,Mega Sharpedo ex,me2,Phantasmal Flames,61,Double Rare,normal,0.64,0.727488,0.87,0.8361931034482759,-16.38068965517241,-0.14251199999999997,4,penny
me1-71,Tyrogue,me1,Mega Evolution,71,Common,normal,0.02,0.022734,0.15,0.15156,-84.844,-0.127266,4,penny
me1-71,Tyrogue,me1,Mega Evolution,71,Common,holo,0.09,0.102303,0.27,0.3789,-62.11,-0.167697,4,penny
sv8pt5-180,Terapagos ex,sv8pt5,Prismatic Evolutions,180,Hyper Rare,normal,10.11,11.492037,8.16,1.4083378676470588,40.833786764705884,3.3320369999999997,8,
swsh12-73,Medicham,swsh12,Silver Tempest,73,Rare Holo,normal,0.18,0.204606,0.23,0.8895913043478261,-11.040869565217392,-0.025394,4,penny
swsh12-73,Medicham,swsh12,Silver Tempest,73,Rare Holo,holo,0.47,0.534249,0.22,2.4284045454545455,142.84045454545455,0.314249,4,penny
sv7-69,Espathra,sv7,Stellar Crown,69,Common,normal,0.03,0.034101,0.12,0.284175,-71.5825,-0.085899,4,penny
sv7-69,Espathra,sv7,Stellar Crown,69,Common,holo,0.93,1.057131,0.33,3.203427272727273,220.34272727272727,0.727131,4,penny
sv4-169,Parasol Lady,sv4,Paradox Rift,169,Common,normal,0.03,0.034101,0.09,0.3789,-62.11,-0.055899,4,penny
sv4-169,Parasol Lady,sv4,Paradox Rift,169,Common,holo,0.1,0.11367000000000001,0.14,0.8119285714285714,-18.807142857142857,-0.026330000000000006,4,penny
sv4pt5-87,Professor's Research,sv4pt5,Paldean Fates,87,Rare,normal,0.09,0.102303,0.21,0.4871571428571429,-51.284285714285716,-0.10769699999999999,4,penny
sv4pt5-87,Professor's Research,sv4pt5,Paldean Fates,87,Rare,holo,0.27,0.30690900000000004,0.21,1.4614714285714288,46.147142857142875,0.09690900000000005,4,penny
sv4pt5-169,Mankey,sv4pt5,Paldean Fates,169,Shiny Rare,normal,4.34,4.933278,5.17,0.9542123791102514,-4.578762088974864,-0.23672200000000032,4,
sv7-93,Pangoro,sv7,Stellar Crown,93,Uncommon,normal,0.02,0.022734,0.01,2.2734,127.34,0.012734,4,penny
sv7-93,Pangoro,sv7,Stellar Crown,93,Uncommon,holo,0.1,0.11367000000000001,0.18,0.6315000000000001,-36.849999999999994,-0.06632999999999999,4,penny
sv5-9,Roserade,sv5,Temporal Forces,9,Uncommon,normal,0.03,0.034101,0.13,0.2623153846153846,-73.76846153846154,-0.09589900000000001,4,penny
sv5-9,Roserade,sv5,Temporal Forces,9,Uncommon,holo,0.11,0.125037,0.26,0.4809115384615385,-51.90884615384614,-0.134963,4,penny
swsh7-138,Fletchling,swsh7,Evolving Skies,138,Common,normal,0.04,0.045468,0.04,1.1367,13.670000000000005,0.005468000000000001,4,penny
swsh7-138,Fletchling,swsh7,Evolving Skies,138,Common,holo,0.16,0.181872,0.17,1.069835294117647,6.9835294117646995,0.011871999999999994,4,penny
swsh11-9,Cascoon,swsh11,Lost Origin,9,Uncommon,normal,0.05,0.056835000000000004,0.08,0.7104375,-28.956249999999994,-0.023164999999999998,4,penny
swsh11-9,Cascoon,swsh11,Lost Origin,9,Uncommon,holo,0.17,0.19323900000000002,0.18,1.0735500000000002,7.355000000000023,0.013239000000000029,4,penny
sv1-13,Sprigatito,sv1,Scarlet & Violet,13,Common,normal,0.05,0.056835000000000004,0.22,0.2583409090909091,-74.16590909090908,-0.163165,4,penny
sv1-13,Sprigatito,sv1,Scarlet & Violet,13,Common,holo,0.17,0.19323900000000002,0.33,0.5855727272727274,-41.44272727272727,-0.136761,4,penny
sv9-40,Wailmer,sv9,Journey Together,40,Common,normal,0.02,0.022734,0.11,0.20667272727272729,-79.33272727272727,-0.087266,3,penny
sv9-40,Wailmer,sv9,Journey Together,40,Common,holo,0.08,0.090936,0.25,0.363744,-63.62559999999999,-0.15906399999999998,3,penny
sv3-176,Yungoos,sv3,Obsidian Flames,176,Common,normal,0.04,0.045468,0.16,0.284175,-71.5825,-0.114532,4,penny
sv3-176,Yungoos,sv3,Obsidian Flames,176,Common,holo,0.14,0.15913800000000003,0.18,0.8841000000000002,-11.589999999999979,-0.020861999999999964,4,penny
swsh9-41,Manaphy,swsh9,Brilliant Stars,41,Rare,normal,0.35,0.397845,0.34,1.1701323529411765,17.013235294117646,0.05784499999999998,4,penny
swsh9-41,Manaphy,swsh9,Brilliant Stars,41,Rare,holo,0.46,0.5228820000000001,0.41,1.2753219512195124,27.53219512195124,0.1128820000000001,4,penny
me1-179,Mega Lucario ex,me1,Mega Evolution,179,Special Illustration Rare,normal,173.88,197.649396,179.69,1.0999465523957928,9.994655239579275,17.959395999999998,8,
swsh10-9,Kricketot,swsh10,Astral Radiance,9,Common,normal,0.03,0.034101,0.12,0.284175,-71.5825,-0.085899,4,penny
swsh10-9,Kricketot,swsh10,Astral Radiance,9,Common,holo,0.15,0.170505,0.28,0.6089464285714284,-39.10535714285716,-0.10949500000000004,4,penny
me2pt5-47,Mega Froslass ex,me2pt5,Ascended Heroes,47,Double Rare,normal,2.64,3.000888,1.72,1.7447023255813956,74.47023255813956,1.2808880000000002,3,
swsh11-193,Lady,swsh11,Lost Origin,193,Rare Ultra,normal,3.84,4.364928,4.01,1.08851072319202,8.851072319201991,0.35492800000000013,4,
sv6pt5-2,Galvantula,sv6pt5,Shrouded Fable,2,Uncommon,normal,0.03,0.034101,0.14,0.2435785714285714,-75.64214285714286,-0.10589900000000002,4,penny
sv6pt5-2,Galvantula,sv6pt5,Shrouded Fable,2,Uncommon,holo,0.07,0.07956900000000001,0.18,0.4420500000000001,-55.794999999999995,-0.10043099999999998,4,penny
me2-73,Togedemaru,me2,Phantasmal Flames,73,Common,normal,0.02,0.022734,0.04,0.56835,-43.165,-0.017266,4,penny
me2-73,Togedemaru,me2,Phantasmal Flames,73,Common,holo,0.06,0.068202,0.2,0.34101,-65.899,-0.13179800000000003,4,penny
sv8pt5-87,Shaymin,sv8pt5,Prismatic Evolutions,87,Uncommon,normal,0.02,0.022734,0.03,0.7578,-24.22,-0.007265999999999998,4,penny
sv8pt5-87,Shaymin,sv8pt5,Prismatic Evolutions,87,Uncommon,holo,0.09,0.102303,0.16,0.63939375,-36.060625,-0.057697,4,penny
sv1-32,Arcanine ex,sv1,Scarlet & Violet,32,Double Rare,normal,1.22,1.386774,1.24,1.118366129032258,11.836612903225795,0.14677399999999996,4,
sv4-225,Iron Valiant ex,sv4,Paradox Rift,225,Ultra Rare,normal,2.23,2.534841,2.58,0.982496511627907,-1.7503488372093035,-0.04515899999999995,8,
swsh11-4,Paras,swsh11,Lost Origin,4,Common,normal,0.04,0.045468,0.12,0.3789,-62.11,-0.07453199999999999,4,penny
swsh11-4,Paras,swsh11,Lost Origin,4,Common,holo,0.22,0.250074,0.25,1.000296,0.029600000000007398,7.40000000000185e-05,4,penny
me4-72,Minccino,me4,Chaos Rising,72,Common,normal,0.03,0.034101,0.14,0.2435785714285714,-75.64214285714286,-0.10589900000000002,3,penny
me4-72,Minccino,me4,Chaos Rising,72,Common,holo,0.08,0.090936,0.26,0.34975384615384614,-65.02461538461539,-0.169064,3,penny
swsh10-45,Keldeo,swsh10,Astral Radiance,45,Rare Holo,normal,0.26,0.295542,0.3,0.9851400000000001,-1.4859999999999873,-0.004457999999999962,4,penny
swsh10-45,Keldeo,swsh10,Astral Radiance,45,Rare Holo,holo,0.3,0.34101,0.37,0.9216486486486486,-7.835135135135141,-0.028990000000000016,4,penny
sv4-54,Veluza,sv4,Paradox Rift,54,Uncommon,normal,0.02,0.022734,0.07,0.32477142857142854,-67.52285714285715,-0.047266,4,penny
sv4-54,Veluza,sv4,Paradox Rift,54,Uncommon,holo,0.15,0.170505,0.15,1.1367,13.670000000000005,0.020504999999999995,4,penny
sv7-152,Milcery,sv7,Stellar Crown,152,Illustration Rare,normal,7.58,8.616186,15.97,0.5395232310582342,-46.04767689417658,-7.353814,4,
me2-110,Oricorio ex,me2,Phantasmal Flames,110,Ultra Rare,normal,1.64,1.864188,1.31,1.4230442748091603,42.30442748091603,0.5541879999999999,8,
sv10-208,Team Rocket's Moltres ex,sv10,Destined Rivals,208,Ultra Rare,normal,5.53,6.285951000000001,4.21,1.4931,49.31000000000001,2.0759510000000008,8,
me2-55,Haunter,me2,Phantasmal Flames,55,Uncommon,normal,0.04,0.045468,0.15,0.30312,-69.68799999999999,-0.10453199999999999,4,penny
me2-55,Haunter,me2,Phantasmal Flames,55,Uncommon,holo,0.14,0.15913800000000003,0.19,0.8375684210526317,-16.243157894736825,-0.030861999999999973,4,penny
me1-161,Mega Absol ex,me1,Mega Evolution,161,Ultra Rare,normal,4.58,5.206086,4.54,1.1467149779735684,14.671497797356835,0.666086,8,
sv3-179,Greedent ex,sv3,Obsidian Flames,179,Double Rare,normal,1.03,1.170801,0.89,1.3155067415730337,31.55067415730337,0.28080099999999997,4,penny
sv6-182,Probopass,sv6,Twilight Masquerade,182,Illustration Rare,normal,3.22,3.6601740000000005,4.46,0.8206668161434979,-17.93331838565021,-0.7998259999999995,4,
sv8-3,Exeggutor,sv8,Surging Sparks,3,Uncommon,normal,0.03,0.034101,0.09,0.3789,-62.11,-0.055899,4,penny
sv8-3,Exeggutor,sv8,Surging Sparks,3,Uncommon,holo,0.1,0.11367000000000001,0.27,0.421,-57.9,-0.15633000000000002,4,penny
me2pt5-191,Light Ball,me2pt5,Ascended Heroes,191,Uncommon,normal,0.04,0.045468,0.13,0.34975384615384614,-65.02461538461539,-0.084532,3,penny
me2pt5-191,Light Ball,me2pt5,Ascended Heroes,191,Uncommon,holo,0.19,0.215973,0.4,0.5399324999999999,-46.00675000000001,-0.18402700000000002,3,penny
sv5-170,Bronzor,sv5,Temporal Forces,170,Illustration Rare,normal,6.01,6.831567,9.3,0.7345770967741935,-26.54229032258065,-2.468433000000001,4,
swsh12-186,Lugia V,swsh12,Silver Tempest,186,Rare Ultra,normal,381.38,433.514646,518.63,0.8358842450301757,-16.411575496982433,-85.11535399999997,7,
sv9-142,Billy & O'Nare,sv9,Journey Together,142,Common,normal,0.03,0.034101,0.19,0.17947894736842104,-82.0521052631579,-0.155899,3,penny
sv9-142,Billy & O'Nare,sv9,Journey Together,142,Common,holo,0.1,0.11367000000000001,0.23,0.49421739130434783,-50.57826086956522,-0.11633,3,penny
sv4pt5-31,Mime Jr.,sv4pt5,Paldean Fates,31,Common,normal,0.05,0.056835000000000004,0.14,0.4059642857142857,-59.403571428571425,-0.08316500000000002,4,penny
sv4pt5-31,Mime Jr.,sv4pt5,Paldean Fates,31,Common,holo,0.14,0.15913800000000003,0.2,0.7956900000000001,-20.430999999999987,-0.04086199999999998,4,penny
sv5-10,Turtwig,sv5,Temporal Forces,10,Common,normal,0.04,0.045468,0.14,0.32477142857142854,-67.52285714285715,-0.094532,4,penny
sv5-10,Turtwig,sv5,Temporal Forces,10,Common,holo,0.11,0.125037,0.31,0.4033451612903226,-59.66548387096774,-0.184963,4,penny
sv1-182,Pal Pad,sv1,Scarlet & Violet,182,Common,normal,0.08,0.090936,0.24,0.3789,-62.11,-0.14906399999999997,4,penny
sv1-182,Pal Pad,sv1,Scarlet & Violet,182,Common,holo,0.29,0.32964299999999996,0.31,1.0633645161290322,6.336451612903216,0.019642999999999966,4,penny
swsh11-106,Binacle,swsh11,Lost Origin,106,Common,normal,0.03,0.034101,0.09,0.3789,-62.11,-0.055899,4,penny
swsh11-106,Binacle,swsh11,Lost Origin,106,Common,holo,0.32,0.363744,0.22,1.6533818181818183,65.33818181818182,0.143744,4,penny
swsh12-153,Capturing Aroma,swsh12,Silver Tempest,153,Uncommon,normal,0.03,0.034101,0.15,0.22734000000000001,-77.266,-0.115899,4,penny
swsh12-153,Capturing Aroma,swsh12,Silver Tempest,153,Uncommon,holo,0.13,0.147771,0.27,0.5473,-45.269999999999996,-0.122229,4,penny
swsh7-123,Duraludon VMAX,swsh7,Evolving Skies,123,Rare Holo VMAX,normal,1.35,1.5345450000000003,1.4,1.0961035714285716,9.610357142857161,0.13454500000000036,4,
sv9-41,Wailord,sv9,Journey Together,41,Rare,normal,0.05,0.056835000000000004,0.19,0.2991315789473684,-70.08684210526316,-0.133165,3,penny
sv9-41,Wailord,sv9,Journey Together,41,Rare,holo,0.26,0.295542,0.42,0.7036714285714286,-29.632857142857137,-0.12445799999999996,3,penny
sv6-128,Dreepy,sv6,Twilight Masquerade,128,Common,normal,0.07,0.07956900000000001,0.16,0.49730625000000006,-50.269375,-0.08043099999999999,4,penny
sv6-128,Dreepy,sv6,Twilight Masquerade,128,Common,holo,0.22,0.250074,0.27,0.9262,-7.379999999999997,-0.019926,4,penny
swsh12-115,Toxapex,swsh12,Silver Tempest,115,Uncommon,normal,0.05,0.056835000000000004,0.12,0.4736250000000001,-52.637499999999996,-0.063165,4,penny
swsh12-115,Toxapex,swsh12,Silver Tempest,115,Uncommon,holo,0.25,0.284175,0.31,0.9166935483870968,-8.330645161290317,-0.025824999999999987,4,penny
me2pt5-192,Lillie's Determination,me2pt5,Ascended Heroes,192,Uncommon,normal,0.56,0.6365520000000001,0.39,1.6321846153846156,63.218461538461554,0.2465520000000001,3,penny
me2pt5-192,Lillie's Determination,me2pt5,Ascended Heroes,192,Uncommon,holo,0.96,1.091232,0.72,1.5156,51.56,0.371232,3,penny
