card_id,name,set_id,set_name,number,rarity,variant,eu_eur,eu_usd,us_usd,ratio,gap_pct,gap_usd,obs_dates,flags
swsh12-187,Ho-Oh V,swsh12,Silver Tempest,187,Rare Ultra,normal,8.93,10.351656,8.33,1.2426957983193276,24.269579831932763,2.021656,13,
swsh12pt5-156,Psychic Energy,swsh12pt5,Crown Zenith,156,Rare Ultra,normal,2.75,3.1878,4.13,0.7718644067796611,-22.813559322033893,-0.9421999999999997,11,
sv1-253,Miraidon ex,sv1,Scarlet & Violet,253,Hyper Rare,normal,6.22,7.210224,7.54,0.9562631299734748,-4.373687002652515,-0.32977599999999985,14,
swsh12-19,Growlithe,swsh12,Silver Tempest,19,Common,normal,0.04,0.046368,0.17,0.2727529411764706,-72.72470588235294,-0.12363200000000002,11,penny
swsh12-19,Growlithe,swsh12,Silver Tempest,19,Common,holo,0.21,0.24343199999999998,0.41,0.5937365853658536,-40.62634146341464,-0.166568,11,penny
sv3pt5-60,Poliwag,sv3pt5,151,60,Common,normal,0.08,0.092736,0.11,0.8430545454545454,-15.69454545454546,-0.017264,11,penny
sv3pt5-60,Poliwag,sv3pt5,151,60,Common,holo,0.24,0.278208,0.26,1.0700307692307693,7.003076923076934,0.018208000000000002,11,penny
sv10-233,Team Rocket's Nidoking ex,sv10,Destined Rivals,233,Special Illustration Rare,normal,116.66,135.232272,98.57,1.3719414832099017,37.19414832099017,36.662272,13,
sv4-24,Crocalor,sv4,Paradox Rift,24,Uncommon,normal,0.04,0.046368,0.09,0.5152,-48.480000000000004,-0.043632,10,penny
sv4-24,Crocalor,sv4,Paradox Rift,24,Uncommon,holo,0.16,0.185472,0.19,0.9761684210526316,-2.3831578947368426,-0.004528000000000004,10,penny
sv10-203,Team Rocket's Meowth,sv10,Destined Rivals,203,Illustration Rare,normal,22.08,25.595135999999997,25.23,1.014472294887039,1.447229488703905,0.36513599999999613,10,
me2pt5-187,Fighting Gong,me2pt5,Ascended Heroes,187,Uncommon,normal,0.1,0.11592000000000001,0.15,0.7728,-22.719999999999995,-0.034079999999999985,10,penny
me2pt5-187,Fighting Gong,me2pt5,Ascended Heroes,187,Uncommon,holo,0.24,0.278208,0.26,1.0700307692307693,7.003076923076934,0.018208000000000002,10,penny
sv6-88,Florges,sv6,Twilight Masquerade,88,Uncommon,normal,0.05,0.057960000000000005,0.12,0.48300000000000004,-51.69999999999999,-0.06203999999999999,11,penny
sv6-88,Florges,sv6,Twilight Masquerade,88,Uncommon,holo,0.18,0.20865599999999998,0.31,0.6730838709677419,-32.69161290322581,-0.10134400000000002,11,penny
swsh7-70,Golurk V,swsh7,Evolving Skies,70,Rare Holo V,normal,1.04,1.205568,0.91,1.3248,32.48,0.29556799999999994,10,penny
sv8pt5-105,Crispin,sv8pt5,Prismatic Evolutions,105,Uncommon,normal,0.12,0.139104,0.2,0.69552,-30.447999999999997,-0.060896000000000006,11,penny
sv8pt5-105,Crispin,sv8pt5,Prismatic Evolutions,105,Uncommon,holo,0.2,0.23184000000000002,0.26,0.8916923076923078,-10.83076923076922,-0.02815999999999999,11,penny
swsh10-16,Hisuian Lilligant,swsh10,Astral Radiance,16,Rare Holo,normal,0.22,0.25502400000000003,0.28,0.9108,-8.919999999999995,-0.024975999999999998,11,penny
swsh10-16,Hisuian Lilligant,swsh10,Astral Radiance,16,Rare Holo,holo,0.17,0.19706400000000002,0.33,0.5971636363636363,-40.28363636363637,-0.132936,11,penny
sv3-154,Varoom,sv3,Obsidian Flames,154,Common,normal,0.04,0.046368,0.14,0.33119999999999994,-66.88000000000001,-0.09363200000000002,11,penny
sv3-154,Varoom,sv3,Obsidian Flames,154,Common,holo,0.14,0.16228800000000002,0.28,0.5796,-42.04,-0.11771200000000001,11,penny
swsh10-24,Quilava,swsh10,Astral Radiance,24,Uncommon,normal,0.05,0.057960000000000005,0.15,0.3864,-61.35999999999999,-0.09203999999999998,11,penny
swsh10-24,Quilava,swsh10,Astral Radiance,24,Uncommon,holo,0.25,0.2898,0.39,0.7430769230769231,-25.692307692307693,-0.10020000000000001,11,penny
sv4-48,Wimpod,sv4,Paradox Rift,48,Common,normal,0.04,0.046368,0.17,0.2727529411764706,-72.72470588235294,-0.12363200000000002,10,penny
sv4-48,Wimpod,sv4,Paradox Rift,48,Common,holo,0.11,0.12751200000000001,0.15,0.8500800000000002,-14.991999999999983,-0.02248799999999998,10,penny
swsh12-168,Regenerative Energy,swsh12,Silver Tempest,168,Uncommon,normal,0.06,0.069552,0.05,1.39104,39.104000000000006,0.019552,11,penny
swsh12-168,Regenerative Energy,swsh12,Silver Tempest,168,Uncommon,holo,0.2,0.23184000000000002,0.2,1.1592,15.920000000000002,0.03184000000000001,11,penny
sv4-117,Garbodor,sv4,Paradox Rift,117,Uncommon,normal,0.06,0.069552,0.14,0.49679999999999996,-50.32000000000001,-0.07044800000000001,10,penny
sv4-117,Garbodor,sv4,Paradox Rift,117,Uncommon,holo,0.17,0.19706400000000002,0.25,0.7882560000000001,-21.17439999999999,-0.05293599999999998,10,penny
sv4pt5-115,Armarouge,sv4pt5,Paldean Fates,115,Shiny Rare,normal,3.8,4.40496,6.0,0.73416,-26.583999999999996,-1.59504,10,
swsh10-123,Ursaring,swsh10,Astral Radiance,123,Uncommon,normal,0.04,0.046368,0.12,0.3864,-61.35999999999999,-0.073632,11,penny
swsh10-123,Ursaring,swsh10,Astral Radiance,123,Uncommon,holo,0.18,0.20865599999999998,0.27,0.7727999999999999,-22.720000000000006,-0.06134400000000004,11,penny
swsh11-184,Galarian Perrserker V,swsh11,Lost Origin,184,Rare Ultra,normal,20.51,23.775192,21.69,1.0961360995850622,9.61360995850622,2.0851919999999993,13,
sv4-47,Wimpod,sv4,Paradox Rift,47,Common,normal,0.04,0.046368,0.17,0.2727529411764706,-72.72470588235294,-0.12363200000000002,10,penny
sv4-47,Wimpod,sv4,Paradox Rift,47,Common,holo,0.06,0.069552,0.14,0.49679999999999996,-50.32000000000001,-0.07044800000000001,10,penny
sv9-55,Iono's Kilowattrel,sv9,Journey Together,55,Rare,normal,0.07,0.08114400000000001,0.15,0.5409600000000001,-45.90399999999999,-0.06885599999999999,10,penny
sv9-55,Iono's Kilowattrel,sv9,Journey Together,55,Rare,holo,0.26,0.301392,0.39,0.7727999999999999,-22.720000000000006,-0.08860800000000002,10,penny
sv6pt5-49,Persian,sv6pt5,Shrouded Fable,49,Common,normal,0.04,0.046368,0.12,0.3864,-61.35999999999999,-0.073632,11,penny
sv6pt5-49,Persian,sv6pt5,Shrouded Fable,49,Common,holo,0.12,0.139104,0.17,0.8182588235294117,-18.17411764705883,-0.030896000000000007,11,penny
swsh12pt5-14,Leafeon VSTAR,swsh12pt5,Crown Zenith,14,Rare Holo VSTAR,normal,3.77,4.370184,3.7,1.1811308108108107,18.113081081081074,0.6701839999999999,11,
swsh11-173,Delphox V,swsh11,Lost Origin,173,Rare Ultra,normal,2.65,3.0718799999999997,3.85,0.797890909090909,-20.2109090909091,-0.7781200000000004,13,
swsh7-178,Dracozolt V,swsh7,Evolving Skies,178,Rare Ultra,normal,3.9,4.52088,4.57,0.9892516411378556,-1.0748358862144425,-0.049120000000000275,12,
sv1-234,Oinkologne ex,sv1,Scarlet & Violet,234,Ultra Rare,normal,1.4,1.6228799999999999,1.35,1.202133333333333,20.213333333333306,0.2728799999999998,14,
sv5-159,Rescue Board,sv5,Temporal Forces,159,Uncommon,normal,0.07,0.08114400000000001,0.19,0.4270736842105263,-57.29263157894737,-0.108856,11,penny
sv5-159,Rescue Board,sv5,Temporal Forces,159,Uncommon,holo,0.23,0.266616,0.27,0.9874666666666667,-1.2533333333333285,-0.003383999999999998,11,penny
me2-2,Gloom,me2,Phantasmal Flames,2,Common,normal,0.03,0.034776,0.15,0.23184000000000002,-76.816,-0.115224,11,penny
me2-2,Gloom,me2,Phantasmal Flames,2,Common,holo,0.07,0.08114400000000001,0.2,0.40572,-59.42799999999999,-0.118856,11,penny
sv7-47,Electivire,sv7,Stellar Crown,47,Uncommon,normal,0.04,0.046368,0.14,0.33119999999999994,-66.88000000000001,-0.09363200000000002,11,penny
sv7-47,Electivire,sv7,Stellar Crown,47,Uncommon,holo,0.15,0.17388,0.22,0.7903636363636364,-20.96363636363636,-0.046119999999999994,11,penny
me4-55,Krookodile ex,me4,Chaos Rising,55,Double Rare,normal,0.45,0.52164,0.61,0.8551475409836066,-14.485245901639344,-0.08836,10,penny
sv1-247,Koraidon ex,sv1,Scarlet & Violet,247,Special Illustration Rare,normal,20.59,23.867928,24.03,0.9932554307116104,-0.6744569288389624,-0.162072000000002,14,
sv4pt5-157,Mime Jr.,sv4pt5,Paldean Fates,157,Shiny Rare,normal,3.29,3.813768,4.95,0.7704581818181818,-22.95418181818182,-1.1362320000000001,10,
sv9-13,Accelgor,sv9,Journey Together,13,Uncommon,normal,0.03,0.034776,0.04,0.8694000000000001,-13.059999999999993,-0.0052239999999999995,10,penny
sv9-13,Accelgor,sv9,Journey Together,13,Uncommon,holo,0.09,0.10432799999999999,0.16,0.6520499999999999,-34.79500000000001,-0.05567200000000001,10,penny
swsh12-184,Regidrago V,swsh12,Silver Tempest,184,Rare Ultra,normal,34.15,39.58668,28.36,1.3958631875881524,39.58631875881524,11.226680000000002,13,
sv6-205,Hassel,sv6,Twilight Masquerade,205,Ultra Rare,normal,1.28,1.483776,1.49,0.9958228187919463,-0.41771812080536597,-0.006224000000000007,11,
me2pt5-193,Mega Signal,me2pt5,Ascended Heroes,193,Common,normal,0.09,0.10432799999999999,0.2,0.5216399999999999,-47.83600000000001,-0.09567200000000002,10,penny
me2pt5-193,Mega Signal,me2pt5,Ascended Heroes,193,Common,holo,0.19,0.220248,0.29,0.7594758620689656,-24.052413793103444,-0.06975199999999998,10,penny
swsh9-25,Monferno,swsh9,Brilliant Stars,25,Uncommon,normal,0.05,0.057960000000000005,0.13,0.4458461538461539,-55.41538461538461,-0.07203999999999999,11,penny
swsh9-25,Monferno,swsh9,Brilliant Stars,25,Uncommon,holo,0.14,0.16228800000000002,0.22,0.7376727272727274,-26.232727272727264,-0.057711999999999986,11,penny
me2-102,Paldean Wooper,me2,Phantasmal Flames,102,Illustration Rare,normal,2.6,3.01392,3.94,0.7649543147208122,-23.504568527918778,-0.9260799999999998,11,
sv4-260,Garchomp ex,sv4,Paradox Rift,260,Hyper Rare,normal,10.3,11.939760000000001,17.83,0.669644419517667,-33.035558048233305,-5.890239999999997,13,
me1-59,Kirlia,me1,Mega Evolution,59,Common,normal,0.08,0.092736,0.22,0.4215272727272727,-57.847272727272724,-0.127264,11,penny
me1-59,Kirlia,me1,Mega Evolution,59,Common,holo,0.1,0.11592000000000001,0.27,0.42933333333333334,-57.06666666666666,-0.15408,11,penny
sv8pt5-93,Amarys,sv8pt5,Prismatic Evolutions,93,Common,normal,0.02,0.023184,0.05,0.46368,-53.632000000000005,-0.026816000000000003,11,penny
sv8pt5-93,Amarys,sv8pt5,Prismatic Evolutions,93,Common,holo,0.08,0.092736,0.12,0.7728,-22.719999999999995,-0.027263999999999997,11,penny
swsh9-17,Charizard V,swsh9,Brilliant Stars,17,Rare Holo V,normal,5.64,6.537888,7.61,0.8591180026281208,-14.088199737187923,-1.0721120000000006,11,
sv4pt5-222,Wigglytuff ex,sv4pt5,Paldean Fates,222,Shiny Ultra Rare,normal,2.03,2.353176,2.53,0.930109090909091,-6.9890909090909,-0.17682399999999987,10,
swsh12-204,Candice,swsh12,Silver Tempest,204,Rare Rainbow,normal,4.72,5.471424,5.6,0.97704,-2.295999999999998,-0.1285759999999998,11,
sv7-147,Raboot,sv7,Stellar Crown,147,Illustration Rare,normal,5.3,6.143759999999999,9.28,0.6620431034482759,-33.79568965517241,-3.13624,11,
swsh10-27,Radiant Heatran,swsh10,Astral Radiance,27,Radiant Rare,normal,0.56,0.6491520000000001,0.58,1.1192275862068968,11.922758620689677,0.0691520000000001,11,penny
swsh9-62,Dusknoir,swsh9,Brilliant Stars,62,Rare Holo,normal,0.11,0.12751200000000001,0.14,0.9108,-8.919999999999995,-0.012487999999999999,11,penny
swsh9-62,Dusknoir,swsh9,Brilliant Stars,62,Rare Holo,holo,0.24,0.278208,0.23,1.2096,20.96,0.048208,11,penny
swsh10-75,Regirock,swsh10,Astral Radiance,75,Rare,normal,0.13,0.150696,0.2,0.7534799999999999,-24.652000000000008,-0.049304000000000014,11,penny
swsh10-75,Regirock,swsh10,Astral Radiance,75,Rare,holo,0.23,0.266616,0.3,0.8887200000000001,-11.127999999999993,-0.03338399999999997,11,penny
sv4-236,Mela,sv4,Paradox Rift,236,Ultra Rare,normal,1.85,2.14452,2.4,0.8935500000000001,-10.644999999999992,-0.25547999999999993,10,
sv10-58,Floatzel,sv10,Destined Rivals,58,Uncommon,normal,0.03,0.034776,0.06,0.5796,-42.04,-0.025223999999999996,10,penny
sv10-58,Floatzel,sv10,Destined Rivals,58,Uncommon,holo,0.18,0.20865599999999998,0.3,0.6955199999999999,-30.448000000000008,-0.09134400000000001,10,penny
swsh10-137,Choy,swsh10,Astral Radiance,137,Uncommon,normal,0.03,0.034776,0.13,0.26750769230769234,-73.24923076923076,-0.095224,11,penny
swsh10-137,Choy,swsh10,Astral Radiance,137,Uncommon,holo,0.14,0.16228800000000002,0.2,0.81144,-18.855999999999995,-0.037711999999999996,11,penny
sv5-172,Cutiefly,sv5,Temporal Forces,172,Illustration Rare,normal,5.4,6.25968,10.7,0.5850168224299066,-41.49831775700934,-4.440319999999999,11,
sv3-140,Salazzle,sv3,Obsidian Flames,140,Uncommon,normal,0.03,0.034776,0.12,0.2898,-71.02,-0.085224,11,penny
sv3-140,Salazzle,sv3,Obsidian Flames,140,Uncommon,holo,0.18,0.20865599999999998,0.28,0.7451999999999999,-25.480000000000015,-0.07134400000000005,11,penny
sv4pt5-62,Maschiff,sv4pt5,Paldean Fates,62,Common,normal,0.03,0.034776,0.07,0.49679999999999996,-50.32000000000001,-0.035224000000000005,10,penny
sv4pt5-62,Maschiff,sv4pt5,Paldean Fates,62,Common,holo,0.1,0.11592000000000001,0.13,0.8916923076923078,-10.83076923076922,-0.014079999999999995,10,penny
sv4-133,Doublade,sv4,Paradox Rift,133,Common,normal,0.03,0.034776,0.13,0.26750769230769234,-73.24923076923076,-0.095224,10,penny
sv4-133,Doublade,sv4,Paradox Rift,133,Common,holo,0.15,0.17388,0.17,1.0228235294117647,2.2823529411764687,0.0038799999999999946,10,penny
swsh12pt5-124,Bede,swsh12pt5,Crown Zenith,124,Rare Holo,normal,0.26,0.301392,0.27,1.1162666666666665,11.626666666666651,0.031391999999999975,11,penny
swsh12pt5-124,Bede,swsh12pt5,Crown Zenith,124,Rare Holo,holo,0.32,0.370944,0.36,1.0304,3.0399999999999983,0.01094400000000001,11,penny
sv4-228,Sandy Shocks ex,sv4,Paradox Rift,228,Ultra Rare,normal,1.85,2.14452,2.19,0.9792328767123288,-2.0767123287671163,-0.045479999999999965,13,
swsh12-55,Stunfisk,swsh12,Silver Tempest,55,Common,normal,0.03,0.034776,0.14,0.24839999999999998,-75.16000000000001,-0.10522400000000001,11,penny
swsh12-55,Stunfisk,swsh12,Silver Tempest,55,Common,holo,0.22,0.25502400000000003,0.28,0.9108,-8.919999999999995,-0.024975999999999998,11,penny
me4-36,Espurr,me4,Chaos Rising,36,Common,normal,0.02,0.023184,0.1,0.23184,-76.816,-0.07681600000000001,10,penny
me4-36,Espurr,me4,Chaos Rising,36,Common,holo,0.08,0.092736,0.25,0.370944,-62.90560000000001,-0.15726400000000001,10,penny
sv7-86,Diancie,sv7,Stellar Crown,86,Uncommon,normal,0.03,0.034776,0.16,0.21735000000000002,-78.265,-0.125224,11,penny
sv7-86,Diancie,sv7,Stellar Crown,86,Uncommon,holo,0.17,0.19706400000000002,0.24,0.8211,-17.889999999999993,-0.042935999999999974,11,penny
me2pt5-122,Okidogi,me2pt5,Ascended Heroes,122,Rare,normal,0.07,0.08114400000000001,0.15,0.5409600000000001,-45.90399999999999,-0.06885599999999999,10,penny
sv8-67,Kilowattrel,sv8,Surging Sparks,67,Uncommon,normal,0.02,0.023184,0.05,0.46368,-53.632000000000005,-0.026816000000000003,11,penny
sv8-67,Kilowattrel,sv8,Surging Sparks,67,Uncommon,holo,0.16,0.185472,0.23,0.8064,-19.36,-0.04452800000000001,11,penny
sv8-212,Slakoth,sv8,Surging Sparks,212,Illustration Rare,normal,13.1,15.18552,13.07,1.1618607498087223,16.186074980872235,2.11552,11,
swsh11-102,Gastrodon,swsh11,Lost Origin,102,Uncommon,normal,0.04,0.046368,0.26,0.17833846153846153,-82.16615384615385,-0.21363200000000002,11,penny
swsh11-102,Gastrodon,swsh11,Lost Origin,102,Uncommon,holo,0.15,0.17388,0.25,0.69552,-30.447999999999997,-0.07612,11,penny
swsh12-192,Lance,swsh12,Silver Tempest,192,Rare Ultra,normal,5.59,6.479928,4.17,1.5539395683453239,55.39395683453239,2.309928,11,
sv10-197,Rotom,sv10,Destined Rivals,197,Illustration Rare,normal,2.32,2.6893439999999997,4.23,0.6357787234042552,-36.42212765957448,-1.5406560000000007,10,
sv7-136,Grand Tree,sv7,Stellar Crown,136,ACE SPEC Rare,normal,0.54,0.6259680000000001,0.55,1.1381236363636364,13.812363636363646,0.07596800000000004,11,penny
sv8-79,Mesprit,sv8,Surging Sparks,79,Common,normal,0.06,0.069552,0.19,0.36606315789473687,-63.39368421052632,-0.120448,11,penny
sv8-79,Mesprit,sv8,Surging Sparks,79,Common,holo,0.23,0.266616,0.28,0.9521999999999999,-4.7800000000000065,-0.013384000000000007,11,penny
sv9-37,Ludicolo,sv9,Journey Together,37,Rare,normal,0.09,0.10432799999999999,0.21,0.49679999999999996,-50.32000000000001,-0.105672,10,penny
sv9-37,Ludicolo,sv9,Journey Together,37,Rare,holo,0.27,0.31298400000000004,0.38,0.823642105263158,-17.635789473684206,-0.06701599999999996,10,penny
me2pt5-113,Mega Lucario ex,me2pt5,Ascended Heroes,113,Double Rare,normal,1.13,1.309896,1.06,1.2357509433962264,23.575094339622638,0.2498959999999999,10,
swsh9-138,Cynthia's Ambition,swsh9,Brilliant Stars,138,Uncommon,normal,0.05,0.057960000000000005,0.21,0.276,-72.39999999999999,-0.15203999999999998,11,penny
swsh9-138,Cynthia's Ambition,swsh9,Brilliant Stars,138,Uncommon,holo,0.11,0.12751200000000001,0.33,0.3864,-61.35999999999999,-0.202488,11,penny
swsh11-193,Lady,swsh11,Lost Origin,193,Rare Ultra,normal,3.77,4.370184,3.95,1.1063756962025315,10.637569620253151,0.4201839999999999,11,
sv4pt5-171,Annihilape,sv4pt5,Paldean Fates,171,Shiny Rare,normal,3.18,3.686256,4.03,0.9147037220843672,-8.529627791563277,-0.34374400000000005,10,
me2pt5-128,Poochyena,me2pt5,Ascended Heroes,128,Common,normal,0.03,0.034776,0.14,0.24839999999999998,-75.16000000000001,-0.10522400000000001,10,penny
sv10-241,Cynthia's Garchomp ex,sv10,Destined Rivals,241,Hyper Rare,normal,24.33,28.203335999999997,32.64,0.8640727941176469,-13.592720588235307,-4.436664000000004,13,
sv10-50,Misty's Lapras,sv10,Destined Rivals,50,Common,normal,0.06,0.069552,0.25,0.278208,-72.1792,-0.180448,10,penny
sv10-50,Misty's Lapras,sv10,Destined Rivals,50,Common,holo,0.29,0.33616799999999997,0.33,1.0186909090909089,1.869090909090887,0.006167999999999951,10,penny
swsh10-173,Hisuian Decidueye V,swsh10,Astral Radiance,173,Rare Ultra,normal,2.51,2.909592,2.23,1.3047497757847533,30.474977578475325,0.679592,13,
swsh11-82,Enamorus V,swsh11,Lost Origin,82,Rare Holo V,normal,0.71,0.823032,0.83,0.9916048192771084,-0.8395180722891582,-0.006967999999999974,11,penny
swsh12pt5-47,Emolga,swsh12pt5,Crown Zenith,47,Common,normal,0.04,0.046368,0.15,0.30912,-69.088,-0.103632,11,penny
swsh12pt5-47,Emolga,swsh12pt5,Crown Zenith,47,Common,holo,0.34,0.39412800000000003,0.48,0.8211,-17.889999999999993,-0.08587199999999995,11,penny
sv9-175,N's Zoroark ex,sv9,Journey Together,175,Ultra Rare,normal,3.93,4.555656,3.98,1.1446371859296482,14.463718592964824,0.575656,13,
sv6-141,Bloodmoon Ursaluna ex,sv6,Twilight Masquerade,141,Double Rare,normal,0.85,0.98532,0.73,1.3497534246575342,34.97534246575342,0.25532,11,penny
me4-109,Jumbo Ice Cream,me4,Chaos Rising,109,Ultra Rare,normal,2.55,2.9559599999999997,4.51,0.6554235033259423,-34.45764966740577,-1.55404,10,
swsh9-96,Aggron V,swsh9,Brilliant Stars,96,Rare Holo V,normal,1.09,1.2635280000000002,0.96,1.3161750000000003,31.61750000000003,0.30352800000000024,11,penny
me4-114,Surfing Beach,me4,Chaos Rising,114,Ultra Rare,normal,3.69,4.277448,3.59,1.1914896935933148,19.14896935933148,0.6874479999999998,10,
sv4pt5-144,Pawmot,sv4pt5,Paldean Fates,144,Shiny Rare,normal,3.1,3.5935200000000003,3.82,0.9407120418848168,-5.928795811518317,-0.22647999999999957,10,
me4-107,Emma,me4,Chaos Rising,107,Ultra Rare,normal,2.31,2.677752,2.72,0.9844676470588234,-1.5532352941176608,-0.042248000000000285,10,
sv8pt5-75,Eevee ex,sv8pt5,Prismatic Evolutions,75,Double Rare,normal,6.17,7.152264,6.06,1.180241584158416,18.024158415841598,1.0922640000000001,11,
swsh10-125,Stantler,swsh10,Astral Radiance,125,Common,normal,0.06,0.069552,0.16,0.43470000000000003,-56.529999999999994,-0.090448,11,penny
swsh10-125,Stantler,swsh10,Astral Radiance,125,Common,holo,0.15,0.17388,0.22,0.7903636363636364,-20.96363636363636,-0.046119999999999994,11,penny
sv4pt5-44,Gimmighoul,sv4pt5,Paldean Fates,44,Common,normal,0.03,0.034776,0.15,0.23184000000000002,-76.816,-0.115224,10,penny
sv4pt5-44,Gimmighoul,sv4pt5,Paldean Fates,44,Common,holo,0.09,0.10432799999999999,0.13,0.8025230769230768,-19.747692307692322,-0.025672000000000014,10,penny
sv4-119,Nickit,sv4,Paradox Rift,119,Common,normal,0.03,0.034776,0.08,0.43470000000000003,-56.529999999999994,-0.045224,10,penny
sv4-119,Nickit,sv4,Paradox Rift,119,Common,holo,0.07,0.08114400000000001,0.16,0.50715,-49.285000000000004,-0.078856,10,penny
me5-31,Mega Slowbro ex,me5,Pitch Black,31,Double Rare,normal,0.55,0.63756,0.86,0.7413488372093023,-25.865116279069767,-0.22243999999999997,10,penny
sv3pt5-85,Dodrio,sv3pt5,151,85,Rare,normal,0.22,0.25502400000000003,0.32,0.79695,-20.304999999999996,-0.06497599999999998,11,penny
sv3pt5-85,Dodrio,sv3pt5,151,85,Rare,holo,1.46,1.692432,1.09,1.5526899082568806,55.26899082568806,0.6024319999999999,11,
swsh10-96,Mightyena,swsh10,Astral Radiance,96,Rare,normal,0.12,0.139104,0.18,0.7728,-22.719999999999995,-0.04089599999999999,11,penny
swsh10-96,Mightyena,swsh10,Astral Radiance,96,Rare,holo,0.19,0.220248,0.21,1.0488,4.8799999999999955,0.010248000000000007,11,penny
swsh10-21,Ponyta,swsh10,Astral Radiance,21,Common,normal,0.04,0.046368,0.18,0.2576,-74.24,-0.133632,11,penny
swsh10-21,Ponyta,swsh10,Astral Radiance,21,Common,holo,0.28,0.32457600000000003,0.29,1.1192275862068968,11.922758620689677,0.03457600000000005,11,penny
swsh12pt5-30,Galarian Mr. Mime,swsh12pt5,Crown Zenith,30,Common,normal,0.04,0.046368,0.04,1.1592,15.920000000000002,0.006367999999999999,11,penny
swsh12pt5-30,Galarian Mr. Mime,swsh12pt5,Crown Zenith,30,Common,holo,0.3,0.34776,0.3,1.1592,15.920000000000002,0.047760000000000025,11,penny
swsh11-21,Slugma,swsh11,Lost Origin,21,Common,normal,0.03,0.034776,0.06,0.5796,-42.04,-0.025223999999999996,11,penny
swsh11-21,Slugma,swsh11,Lost Origin,21,Common,holo,0.24,0.278208,0.3,0.9273600000000001,-7.263999999999992,-0.021791999999999978,11,penny
swsh7-164,Zinnia's Resolve,swsh7,Evolving Skies,164,Uncommon,normal,0.08,0.092736,0.13,0.7133538461538461,-28.664615384615388,-0.037264000000000005,10,penny
swsh7-164,Zinnia's Resolve,swsh7,Evolving Skies,164,Uncommon,holo,0.14,0.16228800000000002,0.26,0.6241846153846154,-37.58153846153846,-0.097712,10,penny
swsh7-211,Sylveon VMAX,swsh7,Evolving Skies,211,Rare Rainbow,normal,30.85,35.761320000000005,59.71,0.5989167643610787,-40.108323563892135,-23.948679999999996,12,
swsh7-152,Raihan,swsh7,Evolving Skies,152,Uncommon,normal,0.11,0.12751200000000001,0.21,0.6072000000000001,-39.279999999999994,-0.08248799999999998,10,penny
swsh7-152,Raihan,swsh7,Evolving Skies,152,Uncommon,holo,0.25,0.2898,0.31,0.9348387096774193,-6.516129032258067,-0.020199999999999996,10,penny
sv9-103,N's Klink,sv9,Journey Together,103,Common,normal,0.02,0.023184,0.11,0.21076363636363635,-78.92363636363636,-0.086816,10,penny
sv9-103,N's Klink,sv9,Journey Together,103,Common,holo,0.09,0.10432799999999999,0.15,0.6955199999999999,-30.448000000000008,-0.045672000000000004,10,penny
sv9-59,Shuppet,sv9,Journey Together,59,Common,normal,0.03,0.034776,0.16,0.21735000000000002,-78.265,-0.125224,10,penny
sv9-59,Shuppet,sv9,Journey Together,59,Common,holo,0.07,0.08114400000000001,0.19,0.4270736842105263,-57.29263157894737,-0.108856,10,penny
sv8pt5-69,Duraludon,sv8pt5,Prismatic Evolutions,69,Common,normal,0.03,0.034776,0.04,0.8694000000000001,-13.059999999999993,-0.0052239999999999995,11,penny
sv8pt5-69,Duraludon,sv8pt5,Prismatic Evolutions,69,Common,holo,0.11,0.12751200000000001,0.16,0.79695,-20.304999999999996,-0.03248799999999999,11,penny
me5-24,Manectric,me5,Pitch Black,24,Uncommon,normal,0.03,0.034776,0.04,0.8694000000000001,-13.059999999999993,-0.0052239999999999995,10,penny
me5-24,Manectric,me5,Pitch Black,24,Uncommon,holo,0.11,0.12751200000000001,0.17,0.7500705882352942,-24.992941176470584,-0.042488,10,penny
me2pt5-224,Salazzle,me2pt5,Ascended Heroes,224,Illustration Rare,normal,3.21,3.721032,2.99,1.2444923076923076,24.449230769230756,0.7310319999999999,10,
swsh9-9,Burmy,swsh9,Brilliant Stars,9,Common,normal,0.04,0.046368,0.11,0.4215272727272727,-57.847272727272724,-0.063632,11,penny
swsh9-9,Burmy,swsh9,Brilliant Stars,9,Common,holo,0.14,0.16228800000000002,0.23,0.7056,-29.439999999999998,-0.067712,11,penny
swsh12pt5-16,Zarude,swsh12pt5,Crown Zenith,16,Rare Holo,normal,0.24,0.278208,0.28,0.9935999999999999,-0.6400000000000072,-0.0017920000000000158,11,penny
swsh12pt5-16,Zarude,swsh12pt5,Crown Zenith,16,Rare Holo,holo,0.36,0.41731199999999996,0.33,1.264581818181818,26.458181818181803,0.08731199999999995,11,penny
sv8pt5-172,Drayton,sv8pt5,Prismatic Evolutions,172,Special Illustration Rare,normal,16.87,19.555704000000002,13.9,1.4068851798561153,40.688517985611526,5.655704000000002,11,
sv6-113,Poochyena,sv6,Twilight Masquerade,113,Common,normal,0.04,0.046368,0.05,0.92736,-7.264000000000004,-0.0036320000000000033,11,penny
sv6-113,Poochyena,sv6,Twilight Masquerade,113,Common,holo,0.11,0.12751200000000001,0.21,0.6072000000000001,-39.279999999999994,-0.08248799999999998,11,penny
sv1-151,Skwovet,sv1,Scarlet & Violet,151,Common,normal,0.06,0.069552,0.21,0.33120000000000005,-66.88,-0.140448,11,penny
sv1-151,Skwovet,sv1,Scarlet & Violet,151,Common,holo,0.13,0.150696,0.26,0.5796,-42.04,-0.10930400000000001,11,penny
