card_id,name,set_id,set_name,number,rarity,variant,eu_eur,eu_usd,us_usd,ratio,gap_pct,gap_usd,obs_dates,flags
me2pt5-208,Team Rocket's Proton,me2pt5,Ascended Heroes,208,Uncommon,holo,0.26,0.296686,0.3,0.9889533333333334,-1.104666666666665,-0.0033139999999999836,3,penny
sv4-247,Tapu Koko ex,sv4,Paradox Rift,247,Special Illustration Rare,normal,17.27,19.706796999999998,18.5,1.0652322702702701,6.523227027027012,1.2067969999999981,7,
sv4-74,Deoxys,sv4,Paradox Rift,74,Rare,normal,0.09,0.102699,0.2,0.5134949999999999,-48.65050000000001,-0.09730100000000001,3,penny
sv4-74,Deoxys,sv4,Paradox Rift,74,Rare,holo,0.22,0.251042,0.27,0.929785185185185,-7.021481481481495,-0.01895800000000003,3,penny
sv8pt5-115,Larry's Skill,sv8pt5,Prismatic Evolutions,115,Common,normal,0.03,0.034233,0.22,0.15560454545454544,-84.43954545454547,-0.18576700000000002,3,penny
sv8pt5-115,Larry's Skill,sv8pt5,Prismatic Evolutions,115,Common,holo,0.16,0.18257600000000002,0.2,0.91288,-8.711999999999998,-0.017423999999999995,3,penny
me2pt5-6,Erika's Victreebel,me2pt5,Ascended Heroes,6,Rare,normal,0.07,0.079877,0.24,0.33282083333333334,-66.71791666666667,-0.160123,3,penny
sv6-86,Flabébé,sv6,Twilight Masquerade,86,Common,normal,0.02,0.022822000000000002,0.12,0.19018333333333337,-80.98166666666667,-0.09717799999999999,3,penny
sv6-86,Flabébé,sv6,Twilight Masquerade,86,Common,holo,0.1,0.11411,0.19,0.6005789473684211,-39.94210526315789,-0.07589,3,penny
sv8-105,Vibrava,sv8,Surging Sparks,105,Common,normal,0.04,0.045644000000000004,0.13,0.35110769230769234,-64.88923076923076,-0.084356,3,penny
sv8-105,Vibrava,sv8,Surging Sparks,105,Common,holo,0.11,0.125521,0.23,0.5457434782608696,-45.42565217391304,-0.10447900000000002,3,penny
sv3-205,Scizor,sv3,Obsidian Flames,205,Illustration Rare,normal,9.14,10.429654000000001,14.31,0.7288367575122293,-27.11632424877707,-3.8803459999999994,3,
swsh12-82,Meowstic,swsh12,Silver Tempest,82,Uncommon,normal,0.06,0.068466,0.21,0.32602857142857145,-67.39714285714285,-0.141534,3,penny
swsh12-82,Meowstic,swsh12,Silver Tempest,82,Uncommon,holo,0.14,0.159754,0.28,0.57055,-42.945,-0.12024600000000002,3,penny
sv4pt5-117,Slowbro,sv4pt5,Paldean Fates,117,Shiny Rare,normal,7.51,8.569661,18.2,0.4708604945054945,-52.91395054945055,-9.630339,3,
sv3pt5-11,Metapod,sv3pt5,151,11,Common,normal,0.11,0.125521,0.22,0.57055,-42.945,-0.09447900000000001,3,penny
sv3pt5-11,Metapod,sv3pt5,151,11,Common,holo,2.63,3.001093,3.01,0.9970408637873754,-0.2959136212624558,-0.008906999999999776,3,
sv8pt5-25,Glaceon,sv8pt5,Prismatic Evolutions,25,Rare,normal,0.21,0.23963099999999998,0.32,0.7488468749999999,-25.11531250000001,-0.08036900000000002,3,penny
sv8pt5-25,Glaceon,sv8pt5,Prismatic Evolutions,25,Rare,holo,0.29,0.33091899999999996,0.36,0.9192194444444444,-8.078055555555563,-0.029081000000000023,3,penny
swsh12-157,Furisode Girl,swsh12,Silver Tempest,157,Uncommon,normal,0.06,0.068466,0.04,1.71165,71.16499999999999,0.028465999999999998,3,penny
swsh12-157,Furisode Girl,swsh12,Silver Tempest,157,Uncommon,holo,0.16,0.18257600000000002,0.16,1.1411,14.11,0.022576000000000013,3,penny
sv8pt5-130,Techno Radar,sv8pt5,Prismatic Evolutions,130,Uncommon,normal,0.02,0.022822000000000002,0.02,1.1411,14.11,0.0028220000000000016,3,penny
sv8pt5-130,Techno Radar,sv8pt5,Prismatic Evolutions,130,Uncommon,holo,0.1,0.11411,0.15,0.7607333333333334,-23.926666666666662,-0.03588999999999999,3,penny
me4-65,Mega Dragalge ex,me4,Chaos Rising,65,Double Rare,normal,0.51,0.5819610000000001,0.68,0.8558250000000001,-14.417499999999993,-0.09803899999999999,3,penny
sv4-235,Larry,sv4,Paradox Rift,235,Ultra Rare,normal,1.41,1.608951,2.21,0.7280321266968326,-27.19678733031674,-0.6010489999999999,3,
sv6-182,Probopass,sv6,Twilight Masquerade,182,Illustration Rare,normal,3.22,3.674342,4.55,0.8075476923076924,-19.24523076923076,-0.8756579999999996,3,
swsh10-152,Supereffective Glasses,swsh10,Astral Radiance,152,Uncommon,normal,0.04,0.045644000000000004,0.24,0.19018333333333337,-80.98166666666667,-0.19435599999999997,3,penny
swsh10-152,Supereffective Glasses,swsh10,Astral Radiance,152,Uncommon,holo,0.21,0.23963099999999998,0.16,1.4976937499999998,49.76937499999998,0.07963099999999998,3,penny
sv8pt5-52,Hippopotas,sv8pt5,Prismatic Evolutions,52,Common,normal,0.02,0.022822000000000002,0.03,0.7607333333333335,-23.92666666666665,-0.007177999999999997,3,penny
sv8pt5-52,Hippopotas,sv8pt5,Prismatic Evolutions,52,Common,holo,0.07,0.079877,0.13,0.6144384615384616,-38.55615384615384,-0.050123,3,penny
me2-115,Mega Lopunny ex,me2,Phantasmal Flames,115,Ultra Rare,normal,2.17,2.476187,1.91,1.2964329842931936,29.643298429319366,0.566187,7,
sv3-1,Oddish,sv3,Obsidian Flames,1,Common,normal,0.03,0.034233,0.15,0.22822,-77.178,-0.115767,3,penny
sv3-1,Oddish,sv3,Obsidian Flames,1,Common,holo,0.1,0.11411,0.22,0.5186818181818182,-48.131818181818176,-0.10589,3,penny
swsh10-151,Spicy Seasoned Curry,swsh10,Astral Radiance,151,Uncommon,normal,0.03,0.034233,0.14,0.24452142857142856,-75.54785714285714,-0.10576700000000001,3,penny
swsh10-151,Spicy Seasoned Curry,swsh10,Astral Radiance,151,Uncommon,holo,0.16,0.18257600000000002,0.21,0.869409523809524,-13.059047619047604,-0.027423999999999976,3,penny
sv6-208,Lucian,sv6,Twilight Masquerade,208,Ultra Rare,normal,1.49,1.700239,1.43,1.1889783216783218,18.897832167832185,0.2702390000000001,3,
sv3-3,Bellossom,sv3,Obsidian Flames,3,Uncommon,normal,0.07,0.079877,0.23,0.34729130434782607,-65.2708695652174,-0.150123,3,penny
sv3-3,Bellossom,sv3,Obsidian Flames,3,Uncommon,holo,0.25,0.285275,0.36,0.7924305555555556,-20.756944444444436,-0.07472499999999999,3,penny
me2-108,Mega Heracross ex,me2,Phantasmal Flames,108,Ultra Rare,normal,2.36,2.692996,1.59,1.6937081761006287,69.37081761006287,1.1029959999999999,7,
swsh11-213,Hisuian Zoroark VSTAR,swsh11,Lost Origin,213,Rare Secret,normal,6.21,7.086231,6.42,1.1037742990654205,10.377429906542046,0.6662309999999998,6,
swsh12pt5-56,Pincurchin,swsh12pt5,Crown Zenith,56,Uncommon,normal,0.04,0.045644000000000004,0.11,0.41494545454545456,-58.50545454545455,-0.064356,3,penny
swsh12pt5-56,Pincurchin,swsh12pt5,Crown Zenith,56,Uncommon,holo,0.24,0.273864,0.36,0.7607333333333334,-23.926666666666662,-0.08613599999999999,3,penny
sv7-74,Rhyhorn,sv7,Stellar Crown,74,Common,normal,0.03,0.034233,0.06,0.57055,-42.945,-0.025766999999999998,3,penny
sv7-74,Rhyhorn,sv7,Stellar Crown,74,Common,holo,0.07,0.079877,0.2,0.399385,-60.0615,-0.12012300000000001,3,penny
sv3pt5-76,Golem ex,sv3pt5,151,76,Double Rare,normal,1.82,2.0768020000000003,1.09,1.9053229357798167,90.53229357798168,0.9868020000000002,3,
me2pt5-169,Larry's Staravia,me2pt5,Ascended Heroes,169,Uncommon,normal,0.03,0.034233,0.11,0.3112090909090909,-68.8790909090909,-0.075767,3,penny
sv5-118,Iron Treads,sv5,Temporal Forces,118,Uncommon,normal,0.04,0.045644000000000004,0.11,0.41494545454545456,-58.50545454545455,-0.064356,3,penny
sv5-118,Iron Treads,sv5,Temporal Forces,118,Uncommon,holo,0.18,0.205398,0.26,0.7899923076923077,-21.000769230769233,-0.05460200000000001,3,penny
sv6-21,Poltchageist,sv6,Twilight Masquerade,21,Common,normal,0.03,0.034233,0.15,0.22822,-77.178,-0.115767,3,penny
sv6-21,Poltchageist,sv6,Twilight Masquerade,21,Common,holo,0.1,0.11411,0.22,0.5186818181818182,-48.131818181818176,-0.10589,3,penny
swsh10-17,Hisuian Lilligant V,swsh10,Astral Radiance,17,Rare Holo V,normal,0.92,1.049812,1.02,1.029227450980392,2.9227450980392033,0.02981199999999995,3,
me2pt5-22,Mega Charizard Y ex,me2pt5,Ascended Heroes,22,Double Rare,normal,5.03,5.739733,6.39,0.8982367762128326,-10.17632237871674,-0.6502669999999995,3,
me4-22,Mega Greninja ex,me4,Chaos Rising,22,Double Rare,normal,1.02,1.1639220000000001,0.85,1.36932,36.93200000000001,0.31392200000000015,3,penny
me2pt5-104,Medicham,me2pt5,Ascended Heroes,104,Common,normal,0.03,0.034233,0.12,0.285275,-71.47250000000001,-0.085767,2,penny
sv7-120,Tornadus,sv7,Stellar Crown,120,Uncommon,normal,0.03,0.034233,0.04,0.855825,-14.417500000000006,-0.005767000000000001,3,penny
sv7-120,Tornadus,sv7,Stellar Crown,120,Uncommon,holo,0.18,0.205398,0.16,1.2837375,28.373749999999998,0.045397999999999994,3,penny
me1-68,Sandshrew,me1,Mega Evolution,68,Common,normal,0.04,0.045644000000000004,0.14,0.32602857142857145,-67.39714285714285,-0.09435600000000001,3,penny
me1-68,Sandshrew,me1,Mega Evolution,68,Common,holo,0.16,0.18257600000000002,0.28,0.6520571428571429,-34.794285714285714,-0.09742400000000001,3,penny
sv8pt5-158,Iron Crown ex,sv8pt5,Prismatic Evolutions,158,Special Illustration Rare,normal,29.02,33.114722,34.04,0.9728179200940071,-2.718207990599286,-0.9252779999999987,3,
sv4-132,Doublade,sv4,Paradox Rift,132,Common,normal,0.03,0.034233,0.16,0.21395625,-78.604375,-0.12576700000000002,3,penny
sv4-132,Doublade,sv4,Paradox Rift,132,Common,holo,0.08,0.09128800000000001,0.21,0.434704761904762,-56.52952380952381,-0.11871199999999998,3,penny
sv4-169,Parasol Lady,sv4,Paradox Rift,169,Common,normal,0.03,0.034233,0.09,0.3803666666666667,-61.963333333333324,-0.055767,3,penny
sv4-169,Parasol Lady,sv4,Paradox Rift,169,Common,holo,0.1,0.11411,0.14,0.8150714285714286,-18.492857142857144,-0.02589000000000001,3,penny
sv6-30,Torkoal,sv6,Twilight Masquerade,30,Common,normal,0.04,0.045644000000000004,0.15,0.30429333333333336,-69.57066666666667,-0.10435599999999999,3,penny
sv6-30,Torkoal,sv6,Twilight Masquerade,30,Common,holo,0.2,0.22822,0.22,1.0373636363636365,3.7363636363636488,0.008220000000000005,3,penny
me2pt5-136,N's Zorua,me2pt5,Ascended Heroes,136,Common,normal,0.05,0.057055,0.19,0.30028947368421055,-69.97105263157894,-0.132945,3,penny
sv4-98,Hoopa ex,sv4,Paradox Rift,98,Double Rare,normal,0.87,0.992757,0.8,1.24094625,24.094624999999994,0.19275699999999996,3,penny
swsh11-134,Hisuian Goodra,swsh11,Lost Origin,134,Rare Holo,normal,0.28,0.319508,0.31,1.0306709677419355,3.067096774193545,0.009508000000000016,3,penny
swsh11-134,Hisuian Goodra,swsh11,Lost Origin,134,Rare Holo,holo,0.23,0.262453,0.36,0.7290361111111111,-27.09638888888889,-0.097547,3,penny
me2pt5-190,Iris's Fighting Spirit,me2pt5,Ascended Heroes,190,Uncommon,normal,0.03,0.034233,0.11,0.3112090909090909,-68.8790909090909,-0.075767,3,penny
me2pt5-190,Iris's Fighting Spirit,me2pt5,Ascended Heroes,190,Uncommon,holo,0.22,0.251042,0.23,1.091486956521739,9.14869565217391,0.021041999999999977,3,penny
sv8-180,Lively Stadium,sv8,Surging Sparks,180,Uncommon,normal,0.07,0.079877,0.19,0.4204052631578947,-57.95947368421053,-0.110123,3,penny
sv8-180,Lively Stadium,sv8,Surging Sparks,180,Uncommon,holo,0.19,0.216809,0.32,0.677528125,-32.247187499999995,-0.103191,3,penny
sv5-159,Rescue Board,sv5,Temporal Forces,159,Uncommon,normal,0.05,0.057055,0.17,0.3356176470588235,-66.43823529411765,-0.11294500000000002,3,penny
sv5-159,Rescue Board,sv5,Temporal Forces,159,Uncommon,holo,0.19,0.216809,0.28,0.7743178571428571,-22.568214285714294,-0.06319100000000002,3,penny
swsh10-183,Cyllene,swsh10,Astral Radiance,183,Rare Ultra,normal,2.2,2.5104200000000003,2.91,0.8626872852233678,-13.73127147766322,-0.3995799999999998,3,
sv1-124,Koraidon,sv1,Scarlet & Violet,124,Rare,normal,0.05,0.057055,0.16,0.35659375,-64.34062499999999,-0.10294500000000001,3,penny
sv1-124,Koraidon,sv1,Scarlet & Violet,124,Rare,holo,0.23,0.262453,0.24,1.0935541666666666,9.35541666666666,0.022453,3,penny
sv5-3,Seedot,sv5,Temporal Forces,3,Common,normal,0.05,0.057055,0.25,0.22822,-77.178,-0.192945,3,penny
sv5-3,Seedot,sv5,Temporal Forces,3,Common,holo,0.14,0.159754,0.37,0.43176756756756757,-56.82324324324324,-0.210246,3,penny
sv8-47,Cryogonal,sv8,Surging Sparks,47,Common,normal,0.03,0.034233,0.05,0.6846599999999999,-31.534000000000006,-0.015767000000000003,3,penny
sv8-47,Cryogonal,sv8,Surging Sparks,47,Common,holo,0.06,0.068466,0.14,0.4890428571428571,-51.09571428571429,-0.07153400000000001,3,penny
sv3pt5-56,Mankey,sv3pt5,151,56,Common,normal,0.05,0.057055,0.13,0.4388846153846154,-56.111538461538466,-0.07294500000000001,3,penny
sv3pt5-56,Mankey,sv3pt5,151,56,Common,holo,0.23,0.262453,0.28,0.9373321428571427,-6.266785714285728,-0.017547000000000035,3,penny
sv3pt5-165,Rigid Band,sv3pt5,151,165,Uncommon,normal,0.05,0.057055,0.19,0.30028947368421055,-69.97105263157894,-0.132945,3,penny
sv3pt5-165,Rigid Band,sv3pt5,151,165,Uncommon,holo,1.46,1.6660059999999999,1.05,1.5866723809523808,58.66723809523808,0.6160059999999998,3,
sv6pt5-83,Munkidori ex,sv6pt5,Shrouded Fable,83,Ultra Rare,normal,3.19,3.640109,2.46,1.4797191056910568,47.97191056910568,1.1801089999999999,7,
me1-116,Fighting Gong,me1,Mega Evolution,116,Uncommon,normal,0.08,0.09128800000000001,0.16,0.57055,-42.945,-0.068712,3,penny
me1-116,Fighting Gong,me1,Mega Evolution,116,Uncommon,holo,0.18,0.205398,0.25,0.821592,-17.8408,-0.044602,3,penny
me1-24,Pyroar,me1,Mega Evolution,24,Uncommon,normal,0.02,0.022822000000000002,0.04,0.57055,-42.945,-0.017178,3,penny
me1-24,Pyroar,me1,Mega Evolution,24,Uncommon,holo,0.08,0.09128800000000001,0.21,0.434704761904762,-56.52952380952381,-0.11871199999999998,3,penny
me1-55,Kadabra,me1,Mega Evolution,55,Uncommon,normal,0.09,0.102699,0.18,0.57055,-42.945,-0.077301,3,penny
me1-55,Kadabra,me1,Mega Evolution,55,Uncommon,holo,0.27,0.308097,0.45,0.68466,-31.533999999999995,-0.141903,3,penny
sv3pt5-206,Switch,sv3pt5,151,206,Hyper Rare,normal,3.8,4.33618,2.46,1.7626747967479675,76.26747967479675,1.8761799999999997,3,
me2pt5-203,Team Rocket's Factory,me2pt5,Ascended Heroes,203,Uncommon,normal,0.05,0.057055,0.4,0.1426375,-85.73625,-0.342945,3,penny
me2pt5-203,Team Rocket's Factory,me2pt5,Ascended Heroes,203,Uncommon,holo,0.32,0.36515200000000003,0.36,1.0143111111111112,1.4311111111111163,0.005152000000000045,3,penny
sv3pt5-180,Omanyte,sv3pt5,151,180,Illustration Rare,normal,17.64,20.129004000000002,13.96,1.441905730659026,44.1905730659026,6.169004000000001,3,
sv5-111,Scizor ex,sv5,Temporal Forces,111,Double Rare,normal,0.76,0.867236,0.76,1.1411,14.11,0.107236,3,penny
sv3pt5-200,Blastoise ex,sv3pt5,151,200,Special Illustration Rare,normal,162.63,185.577093,131.61,1.4100531342603144,41.00531342603144,53.96709299999998,7,
sv4pt5-173,Riolu,sv4pt5,Paldean Fates,173,Shiny Rare,normal,9.4,10.72634,13.47,0.7963132887899035,-20.36867112100965,-2.74366,3,
swsh11-16,Phantump,swsh11,Lost Origin,16,Common,normal,0.03,0.034233,0.15,0.22822,-77.178,-0.115767,3,penny
swsh11-16,Phantump,swsh11,Lost Origin,16,Common,holo,0.15,0.17116499999999998,0.29,0.5902241379310345,-40.977586206896554,-0.118835,3,penny
sv6pt5-72,Munkidori,sv6pt5,Shrouded Fable,72,Illustration Rare,normal,21.98,25.081378,31.14,0.8054392421323058,-19.45607578676942,-6.058622,3,
sv4-135,Aegislash ex,sv4,Paradox Rift,135,Double Rare,normal,0.73,0.8330029999999999,0.8,1.0412537499999999,4.125374999999987,0.033002999999999894,3,penny
sv4pt5-12,Camerupt,sv4pt5,Paldean Fates,12,Uncommon,normal,0.04,0.045644000000000004,0.03,1.521466666666667,52.1466666666667,0.015644000000000005,3,penny
sv4pt5-12,Camerupt,sv4pt5,Paldean Fates,12,Uncommon,holo,0.14,0.159754,0.25,0.639016,-36.0984,-0.09024599999999999,3,penny
swsh11-163,Mirage Gate,swsh11,Lost Origin,163,Uncommon,normal,0.05,0.057055,0.19,0.30028947368421055,-69.97105263157894,-0.132945,3,penny
swsh11-163,Mirage Gate,swsh11,Lost Origin,163,Uncommon,holo,0.47,0.5363169999999999,0.38,1.4113605263157893,41.136052631578934,0.15631699999999993,3,penny
sv4-187,Iron Moth,sv4,Paradox Rift,187,Illustration Rare,normal,4.36,4.975196,8.33,0.597262424969988,-40.27375750300119,-3.3548039999999997,3,
swsh10-175,Hisuian Sneasler V,swsh10,Astral Radiance,175,Rare Ultra,normal,36.35,41.478985,35.98,1.1528344913841024,15.283449138410244,5.498985000000005,6,
swsh12-149,Hisuian Braviary,swsh12,Silver Tempest,149,Rare,normal,0.04,0.045644000000000004,0.22,0.20747272727272728,-79.25272727272727,-0.174356,3,penny
swsh12-149,Hisuian Braviary,swsh12,Silver Tempest,149,Rare,holo,0.27,0.308097,0.31,0.9938612903225806,-0.6138709677419363,-0.001902999999999988,3,penny
swsh10-195,Hisuian Decidueye VSTAR,swsh10,Astral Radiance,195,Rare Rainbow,normal,6.47,7.382917,8.01,0.9217124843945069,-7.828751560549307,-0.6270829999999998,6,
sv6-60,Palafin,sv6,Twilight Masquerade,60,Uncommon,normal,0.02,0.022822000000000002,0.13,0.17555384615384617,-82.44461538461539,-0.107178,3,penny
sv6-60,Palafin,sv6,Twilight Masquerade,60,Uncommon,holo,0.16,0.18257600000000002,0.25,0.7303040000000001,-26.969599999999993,-0.06742399999999998,3,penny
sv8-201,Cetitan,sv8,Surging Sparks,201,Illustration Rare,normal,2.53,2.886983,2.92,0.988692808219178,-1.1307191780821957,-0.033017000000000074,3,
me2pt5-25,Entei,me2pt5,Ascended Heroes,25,Rare,normal,0.06,0.068466,0.22,0.3112090909090909,-68.8790909090909,-0.151534,3,penny
swsh11-148,Bouffalant,swsh11,Lost Origin,148,Rare,normal,0.08,0.09128800000000001,0.15,0.6085866666666667,-39.14133333333333,-0.058711999999999986,3,penny
swsh11-148,Bouffalant,swsh11,Lost Origin,148,Rare,holo,0.24,0.273864,0.26,1.0533230769230768,5.332307692307681,0.013863999999999987,3,penny
sv6pt5-49,Persian,sv6pt5,Shrouded Fable,49,Common,normal,0.03,0.034233,0.12,0.285275,-71.47250000000001,-0.085767,3,penny
sv6pt5-49,Persian,sv6pt5,Shrouded Fable,49,Common,holo,0.13,0.148343,0.19,0.7807526315789474,-21.924736842105265,-0.041657,3,penny
swsh10-64,Drifblim,swsh10,Astral Radiance,64,Uncommon,normal,0.04,0.045644000000000004,0.09,0.5071555555555556,-49.28444444444444,-0.04435599999999999,3,penny
swsh10-64,Drifblim,swsh10,Astral Radiance,64,Uncommon,holo,0.23,0.262453,0.24,1.0935541666666666,9.35541666666666,0.022453,3,penny
sv4-206,Morpeko,sv4,Paradox Rift,206,Illustration Rare,normal,34.2,39.02562,60.25,0.647728132780083,-35.2271867219917,-21.224379999999996,3,
sv4pt5-40,Ceruledge,sv4pt5,Paldean Fates,40,Rare,normal,0.05,0.057055,0.18,0.31697222222222227,-68.30277777777778,-0.122945,3,penny
sv4pt5-40,Ceruledge,sv4pt5,Paldean Fates,40,Rare,holo,0.18,0.205398,0.19,1.0810421052631578,8.10421052631578,0.015397999999999995,3,penny
me2pt5-260,Glass Trumpet,me2pt5,Ascended Heroes,260,Ultra Rare,normal,0.65,0.741715,0.51,1.454343137254902,45.434313725490206,0.231715,3,penny
sv8-56,Chien-Pao,sv8,Surging Sparks,56,Rare,normal,0.1,0.11411,0.28,0.4075357142857143,-59.24642857142857,-0.16589000000000004,3,penny
sv8-56,Chien-Pao,sv8,Surging Sparks,56,Rare,holo,0.16,0.18257600000000002,0.27,0.6762074074074074,-32.379259259259264,-0.087424,3,penny
sv5-53,Electabuzz,sv5,Temporal Forces,53,Common,normal,0.02,0.022822000000000002,0.13,0.17555384615384617,-82.44461538461539,-0.107178,3,penny
sv5-53,Electabuzz,sv5,Temporal Forces,53,Common,holo,0.08,0.09128800000000001,0.18,0.5071555555555556,-49.28444444444444,-0.08871199999999999,3,penny
sv5-181,Chatot,sv5,Temporal Forces,181,Illustration Rare,normal,8.19,9.345609,12.36,0.7561172330097088,-24.38827669902912,-3.014391,3,
sv8-199,Spheal,sv8,Surging Sparks,199,Illustration Rare,normal,6.46,7.371506,9.96,0.7401110441767068,-25.98889558232932,-2.5884940000000007,3,
sv9-182,Volcanion ex,sv9,Journey Together,182,Special Illustration Rare,normal,24.77,28.265047,17.31,1.6328738879260545,63.28738879260545,10.955047,6,
swsh10-62,Gallade,swsh10,Astral Radiance,62,Rare Holo,normal,0.32,0.36515200000000003,0.39,0.9362871794871795,-6.371282051282046,-0.02484799999999998,3,penny
swsh10-62,Gallade,swsh10,Astral Radiance,62,Rare Holo,holo,0.39,0.445029,0.44,1.0114295454545454,1.1429545454545442,0.005029000000000006,3,penny
sv6-148,Enhanced Hammer,sv6,Twilight Masquerade,148,Uncommon,normal,0.09,0.102699,0.17,0.6041117647058823,-39.58882352941176,-0.06730100000000001,3,penny
sv6-148,Enhanced Hammer,sv6,Twilight Masquerade,148,Uncommon,holo,0.24,0.273864,0.66,0.4149454545454545,-58.50545454545455,-0.38613600000000003,3,penny
sv3-26,Charmander,sv3,Obsidian Flames,26,Common,normal,0.08,0.09128800000000001,0.21,0.434704761904762,-56.52952380952381,-0.11871199999999998,3,penny
sv3-26,Charmander,sv3,Obsidian Flames,26,Common,holo,0.18,0.205398,0.33,0.6224181818181818,-37.758181818181825,-0.12460200000000002,3,penny
sv9-76,Cubone,sv9,Journey Together,76,Common,normal,0.03,0.034233,0.19,0.18017368421052632,-81.98263157894736,-0.155767,2,penny
sv9-76,Cubone,sv9,Journey Together,76,Common,holo,0.14,0.159754,0.28,0.57055,-42.945,-0.12024600000000002,2,penny
sv5-74,Beheeyem,sv5,Temporal Forces,74,Uncommon,normal,0.05,0.057055,0.1,0.57055,-42.945,-0.042945000000000004,3,penny
sv5-74,Beheeyem,sv5,Temporal Forces,74,Uncommon,holo,0.09,0.102699,0.2,0.5134949999999999,-48.65050000000001,-0.09730100000000001,3,penny
me2-123,Switch,me2,Phantasmal Flames,123,Ultra Rare,normal,1.41,1.608951,1.2,1.3407925,34.07925,0.40895100000000006,3,
me1-76,Riolu,me1,Mega Evolution,76,Common,normal,0.05,0.057055,0.18,0.31697222222222227,-68.30277777777778,-0.122945,3,penny
me1-76,Riolu,me1,Mega Evolution,76,Common,holo,0.09,0.102699,0.29,0.3541344827586207,-64.58655172413793,-0.187301,3,penny
sv8-10,Dhelmise,sv8,Surging Sparks,10,Common,normal,0.03,0.034233,0.06,0.57055,-42.945,-0.025766999999999998,3,penny
sv8-10,Dhelmise,sv8,Surging Sparks,10,Common,holo,0.1,0.11411,0.16,0.7131875,-28.681250000000002,-0.04589,3,penny
sv5-117,Melmetal,sv5,Temporal Forces,117,Rare,normal,0.05,0.057055,0.14,0.4075357142857143,-59.24642857142857,-0.08294500000000002,3,penny
sv5-117,Melmetal,sv5,Temporal Forces,117,Rare,holo,0.11,0.125521,0.27,0.4648925925925925,-53.51074074074075,-0.14447900000000002,3,penny
me2pt5-237,Hop's Trevenant,me2pt5,Ascended Heroes,237,Illustration Rare,normal,4.96,5.6598559999999996,4.34,1.3041142857142856,30.411428571428555,1.3198559999999997,3,
sv5-48,Finizen,sv5,Temporal Forces,48,Common,normal,0.02,0.022822000000000002,0.14,0.16301428571428572,-83.69857142857143,-0.117178,3,penny
sv5-48,Finizen,sv5,Temporal Forces,48,Common,holo,0.05,0.057055,0.2,0.285275,-71.47250000000001,-0.14294500000000002,3,penny
sv8-239,Latias ex,sv8,Surging Sparks,239,Special Illustration Rare,normal,164.92,188.19021199999997,187.3,1.004752867058195,0.47528670581951094,0.8902119999999627,7,
sv6pt5-84,Fezandipiti ex,sv6pt5,Shrouded Fable,84,Ultra Rare,normal,5.7,6.50427,11.52,0.5646067708333333,-43.53932291666667,-5.01573,7,
sv8pt5-154,Iron Hands ex,sv8pt5,Prismatic Evolutions,154,Special Illustration Rare,normal,26.27,29.976696999999998,28.76,1.042305180806676,4.230518080667589,1.2166969999999964,3,
swsh12pt5-128,Energy Search,swsh12pt5,Crown Zenith,128,Common,normal,0.06,0.068466,0.16,0.4279125,-57.20875000000001,-0.091534,3,penny
swsh12pt5-128,Energy Search,swsh12pt5,Crown Zenith,128,Common,holo,0.39,0.445029,0.35,1.2715114285714286,27.15114285714286,0.09502900000000003,3,penny
sv5-66,Girafarig,sv5,Temporal Forces,66,Common,normal,0.02,0.022822000000000002,0.12,0.19018333333333337,-80.98166666666667,-0.09717799999999999,3,penny
sv5-66,Girafarig,sv5,Temporal Forces,66,Common,holo,0.08,0.09128800000000001,0.18,0.5071555555555556,-49.28444444444444,-0.08871199999999999,3,penny
sv7-137,Gravity Gemstone,sv7,Stellar Crown,137,Uncommon,normal,0.05,0.057055,0.15,0.3803666666666667,-61.963333333333324,-0.092945,3,penny
sv7-137,Gravity Gemstone,sv7,Stellar Crown,137,Uncommon,holo,0.11,0.125521,0.23,0.5457434782608696,-45.42565217391304,-0.10447900000000002,3,penny
sv6-198,Greninja ex,sv6,Twilight Masquerade,198,Ultra Rare,normal,8.65,9.870515000000001,15.59,0.6331311738293779,-36.68688261706221,-5.719484999999999,7,
sv7-92,Swalot,sv7,Stellar Crown,92,Uncommon,normal,0.04,0.045644000000000004,0.07,0.6520571428571429,-34.794285714285714,-0.024356000000000003,3,penny
sv7-92,Swalot,sv7,Stellar Crown,92,Uncommon,holo,0.13,0.148343,0.27,0.5494185185185185,-45.05814814814815,-0.12165700000000002,3,penny
swsh12pt5-25,Volcarona,swsh12pt5,Crown Zenith,25,Rare,normal,0.14,0.159754,0.18,0.8875222222222223,-11.247777777777767,-0.020245999999999986,3,penny
swsh12pt5-25,Volcarona,swsh12pt5,Crown Zenith,25,Rare,holo,0.32,0.36515200000000003,0.38,0.9609263157894737,-3.907368421052626,-0.014847999999999972,3,penny
sv10-26,Teal Mask Ogerpon,sv10,Destined Rivals,26,Uncommon,normal,0.04,0.045644000000000004,0.17,0.2684941176470588,-73.15058823529412,-0.12435600000000001,3,penny
sv10-26,Teal Mask Ogerpon,sv10,Destined Rivals,26,Uncommon,holo,0.17,0.19398700000000002,0.34,0.57055,-42.945,-0.146013,3,penny
sv5-148,Full Metal Lab,sv5,Temporal Forces,148,Uncommon,normal,0.06,0.068466,0.23,0.2976782608695652,-70.23217391304348,-0.161534,3,penny
