card_id,name,set_id,set_name,number,rarity,variant,eu_eur,eu_usd,us_usd,ratio,gap_pct,gap_usd,obs_dates,flags
sv8-152,Rufflet,sv8,Surging Sparks,152,Common,normal,0.03,0.034956,0.06,0.5826,-41.74,-0.025043999999999997,7,penny
sv8-152,Rufflet,sv8,Surging Sparks,152,Common,holo,0.1,0.11652000000000001,0.19,0.613263157894737,-38.673684210526304,-0.07347999999999999,7,penny
sv3-91,Grumpig,sv3,Obsidian Flames,91,Uncommon,normal,0.05,0.058260000000000006,0.11,0.5296363636363637,-47.03636363636363,-0.051739999999999994,7,penny
sv3-91,Grumpig,sv3,Obsidian Flames,91,Uncommon,holo,0.23,0.267996,0.24,1.1166500000000001,11.665000000000013,0.02799600000000002,7,penny
me1-178,Mega Gardevoir ex,me1,Mega Evolution,178,Special Illustration Rare,normal,162.22,189.018744,187.7,1.0070258071390517,0.7025807139051654,1.3187440000000095,10,
me2pt5-171,Fan Rotom,me2pt5,Ascended Heroes,171,Common,normal,0.05,0.058260000000000006,0.09,0.6473333333333334,-35.26666666666666,-0.03173999999999999,6,penny
sv3-227,Poppy,sv3,Obsidian Flames,227,Special Illustration Rare,normal,2.62,3.052824,2.94,1.0383755102040817,3.8375510204081698,0.11282400000000026,7,
sv10-141,Skarmory,sv10,Destined Rivals,141,Common,normal,0.04,0.046608000000000004,0.13,0.35852307692307694,-64.14769230769231,-0.083392,7,penny
sv10-141,Skarmory,sv10,Destined Rivals,141,Common,holo,0.08,0.09321600000000001,0.17,0.5483294117647058,-45.167058823529416,-0.076784,7,penny
sv1-120,Sandaconda,sv1,Scarlet & Violet,120,Uncommon,normal,0.03,0.034956,0.09,0.3884,-61.15999999999999,-0.055043999999999996,7,penny
sv1-120,Sandaconda,sv1,Scarlet & Violet,120,Uncommon,holo,0.18,0.209736,0.2,1.04868,4.868000000000006,0.009735999999999995,7,penny
swsh12pt5-94,Zacian,swsh12pt5,Crown Zenith,94,Rare Holo,normal,0.33,0.384516,0.38,1.011884210526316,1.1884210526315941,0.00451600000000002,7,penny
swsh12pt5-94,Zacian,swsh12pt5,Crown Zenith,94,Rare Holo,holo,0.56,0.6525120000000001,0.3,2.1750400000000005,117.50400000000005,0.3525120000000001,7,penny
sv7-42,Crabominable,sv7,Stellar Crown,42,Uncommon,normal,0.03,0.034956,0.07,0.4993714285714285,-50.06285714285714,-0.035044000000000006,7,penny
sv7-42,Crabominable,sv7,Stellar Crown,42,Uncommon,holo,0.1,0.11652000000000001,0.24,0.48550000000000004,-51.449999999999996,-0.12347999999999998,7,penny
me5-93,Bastiodon,me5,Pitch Black,93,Illustration Rare,normal,2.27,2.645004,1.77,1.4943525423728814,49.43525423728814,0.8750040000000001,6,
me4-62,Ferroseed,me4,Chaos Rising,62,Common,normal,0.02,0.023304000000000002,0.05,0.46608,-53.391999999999996,-0.026696,6,penny
me4-62,Ferroseed,me4,Chaos Rising,62,Common,holo,0.07,0.08156400000000001,0.18,0.4531333333333334,-54.68666666666666,-0.09843599999999998,6,penny
me4-40,Pumpkaboo,me4,Chaos Rising,40,Common,normal,0.02,0.023304000000000002,0.1,0.23304,-76.696,-0.076696,6,penny
me4-40,Pumpkaboo,me4,Chaos Rising,40,Common,holo,0.1,0.11652000000000001,0.25,0.46608000000000005,-53.391999999999996,-0.13348,6,penny
sv1-213,Fidough,sv1,Scarlet & Violet,213,Illustration Rare,normal,10.15,11.826780000000001,25.84,0.45769272445820436,-54.230727554179566,-14.013219999999999,7,
swsh10-23,Cyndaquil,swsh10,Astral Radiance,23,Common,normal,0.05,0.058260000000000006,0.15,0.3884000000000001,-61.15999999999999,-0.09173999999999999,7,penny
swsh10-23,Cyndaquil,swsh10,Astral Radiance,23,Common,holo,0.24,0.279648,0.43,0.6503441860465117,-34.965581395348835,-0.15035199999999999,7,penny
swsh12-145,Lopunny,swsh12,Silver Tempest,145,Uncommon,normal,0.05,0.058260000000000006,0.14,0.41614285714285715,-58.385714285714286,-0.08174000000000001,7,penny
swsh12-145,Lopunny,swsh12,Silver Tempest,145,Uncommon,holo,0.16,0.18643200000000001,0.22,0.8474181818181818,-15.258181818181814,-0.03356799999999999,7,penny
sv4pt5-3,Maractus,sv4pt5,Paldean Fates,3,Common,normal,0.03,0.034956,0.06,0.5826,-41.74,-0.025043999999999997,7,penny
sv4pt5-3,Maractus,sv4pt5,Paldean Fates,3,Common,holo,0.09,0.104868,0.13,0.8066769230769231,-19.332307692307694,-0.025132,7,penny
sv6-187,Chansey,sv6,Twilight Masquerade,187,Illustration Rare,normal,47.02,54.787704000000005,55.61,0.9852131631001619,-1.4786836899838063,-0.8222959999999944,7,
sv3-13,Rowlet,sv3,Obsidian Flames,13,Common,normal,0.05,0.058260000000000006,0.21,0.27742857142857147,-72.25714285714285,-0.15173999999999999,7,penny
sv3-13,Rowlet,sv3,Obsidian Flames,13,Common,holo,0.15,0.17478,0.25,0.69912,-30.088000000000005,-0.07522000000000001,7,penny
me5-37,Lampent,me5,Pitch Black,37,Uncommon,normal,0.04,0.046608000000000004,0.22,0.21185454545454546,-78.81454545454545,-0.173392,6,penny
me5-37,Lampent,me5,Pitch Black,37,Uncommon,holo,0.09,0.104868,0.27,0.38839999999999997,-61.160000000000004,-0.165132,6,penny
swsh10-76,Cranidos,swsh10,Astral Radiance,76,Uncommon,normal,0.07,0.08156400000000001,0.13,0.6274153846153847,-37.25846153846153,-0.04843599999999999,7,penny
swsh10-76,Cranidos,swsh10,Astral Radiance,76,Uncommon,holo,0.18,0.209736,0.28,0.7490571428571428,-25.094285714285725,-0.07026400000000002,7,penny
sv8pt5-143,Tyme,sv8pt5,Prismatic Evolutions,143,Ultra Rare,normal,0.68,0.792336,0.46,1.7224695652173914,72.24695652173914,0.332336,7,penny
swsh9-1,Exeggcute,swsh9,Brilliant Stars,1,Common,normal,0.03,0.034956,0.13,0.2688923076923077,-73.11076923076922,-0.095044,7,penny
swsh9-1,Exeggcute,swsh9,Brilliant Stars,1,Common,holo,0.14,0.16312800000000002,0.2,0.81564,-18.435999999999996,-0.03687199999999999,7,penny
sv5-50,Walking Wake ex,sv5,Temporal Forces,50,Double Rare,normal,0.79,0.9205080000000001,0.8,1.150635,15.063500000000008,0.12050800000000006,7,penny
swsh12pt5-129,Energy Switch,swsh12pt5,Crown Zenith,129,Uncommon,normal,0.05,0.058260000000000006,0.11,0.5296363636363637,-47.03636363636363,-0.051739999999999994,7,penny
swsh12pt5-129,Energy Switch,swsh12pt5,Crown Zenith,129,Uncommon,holo,0.32,0.37286400000000003,0.3,1.2428800000000002,24.28800000000002,0.07286400000000004,7,penny
swsh12-2,Venomoth,swsh12,Silver Tempest,2,Uncommon,normal,0.09,0.104868,0.11,0.9533454545454546,-4.665454545454539,-0.005131999999999998,7,penny
swsh12-2,Venomoth,swsh12,Silver Tempest,2,Uncommon,holo,0.22,0.256344,0.23,1.1145391304347827,11.45391304347827,0.026344000000000006,7,penny
swsh11-178,Enamorus V,swsh11,Lost Origin,178,Rare Ultra,normal,4.23,4.928796,2.56,1.9253109375,92.53109375,2.368796,9,
sv9-29,Volcarona,sv9,Journey Together,29,Uncommon,normal,0.03,0.034956,0.06,0.5826,-41.74,-0.025043999999999997,6,penny
sv9-29,Volcarona,sv9,Journey Together,29,Uncommon,holo,0.08,0.09321600000000001,0.21,0.44388571428571433,-55.61142857142857,-0.11678399999999999,6,penny
sv8pt5-37,Dusknoir,sv8pt5,Prismatic Evolutions,37,Rare,normal,0.12,0.139824,0.25,0.559296,-44.0704,-0.110176,7,penny
sv8pt5-37,Dusknoir,sv8pt5,Prismatic Evolutions,37,Rare,holo,0.23,0.267996,0.25,1.071984,7.198400000000005,0.017996000000000012,7,penny
sv4pt5-177,Naclstack,sv4pt5,Paldean Fates,177,Shiny Rare,normal,1.97,2.295444,2.5,0.9181775999999999,-8.182240000000007,-0.20455600000000018,7,
swsh11-4,Paras,swsh11,Lost Origin,4,Common,normal,0.03,0.034956,0.12,0.2913,-70.87,-0.085044,7,penny
swsh11-4,Paras,swsh11,Lost Origin,4,Common,holo,0.12,0.139824,0.24,0.5826,-41.74,-0.10017599999999999,7,penny
me4-7,Chesnaught,me4,Chaos Rising,7,Rare,normal,0.06,0.069912,0.17,0.4112470588235294,-58.87529411764706,-0.10008800000000001,6,penny
me4-7,Chesnaught,me4,Chaos Rising,7,Rare,holo,0.09,0.104868,0.24,0.43695,-56.30500000000001,-0.13513199999999997,6,penny
me2pt5-61,Mega Eelektross ex,me2pt5,Ascended Heroes,61,Double Rare,normal,1.03,1.200156,0.93,1.290490322580645,29.0490322580645,0.27015599999999995,6,penny
sv4-30,Horsea,sv4,Paradox Rift,30,Common,normal,0.04,0.046608000000000004,0.16,0.2913,-70.87,-0.11339199999999999,7,penny
sv4-30,Horsea,sv4,Paradox Rift,30,Common,holo,0.13,0.151476,0.23,0.6585913043478261,-34.14086956521739,-0.07852400000000001,7,penny
sv7-4,Celebi,sv7,Stellar Crown,4,Uncommon,normal,0.03,0.034956,0.05,0.69912,-30.088000000000005,-0.015044000000000002,7,penny
sv7-4,Celebi,sv7,Stellar Crown,4,Uncommon,holo,0.16,0.18643200000000001,0.3,0.6214400000000001,-37.85599999999999,-0.11356799999999997,7,penny
swsh9-58,Baltoy,swsh9,Brilliant Stars,58,Common,normal,0.03,0.034956,0.04,0.8739,-12.61,-0.005044,7,penny
swsh9-58,Baltoy,swsh9,Brilliant Stars,58,Common,holo,0.13,0.151476,0.18,0.8415333333333334,-15.846666666666664,-0.028523999999999994,7,penny
sv8-42,Milotic ex,sv8,Surging Sparks,42,Double Rare,normal,0.68,0.792336,0.74,1.0707243243243243,7.0724324324324295,0.05233600000000005,7,penny
sv3pt5-132,Ditto,sv3pt5,151,132,Rare,normal,0.4,0.46608000000000005,0.92,0.5066086956521739,-49.33913043478261,-0.45392,7,penny
sv3pt5-132,Ditto,sv3pt5,151,132,Rare,holo,1.84,2.143968,2.1,1.0209371428571428,2.0937142857142765,0.04396800000000001,7,
sv6-98,Sandslash,sv6,Twilight Masquerade,98,Uncommon,normal,0.05,0.058260000000000006,0.12,0.48550000000000004,-51.449999999999996,-0.06173999999999999,7,penny
sv6-98,Sandslash,sv6,Twilight Masquerade,98,Uncommon,holo,0.15,0.17478,0.29,0.6026896551724138,-39.73103448275862,-0.11521999999999999,7,penny
me2-107,Ambipom,me2,Phantasmal Flames,107,Illustration Rare,normal,1.82,2.120664,2.33,0.9101562231759657,-8.984377682403434,-0.20933599999999997,7,
sv4-35,Feebas,sv4,Paradox Rift,35,Common,normal,0.03,0.034956,0.13,0.2688923076923077,-73.11076923076922,-0.095044,7,penny
sv4-35,Feebas,sv4,Paradox Rift,35,Common,holo,0.08,0.09321600000000001,0.16,0.5826,-41.74,-0.066784,7,penny
swsh10-137,Choy,swsh10,Astral Radiance,137,Uncommon,normal,0.04,0.046608000000000004,0.13,0.35852307692307694,-64.14769230769231,-0.083392,7,penny
swsh10-137,Choy,swsh10,Astral Radiance,137,Uncommon,holo,0.12,0.139824,0.19,0.7359157894736842,-26.40842105263158,-0.050176,7,penny
sv9-80,Larvitar,sv9,Journey Together,80,Common,normal,0.03,0.034956,0.07,0.4993714285714285,-50.06285714285714,-0.035044000000000006,6,penny
sv9-80,Larvitar,sv9,Journey Together,80,Common,holo,0.1,0.11652000000000001,0.23,0.5066086956521739,-49.33913043478261,-0.11348,6,penny
sv9-188,Iono's Bellibolt ex,sv9,Journey Together,188,Hyper Rare,normal,15.93,18.561636,14.51,1.279230599586492,27.923059958649212,4.051636,9,
sv5-158,Reboot Pod,sv5,Temporal Forces,158,ACE SPEC Rare,normal,0.45,0.52434,0.42,1.2484285714285714,24.842857142857145,0.10434000000000004,7,penny
sv4-214,Porygon-Z,sv4,Paradox Rift,214,Illustration Rare,normal,7.22,8.412744,15.31,0.5494934030045722,-45.050659699542784,-6.8972560000000005,7,
sv3-44,Armarouge,sv3,Obsidian Flames,44,Uncommon,normal,0.05,0.058260000000000006,0.17,0.3427058823529412,-65.72941176470589,-0.11174,7,penny
sv3-44,Armarouge,sv3,Obsidian Flames,44,Uncommon,holo,0.2,0.23304000000000002,0.27,0.8631111111111112,-13.688888888888883,-0.03695999999999999,7,penny
sv10-196,Electrike,sv10,Destined Rivals,196,Illustration Rare,normal,3.13,3.6470759999999998,3.17,1.1504971608832808,15.04971608832808,0.47707599999999983,7,
sv3-189,Letter of Encouragement,sv3,Obsidian Flames,189,Uncommon,normal,0.07,0.08156400000000001,0.19,0.4292842105263158,-57.071578947368415,-0.10843599999999999,7,penny
sv3-189,Letter of Encouragement,sv3,Obsidian Flames,189,Uncommon,holo,0.25,0.2913,0.31,0.9396774193548387,-6.032258064516127,-0.018699999999999994,7,penny
sv8pt5-132,Amarys,sv8pt5,Prismatic Evolutions,132,Ultra Rare,normal,0.66,0.769032,0.54,1.4241333333333333,42.41333333333333,0.229032,7,penny
swsh12-111,Sandile,swsh12,Silver Tempest,111,Common,normal,0.04,0.046608000000000004,0.15,0.31072000000000005,-68.92799999999998,-0.10339199999999998,7,penny
swsh12-111,Sandile,swsh12,Silver Tempest,111,Common,holo,0.23,0.267996,0.19,1.4105052631578947,41.05052631578947,0.07799600000000001,7,penny
swsh7-129,Slakoth,swsh7,Evolving Skies,129,Common,normal,0.05,0.058260000000000006,0.15,0.3884000000000001,-61.15999999999999,-0.09173999999999999,7,penny
swsh7-129,Slakoth,swsh7,Evolving Skies,129,Common,holo,0.23,0.267996,0.22,1.2181636363636363,21.816363636363633,0.04799600000000001,7,penny
me1-35,Snover,me1,Mega Evolution,35,Common,normal,0.04,0.046608000000000004,0.1,0.46608,-53.391999999999996,-0.053392,7,penny
me1-35,Snover,me1,Mega Evolution,35,Common,holo,0.1,0.11652000000000001,0.25,0.46608000000000005,-53.391999999999996,-0.13348,7,penny
sv4pt5-36,Dedenne,sv4pt5,Paldean Fates,36,Common,normal,0.04,0.046608000000000004,0.16,0.2913,-70.87,-0.11339199999999999,7,penny
sv4pt5-36,Dedenne,sv4pt5,Paldean Fates,36,Common,holo,0.13,0.151476,0.2,0.7573799999999999,-24.262000000000008,-0.04852400000000001,7,penny
me2pt5-204,Team Rocket's Giovanni,me2pt5,Ascended Heroes,204,Uncommon,normal,0.08,0.09321600000000001,0.21,0.44388571428571433,-55.61142857142857,-0.11678399999999999,6,penny
me2pt5-204,Team Rocket's Giovanni,me2pt5,Ascended Heroes,204,Uncommon,holo,0.3,0.34956,0.45,0.7767999999999999,-22.320000000000007,-0.10044000000000003,6,penny
sv3-169,Swablu,sv3,Obsidian Flames,169,Common,normal,0.05,0.058260000000000006,0.14,0.41614285714285715,-58.385714285714286,-0.08174000000000001,7,penny
sv3-169,Swablu,sv3,Obsidian Flames,169,Common,holo,0.14,0.16312800000000002,0.22,0.7414909090909092,-25.85090909090908,-0.05687199999999998,7,penny
swsh12pt5-63,Dusclops,swsh12pt5,Crown Zenith,63,Uncommon,normal,0.05,0.058260000000000006,0.08,0.7282500000000001,-27.174999999999994,-0.021739999999999995,7,penny
swsh12pt5-63,Dusclops,swsh12pt5,Crown Zenith,63,Uncommon,holo,0.29,0.337908,0.38,0.8892315789473684,-11.076842105263163,-0.04209200000000002,7,penny
swsh10-1,Beedrill V,swsh10,Astral Radiance,1,Rare Holo V,normal,1.03,1.200156,1.18,1.0170813559322034,1.708135593220339,0.020156000000000063,7,
sv8-14,Rabsca,sv8,Surging Sparks,14,Rare,normal,0.04,0.046608000000000004,0.15,0.31072000000000005,-68.92799999999998,-0.10339199999999998,7,penny
sv8-14,Rabsca,sv8,Surging Sparks,14,Rare,holo,0.18,0.209736,0.26,0.8066769230769231,-19.332307692307694,-0.050264,7,penny
sv6-158,Lucky Helmet,sv6,Twilight Masquerade,158,Uncommon,normal,0.12,0.139824,0.23,0.6079304347826087,-39.20695652173913,-0.090176,7,penny
sv6-158,Lucky Helmet,sv6,Twilight Masquerade,158,Uncommon,holo,0.29,0.337908,0.42,0.8045428571428571,-19.54571428571429,-0.082092,7,penny
sv5-179,Meltan,sv5,Temporal Forces,179,Illustration Rare,normal,4.35,5.068619999999999,7.39,0.6858755074424898,-31.412449255751017,-2.3213800000000004,7,
sv6-185,Applin,sv6,Twilight Masquerade,185,Illustration Rare,normal,6.91,8.051532,14.61,0.5510973305954826,-44.89026694045174,-6.5584679999999995,7,
swsh9-138,Cynthia's Ambition,swsh9,Brilliant Stars,138,Uncommon,normal,0.05,0.058260000000000006,0.18,0.3236666666666667,-67.63333333333333,-0.12173999999999999,7,penny
swsh9-138,Cynthia's Ambition,swsh9,Brilliant Stars,138,Uncommon,holo,0.12,0.139824,0.33,0.4237090909090909,-57.629090909090905,-0.190176,7,penny
sv7-99,Klink,sv7,Stellar Crown,99,Common,normal,0.04,0.046608000000000004,0.15,0.31072000000000005,-68.92799999999998,-0.10339199999999998,7,penny
sv7-99,Klink,sv7,Stellar Crown,99,Common,holo,0.14,0.16312800000000002,0.24,0.6797000000000001,-32.029999999999994,-0.07687199999999997,7,penny
swsh9-89,Spiritomb,swsh9,Brilliant Stars,89,Common,normal,0.03,0.034956,0.07,0.4993714285714285,-50.06285714285714,-0.035044000000000006,7,penny
swsh9-89,Spiritomb,swsh9,Brilliant Stars,89,Common,holo,0.13,0.151476,0.2,0.7573799999999999,-24.262000000000008,-0.04852400000000001,7,penny
swsh7-92,Lycanroc VMAX,swsh7,Evolving Skies,92,Rare Holo VMAX,normal,2.4,2.79648,2.19,1.276931506849315,27.6931506849315,0.6064799999999999,7,
sv5-82,Meditite,sv5,Temporal Forces,82,Common,normal,0.03,0.034956,0.09,0.3884,-61.15999999999999,-0.055043999999999996,7,penny
sv5-82,Meditite,sv5,Temporal Forces,82,Common,holo,0.11,0.128172,0.14,0.9155142857142857,-8.448571428571427,-0.011828000000000005,7,penny
me2-40,Meloetta,me2,Phantasmal Flames,40,Uncommon,normal,0.03,0.034956,0.07,0.4993714285714285,-50.06285714285714,-0.035044000000000006,7,penny
me2-40,Meloetta,me2,Phantasmal Flames,40,Uncommon,holo,0.11,0.128172,0.28,0.45775714285714286,-54.22428571428571,-0.15182800000000002,7,penny
sv4pt5-88,Professor's Research,sv4pt5,Paldean Fates,88,Rare,normal,0.05,0.058260000000000006,0.13,0.4481538461538462,-55.184615384615384,-0.07174,7,penny
sv4pt5-88,Professor's Research,sv4pt5,Paldean Fates,88,Rare,holo,0.11,0.128172,0.23,0.5572695652173913,-44.27304347826087,-0.101828,7,penny
sv8pt5-36,Dusclops,sv8pt5,Prismatic Evolutions,36,Common,normal,0.06,0.069912,0.21,0.3329142857142857,-66.70857142857143,-0.140088,7,penny
sv8pt5-36,Dusclops,sv8pt5,Prismatic Evolutions,36,Common,holo,0.13,0.151476,0.25,0.605904,-39.4096,-0.098524,7,penny
me2pt5-80,Togepi,me2pt5,Ascended Heroes,80,Common,normal,0.03,0.034956,0.14,0.24968571428571426,-75.03142857142858,-0.10504400000000001,6,penny
swsh11-129,Galarian Perrserker V,swsh11,Lost Origin,129,Rare Holo V,normal,0.63,0.7340760000000001,0.73,1.0055835616438358,0.5583561643835777,0.0040760000000000796,7,penny
me1-91,Shroodle,me1,Mega Evolution,91,Common,normal,0.03,0.034956,0.1,0.34956,-65.044,-0.065044,7,penny
me1-91,Shroodle,me1,Mega Evolution,91,Common,holo,0.11,0.128172,0.24,0.53405,-46.595,-0.11182799999999998,7,penny
swsh7-130,Vigoroth,swsh7,Evolving Skies,130,Uncommon,normal,0.13,0.151476,0.05,3.0295199999999998,202.95199999999997,0.101476,7,penny
swsh7-130,Vigoroth,swsh7,Evolving Skies,130,Uncommon,holo,0.22,0.256344,0.25,1.025376,2.5376000000000065,0.006344000000000016,7,penny
sv5-28,Slugma,sv5,Temporal Forces,28,Common,normal,0.03,0.034956,0.07,0.4993714285714285,-50.06285714285714,-0.035044000000000006,7,penny
sv5-28,Slugma,sv5,Temporal Forces,28,Common,holo,0.1,0.11652000000000001,0.18,0.6473333333333334,-35.26666666666666,-0.06347999999999998,7,penny
swsh12-14,Virizion,swsh12,Silver Tempest,14,Rare,normal,0.08,0.09321600000000001,0.15,0.6214400000000001,-37.85599999999999,-0.05678399999999999,7,penny
swsh12-14,Virizion,swsh12,Silver Tempest,14,Rare,holo,0.37,0.431124,0.31,1.3907225806451613,39.07225806451613,0.12112400000000001,7,penny
me2pt5-57,Pikachu ex,me2pt5,Ascended Heroes,57,Double Rare,normal,4.12,4.800624,3.86,1.2436849740932643,24.36849740932643,0.9406240000000001,6,
sv3-215,Charizard ex,sv3,Obsidian Flames,215,Ultra Rare,normal,20.65,24.06138,21.32,1.1285825515947467,12.858255159474673,2.7413799999999995,10,
sv10-72,Team Rocket's Mareep,sv10,Destined Rivals,72,Common,normal,0.03,0.034956,0.05,0.69912,-30.088000000000005,-0.015044000000000002,7,penny
sv10-72,Team Rocket's Mareep,sv10,Destined Rivals,72,Common,holo,0.09,0.104868,0.2,0.52434,-47.565999999999995,-0.09513200000000001,7,penny
swsh12pt5-12,Carnivine,swsh12pt5,Crown Zenith,12,Uncommon,normal,0.05,0.058260000000000006,0.12,0.48550000000000004,-51.449999999999996,-0.06173999999999999,7,penny
swsh12pt5-12,Carnivine,swsh12pt5,Crown Zenith,12,Uncommon,holo,0.46,0.535992,0.36,1.4888666666666668,48.88666666666668,0.17599200000000004,7,penny
sv6pt5-65,Tapu Bulu,sv6pt5,Shrouded Fable,65,Illustration Rare,normal,6.23,7.259196,12.39,0.5858915254237288,-41.41084745762712,-5.130804,7,
me2pt5-190,Iris's Fighting Spirit,me2pt5,Ascended Heroes,190,Uncommon,normal,0.05,0.058260000000000006,0.16,0.36412500000000003,-63.5875,-0.10174,6,penny
me2pt5-190,Iris's Fighting Spirit,me2pt5,Ascended Heroes,190,Uncommon,holo,0.27,0.31460400000000005,0.23,1.3678434782608697,36.78434782608697,0.08460400000000004,6,penny
sv1-11,Skiddo,sv1,Scarlet & Violet,11,Common,normal,0.08,0.09321600000000001,0.11,0.8474181818181818,-15.258181818181814,-0.016783999999999993,7,penny
sv1-11,Skiddo,sv1,Scarlet & Violet,11,Common,holo,0.15,0.17478,0.12,1.4565,45.64999999999999,0.054779999999999995,7,penny
sv9-36,Lombre,sv9,Journey Together,36,Common,normal,0.04,0.046608000000000004,0.15,0.31072000000000005,-68.92799999999998,-0.10339199999999998,6,penny
sv9-36,Lombre,sv9,Journey Together,36,Common,holo,0.11,0.128172,0.19,0.6745894736842105,-32.54105263157895,-0.061827999999999994,6,penny
me2pt5-261,Jamming Tower,me2pt5,Ascended Heroes,261,Ultra Rare,normal,0.8,0.9321600000000001,0.79,1.1799493670886076,17.994936708860763,0.14216000000000006,6,penny
sv4-80,Flittle,sv4,Paradox Rift,80,Common,normal,0.03,0.034956,0.13,0.2688923076923077,-73.11076923076922,-0.095044,7,penny
sv4-80,Flittle,sv4,Paradox Rift,80,Common,holo,0.07,0.08156400000000001,0.15,0.5437600000000001,-45.62399999999999,-0.06843599999999998,7,penny
swsh12-138,Lugia V,swsh12,Silver Tempest,138,Rare Holo V,normal,17.88,20.833776,14.86,1.4020037685060567,40.200376850605664,5.973776000000001,7,
sv6-102,Probopass,sv6,Twilight Masquerade,102,Uncommon,normal,0.04,0.046608000000000004,0.09,0.5178666666666667,-48.21333333333333,-0.04339199999999999,7,penny
sv6-102,Probopass,sv6,Twilight Masquerade,102,Uncommon,holo,0.18,0.209736,0.28,0.7490571428571428,-25.094285714285725,-0.07026400000000002,7,penny
sv1-110,Meditite,sv1,Scarlet & Violet,110,Common,normal,0.03,0.034956,0.14,0.24968571428571426,-75.03142857142858,-0.10504400000000001,7,penny
sv1-110,Meditite,sv1,Scarlet & Violet,110,Common,holo,0.1,0.11652000000000001,0.16,0.7282500000000001,-27.174999999999994,-0.04347999999999999,7,penny
sv8pt5-98,Black Belt's Training,sv8pt5,Prismatic Evolutions,98,Common,normal,0.03,0.034956,0.06,0.5826,-41.74,-0.025043999999999997,7,penny
sv8pt5-98,Black Belt's Training,sv8pt5,Prismatic Evolutions,98,Common,holo,0.08,0.09321600000000001,0.2,0.46608,-53.391999999999996,-0.106784,7,penny
sv4-46,Tsareena ex,sv4,Paradox Rift,46,Double Rare,normal,0.81,0.9438120000000001,0.82,1.1509902439024393,15.099024390243931,0.12381200000000014,7,penny
sv4-156,Bombirdier ex,sv4,Paradox Rift,156,Double Rare,normal,0.55,0.6408600000000001,0.64,1.0013437500000002,0.1343750000000199,0.0008600000000000829,7,penny
swsh7-143,Copycat,swsh7,Evolving Skies,143,Uncommon,normal,0.06,0.069912,0.12,0.5826,-41.74,-0.050087999999999994,7,penny
swsh7-143,Copycat,swsh7,Evolving Skies,143,Uncommon,holo,0.15,0.17478,0.21,0.8322857142857143,-16.771428571428572,-0.03522,7,penny
sv8-242,Alolan Exeggutor ex,sv8,Surging Sparks,242,Special Illustration Rare,normal,25.92,30.201984000000003,33.08,0.9129983071342203,-8.700169286577975,-2.8780159999999952,10,
me2pt5-100,Team Rocket's Diglett,me2pt5,Ascended Heroes,100,Common,normal,0.03,0.034956,0.15,0.23304000000000002,-76.696,-0.115044,6,penny
sv5-187,Incineroar ex,sv5,Temporal Forces,187,Ultra Rare,normal,1.96,2.283792,2.96,0.7715513513513513,-22.844864864864867,-0.6762079999999999,10,
sv6pt5-54,Academy at Night,sv6pt5,Shrouded Fable,54,Uncommon,normal,0.1,0.11652000000000001,0.17,0.6854117647058824,-31.45882352941176,-0.05348,7,penny
sv6pt5-54,Academy at Night,sv6pt5,Shrouded Fable,54,Uncommon,holo,0.14,0.16312800000000002,0.24,0.6797000000000001,-32.029999999999994,-0.07687199999999997,7,penny
sv8pt5-157,Iron Valiant ex,sv8pt5,Prismatic Evolutions,157,Special Illustration Rare,normal,34.1,39.73332,48.6,0.817558024691358,-18.244197530864202,-8.866680000000002,7,
me2pt5-22,Mega Charizard Y ex,me2pt5,Ascended Heroes,22,Double Rare,normal,5.73,6.676596000000001,7.38,0.9046878048780489,-9.531219512195111,-0.703403999999999,6,
swsh9-127,Hawlucha,swsh9,Brilliant Stars,127,Common,normal,0.03,0.034956,0.16,0.218475,-78.1525,-0.125044,7,penny
swsh9-127,Hawlucha,swsh9,Brilliant Stars,127,Common,holo,0.15,0.17478,0.18,0.971,-2.9000000000000026,-0.005220000000000002,7,penny
me4-78,Great Haul Net,me4,Chaos Rising,78,Uncommon,normal,0.05,0.058260000000000006,0.11,0.5296363636363637,-47.03636363636363,-0.051739999999999994,6,penny
me4-78,Great Haul Net,me4,Chaos Rising,78,Uncommon,holo,0.1,0.11652000000000001,0.22,0.5296363636363637,-47.03636363636363,-0.10347999999999999,6,penny
sv7-166,Lacey,sv7,Stellar Crown,166,Ultra Rare,normal,1.56,1.817712,2.54,0.7156346456692914,-28.436535433070866,-0.722288,7,
me5-17,Relicanth,me5,Pitch Black,17,Uncommon,normal,0.02,0.023304000000000002,0.05,0.46608,-53.391999999999996,-0.026696,6,penny
me5-17,Relicanth,me5,Pitch Black,17,Uncommon,holo,0.07,0.08156400000000001,0.2,0.40782,-59.21799999999999,-0.118436,6,penny
sv8pt5-24,Suicune,sv8pt5,Prismatic Evolutions,24,Uncommon,normal,0.06,0.069912,0.1,0.69912,-30.088000000000005,-0.030088000000000004,7,penny
sv8pt5-24,Suicune,sv8pt5,Prismatic Evolutions,24,Uncommon,holo,0.19,0.221388,0.16,1.383675,38.3675,0.061388,7,penny
swsh9-112,Haxorus,swsh9,Brilliant Stars,112,Rare,normal,0.09,0.104868,0.18,0.5826,-41.74,-0.07513199999999999,7,penny
swsh9-112,Haxorus,swsh9,Brilliant Stars,112,Rare,holo,0.17,0.198084,0.25,0.792336,-20.766399999999997,-0.05191599999999999,7,penny
