card_id,name,set_id,set_name,number,rarity,variant,eu_eur,eu_usd,us_usd,ratio,gap_pct,gap_usd,obs_dates,flags
sv7-123,Talonflame,sv7,Stellar Crown,123,Uncommon,holo,0.1,0.11463000000000001,0.2,0.57315,-42.684999999999995,-0.08537,2,penny
swsh10-46,Radiant Greninja,swsh10,Astral Radiance,46,Radiant Rare,normal,2.92,3.3471960000000003,2.63,1.2726980988593157,27.269809885931572,0.7171960000000004,2,
swsh7-204,Leafeon VMAX,swsh7,Evolving Skies,204,Rare Rainbow,normal,31.58,36.200154,43.2,0.8379665277777777,-16.20334722222223,-6.999846000000005,5,
swsh9-168,Cheren's Care,swsh9,Brilliant Stars,168,Rare Ultra,normal,1.77,2.028951,1.67,1.2149407185628744,21.494071856287444,0.35895100000000024,2,
sv3-213,Glimmora ex,sv3,Obsidian Flames,213,Ultra Rare,normal,0.9,1.03167,1.09,0.9464862385321101,-5.351376146788988,-0.05832999999999999,6,
sv3-59,Wugtrio,sv3,Obsidian Flames,59,Uncommon,normal,0.04,0.045852000000000004,0.17,0.2697176470588235,-73.02823529411765,-0.12414800000000001,2,penny
sv3-59,Wugtrio,sv3,Obsidian Flames,59,Uncommon,holo,0.21,0.24072300000000002,0.25,0.9628920000000001,-3.710799999999992,-0.00927699999999998,2,penny
sv8pt5-128,Scoop Up Cyclone,sv8pt5,Prismatic Evolutions,128,ACE SPEC Rare,normal,0.5,0.57315,0.32,1.7910937500000002,79.10937500000001,0.25315000000000004,2,penny
sv9-170,Hop's Wooloo,sv9,Journey Together,170,Illustration Rare,normal,3.84,4.401792,4.41,0.9981387755102041,-0.18612244897958652,-0.008207999999999771,1,single
me2pt5-171,Fan Rotom,me2pt5,Ascended Heroes,171,Common,normal,0.04,0.045852000000000004,0.15,0.30568000000000006,-69.43199999999999,-0.10414799999999999,1,penny;single
sv6-213,Wellspring Mask Ogerpon ex,sv6,Twilight Masquerade,213,Special Illustration Rare,normal,15.79,18.100077,14.76,1.2262924796747967,22.62924796747967,3.340076999999999,6,
sv8-175,Dusk Ball,sv8,Surging Sparks,175,Uncommon,normal,0.04,0.045852000000000004,0.14,0.3275142857142857,-67.24857142857144,-0.09414800000000001,2,penny
sv8-175,Dusk Ball,sv8,Surging Sparks,175,Uncommon,holo,0.17,0.19487100000000004,0.32,0.6089718750000002,-39.102812499999985,-0.12512899999999996,2,penny
me4-98,Beedrill ex,me4,Chaos Rising,98,Ultra Rare,normal,2.67,3.0606210000000003,2.11,1.4505312796208534,45.05312796208534,0.9506210000000004,2,
me2-50,Gliscor,me2,Phantasmal Flames,50,Uncommon,normal,0.02,0.022926000000000002,0.07,0.3275142857142857,-67.24857142857144,-0.047074000000000005,2,penny
me2-50,Gliscor,me2,Phantasmal Flames,50,Uncommon,holo,0.09,0.10316700000000001,0.27,0.3821,-61.79,-0.166833,2,penny
sv4-240,Professor Turo's Scenario,sv4,Paradox Rift,240,Ultra Rare,normal,1.55,1.7767650000000001,1.43,1.2424930069930071,24.24930069930071,0.3467650000000002,2,
swsh11-152,Arc Phone,swsh11,Lost Origin,152,Uncommon,normal,0.04,0.045852000000000004,0.09,0.5094666666666667,-49.05333333333333,-0.04414799999999999,2,penny
swsh11-152,Arc Phone,swsh11,Lost Origin,152,Uncommon,holo,0.14,0.16048200000000004,0.15,1.0698800000000004,6.988000000000039,0.010482000000000047,2,penny
sv3pt5-104,Cubone,sv3pt5,151,104,Common,normal,0.06,0.068778,0.15,0.45852000000000004,-54.147999999999996,-0.08122199999999999,2,penny
sv3pt5-104,Cubone,sv3pt5,151,104,Common,holo,0.24,0.275112,0.3,0.9170400000000001,-8.295999999999992,-0.024887999999999966,2,penny
swsh10-1,Beedrill V,swsh10,Astral Radiance,1,Rare Holo V,normal,0.96,1.100448,1.12,0.9825428571428572,-1.7457142857142838,-0.019552000000000014,2,
me1-29,Sizzlipede,me1,Mega Evolution,29,Common,normal,0.02,0.022926000000000002,0.06,0.38210000000000005,-61.78999999999999,-0.037073999999999996,2,penny
me1-29,Sizzlipede,me1,Mega Evolution,29,Common,holo,0.07,0.08024100000000002,0.22,0.36473181818181827,-63.52681818181818,-0.13975899999999997,2,penny
sv3-44,Armarouge,sv3,Obsidian Flames,44,Uncommon,normal,0.03,0.034389,0.19,0.18099473684210526,-81.90052631578948,-0.155611,2,penny
sv3-44,Armarouge,sv3,Obsidian Flames,44,Uncommon,holo,0.19,0.21779700000000002,0.28,0.7778464285714286,-22.21535714285714,-0.06220300000000001,2,penny
sv6-73,Tadbulb,sv6,Twilight Masquerade,73,Common,normal,0.02,0.022926000000000002,0.09,0.25473333333333337,-74.52666666666666,-0.067074,2,penny
sv6-73,Tadbulb,sv6,Twilight Masquerade,73,Common,holo,0.09,0.10316700000000001,0.19,0.5429842105263158,-45.70157894736842,-0.086833,2,penny
swsh11-1,Oddish,swsh11,Lost Origin,1,Common,normal,0.03,0.034389,0.13,0.26453076923076924,-73.54692307692308,-0.095611,2,penny
swsh11-1,Oddish,swsh11,Lost Origin,1,Common,holo,0.13,0.149019,0.29,0.5138586206896553,-48.61413793103447,-0.14098099999999997,2,penny
sv1-245,Gardevoir ex,sv1,Scarlet & Violet,245,Special Illustration Rare,normal,61.02,69.94722600000001,71.38,0.9799275147100031,-2.0072485289996944,-1.4327739999999807,6,
swsh12-72,Meditite,swsh12,Silver Tempest,72,Common,normal,0.03,0.034389,0.03,1.1463,14.63000000000001,0.004389000000000004,2,penny
swsh12-72,Meditite,swsh12,Silver Tempest,72,Common,holo,0.11,0.126093,0.18,0.7005166666666668,-29.94833333333332,-0.05390699999999998,2,penny
swsh12pt5-143,Sky Seal Stone,swsh12pt5,Crown Zenith,143,Rare Holo,normal,0.28,0.3209640000000001,0.26,1.2344769230769232,23.447692307692325,0.060964000000000074,2,penny
me2pt5-26,Ethan's Ho-Oh ex,me2pt5,Ascended Heroes,26,Double Rare,normal,0.82,0.939966,0.83,1.132489156626506,13.248915662650607,0.10996600000000001,2,penny
me1-174,Premium Power Pro,me1,Mega Evolution,174,Ultra Rare,normal,2.01,2.3040629999999998,2.14,1.076664953271028,7.666495327102796,0.16406299999999963,2,
swsh12-198,Regieleki VMAX,swsh12,Silver Tempest,198,Rare Rainbow,normal,7.13,8.173119,7.22,1.132010941828255,13.20109418282549,0.953119,5,
me2pt5-22,Mega Charizard Y ex,me2pt5,Ascended Heroes,22,Double Rare,normal,5.03,5.7658890000000005,6.45,0.8939362790697675,-10.606372093023253,-0.6841109999999997,2,
sv4pt5-196,Pidgey,sv4pt5,Paldean Fates,196,Shiny Rare,normal,6.42,7.359246000000001,6.69,1.1000367713004484,10.003677130044842,0.6692460000000002,2,
sv1-39,Charcadet,sv1,Scarlet & Violet,39,Common,normal,0.03,0.034389,0.14,0.2456357142857143,-75.43642857142856,-0.10561100000000001,2,penny
sv1-39,Charcadet,sv1,Scarlet & Violet,39,Common,holo,0.17,0.19487100000000004,0.21,0.9279571428571431,-7.204285714285685,-0.015128999999999948,2,penny
sv4-13,Nymble,sv4,Paradox Rift,13,Common,normal,0.03,0.034389,0.07,0.4912714285714286,-50.87285714285714,-0.035611000000000004,2,penny
sv4-13,Nymble,sv4,Paradox Rift,13,Common,holo,0.07,0.08024100000000002,0.12,0.6686750000000002,-33.13249999999998,-0.039758999999999975,2,penny
swsh12-38,Wailord,swsh12,Silver Tempest,38,Uncommon,normal,0.06,0.068778,0.19,0.3619894736842105,-63.80105263157895,-0.121222,2,penny
swsh12-38,Wailord,swsh12,Silver Tempest,38,Uncommon,holo,0.31,0.35535300000000003,0.34,1.0451558823529412,4.515588235294121,0.015353000000000006,2,penny
sv4pt5-91,Ultra Ball,sv4pt5,Paldean Fates,91,Uncommon,normal,0.1,0.11463000000000001,0.25,0.45852000000000004,-54.147999999999996,-0.13537,2,penny
sv4pt5-91,Ultra Ball,sv4pt5,Paldean Fates,91,Uncommon,holo,0.2,0.22926000000000002,0.72,0.3184166666666667,-68.15833333333333,-0.49073999999999995,2,penny
sv6-207,Lana's Aid,sv6,Twilight Masquerade,207,Ultra Rare,normal,4.36,4.997868,7.77,0.643226254826255,-35.6773745173745,-2.772131999999999,2,
sv5-95,Coalossal,sv5,Temporal Forces,95,Uncommon,normal,0.03,0.034389,0.14,0.2456357142857143,-75.43642857142856,-0.10561100000000001,2,penny
sv5-95,Coalossal,sv5,Temporal Forces,95,Uncommon,holo,0.11,0.126093,0.18,0.7005166666666668,-29.94833333333332,-0.05390699999999998,2,penny
swsh10-113,Origin Forme Dialga V,swsh10,Astral Radiance,113,Rare Holo V,normal,0.99,1.134837,1.25,0.9078696,-9.213039999999994,-0.1151629999999999,2,
swsh12-48,Araquanid,swsh12,Silver Tempest,48,Uncommon,normal,0.06,0.068778,0.07,0.9825428571428572,-1.7457142857142838,-0.0012220000000000009,2,penny
swsh12-48,Araquanid,swsh12,Silver Tempest,48,Uncommon,holo,0.26,0.298038,0.16,1.8627375000000002,86.27375000000002,0.13803800000000002,2,penny
me4-92,Claydol,me4,Chaos Rising,92,Illustration Rare,normal,2.62,3.0033060000000003,1.55,1.9376167741935484,93.76167741935484,1.4533060000000002,2,
sv8-118,Zweilous,sv8,Surging Sparks,118,Common,normal,0.03,0.034389,0.19,0.18099473684210526,-81.90052631578948,-0.155611,2,penny
sv8-118,Zweilous,sv8,Surging Sparks,118,Common,holo,0.1,0.11463000000000001,0.23,0.4983913043478261,-50.16086956521739,-0.11537,2,penny
sv4-206,Morpeko,sv4,Paradox Rift,206,Illustration Rare,normal,34.2,39.20346000000001,59.14,0.662892458572878,-33.7107541427122,-19.936539999999994,2,
swsh10-170,Jirachi V,swsh10,Astral Radiance,170,Rare Ultra,normal,11.3,12.953190000000001,23.74,0.5456272114574559,-45.437278854254416,-10.786809999999997,5,
me2-46,Bramblin,me2,Phantasmal Flames,46,Common,normal,0.03,0.034389,0.05,0.6877800000000001,-31.221999999999994,-0.015611,2,penny
me2-46,Bramblin,me2,Phantasmal Flames,46,Common,holo,0.07,0.08024100000000002,0.2,0.4012050000000001,-59.87949999999999,-0.11975899999999999,2,penny
sv1-104,Greavard,sv1,Scarlet & Violet,104,Common,normal,0.04,0.045852000000000004,0.1,0.45852000000000004,-54.147999999999996,-0.054148,2,penny
sv1-104,Greavard,sv1,Scarlet & Violet,104,Common,holo,0.12,0.137556,0.2,0.6877800000000001,-31.221999999999994,-0.062444,2,penny
swsh9-51,Luxray,swsh9,Brilliant Stars,51,Rare,normal,0.13,0.149019,0.21,0.7096142857142858,-29.038571428571423,-0.06098099999999998,2,penny
swsh9-51,Luxray,swsh9,Brilliant Stars,51,Rare,holo,0.27,0.309501,0.26,1.1903884615384617,19.038846153846166,0.04950100000000002,2,penny
swsh7-59,Dracozolt VMAX,swsh7,Evolving Skies,59,Rare Holo VMAX,normal,1.64,1.879932,1.78,1.0561415730337078,5.6141573033707814,0.09993199999999991,2,
me1-184,Lillie's Determination,me1,Mega Evolution,184,Special Illustration Rare,normal,49.36,56.581368000000005,62.54,0.9047228653661658,-9.527713463383424,-5.958631999999994,2,
swsh11-205,Colress's Experiment,swsh11,Lost Origin,205,Rare Rainbow,normal,4.65,5.3302950000000004,3.51,1.5186025641025642,51.860256410256426,1.8202950000000007,2,
me5-60,Skarmory,me5,Pitch Black,60,Common,normal,0.03,0.034389,0.07,0.4912714285714286,-50.87285714285714,-0.035611000000000004,2,penny
me5-60,Skarmory,me5,Pitch Black,60,Common,holo,0.07,0.08024100000000002,0.19,0.42232105263157904,-57.767894736842095,-0.10975899999999998,2,penny
sv5-162,Neo Upper Energy,sv5,Temporal Forces,162,ACE SPEC Rare,normal,8.15,9.342345000000002,14.72,0.6346701766304349,-36.53298233695651,-5.377654999999999,2,
me2pt5-149,Togedemaru ex,me2pt5,Ascended Heroes,149,Double Rare,normal,0.59,0.6763170000000001,0.65,1.0404876923076924,4.048769230769245,0.026317000000000035,2,penny
sv6pt5-87,Colress's Tenacity,sv6pt5,Shrouded Fable,87,Ultra Rare,normal,2.86,3.2784180000000003,6.57,0.49899817351598175,-50.10018264840183,-3.291582,2,
sv6-103,Timburr,sv6,Twilight Masquerade,103,Common,normal,0.02,0.022926000000000002,0.02,1.1463,14.63000000000001,0.0029260000000000015,2,penny
sv6-103,Timburr,sv6,Twilight Masquerade,103,Common,holo,0.13,0.149019,0.17,0.8765823529411765,-12.341764705882351,-0.020981,2,penny
sv8-202,Stunfisk,sv8,Surging Sparks,202,Illustration Rare,normal,1.76,2.017488,2.28,0.884863157894737,-11.513684210526298,-0.26251199999999963,2,
sv8-44,Sealeo,sv8,Surging Sparks,44,Common,normal,0.04,0.045852000000000004,0.05,0.9170400000000001,-8.295999999999992,-0.004147999999999999,2,penny
sv8-44,Sealeo,sv8,Surging Sparks,44,Common,holo,0.1,0.11463000000000001,0.2,0.57315,-42.684999999999995,-0.08537,2,penny
swsh10-140,Energy Loto,swsh10,Astral Radiance,140,Uncommon,normal,0.05,0.057315000000000005,0.18,0.3184166666666667,-68.15833333333333,-0.12268499999999999,2,penny
swsh10-140,Energy Loto,swsh10,Astral Radiance,140,Uncommon,holo,0.14,0.16048200000000004,0.27,0.5943777777777779,-40.56222222222221,-0.10951799999999998,2,penny
swsh12pt5-139,Potion,swsh12pt5,Crown Zenith,139,Common,normal,0.03,0.034389,0.1,0.34389000000000003,-65.61099999999999,-0.065611,2,penny
swsh12pt5-139,Potion,swsh12pt5,Crown Zenith,139,Common,holo,0.3,0.34389000000000003,0.34,1.0114411764705882,1.1441176470588177,0.0038900000000000046,2,penny
me1-47,Magnezone,me1,Mega Evolution,47,Uncommon,normal,0.02,0.022926000000000002,0.05,0.45852000000000004,-54.147999999999996,-0.027074,2,penny
me1-47,Magnezone,me1,Mega Evolution,47,Uncommon,holo,0.1,0.11463000000000001,0.22,0.5210454545454546,-47.89545454545454,-0.10536999999999999,2,penny
sv3pt5-34,Nidoking,sv3pt5,151,34,Rare,normal,0.22,0.252186,0.29,0.8696068965517243,-13.03931034482757,-0.03781399999999996,2,penny
sv3pt5-34,Nidoking,sv3pt5,151,34,Rare,holo,1.81,2.074803,1.61,1.2886975155279503,28.86975155279503,0.4648030000000001,2,
sv8-40,Mantine,sv8,Surging Sparks,40,Common,normal,0.03,0.034389,0.04,0.8597250000000001,-14.027499999999993,-0.005610999999999998,2,penny
sv8-40,Mantine,sv8,Surging Sparks,40,Common,holo,0.21,0.24072300000000002,0.25,0.9628920000000001,-3.710799999999992,-0.00927699999999998,2,penny
sv6-55,Phione,sv6,Twilight Masquerade,55,Common,normal,0.04,0.045852000000000004,0.12,0.38210000000000005,-61.78999999999999,-0.07414799999999999,2,penny
sv6-55,Phione,sv6,Twilight Masquerade,55,Common,holo,0.14,0.16048200000000004,0.21,0.7642000000000002,-23.579999999999977,-0.04951799999999995,2,penny
sv9-162,Wailord,sv9,Journey Together,162,Illustration Rare,normal,11.37,13.033431,12.96,1.005665972222222,0.5665972222222093,0.07343099999999936,1,single
swsh7-71,Flabébé,swsh7,Evolving Skies,71,Common,normal,0.02,0.022926000000000002,0.03,0.7642000000000001,-23.57999999999999,-0.007073999999999997,2,penny
swsh7-71,Flabébé,swsh7,Evolving Skies,71,Common,holo,0.13,0.149019,0.21,0.7096142857142858,-29.038571428571423,-0.06098099999999998,2,penny
sv4pt5-64,Varoom,sv4pt5,Paldean Fates,64,Common,normal,0.02,0.022926000000000002,0.03,0.7642000000000001,-23.57999999999999,-0.007073999999999997,2,penny
sv4pt5-64,Varoom,sv4pt5,Paldean Fates,64,Common,holo,0.09,0.10316700000000001,0.11,0.9378818181818183,-6.211818181818174,-0.006832999999999992,2,penny
sv4-43,Vanillite,sv4,Paradox Rift,43,Common,normal,0.02,0.022926000000000002,0.12,0.19105000000000003,-80.895,-0.097074,2,penny
sv4-43,Vanillite,sv4,Paradox Rift,43,Common,holo,0.09,0.10316700000000001,0.19,0.5429842105263158,-45.70157894736842,-0.086833,2,penny
sv5-15,Whimsicott,sv5,Temporal Forces,15,Rare,normal,0.05,0.057315000000000005,0.14,0.4093928571428571,-59.06071428571429,-0.08268500000000001,2,penny
sv5-15,Whimsicott,sv5,Temporal Forces,15,Rare,holo,0.12,0.137556,0.27,0.5094666666666666,-49.053333333333335,-0.132444,2,penny
sv9-2,Metapod,sv9,Journey Together,2,Common,normal,0.04,0.045852000000000004,0.19,0.2413263157894737,-75.86736842105263,-0.144148,1,penny;single
sv9-2,Metapod,sv9,Journey Together,2,Common,holo,0.1,0.11463000000000001,0.3,0.38210000000000005,-61.78999999999999,-0.18536999999999998,1,penny;single
sv5-150,Hand Trimmer,sv5,Temporal Forces,150,Uncommon,normal,0.09,0.10316700000000001,0.13,0.7935923076923077,-20.64076923076923,-0.026832999999999996,2,penny
sv5-150,Hand Trimmer,sv5,Temporal Forces,150,Uncommon,holo,0.22,0.252186,0.29,0.8696068965517243,-13.03931034482757,-0.03781399999999996,2,penny
sv10-89,Team Rocket's Orbeetle,sv10,Destined Rivals,89,Uncommon,normal,0.02,0.022926000000000002,0.07,0.3275142857142857,-67.24857142857144,-0.047074000000000005,2,penny
sv10-89,Team Rocket's Orbeetle,sv10,Destined Rivals,89,Uncommon,holo,0.16,0.18340800000000002,0.28,0.6550285714285714,-34.49714285714286,-0.09659200000000001,2,penny
sv1-37,Crocalor,sv1,Scarlet & Violet,37,Uncommon,normal,0.03,0.034389,0.12,0.286575,-71.3425,-0.08561099999999999,2,penny
sv1-37,Crocalor,sv1,Scarlet & Violet,37,Uncommon,holo,0.12,0.137556,0.33,0.41683636363636367,-58.31636363636363,-0.192444,2,penny
sv3pt5-101,Electrode,sv3pt5,151,101,Rare,normal,0.15,0.17194500000000001,0.24,0.7164375000000001,-28.356249999999996,-0.06805499999999998,2,penny
sv3pt5-101,Electrode,sv3pt5,151,101,Rare,holo,3.17,3.6337710000000003,1.87,1.9431930481283424,94.31930481283423,1.7637710000000002,2,
sv4-142,Porygon,sv4,Paradox Rift,142,Common,normal,0.03,0.034389,0.15,0.22926000000000002,-77.074,-0.11561099999999999,2,penny
sv4-142,Porygon,sv4,Paradox Rift,142,Common,holo,0.08,0.09170400000000001,0.2,0.45852000000000004,-54.147999999999996,-0.108296,2,penny
swsh11-170,Windup Arm,swsh11,Lost Origin,170,Uncommon,normal,0.03,0.034389,0.04,0.8597250000000001,-14.027499999999993,-0.005610999999999998,2,penny
swsh11-170,Windup Arm,swsh11,Lost Origin,170,Uncommon,holo,0.09,0.10316700000000001,0.13,0.7935923076923077,-20.64076923076923,-0.026832999999999996,2,penny
swsh12-118,Metang,swsh12,Silver Tempest,118,Uncommon,normal,0.1,0.11463000000000001,0.03,3.8210000000000006,282.1000000000001,0.08463000000000001,2,penny
swsh12-118,Metang,swsh12,Silver Tempest,118,Uncommon,holo,0.19,0.21779700000000002,0.18,1.2099833333333334,20.998333333333342,0.037797000000000025,2,penny
sv4-179,Technical Machine: Turbo Energize,sv4,Paradox Rift,179,Uncommon,normal,0.03,0.034389,0.22,0.15631363636363638,-84.36863636363637,-0.185611,2,penny
sv4-179,Technical Machine: Turbo Energize,sv4,Paradox Rift,179,Uncommon,holo,0.13,0.149019,0.27,0.5519222222222222,-44.80777777777778,-0.120981,2,penny
sv1-222,Skwovet,sv1,Scarlet & Violet,222,Illustration Rare,normal,4.83,5.5366290000000005,8.8,0.6291623863636364,-37.083761363636356,-3.2633710000000002,2,
swsh12-191,Gym Trainer,swsh12,Silver Tempest,191,Rare Ultra,normal,2.45,2.8084350000000002,1.99,1.4112738693467337,41.12738693467337,0.8184350000000002,2,
sv8-239,Latias ex,sv8,Surging Sparks,239,Special Illustration Rare,normal,164.92,189.047796,187.06,1.010626515556506,1.0626515556505955,1.987796000000003,6,
sv1-80,Miraidon,sv1,Scarlet & Violet,80,Rare,normal,0.05,0.057315000000000005,0.15,0.38210000000000005,-61.78999999999999,-0.09268499999999999,2,penny
sv1-80,Miraidon,sv1,Scarlet & Violet,80,Rare,holo,0.12,0.137556,0.28,0.4912714285714286,-50.87285714285714,-0.14244400000000002,2,penny
swsh11-53,Raichu,swsh11,Lost Origin,53,Rare,normal,0.13,0.149019,0.27,0.5519222222222222,-44.80777777777778,-0.120981,2,penny
swsh11-53,Raichu,swsh11,Lost Origin,53,Rare,holo,0.83,0.9514290000000001,0.56,1.6989803571428572,69.89803571428573,0.391429,2,penny
me2pt5-212,Tool Scrapper,me2pt5,Ascended Heroes,212,Common,normal,0.03,0.034389,0.19,0.18099473684210526,-81.90052631578948,-0.155611,2,penny
me2pt5-212,Tool Scrapper,me2pt5,Ascended Heroes,212,Common,holo,0.22,0.252186,0.28,0.9006642857142857,-9.93357142857143,-0.027814000000000005,2,penny
sv1-142,Revavroom,sv1,Scarlet & Violet,142,Rare,normal,0.05,0.057315000000000005,0.18,0.3184166666666667,-68.15833333333333,-0.12268499999999999,2,penny
sv1-142,Revavroom,sv1,Scarlet & Violet,142,Rare,holo,0.16,0.18340800000000002,0.26,0.7054153846153847,-29.458461538461535,-0.076592,2,penny
sv9-60,Banette,sv9,Journey Together,60,Uncommon,normal,0.02,0.022926000000000002,0.11,0.20841818181818184,-79.15818181818182,-0.087074,1,penny;single
sv9-60,Banette,sv9,Journey Together,60,Uncommon,holo,0.22,0.252186,0.36,0.7005166666666668,-29.94833333333332,-0.10781399999999997,1,penny;single
sv3-15,Decidueye ex,sv3,Obsidian Flames,15,Double Rare,normal,0.86,0.9858180000000001,0.87,1.1331241379310346,13.312413793103461,0.11581800000000009,2,penny
me2pt5-45,Weavile,me2pt5,Ascended Heroes,45,Uncommon,normal,0.02,0.022926000000000002,0.05,0.45852000000000004,-54.147999999999996,-0.027074,1,penny;single
me2pt5-61,Mega Eelektross ex,me2pt5,Ascended Heroes,61,Double Rare,normal,1.02,1.169226,1.02,1.1463,14.63000000000001,0.14922600000000008,2,
sv6-29,Magcargo ex,sv6,Twilight Masquerade,29,Double Rare,normal,0.6,0.6877800000000001,0.57,1.2066315789473687,20.663157894736873,0.1177800000000001,2,penny
sv8-116,Koraidon,sv8,Surging Sparks,116,Uncommon,normal,0.03,0.034389,0.11,0.31262727272727275,-68.73727272727272,-0.075611,2,penny
sv8-116,Koraidon,sv8,Surging Sparks,116,Uncommon,holo,0.23,0.263649,0.32,0.8239031250000001,-17.609687499999993,-0.056350999999999984,2,penny
sv1-172,Energy Search,sv1,Scarlet & Violet,172,Common,normal,0.07,0.08024100000000002,0.22,0.36473181818181827,-63.52681818181818,-0.13975899999999997,2,penny
sv1-172,Energy Search,sv1,Scarlet & Violet,172,Common,holo,0.19,0.21779700000000002,0.26,0.8376807692307693,-16.23192307692307,-0.04220299999999999,2,penny
sv8-47,Cryogonal,sv8,Surging Sparks,47,Common,normal,0.03,0.034389,0.05,0.6877800000000001,-31.221999999999994,-0.015611,2,penny
sv8-47,Cryogonal,sv8,Surging Sparks,47,Common,holo,0.06,0.068778,0.15,0.45852000000000004,-54.147999999999996,-0.08122199999999999,2,penny
sv3pt5-62,Poliwrath,sv3pt5,151,62,Uncommon,normal,0.08,0.09170400000000001,0.18,0.5094666666666667,-49.05333333333333,-0.08829599999999999,2,penny
sv3pt5-62,Poliwrath,sv3pt5,151,62,Uncommon,holo,0.25,0.286575,0.3,0.9552500000000002,-4.4749999999999845,-0.013424999999999965,2,penny
sv8pt5-146,Flareon ex,sv8pt5,Prismatic Evolutions,146,Special Illustration Rare,normal,208.6,239.11818000000002,206.16,1.159866996507567,15.986699650756698,32.95818000000003,6,
sv6-150,Handheld Fan,sv6,Twilight Masquerade,150,Uncommon,normal,0.09,0.10316700000000001,0.23,0.4485521739130435,-55.14478260869565,-0.126833,2,penny
sv6-150,Handheld Fan,sv6,Twilight Masquerade,150,Uncommon,holo,0.37,0.42413100000000004,0.5,0.8482620000000001,-15.173799999999993,-0.07586899999999996,2,penny
swsh7-16,Eldegoss,swsh7,Evolving Skies,16,Rare Holo,normal,0.24,0.275112,0.33,0.8336727272727273,-16.632727272727266,-0.05488799999999999,2,penny
swsh7-16,Eldegoss,swsh7,Evolving Skies,16,Rare Holo,holo,0.35,0.40120500000000003,0.37,1.0843378378378379,8.433783783783788,0.031205000000000038,2,penny
swsh7-38,Milotic,swsh7,Evolving Skies,38,Rare,normal,0.08,0.09170400000000001,0.17,0.539435294117647,-46.0564705882353,-0.078296,2,penny
swsh7-38,Milotic,swsh7,Evolving Skies,38,Rare,holo,0.25,0.286575,0.32,0.8955468750000001,-10.445312499999993,-0.03342499999999998,2,penny
sv1-232,Toxicroak ex,sv1,Scarlet & Violet,232,Ultra Rare,normal,1.8,2.06334,1.59,1.2976981132075471,29.769811320754712,0.4733400000000001,6,
sv3-47,Sharpedo,sv3,Obsidian Flames,47,Uncommon,normal,0.03,0.034389,0.15,0.22926000000000002,-77.074,-0.11561099999999999,2,penny
sv3-47,Sharpedo,sv3,Obsidian Flames,47,Uncommon,holo,0.2,0.22926000000000002,0.27,0.8491111111111111,-15.088888888888885,-0.04074,2,penny
sv9-189,N's Zoroark ex,sv9,Journey Together,189,Hyper Rare,normal,17.49,20.048787,14.84,1.3509964285714287,35.09964285714287,5.208787000000001,5,
me4-108,Energy Retrieval,me4,Chaos Rising,108,Ultra Rare,normal,1.83,2.097729,1.87,1.1217802139037434,12.178021390374338,0.22772900000000007,2,
swsh7-89,Palpitoad,swsh7,Evolving Skies,89,Uncommon,normal,0.03,0.034389,0.04,0.8597250000000001,-14.027499999999993,-0.005610999999999998,2,penny
swsh7-89,Palpitoad,swsh7,Evolving Skies,89,Uncommon,holo,0.19,0.21779700000000002,0.18,1.2099833333333334,20.998333333333342,0.037797000000000025,2,penny
me1-87,Spiritomb,me1,Mega Evolution,87,Uncommon,normal,0.02,0.022926000000000002,0.14,0.16375714285714285,-83.62428571428572,-0.11707400000000001,2,penny
me1-87,Spiritomb,me1,Mega Evolution,87,Uncommon,holo,0.07,0.08024100000000002,0.23,0.3488739130434783,-65.11260869565217,-0.14975899999999998,2,penny
sv8-123,Alolan Dugtrio,sv8,Surging Sparks,123,Uncommon,normal,0.04,0.045852000000000004,0.09,0.5094666666666667,-49.05333333333333,-0.04414799999999999,2,penny
sv8-123,Alolan Dugtrio,sv8,Surging Sparks,123,Uncommon,holo,0.16,0.18340800000000002,0.27,0.6792888888888889,-32.07111111111111,-0.086592,2,penny
sv4pt5-11,Numel,sv4pt5,Paldean Fates,11,Common,normal,0.05,0.057315000000000005,0.03,1.9105000000000003,91.05000000000003,0.027315000000000006,2,penny
sv4pt5-11,Numel,sv4pt5,Paldean Fates,11,Common,holo,0.13,0.149019,0.13,1.1463,14.63000000000001,0.019019000000000008,2,penny
sv3pt5-111,Rhyhorn,sv3pt5,151,111,Common,normal,0.05,0.057315000000000005,0.08,0.7164375000000001,-28.356249999999996,-0.022684999999999997,2,penny
sv3pt5-111,Rhyhorn,sv3pt5,151,111,Common,holo,0.24,0.275112,0.29,0.9486620689655174,-5.133793103448259,-0.014887999999999957,2,penny
sv3pt5-80,Slowbro,sv3pt5,151,80,Uncommon,normal,0.07,0.08024100000000002,0.19,0.42232105263157904,-57.767894736842095,-0.10975899999999998,2,penny
sv3pt5-80,Slowbro,sv3pt5,151,80,Uncommon,holo,0.34,0.3897420000000001,0.34,1.1463,14.63000000000001,0.049742000000000064,2,penny
sv5-1,Scyther,sv5,Temporal Forces,1,Common,normal,0.03,0.034389,0.17,0.20228823529411766,-79.77117647058823,-0.135611,2,penny
sv5-1,Scyther,sv5,Temporal Forces,1,Common,holo,0.13,0.149019,0.29,0.5138586206896553,-48.61413793103447,-0.14098099999999997,2,penny
sv5-69,Bronzong,sv5,Temporal Forces,69,Uncommon,normal,0.04,0.045852000000000004,0.12,0.38210000000000005,-61.78999999999999,-0.07414799999999999,2,penny
