card_id,name,set_id,set_name,number,rarity,variant,eu_eur,eu_usd,us_usd,ratio,gap_pct,gap_usd,obs_dates,flags
sv8-101,Paldean Tauros,sv8,Surging Sparks,101,Uncommon,holo,0.18,0.20770199999999997,0.3,0.69234,-30.766000000000005,-0.09229800000000002,13,penny
sv6-10,Illumise,sv6,Twilight Masquerade,10,Common,normal,0.04,0.046155999999999996,0.18,0.2564222222222222,-74.35777777777778,-0.133844,13,penny
sv6-10,Illumise,sv6,Twilight Masquerade,10,Common,holo,0.13,0.150007,0.22,0.68185,-31.815000000000005,-0.069993,13,penny
sv3pt5-38,Ninetales ex,sv3pt5,151,38,Double Rare,normal,1.85,2.134715,2.18,0.9792270642201834,-2.077293577981665,-0.04528500000000024,13,
swsh11-131,Giratina VSTAR,swsh11,Lost Origin,131,Rare Holo VSTAR,normal,2.05,2.3654949999999997,2.74,0.8633193430656932,-13.668065693430675,-0.37450500000000053,13,
sv5-167,Litten,sv5,Temporal Forces,167,Illustration Rare,normal,16.92,19.523988,38.57,0.5061962146746175,-49.38037853253825,-19.046012,13,
me1-168,Fighting Gong,me1,Mega Evolution,168,Ultra Rare,normal,2.04,2.3539559999999997,1.89,1.245479365079365,24.547936507936498,0.4639559999999998,13,
sv8-126,Bronzor,sv8,Surging Sparks,126,Common,normal,0.03,0.034616999999999995,0.06,0.57695,-42.30500000000001,-0.025383000000000003,13,penny
sv8-126,Bronzor,sv8,Surging Sparks,126,Common,holo,0.1,0.11538999999999999,0.08,1.442375,44.2375,0.03538999999999999,13,penny
sv5-174,Excadrill,sv5,Temporal Forces,174,Illustration Rare,normal,6.51,7.511888999999999,12.18,0.6167396551724137,-38.32603448275863,-4.668111000000001,13,
sv4-96,Mienfoo,sv4,Paradox Rift,96,Common,normal,0.02,0.023077999999999998,0.11,0.2098,-79.02,-0.086922,12,penny
sv4-96,Mienfoo,sv4,Paradox Rift,96,Common,holo,0.09,0.10385099999999998,0.11,0.9440999999999998,-5.590000000000018,-0.0061490000000000156,12,penny
sv8-173,Drasna,sv8,Surging Sparks,173,Common,normal,0.07,0.080773,0.07,1.1539,15.389999999999993,0.010772999999999991,13,penny
sv8-173,Drasna,sv8,Surging Sparks,173,Common,holo,0.16,0.18462399999999998,0.21,0.8791619047619047,-12.08380952380953,-0.02537600000000001,13,penny
sv8-106,Flygon ex,sv8,Surging Sparks,106,Double Rare,normal,0.75,0.8654249999999999,0.77,1.1239285714285712,12.392857142857117,0.09542499999999987,13,penny
swsh12pt5-60,Mew V,swsh12pt5,Crown Zenith,60,Rare Holo V,normal,4.87,5.619492999999999,6.39,0.8794198748043818,-12.058012519561823,-0.7705070000000003,13,
sv8-9,Shiinotic,sv8,Surging Sparks,9,Uncommon,normal,0.04,0.046155999999999996,0.09,0.5128444444444444,-48.715555555555554,-0.043844,13,penny
sv8-9,Shiinotic,sv8,Surging Sparks,9,Uncommon,holo,0.14,0.161546,0.29,0.5570551724137931,-44.29448275862069,-0.12845399999999998,13,penny
sv1-236,Jacq,sv1,Scarlet & Violet,236,Ultra Rare,normal,1.84,2.123176,1.73,1.2272693641618497,22.726936416184973,0.39317599999999997,13,
me2pt5-42,Croconaw,me2pt5,Ascended Heroes,42,Uncommon,normal,0.04,0.046155999999999996,0.19,0.24292631578947366,-75.70736842105264,-0.143844,12,penny
me4-91,Xerneas,me4,Chaos Rising,91,Illustration Rare,normal,7.4,8.53886,5.7,1.4980456140350875,49.80456140350875,2.8388599999999995,11,
sv3pt5-36,Clefable,sv3pt5,151,36,Uncommon,normal,0.09,0.10385099999999998,0.18,0.57695,-42.30500000000001,-0.07614900000000001,13,penny
sv3pt5-36,Clefable,sv3pt5,151,36,Uncommon,holo,0.22,0.253858,0.3,0.8461933333333332,-15.380666666666675,-0.046142000000000016,13,penny
sv4pt5-233,Gardevoir ex,sv4pt5,Paldean Fates,233,Special Illustration Rare,normal,132.34,152.707126,172.97,0.8828532462276695,-11.714675377233053,-20.26287400000001,15,
sv4pt5-216,Mew ex,sv4pt5,Paldean Fates,216,Shiny Ultra Rare,normal,21.13,24.381906999999998,33.59,0.7258680261982732,-27.413197380172683,-9.208093000000005,12,
sv4-51,Wiglett,sv4,Paradox Rift,51,Common,normal,0.03,0.034616999999999995,0.11,0.3147,-68.53,-0.075383,12,penny
sv4-51,Wiglett,sv4,Paradox Rift,51,Common,holo,0.09,0.10385099999999998,0.16,0.6490687499999999,-35.093125000000015,-0.05614900000000002,12,penny
swsh10-54,Hisuian Typhlosion VSTAR,swsh10,Astral Radiance,54,Rare Holo VSTAR,normal,1.78,2.0539419999999997,2.27,0.9048202643171804,-9.517973568281956,-0.2160580000000003,13,
sv6-207,Lana's Aid,sv6,Twilight Masquerade,207,Ultra Rare,normal,4.88,5.631031999999999,7.78,0.7237830334190231,-27.621696658097694,-2.148968000000001,13,
sv6pt5-2,Galvantula,sv6pt5,Shrouded Fable,2,Uncommon,normal,0.03,0.034616999999999995,0.14,0.24726428571428566,-75.27357142857143,-0.10538300000000002,13,penny
sv6pt5-2,Galvantula,sv6pt5,Shrouded Fable,2,Uncommon,holo,0.11,0.126929,0.18,0.705161111111111,-29.4838888888889,-0.05307100000000001,13,penny
me2pt5-177,Hop's Cramorant,me2pt5,Ascended Heroes,177,Uncommon,normal,0.04,0.046155999999999996,0.08,0.57695,-42.30500000000001,-0.033844000000000006,12,penny
sv4pt5-183,Weavile,sv4pt5,Paldean Fates,183,Shiny Rare,normal,2.92,3.369388,3.21,1.049653582554517,4.965358255451702,0.15938799999999986,12,
sv3pt5-187,Wigglytuff ex,sv3pt5,151,187,Ultra Rare,normal,12.08,13.939112,7.79,1.7893596919127086,78.93596919127086,6.149112,16,
sv1-145,Blissey,sv1,Scarlet & Violet,145,Uncommon,normal,0.06,0.06923399999999999,0.17,0.4072588235294117,-59.27411764705883,-0.10076600000000002,13,penny
sv1-145,Blissey,sv1,Scarlet & Violet,145,Uncommon,holo,0.19,0.219241,0.28,0.7830035714285714,-21.699642857142866,-0.060759000000000035,13,penny
sv10-90,Mankey,sv10,Destined Rivals,90,Common,normal,0.04,0.046155999999999996,0.11,0.4196,-58.040000000000006,-0.06384400000000001,12,penny
sv10-90,Mankey,sv10,Destined Rivals,90,Common,holo,0.07,0.080773,0.26,0.3106653846153846,-68.93346153846154,-0.17922700000000003,12,penny
swsh12pt5-83,Hoopa,swsh12pt5,Crown Zenith,83,Rare Holo,normal,0.36,0.41540399999999994,0.26,1.597707692307692,59.770769230769204,0.15540399999999993,13,penny
swsh12pt5-83,Hoopa,swsh12pt5,Crown Zenith,83,Rare Holo,holo,1.05,1.211595,0.41,2.955109756097561,195.51097560975612,0.8015950000000001,13,penny
swsh11-106,Binacle,swsh11,Lost Origin,106,Common,normal,0.02,0.023077999999999998,0.09,0.2564222222222222,-74.35777777777778,-0.066922,13,penny
swsh11-106,Binacle,swsh11,Lost Origin,106,Common,holo,0.23,0.265397,0.23,1.1539,15.389999999999993,0.035396999999999984,13,penny
sv7-122,Fletchinder,sv7,Stellar Crown,122,Common,normal,0.05,0.057694999999999996,0.18,0.32052777777777774,-67.94722222222222,-0.122305,13,penny
sv7-122,Fletchinder,sv7,Stellar Crown,122,Common,holo,0.09,0.10385099999999998,0.24,0.43271249999999994,-56.728750000000005,-0.13614900000000002,13,penny
sv3pt5-129,Magikarp,sv3pt5,151,129,Common,normal,0.08,0.09231199999999999,0.2,0.4615599999999999,-53.844,-0.10768800000000002,13,penny
sv3pt5-129,Magikarp,sv3pt5,151,129,Common,holo,0.2,0.23077999999999999,0.33,0.6993333333333333,-30.066666666666674,-0.09922000000000003,13,penny
sv3-226,Geeta,sv3,Obsidian Flames,226,Special Illustration Rare,normal,2.85,3.288615,3.79,0.8677084432717678,-13.229155672823223,-0.501385,13,
sv4pt5-226,Pawmi,sv4pt5,Paldean Fates,226,Illustration Rare,normal,1.94,2.2385659999999996,3.09,0.7244550161812296,-27.554498381877035,-0.8514340000000002,12,
sv4pt5-188,Mabosstiff,sv4pt5,Paldean Fates,188,Shiny Rare,normal,2.31,2.6655089999999997,2.18,1.2227105504587155,22.271055045871545,0.4855089999999995,12,
sv7-105,Melmetal ex,sv7,Stellar Crown,105,Double Rare,normal,0.77,0.8885029999999999,0.84,1.0577416666666666,5.774166666666658,0.04850299999999996,13,penny
sv8-21,Victini,sv8,Surging Sparks,21,Uncommon,normal,0.09,0.10385099999999998,0.2,0.5192549999999999,-48.07450000000001,-0.09614900000000003,13,penny
sv8-21,Victini,sv8,Surging Sparks,21,Uncommon,holo,0.16,0.18462399999999998,0.27,0.6837925925925925,-31.62074074074075,-0.08537600000000004,13,penny
me4-108,Energy Retrieval,me4,Chaos Rising,108,Ultra Rare,normal,1.78,2.0539419999999997,1.71,1.2011356725146198,20.113567251461983,0.34394199999999975,11,
swsh10-145,Gutsy Pickaxe,swsh10,Astral Radiance,145,Uncommon,normal,0.03,0.034616999999999995,0.19,0.18219473684210524,-81.78052631578947,-0.155383,13,penny
swsh10-145,Gutsy Pickaxe,swsh10,Astral Radiance,145,Uncommon,holo,0.11,0.126929,0.19,0.6680473684210525,-33.19526315789475,-0.06307100000000002,13,penny
sv8-201,Cetitan,sv8,Surging Sparks,201,Illustration Rare,normal,2.73,3.1501469999999996,2.92,1.0788174657534246,7.881746575342463,0.23014699999999966,13,
sv9-31,Volcanion ex,sv9,Journey Together,31,Double Rare,normal,0.71,0.8192689999999999,0.78,1.0503448717948716,5.034487179487157,0.03926899999999989,12,penny
sv10-99,Meditite,sv10,Destined Rivals,99,Common,normal,0.04,0.046155999999999996,0.06,0.7692666666666667,-23.073333333333334,-0.013844000000000002,12,penny
sv10-99,Meditite,sv10,Destined Rivals,99,Common,holo,0.08,0.09231199999999999,0.21,0.43958095238095235,-56.04190476190476,-0.117688,12,penny
swsh10-167,Origin Forme Palkia V,swsh10,Astral Radiance,167,Rare Ultra,normal,104.86,120.997954,90.37,1.3389172734314483,33.89172734314483,30.62795399999999,15,
sv6-224,Enhanced Hammer,sv6,Twilight Masquerade,224,Hyper Rare,normal,5.79,6.681081,6.91,0.9668713458755427,-3.3128654124457313,-0.22891900000000032,13,
swsh10-23,Cyndaquil,swsh10,Astral Radiance,23,Common,normal,0.04,0.046155999999999996,0.17,0.27150588235294115,-72.84941176470589,-0.12384400000000001,13,penny
swsh10-23,Cyndaquil,swsh10,Astral Radiance,23,Common,holo,0.12,0.13846799999999998,0.43,0.3220186046511628,-67.79813953488372,-0.291532,13,penny
sv1-160,Tandemaus,sv1,Scarlet & Violet,160,Common,normal,0.06,0.06923399999999999,0.21,0.32968571428571425,-67.03142857142858,-0.140766,13,penny
sv1-160,Tandemaus,sv1,Scarlet & Violet,160,Common,holo,0.2,0.23077999999999999,0.37,0.6237297297297297,-37.627027027027026,-0.13922,13,penny
sv5-206,Iron Crown ex,sv5,Temporal Forces,206,Special Illustration Rare,normal,36.66,42.301973999999994,51.49,0.8215570790444745,-17.84429209555255,-9.188026000000008,16,
swsh12-56,Zeraora,swsh12,Silver Tempest,56,Rare,normal,0.1,0.11538999999999999,0.22,0.5245,-47.550000000000004,-0.10461000000000001,13,penny
swsh12-56,Zeraora,swsh12,Silver Tempest,56,Rare,holo,0.26,0.300014,0.53,0.5660641509433962,-43.393584905660376,-0.22998600000000002,13,penny
sv9-8,Maractus,sv9,Journey Together,8,Uncommon,normal,0.04,0.046155999999999996,0.11,0.4196,-58.040000000000006,-0.06384400000000001,12,penny
sv9-8,Maractus,sv9,Journey Together,8,Uncommon,holo,0.12,0.13846799999999998,0.25,0.5538719999999999,-44.61280000000001,-0.11153200000000002,12,penny
sv8pt5-10,Dipplin,sv8pt5,Prismatic Evolutions,10,Uncommon,normal,0.06,0.06923399999999999,0.14,0.4945285714285713,-50.547142857142866,-0.07076600000000002,13,penny
sv8pt5-10,Dipplin,sv8pt5,Prismatic Evolutions,10,Uncommon,holo,0.13,0.150007,0.22,0.68185,-31.815000000000005,-0.069993,13,penny
sv4pt5-190,Grafaiai,sv4pt5,Paldean Fates,190,Shiny Rare,normal,2.29,2.6424309999999998,2.46,1.0741589430894307,7.415894308943072,0.1824309999999998,12,
sv5-56,Vikavolt,sv5,Temporal Forces,56,Uncommon,normal,0.04,0.046155999999999996,0.13,0.3550461538461538,-64.49538461538462,-0.083844,13,penny
sv5-56,Vikavolt,sv5,Temporal Forces,56,Uncommon,holo,0.09,0.10385099999999998,0.19,0.5465842105263157,-45.34157894736843,-0.08614900000000002,13,penny
me2pt5-132,Galarian Obstagoon,me2pt5,Ascended Heroes,132,Uncommon,normal,0.04,0.046155999999999996,0.13,0.3550461538461538,-64.49538461538462,-0.083844,12,penny
sv1-4,Breloom,sv1,Scarlet & Violet,4,Uncommon,normal,0.03,0.034616999999999995,0.14,0.24726428571428566,-75.27357142857143,-0.10538300000000002,13,penny
sv1-4,Breloom,sv1,Scarlet & Violet,4,Uncommon,holo,0.16,0.18462399999999998,0.28,0.6593714285714285,-34.06285714285715,-0.09537600000000004,13,penny
sv1-33,Houndour,sv1,Scarlet & Violet,33,Common,normal,0.04,0.046155999999999996,0.09,0.5128444444444444,-48.715555555555554,-0.043844,13,penny
sv1-33,Houndour,sv1,Scarlet & Violet,33,Common,holo,0.11,0.126929,0.18,0.705161111111111,-29.4838888888889,-0.05307100000000001,13,penny
sv4-86,Scream Tail,sv4,Paradox Rift,86,Uncommon,normal,0.03,0.034616999999999995,0.1,0.3461699999999999,-65.38300000000001,-0.06538300000000001,12,penny
sv4-86,Scream Tail,sv4,Paradox Rift,86,Uncommon,holo,0.22,0.253858,0.28,0.9066357142857141,-9.33642857142859,-0.026142000000000054,12,penny
sv7-63,Comfey,sv7,Stellar Crown,63,Common,normal,0.06,0.06923399999999999,0.17,0.4072588235294117,-59.27411764705883,-0.10076600000000002,13,penny
sv7-63,Comfey,sv7,Stellar Crown,63,Common,holo,0.19,0.219241,0.26,0.8432346153846153,-15.67653846153847,-0.04075900000000002,13,penny
sv4pt5-170,Primeape,sv4pt5,Paldean Fates,170,Shiny Rare,normal,4.3,4.96177,4.51,1.100170731707317,10.017073170731706,0.4517699999999998,12,
swsh7-119,Drampa,swsh7,Evolving Skies,119,Rare,normal,0.11,0.126929,0.26,0.48818846153846146,-51.18115384615385,-0.13307100000000002,12,penny
swsh7-119,Drampa,swsh7,Evolving Skies,119,Rare,holo,0.29,0.33463099999999996,0.45,0.7436244444444443,-25.63755555555557,-0.11536900000000005,12,penny
sv3-16,Bounsweet,sv3,Obsidian Flames,16,Common,normal,0.03,0.034616999999999995,0.12,0.288475,-71.1525,-0.085383,13,penny
sv3-16,Bounsweet,sv3,Obsidian Flames,16,Common,holo,0.12,0.13846799999999998,0.21,0.6593714285714285,-34.06285714285715,-0.07153200000000001,13,penny
sv3-42,Eiscue ex,sv3,Obsidian Flames,42,Double Rare,normal,0.79,0.911581,0.86,1.059977906976744,5.99779069767441,0.05158099999999999,13,penny
sv6-18,Dipplin,sv6,Twilight Masquerade,18,Uncommon,normal,0.05,0.057694999999999996,0.2,0.288475,-71.1525,-0.14230500000000001,13,penny
sv6-18,Dipplin,sv6,Twilight Masquerade,18,Uncommon,holo,0.21,0.24231899999999998,0.27,0.8974777777777776,-10.25222222222224,-0.02768100000000004,13,penny
sv8-70,Togepi,sv8,Surging Sparks,70,Common,normal,0.02,0.023077999999999998,0.16,0.1442375,-85.57625,-0.13692200000000002,13,penny
sv8-70,Togepi,sv8,Surging Sparks,70,Common,holo,0.11,0.126929,0.26,0.48818846153846146,-51.18115384615385,-0.13307100000000002,13,penny
swsh10-7,Yanmega,swsh10,Astral Radiance,7,Uncommon,normal,0.03,0.034616999999999995,0.11,0.3147,-68.53,-0.075383,13,penny
swsh10-7,Yanmega,swsh10,Astral Radiance,7,Uncommon,holo,0.16,0.18462399999999998,0.22,0.8392,-16.080000000000005,-0.03537600000000002,13,penny
sv7-142,Sparkling Crystal,sv7,Stellar Crown,142,ACE SPEC Rare,normal,0.36,0.41540399999999994,0.35,1.1868685714285714,18.68685714285714,0.06540399999999996,13,penny
swsh9-83,Golurk,swsh9,Brilliant Stars,83,Rare,normal,0.07,0.080773,0.17,0.475135294117647,-52.4864705882353,-0.08922700000000001,13,penny
swsh9-83,Golurk,swsh9,Brilliant Stars,83,Rare,holo,0.15,0.173085,0.26,0.6657115384615384,-33.42884615384616,-0.08691500000000002,13,penny
swsh9-7,Grotle,swsh9,Brilliant Stars,7,Uncommon,normal,0.04,0.046155999999999996,0.27,0.17094814814814813,-82.90518518518519,-0.22384400000000002,13,penny
swsh9-7,Grotle,swsh9,Brilliant Stars,7,Uncommon,holo,0.17,0.196163,0.27,0.7265296296296296,-27.347037037037037,-0.07383700000000001,13,penny
me2-83,Buneary,me2,Phantasmal Flames,83,Common,normal,0.03,0.034616999999999995,0.13,0.26628461538461534,-73.37153846153846,-0.09538300000000001,13,penny
me2-83,Buneary,me2,Phantasmal Flames,83,Common,holo,0.07,0.080773,0.21,0.3846333333333333,-61.53666666666666,-0.12922699999999998,13,penny
sv4pt5-152,Xatu,sv4pt5,Paldean Fates,152,Shiny Rare,normal,2.83,3.2655369999999997,3.42,0.954835380116959,-4.5164619883040995,-0.15446300000000024,12,
sv5-125,Lickilicky,sv5,Temporal Forces,125,Common,normal,0.04,0.046155999999999996,0.17,0.27150588235294115,-72.84941176470589,-0.12384400000000001,13,penny
sv5-125,Lickilicky,sv5,Temporal Forces,125,Common,holo,0.1,0.11538999999999999,0.23,0.501695652173913,-49.8304347826087,-0.11461000000000002,13,penny
sv5-61,Iron Hands,sv5,Temporal Forces,61,Uncommon,normal,0.05,0.057694999999999996,0.15,0.3846333333333333,-61.53666666666666,-0.092305,13,penny
sv5-61,Iron Hands,sv5,Temporal Forces,61,Uncommon,holo,0.14,0.161546,0.3,0.5384866666666667,-46.15133333333333,-0.138454,13,penny
swsh7-87,Boldore,swsh7,Evolving Skies,87,Uncommon,normal,0.04,0.046155999999999996,0.14,0.32968571428571425,-67.03142857142858,-0.09384400000000001,12,penny
swsh7-87,Boldore,swsh7,Evolving Skies,87,Uncommon,holo,0.27,0.311553,0.16,1.94720625,94.720625,0.15155300000000002,12,penny
sv6-37,Lampent,sv6,Twilight Masquerade,37,Common,normal,0.08,0.09231199999999999,0.18,0.5128444444444444,-48.715555555555554,-0.087688,13,penny
sv6-37,Lampent,sv6,Twilight Masquerade,37,Common,holo,0.14,0.161546,0.2,0.80773,-19.227000000000004,-0.038454000000000016,13,penny
sv4-183,Crustle,sv4,Paradox Rift,183,Illustration Rare,normal,3.58,4.130962,6.06,0.681676897689769,-31.832310231023097,-1.9290379999999994,12,
sv7-29,Charcadet,sv7,Stellar Crown,29,Common,normal,0.03,0.034616999999999995,0.08,0.43271249999999994,-56.728750000000005,-0.04538300000000001,13,penny
sv7-29,Charcadet,sv7,Stellar Crown,29,Common,holo,0.08,0.09231199999999999,0.24,0.3846333333333333,-61.53666666666666,-0.14768799999999999,13,penny
me2-94,Wondrous Patch,me2,Phantasmal Flames,94,Uncommon,normal,0.05,0.057694999999999996,0.22,0.26225,-73.775,-0.162305,13,penny
me2-94,Wondrous Patch,me2,Phantasmal Flames,94,Uncommon,holo,0.21,0.24231899999999998,0.25,0.9692759999999999,-3.0724000000000085,-0.007681000000000021,13,penny
sv1-69,Rotom,sv1,Scarlet & Violet,69,Common,normal,0.07,0.080773,0.15,0.5384866666666667,-46.15133333333333,-0.069227,13,penny
sv1-69,Rotom,sv1,Scarlet & Violet,69,Common,holo,0.17,0.196163,0.23,0.8528826086956521,-14.711739130434786,-0.033837000000000006,13,penny
swsh10-149,Kamado,swsh10,Astral Radiance,149,Uncommon,normal,0.04,0.046155999999999996,0.08,0.57695,-42.30500000000001,-0.033844000000000006,13,penny
swsh10-149,Kamado,swsh10,Astral Radiance,149,Uncommon,holo,0.14,0.161546,0.18,0.8974777777777778,-10.252222222222219,-0.018453999999999998,13,penny
sv10-96,Team Rocket's Tyranitar,sv10,Destined Rivals,96,Rare,normal,0.08,0.09231199999999999,0.25,0.36924799999999997,-63.075199999999995,-0.157688,12,penny
sv10-96,Team Rocket's Tyranitar,sv10,Destined Rivals,96,Rare,holo,0.34,0.392326,0.35,1.1209314285714287,12.093142857142869,0.04232600000000003,12,penny
me5-51,Inkay,me5,Pitch Black,51,Common,normal,0.02,0.023077999999999998,0.09,0.2564222222222222,-74.35777777777778,-0.066922,12,penny
me5-51,Inkay,me5,Pitch Black,51,Common,holo,0.1,0.11538999999999999,0.21,0.5494761904761905,-45.05238095238096,-0.09461,12,penny
swsh12-204,Candice,swsh12,Silver Tempest,204,Rare Rainbow,normal,4.21,4.857919,5.6,0.8674855357142858,-13.251446428571423,-0.7420809999999998,13,
sv7-98,Jirachi,sv7,Stellar Crown,98,Uncommon,normal,0.04,0.046155999999999996,0.25,0.18462399999999998,-81.5376,-0.203844,13,penny
sv7-98,Jirachi,sv7,Stellar Crown,98,Uncommon,holo,0.16,0.18462399999999998,0.33,0.5594666666666666,-44.05333333333334,-0.14537600000000003,13,penny
sv4-176,Technical Machine: Blindside,sv4,Paradox Rift,176,Uncommon,normal,0.06,0.06923399999999999,0.17,0.4072588235294117,-59.27411764705883,-0.10076600000000002,12,penny
sv4-176,Technical Machine: Blindside,sv4,Paradox Rift,176,Uncommon,holo,0.12,0.13846799999999998,0.17,0.8145176470588233,-18.548235294117667,-0.03153200000000003,12,penny
sv1-224,Arcanine ex,sv1,Scarlet & Violet,224,Ultra Rare,normal,8.31,9.588909,14.47,0.6626751209398756,-33.732487906012445,-4.881091000000001,16,
sv9-76,Cubone,sv9,Journey Together,76,Common,normal,0.04,0.046155999999999996,0.18,0.2564222222222222,-74.35777777777778,-0.133844,12,penny
sv9-76,Cubone,sv9,Journey Together,76,Common,holo,0.12,0.13846799999999998,0.27,0.5128444444444443,-48.71555555555557,-0.13153200000000004,12,penny
sv1-197,Vitality Band,sv1,Scarlet & Violet,197,Uncommon,normal,0.15,0.173085,0.12,1.442375,44.2375,0.05308499999999999,13,penny
sv1-197,Vitality Band,sv1,Scarlet & Violet,197,Uncommon,holo,0.23,0.265397,0.33,0.8042333333333332,-19.576666666666675,-0.06460300000000002,13,penny
swsh12-75,Sigilyph,swsh12,Silver Tempest,75,Uncommon,normal,0.03,0.034616999999999995,0.05,0.6923399999999998,-30.766000000000016,-0.015383000000000008,13,penny
swsh12-75,Sigilyph,swsh12,Silver Tempest,75,Uncommon,holo,0.28,0.323092,0.29,1.1141103448275862,11.41103448275862,0.03309200000000001,13,penny
sv5-112,Mawile,sv5,Temporal Forces,112,Common,normal,0.03,0.034616999999999995,0.16,0.21635624999999997,-78.364375,-0.12538300000000002,13,penny
sv5-112,Mawile,sv5,Temporal Forces,112,Common,holo,0.12,0.13846799999999998,0.21,0.6593714285714285,-34.06285714285715,-0.07153200000000001,13,penny
sv8-43,Spheal,sv8,Surging Sparks,43,Common,normal,0.04,0.046155999999999996,0.1,0.4615599999999999,-53.844,-0.05384400000000001,13,penny
sv8-43,Spheal,sv8,Surging Sparks,43,Common,holo,0.1,0.11538999999999999,0.2,0.57695,-42.30500000000001,-0.08461000000000002,13,penny
me2-98,Piplup,me2,Phantasmal Flames,98,Illustration Rare,normal,11.3,13.03907,13.18,0.9893072837632778,-1.0692716236722188,-0.1409299999999991,13,
me1-146,Marshadow,me1,Mega Evolution,146,Illustration Rare,normal,13.11,15.127628999999999,12.12,1.2481542079207921,24.815420792079212,3.0076289999999997,13,
me2pt5-51,N's Vanilluxe,me2pt5,Ascended Heroes,51,Uncommon,normal,0.03,0.034616999999999995,0.17,0.20362941176470584,-79.63705882352942,-0.13538300000000003,12,penny
sv6-48,Crawdaunt,sv6,Twilight Masquerade,48,Common,normal,0.04,0.046155999999999996,0.12,0.3846333333333333,-61.53666666666666,-0.07384399999999999,13,penny
sv6-48,Crawdaunt,sv6,Twilight Masquerade,48,Common,holo,0.09,0.10385099999999998,0.15,0.69234,-30.766000000000005,-0.04614900000000001,13,penny
sv6-171,Poltchageist,sv6,Twilight Masquerade,171,Illustration Rare,normal,3.28,3.7847919999999995,6.31,0.5998085578446909,-40.01914421553091,-2.525208,13,
sv4-125,Steelix,sv4,Paradox Rift,125,Rare,normal,0.1,0.11538999999999999,0.24,0.4807916666666667,-51.92083333333333,-0.12461,12,penny
sv4-125,Steelix,sv4,Paradox Rift,125,Rare,holo,0.27,0.311553,0.25,1.246212,24.62120000000001,0.061553000000000024,12,penny
sv5-95,Coalossal,sv5,Temporal Forces,95,Uncommon,normal,0.04,0.046155999999999996,0.12,0.3846333333333333,-61.53666666666666,-0.07384399999999999,13,penny
sv5-95,Coalossal,sv5,Temporal Forces,95,Uncommon,holo,0.11,0.126929,0.19,0.6680473684210525,-33.19526315789475,-0.06307100000000002,13,penny
swsh10-110,Bastiodon,swsh10,Astral Radiance,110,Rare Holo,normal,0.23,0.265397,0.31,0.8561193548387097,-14.38806451612903,-0.044603000000000004,13,penny
swsh10-110,Bastiodon,swsh10,Astral Radiance,110,Rare Holo,holo,0.25,0.288475,0.36,0.8013194444444445,-19.868055555555554,-0.071525,13,penny
sv9-188,Iono's Bellibolt ex,sv9,Journey Together,188,Hyper Rare,normal,13.29,15.335330999999998,13.25,1.157383471698113,15.738347169811306,2.0853309999999983,15,
swsh10-171,Machamp V,swsh10,Astral Radiance,171,Rare Ultra,normal,10.14,11.700546,10.83,1.0803828254847645,8.038282548476449,0.8705459999999992,15,
swsh12-159,Lance,swsh12,Silver Tempest,159,Uncommon,normal,0.08,0.09231199999999999,0.13,0.7100923076923076,-28.990769230769242,-0.03768800000000001,13,penny
swsh12-159,Lance,swsh12,Silver Tempest,159,Uncommon,holo,0.12,0.13846799999999998,0.28,0.4945285714285713,-50.547142857142866,-0.14153200000000005,13,penny
sv6-108,Glimmet,sv6,Twilight Masquerade,108,Common,normal,0.04,0.046155999999999996,0.14,0.32968571428571425,-67.03142857142858,-0.09384400000000001,13,penny
sv6-108,Glimmet,sv6,Twilight Masquerade,108,Common,holo,0.11,0.126929,0.16,0.7933062499999999,-20.669375000000013,-0.03307100000000002,13,penny
swsh12pt5-12,Carnivine,swsh12pt5,Crown Zenith,12,Uncommon,normal,0.04,0.046155999999999996,0.1,0.4615599999999999,-53.844,-0.05384400000000001,13,penny
swsh12pt5-12,Carnivine,swsh12pt5,Crown Zenith,12,Uncommon,holo,0.2,0.23077999999999999,0.36,0.6410555555555555,-35.89444444444445,-0.12922,13,penny
sv6-105,Conkeldurr,sv6,Twilight Masquerade,105,Uncommon,normal,0.04,0.046155999999999996,0.14,0.32968571428571425,-67.03142857142858,-0.09384400000000001,13,penny
sv6-105,Conkeldurr,sv6,Twilight Masquerade,105,Uncommon,holo,0.17,0.196163,0.31,0.6327838709677419,-36.72161290322581,-0.113837,13,penny
sv4-237,Norman,sv4,Paradox Rift,237,Ultra Rare,normal,1.47,1.6962329999999999,1.32,1.2850249999999999,28.502499999999987,0.3762329999999998,12,
sv6-83,Girafarig,sv6,Twilight Masquerade,83,Common,normal,0.04,0.046155999999999996,0.18,0.2564222222222222,-74.35777777777778,-0.133844,13,penny
sv6-83,Girafarig,sv6,Twilight Masquerade,83,Common,holo,0.16,0.18462399999999998,0.26,0.7100923076923076,-28.990769230769242,-0.07537600000000003,13,penny
sv1-248,Iron Treads ex,sv1,Scarlet & Violet,248,Special Illustration Rare,normal,4.93,5.688726999999999,6.03,0.9434041459369816,-5.6595854063018365,-0.34127300000000105,16,
sv6-204,Carmine,sv6,Twilight Masquerade,204,Ultra Rare,normal,3.48,4.015572,4.02,0.9988985074626866,-0.11014925373133977,-0.0044279999999998765,13,
sv5-94,Carkol,sv5,Temporal Forces,94,Common,normal,0.06,0.06923399999999999,0.14,0.4945285714285713,-50.547142857142866,-0.07076600000000002,13,penny
