card_id,name,set_id,set_name,number,rarity,variant,eu_eur,eu_usd,us_usd,ratio,gap_pct,gap_usd,obs_dates,flags
sv8pt5-160,Cornerstone Mask Ogerpon ex,sv8pt5,Prismatic Evolutions,160,Special Illustration Rare,normal,17.93,20.838245999999998,13.78,1.512209433962264,51.2209433962264,7.058245999999999,10,
sv8-200,Bruxish,sv8,Surging Sparks,200,Illustration Rare,normal,3.16,3.672552,2.92,1.257723287671233,25.772328767123298,0.7525520000000001,7,
sv1-104,Greavard,sv1,Scarlet & Violet,104,Common,normal,0.08,0.09297599999999999,0.09,1.0330666666666666,3.3066666666666578,0.0029759999999999925,7,penny
sv1-104,Greavard,sv1,Scarlet & Violet,104,Common,holo,0.3,0.34865999999999997,0.22,1.5848181818181817,58.48181818181817,0.12865999999999997,7,penny
swsh10-38,Glaceon,swsh10,Astral Radiance,38,Rare,normal,0.22,0.25568399999999997,0.33,0.7747999999999998,-22.520000000000017,-0.07431600000000005,7,penny
swsh10-38,Glaceon,swsh10,Astral Radiance,38,Rare,holo,0.55,0.63921,0.86,0.7432674418604651,-25.67325581395349,-0.22079000000000004,7,penny
sv7-49,Lanturn,sv7,Stellar Crown,49,Uncommon,normal,0.04,0.046487999999999995,0.08,0.5811,-41.89000000000001,-0.03351200000000001,7,penny
sv7-49,Lanturn,sv7,Stellar Crown,49,Uncommon,holo,0.09,0.10459799999999998,0.15,0.6973199999999999,-30.268000000000008,-0.04540200000000001,7,penny
swsh10-159,Zisu,swsh10,Astral Radiance,159,Uncommon,normal,0.03,0.034865999999999994,0.04,0.8716499999999998,-12.835000000000019,-0.005134000000000007,7,penny
swsh10-159,Zisu,swsh10,Astral Radiance,159,Uncommon,holo,0.12,0.13946399999999998,0.17,0.8203764705882352,-17.962352941176484,-0.030536000000000035,7,penny
sv8pt5-57,Okidogi,sv8pt5,Prismatic Evolutions,57,Rare,normal,0.06,0.06973199999999999,0.07,0.9961714285714283,-0.38285714285717365,-0.0002680000000000182,7,penny
sv8pt5-57,Okidogi,sv8pt5,Prismatic Evolutions,57,Rare,holo,0.1,0.11621999999999999,0.2,0.5811,-41.89000000000001,-0.08378000000000002,7,penny
swsh12pt5-100,Rayquaza V,swsh12pt5,Crown Zenith,100,Rare Holo V,normal,2.46,2.859012,2.13,1.3422591549295775,34.225915492957746,0.729012,7,
sv3pt5-57,Primeape,sv3pt5,151,57,Uncommon,normal,0.08,0.09297599999999999,0.15,0.61984,-38.016000000000005,-0.057024000000000005,7,penny
sv3pt5-57,Primeape,sv3pt5,151,57,Uncommon,holo,0.2,0.23243999999999998,0.29,0.8015172413793104,-19.848275862068967,-0.05756,7,penny
sv9-73,Grimmsnarl,sv9,Journey Together,73,Uncommon,normal,0.03,0.034865999999999994,0.12,0.29055,-70.94500000000001,-0.085134,6,penny
sv9-73,Grimmsnarl,sv9,Journey Together,73,Uncommon,holo,0.23,0.267306,0.3,0.89102,-10.897999999999996,-0.032694,6,penny
sv5-148,Full Metal Lab,sv5,Temporal Forces,148,Uncommon,normal,0.06,0.06973199999999999,0.21,0.33205714285714283,-66.79428571428572,-0.140268,7,penny
sv5-148,Full Metal Lab,sv5,Temporal Forces,148,Uncommon,holo,0.22,0.25568399999999997,0.31,0.8247870967741935,-17.52129032258065,-0.05431600000000003,7,penny
swsh9-154,Charizard V,swsh9,Brilliant Stars,154,Rare Ultra,normal,302.73,351.832806,296.26,1.187581198946871,18.7581198946871,55.572806000000014,9,
me2pt5-252,Stunfisk ex,me2pt5,Ascended Heroes,252,Ultra Rare,normal,0.64,0.7438079999999999,0.81,0.9182814814814814,-8.171851851851864,-0.06619200000000014,6,penny
sv6-213,Wellspring Mask Ogerpon ex,sv6,Twilight Masquerade,213,Special Illustration Rare,normal,14.51,16.863522,13.95,1.2088546236559141,20.885462365591412,2.9135220000000004,10,
sv5-66,Girafarig,sv5,Temporal Forces,66,Common,normal,0.03,0.034865999999999994,0.12,0.29055,-70.94500000000001,-0.085134,7,penny
sv5-66,Girafarig,sv5,Temporal Forces,66,Common,holo,0.09,0.10459799999999998,0.19,0.5505157894736841,-44.948421052631595,-0.08540200000000002,7,penny
swsh12-100,Palossand,swsh12,Silver Tempest,100,Uncommon,normal,0.05,0.058109999999999995,0.06,0.9684999999999999,-3.1500000000000083,-0.0018900000000000028,7,penny
swsh12-100,Palossand,swsh12,Silver Tempest,100,Uncommon,holo,0.18,0.20919599999999997,0.21,0.9961714285714285,-0.38285714285715144,-0.0008040000000000269,7,penny
me1-152,Delibird,me1,Mega Evolution,152,Illustration Rare,normal,3.18,3.695796,2.8,1.319927142857143,31.992714285714307,0.8957960000000003,7,
swsh9-52,Pachirisu,swsh9,Brilliant Stars,52,Uncommon,normal,0.05,0.058109999999999995,0.16,0.36318749999999994,-63.68125,-0.10189000000000001,7,penny
swsh9-52,Pachirisu,swsh9,Brilliant Stars,52,Uncommon,holo,0.17,0.197574,0.27,0.7317555555555555,-26.824444444444453,-0.07242600000000002,7,penny
sv5-139,Iron Jugulis,sv5,Temporal Forces,139,Uncommon,normal,0.04,0.046487999999999995,0.06,0.7747999999999999,-22.520000000000007,-0.013512000000000003,7,penny
sv5-139,Iron Jugulis,sv5,Temporal Forces,139,Uncommon,holo,0.14,0.162708,0.33,0.4930545454545454,-50.69454545454546,-0.16729200000000002,7,penny
swsh7-20,Victini,swsh7,Evolving Skies,20,Rare Holo,normal,0.24,0.27892799999999995,0.34,0.8203764705882352,-17.962352941176484,-0.06107200000000007,7,penny
swsh7-20,Victini,swsh7,Evolving Skies,20,Rare Holo,holo,0.34,0.395148,0.37,1.0679675675675675,6.79675675675675,0.025148000000000004,7,penny
sv1-19,Spidops ex,sv1,Scarlet & Violet,19,Double Rare,normal,0.49,0.5694779999999999,0.65,0.8761199999999999,-12.38800000000001,-0.0805220000000001,7,penny
me4-67,Sliggoo,me4,Chaos Rising,67,Common,normal,0.02,0.023243999999999997,0.22,0.10565454545454545,-89.43454545454546,-0.19675600000000001,6,penny
me4-67,Sliggoo,me4,Chaos Rising,67,Common,holo,0.08,0.09297599999999999,0.23,0.4042434782608695,-59.57565217391305,-0.13702400000000003,6,penny
swsh7-105,Thievul,swsh7,Evolving Skies,105,Rare,normal,0.11,0.12784199999999998,0.15,0.8522799999999999,-14.772000000000007,-0.02215800000000001,7,penny
swsh7-105,Thievul,swsh7,Evolving Skies,105,Rare,holo,0.18,0.20919599999999997,0.25,0.8367839999999999,-16.321600000000014,-0.040804000000000035,7,penny
sv8-244,Drayton,sv8,Surging Sparks,244,Special Illustration Rare,normal,12.26,14.248572,8.74,1.6302713958810067,63.02713958810067,5.508571999999999,7,
sv3pt5-69,Bellsprout,sv3pt5,151,69,Common,normal,0.06,0.06973199999999999,0.15,0.46487999999999996,-53.512,-0.080268,7,penny
sv3pt5-69,Bellsprout,sv3pt5,151,69,Common,holo,0.21,0.24406199999999997,0.26,0.9386999999999999,-6.130000000000013,-0.015938000000000035,7,penny
sv1-173,Energy Switch,sv1,Scarlet & Violet,173,Common,normal,0.11,0.12784199999999998,0.2,0.6392099999999998,-36.079000000000015,-0.07215800000000003,7,penny
sv1-173,Energy Switch,sv1,Scarlet & Violet,173,Common,holo,0.23,0.267306,0.25,1.069224,6.922399999999995,0.017305999999999988,7,penny
swsh12pt5-53,Zeraora V,swsh12pt5,Crown Zenith,53,Rare Holo V,normal,1.06,1.231932,1.01,1.2197346534653466,21.97346534653466,0.22193200000000002,7,
sv1-39,Charcadet,sv1,Scarlet & Violet,39,Common,normal,0.06,0.06973199999999999,0.12,0.5811,-41.89000000000001,-0.05026800000000001,7,penny
sv1-39,Charcadet,sv1,Scarlet & Violet,39,Common,holo,0.18,0.20919599999999997,0.21,0.9961714285714285,-0.38285714285715144,-0.0008040000000000269,7,penny
sv3-148,Pawniard,sv3,Obsidian Flames,148,Common,normal,0.04,0.046487999999999995,0.07,0.6641142857142855,-33.58857142857145,-0.023512000000000012,7,penny
sv3-148,Pawniard,sv3,Obsidian Flames,148,Common,holo,0.07,0.081354,0.21,0.38739999999999997,-61.260000000000005,-0.12864599999999998,7,penny
swsh7-156,Rubber Gloves,swsh7,Evolving Skies,156,Uncommon,normal,0.1,0.11621999999999999,0.07,1.660285714285714,66.0285714285714,0.04621999999999998,7,penny
swsh7-156,Rubber Gloves,swsh7,Evolving Skies,156,Uncommon,holo,0.17,0.197574,0.17,1.1622,16.21999999999999,0.027573999999999987,7,penny
sv6pt5-40,Genesect,sv6pt5,Shrouded Fable,40,Uncommon,normal,0.11,0.12784199999999998,0.17,0.7520117647058822,-24.798823529411784,-0.04215800000000003,7,penny
sv6pt5-40,Genesect,sv6pt5,Shrouded Fable,40,Uncommon,holo,0.18,0.20919599999999997,0.25,0.8367839999999999,-16.321600000000014,-0.040804000000000035,7,penny
sv4-47,Wimpod,sv4,Paradox Rift,47,Common,normal,0.03,0.034865999999999994,0.17,0.2050941176470588,-79.49058823529413,-0.13513400000000003,7,penny
sv4-47,Wimpod,sv4,Paradox Rift,47,Common,holo,0.07,0.081354,0.14,0.5811,-41.89000000000001,-0.05864600000000002,7,penny
sv3pt5-52,Meowth,sv3pt5,151,52,Common,normal,0.07,0.081354,0.22,0.36979090909090906,-63.02090909090909,-0.138646,7,penny
sv3pt5-52,Meowth,sv3pt5,151,52,Common,holo,0.24,0.27892799999999995,0.3,0.9297599999999999,-7.024000000000008,-0.021072000000000035,7,penny
sv8pt5-175,Lacey,sv8pt5,Prismatic Evolutions,175,Special Illustration Rare,normal,28.2,32.77404,24.52,1.3366247960848288,33.662479608482876,8.25404,7,
sv6-109,Glimmora,sv6,Twilight Masquerade,109,Uncommon,normal,0.05,0.058109999999999995,0.09,0.6456666666666666,-35.43333333333334,-0.03189,7,penny
sv6-109,Glimmora,sv6,Twilight Masquerade,109,Uncommon,holo,0.13,0.151086,0.27,0.5595777777777777,-44.04222222222223,-0.11891400000000002,7,penny
sv6pt5-35,Yveltal,sv6pt5,Shrouded Fable,35,Uncommon,normal,0.03,0.034865999999999994,0.04,0.8716499999999998,-12.835000000000019,-0.005134000000000007,7,penny
sv6pt5-35,Yveltal,sv6pt5,Shrouded Fable,35,Uncommon,holo,0.1,0.11621999999999999,0.24,0.48424999999999996,-51.575,-0.12378,7,penny
sv4-81,Espathra,sv4,Paradox Rift,81,Rare,normal,0.07,0.081354,0.13,0.6257999999999999,-37.42000000000001,-0.04864600000000001,7,penny
sv4-81,Espathra,sv4,Paradox Rift,81,Rare,holo,0.15,0.17432999999999998,0.23,0.7579565217391303,-24.20434782608697,-0.055670000000000025,7,penny
swsh11-177,Rotom V,swsh11,Lost Origin,177,Rare Ultra,normal,26.72,31.053983999999996,31.63,0.9817889345558014,-1.8211065444198593,-0.5760160000000027,9,
sv4-70,Iron Hands ex,sv4,Paradox Rift,70,Double Rare,normal,0.67,0.778674,0.85,0.9160870588235294,-8.391294117647064,-0.071326,7,penny
swsh10-111,Bronzor,swsh10,Astral Radiance,111,Common,normal,0.07,0.081354,0.03,2.7117999999999998,171.17999999999998,0.051354,7,penny
swsh10-111,Bronzor,swsh10,Astral Radiance,111,Common,holo,0.11,0.12784199999999998,0.23,0.5558347826086956,-44.416521739130445,-0.10215800000000003,7,penny
swsh7-219,Duraludon VMAX,swsh7,Evolving Skies,219,Rare Rainbow,normal,6.71,7.798361999999999,6.74,1.1570270029673588,15.702700296735884,1.058361999999999,9,
swsh9-136,Cleansing Gloves,swsh9,Brilliant Stars,136,Uncommon,normal,0.03,0.034865999999999994,0.11,0.31696363636363634,-68.30363636363637,-0.075134,7,penny
swsh9-136,Cleansing Gloves,swsh9,Brilliant Stars,136,Uncommon,holo,0.12,0.13946399999999998,0.15,0.9297599999999999,-7.024000000000008,-0.010536000000000018,7,penny
me2-66,Krookodile,me2,Phantasmal Flames,66,Uncommon,normal,0.03,0.034865999999999994,0.11,0.31696363636363634,-68.30363636363637,-0.075134,7,penny
me2-66,Krookodile,me2,Phantasmal Flames,66,Uncommon,holo,0.09,0.10459799999999998,0.19,0.5505157894736841,-44.948421052631595,-0.08540200000000002,7,penny
sv3-155,Varoom,sv3,Obsidian Flames,155,Common,normal,0.03,0.034865999999999994,0.13,0.26819999999999994,-73.18,-0.09513400000000001,7,penny
sv3-155,Varoom,sv3,Obsidian Flames,155,Common,holo,0.13,0.151086,0.31,0.48737419354838707,-51.26258064516129,-0.158914,7,penny
sv3pt5-14,Kakuna,sv3pt5,151,14,Common,normal,0.14,0.162708,0.22,0.7395818181818181,-26.041818181818186,-0.05729200000000001,7,penny
sv3pt5-14,Kakuna,sv3pt5,151,14,Common,holo,2.56,2.9752319999999997,3.06,0.9722980392156861,-2.770196078431386,-0.0847680000000004,7,
sv1-41,Armarouge,sv1,Scarlet & Violet,41,Rare,normal,0.04,0.046487999999999995,0.2,0.23243999999999995,-76.756,-0.153512,7,penny
sv1-41,Armarouge,sv1,Scarlet & Violet,41,Rare,holo,0.16,0.18595199999999998,0.25,0.7438079999999999,-25.61920000000001,-0.06404800000000002,7,penny
me2pt5-98,Spectrier,me2pt5,Ascended Heroes,98,Rare,normal,0.09,0.10459799999999998,0.24,0.43582499999999996,-56.41750000000001,-0.13540200000000002,6,penny
sv9-156,Redeemable Ticket,sv9,Journey Together,156,Uncommon,normal,0.06,0.06973199999999999,0.17,0.4101882352941176,-58.981176470588245,-0.10026800000000002,6,penny
sv9-156,Redeemable Ticket,sv9,Journey Together,156,Uncommon,holo,0.18,0.20919599999999997,0.37,0.5653945945945945,-43.46054054054055,-0.16080400000000003,6,penny
swsh11-79,Comfey,swsh11,Lost Origin,79,Rare,normal,0.09,0.10459799999999998,0.25,0.41839199999999993,-58.16080000000001,-0.14540200000000003,7,penny
swsh11-79,Comfey,swsh11,Lost Origin,79,Rare,holo,0.21,0.24406199999999997,0.34,0.7178294117647057,-28.217058823529428,-0.09593800000000005,7,penny
swsh11-51,Glastrier,swsh11,Lost Origin,51,Rare Holo,normal,0.23,0.267306,0.32,0.83533125,-16.466875,-0.05269400000000002,7,penny
swsh11-51,Glastrier,swsh11,Lost Origin,51,Rare Holo,holo,0.27,0.313794,0.45,0.69732,-30.267999999999994,-0.136206,7,penny
sv7-11,Eldegoss,sv7,Stellar Crown,11,Uncommon,normal,0.04,0.046487999999999995,0.07,0.6641142857142855,-33.58857142857145,-0.023512000000000012,7,penny
sv7-11,Eldegoss,sv7,Stellar Crown,11,Uncommon,holo,0.14,0.162708,0.2,0.8135399999999999,-18.646000000000008,-0.03729200000000002,7,penny
sv3-14,Dartrix,sv3,Obsidian Flames,14,Uncommon,normal,0.06,0.06973199999999999,0.14,0.49808571428571413,-50.19142857142859,-0.07026800000000002,7,penny
sv3-14,Dartrix,sv3,Obsidian Flames,14,Uncommon,holo,0.19,0.220818,0.29,0.7614413793103448,-23.855862068965518,-0.069182,7,penny
sv4-114,Purrloin,sv4,Paradox Rift,114,Common,normal,0.03,0.034865999999999994,0.15,0.23243999999999998,-76.756,-0.115134,7,penny
sv4-114,Purrloin,sv4,Paradox Rift,114,Common,holo,0.1,0.11621999999999999,0.21,0.5534285714285714,-44.65714285714286,-0.09378,7,penny
swsh10-174,Hisuian Sneasler V,swsh10,Astral Radiance,174,Rare Ultra,normal,5.16,5.996951999999999,5.03,1.1922369781312125,19.223697813121255,0.9669519999999991,9,
me4-69,Tauros,me4,Chaos Rising,69,Uncommon,normal,0.04,0.046487999999999995,0.06,0.7747999999999999,-22.520000000000007,-0.013512000000000003,6,penny
me4-69,Tauros,me4,Chaos Rising,69,Uncommon,holo,0.09,0.10459799999999998,0.21,0.49808571428571424,-50.191428571428574,-0.10540200000000001,6,penny
sv3pt5-11,Metapod,sv3pt5,151,11,Common,normal,0.17,0.197574,0.26,0.7599,-24.009999999999998,-0.06242600000000001,7,penny
sv3pt5-11,Metapod,sv3pt5,151,11,Common,holo,2.31,2.684682,2.86,0.9387000000000001,-6.129999999999991,-0.17531799999999986,7,
sv8-206,Vibrava,sv8,Surging Sparks,206,Illustration Rare,normal,4.31,5.009081999999999,3.74,1.3393267379679141,33.93267379679141,1.2690819999999992,7,
sv3-15,Decidueye ex,sv3,Obsidian Flames,15,Double Rare,normal,0.84,0.9762479999999999,0.84,1.1622,16.21999999999999,0.13624799999999992,7,penny
sv10-44,Hearthflame Mask Ogerpon,sv10,Destined Rivals,44,Uncommon,normal,0.05,0.058109999999999995,0.13,0.44699999999999995,-55.300000000000004,-0.07189000000000001,7,penny
sv10-44,Hearthflame Mask Ogerpon,sv10,Destined Rivals,44,Uncommon,holo,0.2,0.23243999999999998,0.32,0.7263749999999999,-27.36250000000001,-0.08756000000000003,7,penny
sv8-54,Cetitan,sv8,Surging Sparks,54,Common,normal,0.03,0.034865999999999994,0.04,0.8716499999999998,-12.835000000000019,-0.005134000000000007,7,penny
sv8-54,Cetitan,sv8,Surging Sparks,54,Common,holo,0.1,0.11621999999999999,0.14,0.830142857142857,-16.985714285714305,-0.023780000000000023,7,penny
me2pt5-209,Team Rocket's Transceiver,me2pt5,Ascended Heroes,209,Uncommon,normal,0.09,0.10459799999999998,0.21,0.49808571428571424,-50.191428571428574,-0.10540200000000001,6,penny
me2pt5-209,Team Rocket's Transceiver,me2pt5,Ascended Heroes,209,Uncommon,holo,0.29,0.33703799999999995,0.28,1.2037071428571426,20.370714285714264,0.05703799999999992,6,penny
me2pt5-142,Fezandipiti ex,me2pt5,Ascended Heroes,142,Double Rare,normal,3.87,4.497713999999999,3.33,1.3506648648648647,35.06648648648647,1.1677139999999993,6,
sv10-230,Ethan's Ho-Oh ex,sv10,Destined Rivals,230,Special Illustration Rare,normal,228.0,264.98159999999996,152.66,1.7357631337612993,73.57631337612993,112.32159999999996,10,
sv1-178,Mesagoza,sv1,Scarlet & Violet,178,Uncommon,normal,0.04,0.046487999999999995,0.12,0.38739999999999997,-61.260000000000005,-0.073512,7,penny
sv1-178,Mesagoza,sv1,Scarlet & Violet,178,Uncommon,holo,0.08,0.09297599999999999,0.24,0.38739999999999997,-61.260000000000005,-0.147024,7,penny
sv1-252,Penny,sv1,Scarlet & Violet,252,Special Illustration Rare,normal,4.74,5.508827999999999,5.57,0.989017594254937,-1.098240574506304,-0.06117200000000089,7,
sv3-41,Volcarona,sv3,Obsidian Flames,41,Uncommon,normal,0.05,0.058109999999999995,0.15,0.38739999999999997,-61.260000000000005,-0.09189,7,penny
sv3-41,Volcarona,sv3,Obsidian Flames,41,Uncommon,holo,0.18,0.20919599999999997,0.29,0.7213655172413792,-27.86344827586208,-0.08080400000000001,7,penny
sv3pt5-48,Venonat,sv3pt5,151,48,Common,normal,0.06,0.06973199999999999,0.18,0.38739999999999997,-61.260000000000005,-0.110268,7,penny
sv3pt5-48,Venonat,sv3pt5,151,48,Common,holo,0.2,0.23243999999999998,0.25,0.9297599999999999,-7.024000000000008,-0.01756000000000002,7,penny
sv4-29,Chi-Yu,sv4,Paradox Rift,29,Rare,normal,0.07,0.081354,0.16,0.5084624999999999,-49.15375000000001,-0.07864600000000001,7,penny
sv4-29,Chi-Yu,sv4,Paradox Rift,29,Rare,holo,0.16,0.18595199999999998,0.25,0.7438079999999999,-25.61920000000001,-0.06404800000000002,7,penny
sv9-12,Shelmet,sv9,Journey Together,12,Common,normal,0.03,0.034865999999999994,0.07,0.49808571428571413,-50.19142857142859,-0.03513400000000001,6,penny
sv9-12,Shelmet,sv9,Journey Together,12,Common,holo,0.1,0.11621999999999999,0.22,0.5282727272727272,-47.17272727272728,-0.10378000000000001,6,penny
sv4pt5-218,Glimmora ex,sv4pt5,Paldean Fates,218,Shiny Ultra Rare,normal,1.03,1.197066,1.21,0.9893107438016528,-1.0689256198347152,-0.012934000000000001,7,
sv6-139,Ducklett,sv6,Twilight Masquerade,139,Common,normal,0.03,0.034865999999999994,0.13,0.26819999999999994,-73.18,-0.09513400000000001,7,penny
sv6-139,Ducklett,sv6,Twilight Masquerade,139,Common,holo,0.13,0.151086,0.23,0.656895652173913,-34.3104347826087,-0.07891400000000001,7,penny
sv9-5,Parasect,sv9,Journey Together,5,Common,normal,0.06,0.06973199999999999,0.09,0.7747999999999999,-22.520000000000007,-0.020268000000000008,6,penny
sv9-5,Parasect,sv9,Journey Together,5,Common,holo,0.08,0.09297599999999999,0.19,0.4893473684210526,-51.06526315789475,-0.09702400000000001,6,penny
me4-16,Remoraid,me4,Chaos Rising,16,Common,normal,0.02,0.023243999999999997,0.09,0.25826666666666664,-74.17333333333333,-0.066756,6,penny
me4-16,Remoraid,me4,Chaos Rising,16,Common,holo,0.07,0.081354,0.18,0.4519666666666667,-54.803333333333335,-0.098646,6,penny
sv4-41,Panpour,sv4,Paradox Rift,41,Common,normal,0.03,0.034865999999999994,0.06,0.5811,-41.89000000000001,-0.025134000000000004,7,penny
sv4-41,Panpour,sv4,Paradox Rift,41,Common,holo,0.09,0.10459799999999998,0.21,0.49808571428571424,-50.191428571428574,-0.10540200000000001,7,penny
sv4-101,Nacli,sv4,Paradox Rift,101,Common,normal,0.03,0.034865999999999994,0.22,0.15848181818181817,-84.15181818181819,-0.18513400000000002,7,penny
sv4-101,Nacli,sv4,Paradox Rift,101,Common,holo,0.07,0.081354,0.11,0.7395818181818181,-26.041818181818186,-0.028646000000000005,7,penny
sv6-158,Lucky Helmet,sv6,Twilight Masquerade,158,Uncommon,normal,0.12,0.13946399999999998,0.23,0.6063652173913042,-39.36347826086958,-0.09053600000000003,7,penny
sv6-158,Lucky Helmet,sv6,Twilight Masquerade,158,Uncommon,holo,0.29,0.33703799999999995,0.42,0.8024714285714285,-19.75285714285715,-0.08296200000000004,7,penny
swsh12-138,Lugia V,swsh12,Silver Tempest,138,Rare Holo V,normal,17.88,20.780135999999995,14.86,1.3983940780619109,39.83940780619108,5.920135999999996,7,
sv6-183,Timburr,sv6,Twilight Masquerade,183,Illustration Rare,normal,4.18,4.857995999999999,7.05,0.6890774468085106,-31.092255319148943,-2.1920040000000007,7,
sv7-1,Venusaur ex,sv7,Stellar Crown,1,Double Rare,normal,1.52,1.766544,1.57,1.1251872611464968,12.51872611464968,0.19654399999999983,7,
me2-29,Rotom ex,me2,Phantasmal Flames,29,Double Rare,normal,0.42,0.48812399999999995,0.62,0.7872967741935483,-21.270322580645175,-0.13187600000000005,7,penny
sv10-71,Ethan's Pichu,sv10,Destined Rivals,71,Common,normal,0.05,0.058109999999999995,0.28,0.20753571428571424,-79.24642857142857,-0.22189000000000003,7,penny
sv10-71,Ethan's Pichu,sv10,Destined Rivals,71,Common,holo,0.12,0.13946399999999998,0.3,0.46487999999999996,-53.512,-0.160536,7,penny
me4-49,Zubat,me4,Chaos Rising,49,Common,normal,0.02,0.023243999999999997,0.06,0.38739999999999997,-61.260000000000005,-0.036756,6,penny
me4-49,Zubat,me4,Chaos Rising,49,Common,holo,0.08,0.09297599999999999,0.22,0.4226181818181818,-57.73818181818182,-0.12702400000000003,6,penny
sv6pt5-87,Colress's Tenacity,sv6pt5,Shrouded Fable,87,Ultra Rare,normal,3.07,3.5679539999999994,6.39,0.5583652582159624,-44.16347417840376,-2.8220460000000003,7,
me4-105,Cinccino ex,me4,Chaos Rising,105,Ultra Rare,normal,3.38,3.9282359999999996,5.09,0.7717555992141454,-22.82444007858546,-1.1617640000000002,6,
sv3pt5-135,Jolteon,sv3pt5,151,135,Rare,normal,0.43,0.49974599999999997,0.3,1.6658199999999999,66.58199999999998,0.19974599999999998,7,penny
sv3pt5-135,Jolteon,sv3pt5,151,135,Rare,holo,2.58,2.9984759999999997,3.04,0.9863407894736841,-1.3659210526315912,-0.04152400000000034,7,
sv1-211,Ralts,sv1,Scarlet & Violet,211,Illustration Rare,normal,58.55,68.04681,42.8,1.589878738317757,58.98787383177571,25.246809999999996,7,
swsh10-198,Origin Forme Dialga VSTAR,swsh10,Astral Radiance,198,Rare Rainbow,normal,14.85,17.25867,18.03,0.9572196339434275,-4.278036605657254,-0.7713300000000025,9,
sv8pt5-85,Fan Rotom,sv8pt5,Prismatic Evolutions,85,Common,normal,0.04,0.046487999999999995,0.16,0.29055,-70.94500000000001,-0.113512,7,penny
sv8pt5-85,Fan Rotom,sv8pt5,Prismatic Evolutions,85,Common,holo,0.12,0.13946399999999998,0.25,0.5578559999999999,-44.21440000000001,-0.11053600000000002,7,penny
sv4pt5-45,Mankey,sv4pt5,Paldean Fates,45,Common,normal,0.03,0.034865999999999994,0.05,0.6973199999999998,-30.26800000000002,-0.015134000000000009,7,penny
sv4pt5-45,Mankey,sv4pt5,Paldean Fates,45,Common,holo,0.1,0.11621999999999999,0.18,0.6456666666666666,-35.43333333333334,-0.06378,7,penny
swsh12pt5-147,Elesa's Sparkle,swsh12pt5,Crown Zenith,147,Rare Ultra,normal,20.45,23.766989999999996,15.15,1.568778217821782,56.877821782178195,8.616989999999996,7,
me1-111,Stufful,me1,Mega Evolution,111,Common,normal,0.04,0.046487999999999995,0.08,0.5811,-41.89000000000001,-0.03351200000000001,7,penny
me1-111,Stufful,me1,Mega Evolution,111,Common,holo,0.1,0.11621999999999999,0.22,0.5282727272727272,-47.17272727272728,-0.10378000000000001,7,penny
sv5-18,Grubbin,sv5,Temporal Forces,18,Common,normal,0.04,0.046487999999999995,0.13,0.3576,-64.24000000000001,-0.083512,7,penny
sv5-18,Grubbin,sv5,Temporal Forces,18,Common,holo,0.09,0.10459799999999998,0.19,0.5505157894736841,-44.948421052631595,-0.08540200000000002,7,penny
me2pt5-221,Budew,me2pt5,Ascended Heroes,221,Illustration Rare,normal,5.98,6.949956,6.74,1.0311507418397625,3.115074183976252,0.20995600000000003,6,
me2pt5-132,Galarian Obstagoon,me2pt5,Ascended Heroes,132,Uncommon,normal,0.04,0.046487999999999995,0.13,0.3576,-64.24000000000001,-0.083512,6,penny
sv4pt5-36,Dedenne,sv4pt5,Paldean Fates,36,Common,normal,0.04,0.046487999999999995,0.16,0.29055,-70.94500000000001,-0.113512,7,penny
sv4pt5-36,Dedenne,sv4pt5,Paldean Fates,36,Common,holo,0.13,0.151086,0.2,0.7554299999999999,-24.457000000000008,-0.04891400000000001,7,penny
swsh7-176,Arctovish V,swsh7,Evolving Skies,176,Rare Ultra,normal,4.62,5.369364,3.2,1.6779262499999998,67.79262499999999,2.169364,9,
swsh10-40,Origin Forme Palkia VSTAR,swsh10,Astral Radiance,40,Rare Holo VSTAR,normal,1.7,1.9757399999999998,1.71,1.1554035087719297,15.540350877192965,0.26573999999999987,7,
sv9-187,Salamence ex,sv9,Journey Together,187,Special Illustration Rare,normal,58.99,68.558178,57.0,1.202775052631579,20.277505263157902,11.558177999999998,9,
swsh10-106,Magneton,swsh10,Astral Radiance,106,Uncommon,normal,0.06,0.06973199999999999,0.13,0.5363999999999999,-46.360000000000014,-0.060268000000000016,7,penny
swsh10-106,Magneton,swsh10,Astral Radiance,106,Uncommon,holo,0.15,0.17432999999999998,0.27,0.6456666666666666,-35.43333333333334,-0.09567000000000003,7,penny
sv8-19,Ho-Oh,sv8,Surging Sparks,19,Uncommon,normal,0.05,0.058109999999999995,0.16,0.36318749999999994,-63.68125,-0.10189000000000001,7,penny
sv8-19,Ho-Oh,sv8,Surging Sparks,19,Uncommon,holo,0.17,0.197574,0.28,0.7056214285714285,-29.437857142857148,-0.08242600000000003,7,penny
swsh11-87,Machoke,swsh11,Lost Origin,87,Uncommon,normal,0.03,0.034865999999999994,0.12,0.29055,-70.94500000000001,-0.085134,7,penny
swsh11-87,Machoke,swsh11,Lost Origin,87,Uncommon,holo,0.15,0.17432999999999998,0.25,0.6973199999999999,-30.268000000000008,-0.07567000000000002,7,penny
sv3-4,Scyther,sv3,Obsidian Flames,4,Common,normal,0.07,0.081354,0.22,0.36979090909090906,-63.02090909090909,-0.138646,7,penny
