card_id,name,set_id,set_name,number,rarity,variant,eu_eur,eu_usd,us_usd,ratio,gap_pct,gap_usd,obs_dates,flags
sv1-178,Mesagoza,sv1,Scarlet & Violet,178,Uncommon,holo,0.15,0.17194500000000001,0.27,0.6368333333333334,-36.31666666666666,-0.098055,2,penny
sv8-63,Zebstrika,sv8,Surging Sparks,63,Common,normal,0.03,0.034389,0.14,0.2456357142857143,-75.43642857142856,-0.10561100000000001,2,penny
sv8-63,Zebstrika,sv8,Surging Sparks,63,Common,holo,0.08,0.09170400000000001,0.2,0.45852000000000004,-54.147999999999996,-0.108296,2,penny
sv9-42,Regice,sv9,Journey Together,42,Uncommon,normal,0.02,0.022926000000000002,0.06,0.38210000000000005,-61.78999999999999,-0.037073999999999996,1,penny;single
sv9-42,Regice,sv9,Journey Together,42,Uncommon,holo,0.36,0.41266800000000003,0.39,1.058123076923077,5.812307692307694,0.02266800000000002,1,penny;single
sv4-208,Steelix,sv4,Paradox Rift,208,Illustration Rare,normal,23.19,26.582697000000003,37.08,0.7169012135922331,-28.309878640776688,-10.497302999999995,2,
sv9-25,Torkoal,sv9,Journey Together,25,Common,normal,0.03,0.034389,0.17,0.20228823529411766,-79.77117647058823,-0.135611,1,penny;single
sv9-25,Torkoal,sv9,Journey Together,25,Common,holo,0.11,0.126093,0.25,0.504372,-49.562799999999996,-0.12390699999999999,1,penny;single
sv8-93,Indeedee,sv8,Surging Sparks,93,Uncommon,normal,0.03,0.034389,0.14,0.2456357142857143,-75.43642857142856,-0.10561100000000001,2,penny
sv8-93,Indeedee,sv8,Surging Sparks,93,Uncommon,holo,0.15,0.17194500000000001,0.24,0.7164375000000001,-28.356249999999996,-0.06805499999999998,2,penny
sv3pt5-40,Wigglytuff ex,sv3pt5,151,40,Double Rare,normal,1.43,1.6392090000000001,1.51,1.0855688741721856,8.556887417218562,0.12920900000000013,2,
sv6-172,Torkoal,sv6,Twilight Masquerade,172,Illustration Rare,normal,5.47,6.2702610000000005,7.46,0.8405175603217159,-15.948243967828413,-1.1897389999999994,2,
me5-73,Antique Skull Fossil,me5,Pitch Black,73,Common,normal,0.03,0.034389,0.16,0.21493125000000002,-78.506875,-0.125611,1,penny;single
me5-73,Antique Skull Fossil,me5,Pitch Black,73,Common,holo,0.08,0.09170400000000001,0.21,0.43668571428571434,-56.33142857142857,-0.11829599999999998,1,penny;single
swsh11-203,Hisuian Zoroark VSTAR,swsh11,Lost Origin,203,Rare Rainbow,normal,8.48,9.720624,8.77,1.1083949828962374,10.839498289623739,0.9506240000000012,5,
me1-99,Gholdengo,me1,Mega Evolution,99,Uncommon,normal,0.02,0.022926000000000002,0.04,0.57315,-42.684999999999995,-0.017074,2,penny
me1-99,Gholdengo,me1,Mega Evolution,99,Uncommon,holo,0.07,0.08024100000000002,0.24,0.3343375000000001,-66.56624999999998,-0.15975899999999998,2,penny
sv4-143,Porygon2,sv4,Paradox Rift,143,Common,normal,0.03,0.034389,0.13,0.26453076923076924,-73.54692307692308,-0.095611,2,penny
sv4-143,Porygon2,sv4,Paradox Rift,143,Common,holo,0.08,0.09170400000000001,0.25,0.36681600000000003,-63.3184,-0.158296,2,penny
sv9-172,Iono's Bellibolt ex,sv9,Journey Together,172,Ultra Rare,normal,1.76,2.017488,1.8,1.1208266666666666,12.082666666666665,0.21748800000000013,5,
sv5-76,Ribombee,sv5,Temporal Forces,76,Uncommon,normal,0.04,0.045852000000000004,0.18,0.25473333333333337,-74.52666666666666,-0.134148,2,penny
sv5-76,Ribombee,sv5,Temporal Forces,76,Uncommon,holo,0.1,0.11463000000000001,0.29,0.3952758620689656,-60.47241379310344,-0.17536999999999997,2,penny
sv4pt5-145,Wattrel,sv4pt5,Paldean Fates,145,Shiny Rare,normal,2.29,2.625027,2.9,0.9051817241379312,-9.481827586206881,-0.2749729999999997,2,
me4-71,Watchog,me4,Chaos Rising,71,Common,normal,0.02,0.022926000000000002,0.08,0.286575,-71.3425,-0.057074,1,penny;single
me4-71,Watchog,me4,Chaos Rising,71,Common,holo,0.07,0.08024100000000002,0.19,0.42232105263157904,-57.767894736842095,-0.10975899999999998,1,penny;single
swsh7-34,Ludicolo,swsh7,Evolving Skies,34,Rare Holo,normal,0.36,0.41266800000000003,0.37,1.115318918918919,11.531891891891899,0.04266800000000004,2,penny
swsh7-34,Ludicolo,swsh7,Evolving Skies,34,Rare Holo,holo,0.19,0.21779700000000002,0.49,0.4444836734693878,-55.55163265306122,-0.272203,2,penny
sv4-21,Simisear,sv4,Paradox Rift,21,Uncommon,normal,0.03,0.034389,0.02,1.7194500000000001,71.94500000000002,0.014389000000000002,2,penny
sv4-21,Simisear,sv4,Paradox Rift,21,Uncommon,holo,0.11,0.126093,0.22,0.57315,-42.684999999999995,-0.09390699999999999,2,penny
sv8pt5-115,Larry's Skill,sv8pt5,Prismatic Evolutions,115,Common,normal,0.03,0.034389,0.21,0.16375714285714288,-83.6242857142857,-0.175611,2,penny
sv8pt5-115,Larry's Skill,sv8pt5,Prismatic Evolutions,115,Common,holo,0.16,0.18340800000000002,0.21,0.8733714285714287,-12.662857142857131,-0.026591999999999977,2,penny
sv7-166,Lacey,sv7,Stellar Crown,166,Ultra Rare,normal,1.55,1.7767650000000001,2.48,0.7164375000000001,-28.356249999999996,-0.7032349999999998,2,
swsh9-176,Arceus VSTAR,swsh9,Brilliant Stars,176,Rare Rainbow,normal,9.91,11.359833000000002,16.18,0.7020910383189124,-29.79089616810876,-4.820166999999998,5,
sv4pt5-51,Clobbopus,sv4pt5,Paldean Fates,51,Common,normal,0.03,0.034389,0.1,0.34389000000000003,-65.61099999999999,-0.065611,2,penny
sv4pt5-51,Clobbopus,sv4pt5,Paldean Fates,51,Common,holo,0.08,0.09170400000000001,0.17,0.539435294117647,-46.0564705882353,-0.078296,2,penny
sv1-223,Spidops ex,sv1,Scarlet & Violet,223,Ultra Rare,normal,1.23,1.4099490000000001,1.05,1.3428085714285716,34.28085714285716,0.3599490000000001,6,
sv8-181,Meddling Memo,sv8,Surging Sparks,181,Uncommon,normal,0.03,0.034389,0.03,1.1463,14.63000000000001,0.004389000000000004,2,penny
sv8-181,Meddling Memo,sv8,Surging Sparks,181,Uncommon,holo,0.13,0.149019,0.25,0.596076,-40.392399999999995,-0.10098099999999999,2,penny
sv8pt5-97,Black Belt's Training,sv8pt5,Prismatic Evolutions,97,Common,normal,0.03,0.034389,0.07,0.4912714285714286,-50.87285714285714,-0.035611000000000004,2,penny
sv8pt5-97,Black Belt's Training,sv8pt5,Prismatic Evolutions,97,Common,holo,0.1,0.11463000000000001,0.1,1.1463,14.63000000000001,0.014630000000000004,2,penny
sv1-252,Penny,sv1,Scarlet & Violet,252,Special Illustration Rare,normal,4.37,5.009331,5.92,0.8461707770270271,-15.382922297297286,-0.9106689999999995,2,
swsh12-42,Glalie,swsh12,Silver Tempest,42,Uncommon,normal,0.08,0.09170400000000001,0.17,0.539435294117647,-46.0564705882353,-0.078296,2,penny
swsh12-42,Glalie,swsh12,Silver Tempest,42,Uncommon,holo,0.25,0.286575,0.19,1.5082894736842107,50.828947368421076,0.09657500000000002,2,penny
sv4-201,Minior,sv4,Paradox Rift,201,Illustration Rare,normal,7.7,8.82651,27.84,0.3170441810344828,-68.29558189655171,-19.013489999999997,2,
sv4pt5-164,Flittle,sv4pt5,Paldean Fates,164,Shiny Rare,normal,2.1,2.40723,3.17,0.7593785488958992,-24.062145110410082,-0.7627699999999997,2,
swsh7-166,Leafeon V,swsh7,Evolving Skies,166,Rare Ultra,normal,21.87,25.069581000000003,21.86,1.146824382433669,14.682438243366903,3.2095810000000036,5,
sv3pt5-76,Golem ex,sv3pt5,151,76,Double Rare,normal,1.82,2.086266,1.1,1.8966054545454545,89.66054545454544,0.9862660000000001,2,
swsh9-12,Cherubi,swsh9,Brilliant Stars,12,Common,normal,0.04,0.045852000000000004,0.08,0.57315,-42.684999999999995,-0.034148,2,penny
swsh9-12,Cherubi,swsh9,Brilliant Stars,12,Common,holo,0.12,0.137556,0.22,0.6252545454545455,-37.47454545454545,-0.08244399999999999,2,penny
me5-41,Annihilape,me5,Pitch Black,41,Uncommon,normal,0.04,0.045852000000000004,0.14,0.3275142857142857,-67.24857142857144,-0.09414800000000001,1,penny;single
me5-41,Annihilape,me5,Pitch Black,41,Uncommon,holo,0.08,0.09170400000000001,0.24,0.38210000000000005,-61.78999999999999,-0.14829599999999998,1,penny;single
sv4-71,Natu,sv4,Paradox Rift,71,Common,normal,0.02,0.022926000000000002,0.14,0.16375714285714285,-83.62428571428572,-0.11707400000000001,2,penny
sv4-71,Natu,sv4,Paradox Rift,71,Common,holo,0.09,0.10316700000000001,0.22,0.46894090909090913,-53.10590909090909,-0.11683299999999999,2,penny
me1-3,Mega Venusaur ex,me1,Mega Evolution,3,Double Rare,normal,1.18,1.3526340000000001,1.27,1.0650661417322835,6.506614173228353,0.0826340000000001,2,
me5-30,Slowbro,me5,Pitch Black,30,Uncommon,normal,0.04,0.045852000000000004,0.14,0.3275142857142857,-67.24857142857144,-0.09414800000000001,1,penny;single
me5-30,Slowbro,me5,Pitch Black,30,Uncommon,holo,0.08,0.09170400000000001,0.31,0.2958193548387097,-70.41806451612904,-0.218296,1,penny;single
me1-36,Mega Abomasnow ex,me1,Mega Evolution,36,Double Rare,normal,0.59,0.6763170000000001,0.74,0.913941891891892,-8.605810810810798,-0.06368299999999993,2,penny
sv3pt5-114,Tangela,sv3pt5,151,114,Common,normal,0.05,0.057315000000000005,0.13,0.44088461538461543,-55.911538461538456,-0.072685,2,penny
sv3pt5-114,Tangela,sv3pt5,151,114,Common,holo,0.21,0.24072300000000002,0.25,0.9628920000000001,-3.710799999999992,-0.00927699999999998,2,penny
sv8-234,Lisia's Appeal,sv8,Surging Sparks,234,Ultra Rare,normal,3.57,4.092291,3.83,1.0684832898172325,6.848328981723251,0.2622910000000003,2,
swsh10-61,Kirlia,swsh10,Astral Radiance,61,Uncommon,normal,0.05,0.057315000000000005,0.16,0.35821875000000003,-64.178125,-0.102685,2,penny
swsh10-61,Kirlia,swsh10,Astral Radiance,61,Uncommon,holo,0.17,0.19487100000000004,0.26,0.7495038461538464,-25.049615384615365,-0.06512899999999996,2,penny
swsh9-43,Beartic,swsh9,Brilliant Stars,43,Uncommon,normal,0.05,0.057315000000000005,0.05,1.1463,14.63000000000001,0.007315000000000002,2,penny
swsh9-43,Beartic,swsh9,Brilliant Stars,43,Uncommon,holo,0.08,0.09170400000000001,0.24,0.38210000000000005,-61.78999999999999,-0.14829599999999998,2,penny
swsh10-119,Eevee,swsh10,Astral Radiance,119,Common,normal,0.08,0.09170400000000001,0.34,0.2697176470588235,-73.02823529411765,-0.24829600000000002,2,penny
swsh10-119,Eevee,swsh10,Astral Radiance,119,Common,holo,0.45,0.515835,1.55,0.3327967741935484,-66.72032258064516,-1.034165,2,penny
sv5-40,Croconaw,sv5,Temporal Forces,40,Common,normal,0.1,0.11463000000000001,0.22,0.5210454545454546,-47.89545454545454,-0.10536999999999999,2,penny
sv5-40,Croconaw,sv5,Temporal Forces,40,Common,holo,0.18,0.20633400000000002,0.35,0.5895257142857143,-41.04742857142857,-0.14366599999999996,2,penny
sv10-170,Team Rocket's Archer,sv10,Destined Rivals,170,Uncommon,normal,0.04,0.045852000000000004,0.16,0.286575,-71.3425,-0.114148,2,penny
sv10-170,Team Rocket's Archer,sv10,Destined Rivals,170,Uncommon,holo,0.18,0.20633400000000002,0.32,0.64479375,-35.520624999999995,-0.11366599999999999,2,penny
me1-74,Lunatone,me1,Mega Evolution,74,Rare,normal,0.06,0.068778,0.22,0.31262727272727275,-68.73727272727272,-0.151222,2,penny
me1-74,Lunatone,me1,Mega Evolution,74,Rare,holo,0.14,0.16048200000000004,0.27,0.5943777777777779,-40.56222222222221,-0.10951799999999998,2,penny
sv1-50,Clawitzer,sv1,Scarlet & Violet,50,Common,normal,0.04,0.045852000000000004,0.1,0.45852000000000004,-54.147999999999996,-0.054148,2,penny
sv1-50,Clawitzer,sv1,Scarlet & Violet,50,Common,holo,0.1,0.11463000000000001,0.14,0.8187857142857142,-18.121428571428577,-0.025370000000000004,2,penny
sv4-198,Gimmighoul,sv4,Paradox Rift,198,Illustration Rare,normal,6.65,7.622895000000001,14.85,0.5133262626262627,-48.66737373737373,-7.227104999999999,2,
swsh9-69,Mimikyu VMAX,swsh9,Brilliant Stars,69,Rare Holo VMAX,normal,6.43,7.370709000000001,13.57,0.5431620486366986,-45.68379513633014,-6.199291,2,
sv3pt5-139,Omastar,sv3pt5,151,139,Rare,normal,0.22,0.252186,0.24,1.0507750000000002,5.077500000000024,0.01218600000000003,2,penny
sv3pt5-139,Omastar,sv3pt5,151,139,Rare,holo,1.18,1.3526340000000001,1.21,1.1178793388429753,11.78793388429753,0.14263400000000015,2,
sv6-25,Teal Mask Ogerpon ex,sv6,Twilight Masquerade,25,Double Rare,normal,3.36,3.8515680000000003,3.33,1.1566270270270271,15.662702702702713,0.5215680000000003,2,
sv4pt5-175,Hawlucha,sv4pt5,Paldean Fates,175,Shiny Rare,normal,4.5,5.15835,7.08,0.7285805084745763,-27.141949152542367,-1.9216499999999996,2,
sv4pt5-150,Cleffa,sv4pt5,Paldean Fates,150,Shiny Rare,normal,2.48,2.8428240000000002,7.81,0.36399795134443025,-63.600204865556975,-4.967175999999999,2,
me4-6,Quilladin,me4,Chaos Rising,6,Common,normal,0.02,0.022926000000000002,0.08,0.286575,-71.3425,-0.057074,1,penny;single
me4-6,Quilladin,me4,Chaos Rising,6,Common,holo,0.07,0.08024100000000002,0.21,0.3821000000000001,-61.78999999999999,-0.12975899999999996,1,penny;single
sv3pt5-74,Geodude,sv3pt5,151,74,Common,normal,0.06,0.068778,0.14,0.4912714285714286,-50.87285714285714,-0.07122200000000001,2,penny
sv3pt5-74,Geodude,sv3pt5,151,74,Common,holo,0.29,0.33242700000000003,0.28,1.1872392857142857,18.723928571428573,0.052427,2,penny
sv5-17,Sawsbuck,sv5,Temporal Forces,17,Uncommon,normal,0.05,0.057315000000000005,0.23,0.24919565217391304,-75.08043478260869,-0.172685,2,penny
sv5-17,Sawsbuck,sv5,Temporal Forces,17,Uncommon,holo,0.1,0.11463000000000001,0.22,0.5210454545454546,-47.89545454545454,-0.10536999999999999,2,penny
sv1-245,Gardevoir ex,sv1,Scarlet & Violet,245,Special Illustration Rare,normal,61.02,69.94722600000001,70.62,0.9904733220050979,-0.9526677994902144,-0.6727739999999898,6,
sv8pt5-165,Dragapult ex,sv8pt5,Prismatic Evolutions,165,Special Illustration Rare,normal,95.39,109.34555700000001,104.17,1.049683757319766,4.968375731976593,5.175557000000012,6,
swsh12-105,Crobat,swsh12,Silver Tempest,105,Rare Holo,normal,0.22,0.252186,0.3,0.8406200000000001,-15.937999999999985,-0.04781399999999997,2,penny
swsh12-105,Crobat,swsh12,Silver Tempest,105,Rare Holo,holo,0.52,0.596076,0.45,1.3246133333333334,32.46133333333334,0.14607600000000004,2,penny
sv4-11,Dottler,sv4,Paradox Rift,11,Common,normal,0.03,0.034389,0.15,0.22926000000000002,-77.074,-0.11561099999999999,2,penny
sv4-11,Dottler,sv4,Paradox Rift,11,Common,holo,0.08,0.09170400000000001,0.11,0.8336727272727273,-16.632727272727266,-0.018295999999999993,2,penny
sv6-6,Sunkern,sv6,Twilight Masquerade,6,Common,normal,0.02,0.022926000000000002,0.06,0.38210000000000005,-61.78999999999999,-0.037073999999999996,2,penny
sv6-6,Sunkern,sv6,Twilight Masquerade,6,Common,holo,0.15,0.17194500000000001,0.18,0.9552500000000002,-4.4749999999999845,-0.008054999999999979,2,penny
swsh11-148,Bouffalant,swsh11,Lost Origin,148,Rare,normal,0.08,0.09170400000000001,0.15,0.6113600000000001,-38.86399999999999,-0.05829599999999999,2,penny
swsh11-148,Bouffalant,swsh11,Lost Origin,148,Rare,holo,0.24,0.275112,0.25,1.100448,10.04480000000001,0.025112000000000023,2,penny
sv4-94,Gible,sv4,Paradox Rift,94,Common,normal,0.03,0.034389,0.04,0.8597250000000001,-14.027499999999993,-0.005610999999999998,2,penny
sv4-94,Gible,sv4,Paradox Rift,94,Common,holo,0.09,0.10316700000000001,0.16,0.64479375,-35.520624999999995,-0.056832999999999995,2,penny
swsh11-211,Volo,swsh11,Lost Origin,211,Rare Rainbow,normal,4.32,4.952016,5.41,0.9153449168207024,-8.46550831792976,-0.4579839999999997,2,
sv4pt5-155,Drifloon,sv4pt5,Paldean Fates,155,Shiny Rare,normal,4.84,5.5480920000000005,5.84,0.9500157534246576,-4.9984246575342395,-0.2919079999999994,2,
sv10-94,Team Rocket's Larvitar,sv10,Destined Rivals,94,Common,normal,0.02,0.022926000000000002,0.14,0.16375714285714285,-83.62428571428572,-0.11707400000000001,2,penny
sv10-94,Team Rocket's Larvitar,sv10,Destined Rivals,94,Common,holo,0.09,0.10316700000000001,0.28,0.36845357142857144,-63.15464285714285,-0.17683300000000002,2,penny
sv8pt5-8,Whimsicott,sv8pt5,Prismatic Evolutions,8,Rare,normal,0.06,0.068778,0.15,0.45852000000000004,-54.147999999999996,-0.08122199999999999,2,penny
sv8pt5-8,Whimsicott,sv8pt5,Prismatic Evolutions,8,Rare,holo,0.09,0.10316700000000001,0.21,0.49127142857142864,-50.87285714285714,-0.10683299999999998,2,penny
me4-67,Sliggoo,me4,Chaos Rising,67,Common,normal,0.02,0.022926000000000002,0.04,0.57315,-42.684999999999995,-0.017074,1,penny;single
me4-67,Sliggoo,me4,Chaos Rising,67,Common,holo,0.08,0.09170400000000001,0.21,0.43668571428571434,-56.33142857142857,-0.11829599999999998,1,penny;single
sv4-207,Brute Bonnet,sv4,Paradox Rift,207,Illustration Rare,normal,9.48,10.866924000000001,19.55,0.5558528900255755,-44.414710997442455,-8.683076,2,
swsh11-116,Seviper,swsh11,Lost Origin,116,Uncommon,normal,0.03,0.034389,0.17,0.20228823529411766,-79.77117647058823,-0.135611,2,penny
swsh11-116,Seviper,swsh11,Lost Origin,116,Uncommon,holo,0.37,0.42413100000000004,0.43,0.9863511627906978,-1.3648837209302211,-0.005868999999999958,2,penny
swsh10-136,Canceling Cologne,swsh10,Astral Radiance,136,Uncommon,normal,0.05,0.057315000000000005,0.17,0.3371470588235294,-66.28529411764706,-0.11268500000000001,2,penny
swsh10-136,Canceling Cologne,swsh10,Astral Radiance,136,Uncommon,holo,0.18,0.20633400000000002,0.28,0.7369071428571429,-26.309285714285714,-0.07366600000000001,2,penny
swsh12pt5-10,Kricketot,swsh12pt5,Crown Zenith,10,Common,normal,0.03,0.034389,0.04,0.8597250000000001,-14.027499999999993,-0.005610999999999998,2,penny
swsh12pt5-10,Kricketot,swsh12pt5,Crown Zenith,10,Common,holo,0.25,0.286575,0.33,0.8684090909090909,-13.15909090909091,-0.04342499999999999,2,penny
swsh11-175,Magnezone V,swsh11,Lost Origin,175,Rare Ultra,normal,1.62,1.8570060000000004,1.77,1.04915593220339,4.91559322033901,0.08700600000000036,5,
sv10-151,Kangaskhan,sv10,Destined Rivals,151,Common,normal,0.04,0.045852000000000004,0.11,0.41683636363636367,-58.31636363636363,-0.064148,2,penny
sv10-151,Kangaskhan,sv10,Destined Rivals,151,Common,holo,0.08,0.09170400000000001,0.25,0.36681600000000003,-63.3184,-0.158296,2,penny
swsh9-83,Golurk,swsh9,Brilliant Stars,83,Rare,normal,0.11,0.126093,0.19,0.6636473684210527,-33.635263157894734,-0.06390699999999999,2,penny
swsh9-83,Golurk,swsh9,Brilliant Stars,83,Rare,holo,0.2,0.22926000000000002,0.25,0.9170400000000001,-8.295999999999992,-0.02073999999999998,2,penny
sv4pt5-139,Thundurus,sv4pt5,Paldean Fates,139,Shiny Rare,normal,2.81,3.2211030000000003,2.45,1.314735918367347,31.473591836734705,0.7711030000000001,2,
swsh9-31,Lapras,swsh9,Brilliant Stars,31,Rare,normal,0.1,0.11463000000000001,0.29,0.3952758620689656,-60.47241379310344,-0.17536999999999997,2,penny
swsh9-31,Lapras,swsh9,Brilliant Stars,31,Rare,holo,0.23,0.263649,0.52,0.5070173076923077,-49.29826923076923,-0.256351,2,penny
sv10-25,Rabsca ex,sv10,Destined Rivals,25,Double Rare,normal,0.58,0.6648540000000001,0.58,1.1463,14.63000000000001,0.0848540000000001,2,penny
sv9-190,Spiky Energy,sv9,Journey Together,190,Hyper Rare,normal,5.45,6.2473350000000005,3.45,1.8108217391304349,81.08217391304349,2.7973350000000003,1,single
sv3pt5-160,Erika's Invitation,sv3pt5,151,160,Uncommon,normal,0.06,0.068778,0.18,0.38210000000000005,-61.78999999999999,-0.11122199999999999,2,penny
sv3pt5-160,Erika's Invitation,sv3pt5,151,160,Uncommon,holo,1.55,1.7767650000000001,0.86,2.0660058139534887,106.60058139534887,0.9167650000000002,2,penny
swsh7-23,Pyroar,swsh7,Evolving Skies,23,Uncommon,normal,0.03,0.034389,0.04,0.8597250000000001,-14.027499999999993,-0.005610999999999998,2,penny
swsh7-23,Pyroar,swsh7,Evolving Skies,23,Uncommon,holo,0.18,0.20633400000000002,0.22,0.9378818181818183,-6.211818181818174,-0.013665999999999984,2,penny
sv1-58,Cetoddle,sv1,Scarlet & Violet,58,Common,normal,0.03,0.034389,0.08,0.42986250000000004,-57.013749999999995,-0.045611,2,penny
sv1-58,Cetoddle,sv1,Scarlet & Violet,58,Common,holo,0.17,0.19487100000000004,0.21,0.9279571428571431,-7.204285714285685,-0.015128999999999948,2,penny
sv8-64,Stunfisk,sv8,Surging Sparks,64,Common,normal,0.02,0.022926000000000002,0.04,0.57315,-42.684999999999995,-0.017074,2,penny
sv8-64,Stunfisk,sv8,Surging Sparks,64,Common,holo,0.09,0.10316700000000001,0.08,1.2895875,28.95875000000001,0.023167000000000007,2,penny
sv8-216,Scovillain ex,sv8,Surging Sparks,216,Ultra Rare,normal,1.36,1.5589680000000004,0.97,1.6071835051546395,60.718350515463946,0.5889680000000004,6,penny
sv3pt5-68,Machamp,sv3pt5,151,68,Rare,normal,0.28,0.3209640000000001,0.35,0.9170400000000003,-8.295999999999971,-0.029035999999999895,2,penny
sv3pt5-68,Machamp,sv3pt5,151,68,Rare,holo,1.77,2.028951,0.96,2.1134906250000003,111.34906250000003,1.0689510000000002,2,penny
me5-100,Rampardos ex,me5,Pitch Black,100,Ultra Rare,normal,2.52,2.8886760000000002,3.61,0.8001872576177286,-19.981274238227144,-0.7213239999999996,1,single
swsh12pt5-21,Entei,swsh12pt5,Crown Zenith,21,Rare Holo,normal,0.52,0.596076,0.43,1.3862232558139536,38.62232558139536,0.16607600000000006,2,penny
swsh12pt5-21,Entei,swsh12pt5,Crown Zenith,21,Rare Holo,holo,0.85,0.9743550000000001,0.68,1.4328750000000001,43.28750000000001,0.29435500000000003,2,penny
sv6pt5-45,Fraxure,sv6pt5,Shrouded Fable,45,Common,normal,0.02,0.022926000000000002,0.16,0.1432875,-85.67125,-0.137074,2,penny
sv6pt5-45,Fraxure,sv6pt5,Shrouded Fable,45,Common,holo,0.1,0.11463000000000001,0.2,0.57315,-42.684999999999995,-0.08537,2,penny
swsh9-88,Honchkrow V,swsh9,Brilliant Stars,88,Rare Holo V,normal,0.79,0.9055770000000001,0.87,1.040893103448276,4.089310344827601,0.03557700000000008,2,penny
me2pt5-79,Team Rocket's Mewtwo ex,me2pt5,Ascended Heroes,79,Double Rare,normal,1.35,1.5475050000000001,1.48,1.0456114864864865,4.56114864864865,0.06750500000000015,1,single
sv8-83,Cofagrigus,sv8,Surging Sparks,83,Rare,normal,0.04,0.045852000000000004,0.11,0.41683636363636367,-58.31636363636363,-0.064148,2,penny
sv8-83,Cofagrigus,sv8,Surging Sparks,83,Rare,holo,0.15,0.17194500000000001,0.27,0.6368333333333334,-36.31666666666666,-0.098055,2,penny
sv9-70,Dhelmise,sv9,Journey Together,70,Common,normal,0.03,0.034389,0.17,0.20228823529411766,-79.77117647058823,-0.135611,1,penny;single
sv9-70,Dhelmise,sv9,Journey Together,70,Common,holo,0.08,0.09170400000000001,0.26,0.35270769230769233,-64.72923076923077,-0.168296,1,penny;single
me4-1,Weedle,me4,Chaos Rising,1,Common,normal,0.03,0.034389,0.1,0.34389000000000003,-65.61099999999999,-0.065611,1,penny;single
me4-1,Weedle,me4,Chaos Rising,1,Common,holo,0.07,0.08024100000000002,0.24,0.3343375000000001,-66.56624999999998,-0.15975899999999998,1,penny;single
sv8pt5-145,Teal Mask Ogerpon ex,sv8pt5,Prismatic Evolutions,145,Special Illustration Rare,normal,23.37,26.789031000000005,19.76,1.3557201923076925,35.57201923076925,7.029031000000003,6,
sv6-219,Lana's Aid,sv6,Twilight Masquerade,219,Special Illustration Rare,normal,24.55,28.141665000000003,37.56,0.7492456070287541,-25.07543929712459,-9.418334999999999,2,
sv9-128,Noivern,sv9,Journey Together,128,Rare,normal,0.05,0.057315000000000005,0.16,0.35821875000000003,-64.178125,-0.102685,1,penny;single
sv9-128,Noivern,sv9,Journey Together,128,Rare,holo,0.18,0.20633400000000002,0.4,0.515835,-48.4165,-0.193666,1,penny;single
sv7-81,Riolu,sv7,Stellar Crown,81,Common,normal,0.02,0.022926000000000002,0.2,0.11463000000000001,-88.537,-0.177074,2,penny
sv7-81,Riolu,sv7,Stellar Crown,81,Common,holo,0.14,0.16048200000000004,0.2,0.8024100000000002,-19.758999999999983,-0.03951799999999997,2,penny
swsh12-118,Metang,swsh12,Silver Tempest,118,Uncommon,normal,0.1,0.11463000000000001,0.04,2.8657500000000002,186.57500000000002,0.07463,2,penny
swsh12-118,Metang,swsh12,Silver Tempest,118,Uncommon,holo,0.19,0.21779700000000002,0.18,1.2099833333333334,20.998333333333342,0.037797000000000025,2,penny
swsh7-53,Lanturn,swsh7,Evolving Skies,53,Uncommon,normal,0.09,0.10316700000000001,0.05,2.06334,106.33400000000002,0.053167000000000006,2,penny
swsh7-53,Lanturn,swsh7,Evolving Skies,53,Uncommon,holo,0.31,0.35535300000000003,0.25,1.4214120000000001,42.14120000000001,0.10535300000000003,2,penny
me4-106,AZ's Tranquility,me4,Chaos Rising,106,Ultra Rare,normal,1.9,2.17797,1.33,1.6375714285714287,63.75714285714287,0.8479700000000001,1,single
swsh7-215,Umbreon VMAX,swsh7,Evolving Skies,215,Rare Rainbow,normal,1843.99,2113.765737,2299.94,0.9190525565884328,-8.094744341156723,-186.17426299999988,5,
sv8pt5-113,Kieran,sv8pt5,Prismatic Evolutions,113,Uncommon,normal,0.04,0.045852000000000004,0.24,0.19105000000000003,-80.895,-0.194148,2,penny
sv8pt5-113,Kieran,sv8pt5,Prismatic Evolutions,113,Uncommon,holo,0.12,0.137556,0.2,0.6877800000000001,-31.221999999999994,-0.062444,2,penny
sv4pt5-49,Donphan,sv4pt5,Paldean Fates,49,Uncommon,normal,0.03,0.034389,0.07,0.4912714285714286,-50.87285714285714,-0.035611000000000004,2,penny
sv4pt5-49,Donphan,sv4pt5,Paldean Fates,49,Uncommon,holo,0.19,0.21779700000000002,0.14,1.5556928571428572,55.56928571428572,0.077797,2,penny
sv3-9,Foongus,sv3,Obsidian Flames,9,Common,normal,0.02,0.022926000000000002,0.13,0.17635384615384617,-82.36461538461538,-0.107074,2,penny
sv3-9,Foongus,sv3,Obsidian Flames,9,Common,holo,0.08,0.09170400000000001,0.22,0.41683636363636367,-58.31636363636363,-0.128296,2,penny
sv5-115,Metagross,sv5,Temporal Forces,115,Uncommon,normal,0.05,0.057315000000000005,0.15,0.38210000000000005,-61.78999999999999,-0.09268499999999999,2,penny
sv5-115,Metagross,sv5,Temporal Forces,115,Uncommon,holo,0.17,0.19487100000000004,0.26,0.7495038461538464,-25.049615384615365,-0.06512899999999996,2,penny
