card_id,name,set_id,set_name,number,rarity,variant,eu_eur,eu_usd,us_usd,ratio,gap_pct,gap_usd,obs_dates,flags
swsh7-82,Galarian Zapdos,swsh7,Evolving Skies,82,Rare Holo,holo,0.73,0.8484059999999999,0.49,1.7314408163265305,73.14408163265304,0.3584059999999999,6,penny
swsh10-61,Kirlia,swsh10,Astral Radiance,61,Uncommon,normal,0.04,0.046487999999999995,0.17,0.2734588235294117,-72.65411764705883,-0.12351200000000001,6,penny
swsh10-61,Kirlia,swsh10,Astral Radiance,61,Uncommon,holo,0.21,0.24406199999999997,0.29,0.8415931034482759,-15.840689655172413,-0.04593800000000001,6,penny
me2pt5-186,Counter Gain,me2pt5,Ascended Heroes,186,Common,normal,0.05,0.058109999999999995,0.13,0.44699999999999995,-55.300000000000004,-0.07189000000000001,5,penny
me2pt5-186,Counter Gain,me2pt5,Ascended Heroes,186,Common,holo,0.22,0.25568399999999997,0.23,1.1116695652173911,11.166956521739113,0.025683999999999957,5,penny
sv9-36,Lombre,sv9,Journey Together,36,Common,normal,0.04,0.046487999999999995,0.15,0.30992,-69.00800000000001,-0.10351199999999999,5,penny
sv9-36,Lombre,sv9,Journey Together,36,Common,holo,0.11,0.12784199999999998,0.19,0.6728526315789473,-32.714736842105275,-0.06215800000000002,5,penny
sv5-153,Master Ball,sv5,Temporal Forces,153,ACE SPEC Rare,normal,1.11,1.290042,1.92,0.671896875,-32.8103125,-0.629958,6,
sv1-43,Slowbro,sv1,Scarlet & Violet,43,Rare,normal,0.14,0.162708,0.32,0.5084624999999999,-49.15375000000001,-0.15729200000000002,6,penny
sv1-43,Slowbro,sv1,Scarlet & Violet,43,Rare,holo,0.45,0.52299,0.62,0.843532258064516,-15.646774193548396,-0.09701000000000004,6,penny
swsh10-151,Spicy Seasoned Curry,swsh10,Astral Radiance,151,Uncommon,normal,0.08,0.09297599999999999,0.14,0.6641142857142855,-33.58857142857145,-0.047024000000000024,6,penny
swsh10-151,Spicy Seasoned Curry,swsh10,Astral Radiance,151,Uncommon,holo,0.09,0.10459799999999998,0.23,0.45477391304347814,-54.52260869565219,-0.125402,6,penny
me5-82,Tremendous Bomb,me5,Pitch Black,82,Uncommon,normal,0.03,0.034865999999999994,0.11,0.31696363636363634,-68.30363636363637,-0.075134,5,penny
me5-82,Tremendous Bomb,me5,Pitch Black,82,Uncommon,holo,0.09,0.10459799999999998,0.21,0.49808571428571424,-50.191428571428574,-0.10540200000000001,5,penny
sv1-243,Spidops ex,sv1,Scarlet & Violet,243,Special Illustration Rare,normal,8.71,10.122762,9.49,1.066676712328767,6.667671232876704,0.6327619999999996,9,
swsh7-153,Rapid Strike Scroll of the Flying Dragon,swsh7,Evolving Skies,153,Uncommon,normal,0.05,0.058109999999999995,0.06,0.9684999999999999,-3.1500000000000083,-0.0018900000000000028,6,penny
swsh7-153,Rapid Strike Scroll of the Flying Dragon,swsh7,Evolving Skies,153,Uncommon,holo,0.14,0.162708,0.21,0.7747999999999999,-22.520000000000007,-0.047292,6,penny
sv3-121,Glimmet,sv3,Obsidian Flames,121,Common,normal,0.03,0.034865999999999994,0.14,0.24904285714285707,-75.0957142857143,-0.10513400000000002,6,penny
sv3-121,Glimmet,sv3,Obsidian Flames,121,Common,holo,0.14,0.162708,0.2,0.8135399999999999,-18.646000000000008,-0.03729200000000002,6,penny
sv3pt5-57,Primeape,sv3pt5,151,57,Uncommon,normal,0.08,0.09297599999999999,0.15,0.61984,-38.016000000000005,-0.057024000000000005,6,penny
sv3pt5-57,Primeape,sv3pt5,151,57,Uncommon,holo,0.2,0.23243999999999998,0.28,0.830142857142857,-16.985714285714305,-0.04756000000000005,6,penny
me1-158,Mega Manectric ex,me1,Mega Evolution,158,Ultra Rare,normal,3.15,3.6609299999999996,2.48,1.476181451612903,47.6181451612903,1.1809299999999996,9,
sv9-73,Grimmsnarl,sv9,Journey Together,73,Uncommon,normal,0.03,0.034865999999999994,0.12,0.29055,-70.94500000000001,-0.085134,5,penny
sv9-73,Grimmsnarl,sv9,Journey Together,73,Uncommon,holo,0.23,0.267306,0.3,0.89102,-10.897999999999996,-0.032694,5,penny
sv6pt5-25,Bloodmoon Ursaluna,sv6pt5,Shrouded Fable,25,Rare,normal,0.06,0.06973199999999999,0.23,0.3031826086956521,-69.68173913043478,-0.16026800000000002,6,penny
sv6pt5-25,Bloodmoon Ursaluna,sv6pt5,Shrouded Fable,25,Rare,holo,0.16,0.18595199999999998,0.19,0.9786947368421052,-2.1305263157894827,-0.004048000000000024,6,penny
sv8-40,Mantine,sv8,Surging Sparks,40,Common,normal,0.05,0.058109999999999995,0.05,1.1622,16.21999999999999,0.008109999999999992,6,penny
sv8-40,Mantine,sv8,Surging Sparks,40,Common,holo,0.1,0.11621999999999999,0.25,0.46487999999999996,-53.512,-0.13378,6,penny
me1-56,Alakazam,me1,Mega Evolution,56,Rare,normal,0.17,0.197574,0.23,0.8590173913043477,-14.098260869565227,-0.03242600000000001,6,penny
me1-56,Alakazam,me1,Mega Evolution,56,Rare,holo,0.27,0.313794,0.31,1.0122387096774195,1.2238709677419468,0.0037940000000000196,6,penny
sv8-163,Babiri Berry,sv8,Surging Sparks,163,Uncommon,normal,0.04,0.046487999999999995,0.06,0.7747999999999999,-22.520000000000007,-0.013512000000000003,6,penny
sv8-163,Babiri Berry,sv8,Surging Sparks,163,Uncommon,holo,0.14,0.162708,0.24,0.6779499999999999,-32.205000000000005,-0.077292,6,penny
sv8pt5-112,Janine's Secret Art,sv8pt5,Prismatic Evolutions,112,Uncommon,normal,0.07,0.081354,0.29,0.2805310344827586,-71.94689655172414,-0.208646,6,penny
sv8pt5-112,Janine's Secret Art,sv8pt5,Prismatic Evolutions,112,Uncommon,holo,0.16,0.18595199999999998,0.25,0.7438079999999999,-25.61920000000001,-0.06404800000000002,6,penny
swsh10-81,Radiant Hawlucha,swsh10,Astral Radiance,81,Radiant Rare,normal,0.96,1.1157119999999998,0.7,1.5938742857142856,59.38742857142856,0.41571199999999986,6,penny
sv9-135,Hop's Wooloo,sv9,Journey Together,135,Common,normal,0.03,0.034865999999999994,0.1,0.3486599999999999,-65.134,-0.06513400000000001,5,penny
sv9-135,Hop's Wooloo,sv9,Journey Together,135,Common,holo,0.09,0.10459799999999998,0.19,0.5505157894736841,-44.948421052631595,-0.08540200000000002,5,penny
sv1-35,Torkoal,sv1,Scarlet & Violet,35,Uncommon,normal,0.06,0.06973199999999999,0.11,0.6339272727272727,-36.60727272727273,-0.04026800000000001,6,penny
sv1-35,Torkoal,sv1,Scarlet & Violet,35,Uncommon,holo,0.22,0.25568399999999997,0.24,1.0653499999999998,6.53499999999998,0.015683999999999976,6,penny
sv3pt5-111,Rhyhorn,sv3pt5,151,111,Common,normal,0.07,0.081354,0.13,0.6257999999999999,-37.42000000000001,-0.04864600000000001,6,penny
sv3pt5-111,Rhyhorn,sv3pt5,151,111,Common,holo,0.23,0.267306,0.26,1.0281,2.8100000000000014,0.007305999999999979,6,penny
sv3-132,Houndour,sv3,Obsidian Flames,132,Common,normal,0.06,0.06973199999999999,0.14,0.49808571428571413,-50.19142857142859,-0.07026800000000002,6,penny
sv3-132,Houndour,sv3,Obsidian Flames,132,Common,holo,0.16,0.18595199999999998,0.3,0.61984,-38.016000000000005,-0.11404800000000001,6,penny
sv4-156,Bombirdier ex,sv4,Paradox Rift,156,Double Rare,normal,0.55,0.63921,0.67,0.9540447761194029,-4.595522388059714,-0.030790000000000095,6,penny
swsh7-66,Wobbuffet,swsh7,Evolving Skies,66,Common,normal,0.07,0.081354,0.14,0.5811,-41.89000000000001,-0.05864600000000002,6,penny
swsh7-66,Wobbuffet,swsh7,Evolving Skies,66,Common,holo,0.15,0.17432999999999998,0.25,0.6973199999999999,-30.268000000000008,-0.07567000000000002,6,penny
sv7-115,Noctowl,sv7,Stellar Crown,115,Rare,normal,0.12,0.13946399999999998,0.27,0.5165333333333332,-48.346666666666685,-0.13053600000000004,6,penny
sv7-115,Noctowl,sv7,Stellar Crown,115,Rare,holo,0.16,0.18595199999999998,0.32,0.5811,-41.89000000000001,-0.13404800000000003,6,penny
me1-188,Mega Lucario ex,me1,Mega Evolution,188,Mega Hyper Rare,normal,189.59,220.34149799999997,256.32,0.8596344335205992,-14.03655664794008,-35.97850200000002,9,
swsh11-106,Binacle,swsh11,Lost Origin,106,Common,normal,0.05,0.058109999999999995,0.08,0.7263749999999999,-27.36250000000001,-0.021890000000000007,6,penny
swsh11-106,Binacle,swsh11,Lost Origin,106,Common,holo,0.36,0.41839199999999993,0.23,1.8190956521739126,81.90956521739126,0.18839199999999992,6,penny
sv6-126,Applin,sv6,Twilight Masquerade,126,Common,normal,0.06,0.06973199999999999,0.16,0.4358249999999999,-56.41750000000001,-0.09026800000000001,6,penny
sv6-126,Applin,sv6,Twilight Masquerade,126,Common,holo,0.21,0.24406199999999997,0.24,1.0169249999999999,1.6924999999999857,0.004061999999999982,6,penny
sv4-209,Ferrothorn,sv4,Paradox Rift,209,Illustration Rare,normal,5.27,6.124793999999999,6.2,0.9878699999999998,-1.2130000000000196,-0.07520600000000144,6,
sv9-12,Shelmet,sv9,Journey Together,12,Common,normal,0.03,0.034865999999999994,0.07,0.49808571428571413,-50.19142857142859,-0.03513400000000001,5,penny
sv9-12,Shelmet,sv9,Journey Together,12,Common,holo,0.1,0.11621999999999999,0.22,0.5282727272727272,-47.17272727272728,-0.10378000000000001,5,penny
sv5-78,Flutter Mane,sv5,Temporal Forces,78,Rare,normal,0.12,0.13946399999999998,0.19,0.7340210526315788,-26.59789473684212,-0.050536000000000025,6,penny
sv5-78,Flutter Mane,sv5,Temporal Forces,78,Rare,holo,0.14,0.162708,0.34,0.4785529411764705,-52.14470588235295,-0.17729200000000003,6,penny
me2-36,Mismagius ex,me2,Phantasmal Flames,36,Double Rare,normal,0.42,0.48812399999999995,0.72,0.6779499999999999,-32.205000000000005,-0.23187600000000003,6,penny
sv8-86,Sylveon ex,sv8,Surging Sparks,86,Double Rare,normal,2.01,2.3360219999999994,2.51,0.9306860557768922,-6.9313944223107775,-0.1739780000000004,6,
sv3-107,Nosepass,sv3,Obsidian Flames,107,Common,normal,0.04,0.046487999999999995,0.14,0.3320571428571428,-66.79428571428572,-0.09351200000000001,6,penny
sv3-107,Nosepass,sv3,Obsidian Flames,107,Common,holo,0.07,0.081354,0.16,0.5084624999999999,-49.15375000000001,-0.07864600000000001,6,penny
sv10-234,Team Rocket's Crobat ex,sv10,Destined Rivals,234,Special Illustration Rare,normal,55.79,64.83913799999999,62.73,1.0336224772835962,3.362247728359624,2.1091379999999944,9,
swsh11-41,Lumineon,swsh11,Lost Origin,41,Uncommon,normal,0.04,0.046487999999999995,0.11,0.4226181818181818,-57.73818181818182,-0.06351200000000001,6,penny
swsh11-41,Lumineon,swsh11,Lost Origin,41,Uncommon,holo,0.22,0.25568399999999997,0.24,1.0653499999999998,6.53499999999998,0.015683999999999976,6,penny
swsh10-2,Hisuian Voltorb,swsh10,Astral Radiance,2,Common,normal,0.04,0.046487999999999995,0.13,0.3576,-64.24000000000001,-0.083512,6,penny
swsh10-2,Hisuian Voltorb,swsh10,Astral Radiance,2,Common,holo,0.36,0.41839199999999993,0.31,1.3496516129032257,34.96516129032257,0.10839199999999993,6,penny
sv10-70,Team Rocket's Zapdos,sv10,Destined Rivals,70,Rare,normal,0.09,0.10459799999999998,0.24,0.43582499999999996,-56.41750000000001,-0.13540200000000002,6,penny
sv10-70,Team Rocket's Zapdos,sv10,Destined Rivals,70,Rare,holo,0.23,0.267306,0.33,0.8100181818181817,-18.998181818181827,-0.06269400000000003,6,penny
swsh12pt5-16,Zarude,swsh12pt5,Crown Zenith,16,Rare Holo,normal,0.32,0.37190399999999996,0.28,1.328228571428571,32.82285714285711,0.09190399999999993,6,penny
swsh12pt5-16,Zarude,swsh12pt5,Crown Zenith,16,Rare Holo,holo,0.42,0.48812399999999995,0.32,1.5253875,52.53874999999999,0.16812399999999994,6,penny
swsh12pt5-123,Bea,swsh12pt5,Crown Zenith,123,Rare Holo,normal,0.34,0.395148,0.34,1.1622,16.21999999999999,0.055147999999999975,6,penny
swsh12pt5-123,Bea,swsh12pt5,Crown Zenith,123,Rare Holo,holo,0.9,1.04598,0.38,2.752578947368421,175.25789473684208,0.6659799999999999,6,penny
sv6pt5-52,Stufful,sv6pt5,Shrouded Fable,52,Common,normal,0.02,0.023243999999999997,0.04,0.5811,-41.89000000000001,-0.016756000000000004,6,penny
sv6pt5-52,Stufful,sv6pt5,Shrouded Fable,52,Common,holo,0.08,0.09297599999999999,0.24,0.38739999999999997,-61.260000000000005,-0.147024,6,penny
sv8-105,Vibrava,sv8,Surging Sparks,105,Common,normal,0.04,0.046487999999999995,0.19,0.2446736842105263,-75.53263157894737,-0.143512,6,penny
sv8-105,Vibrava,sv8,Surging Sparks,105,Common,holo,0.11,0.12784199999999998,0.19,0.6728526315789473,-32.714736842105275,-0.06215800000000002,6,penny
sv3-172,Stoutland,sv3,Obsidian Flames,172,Uncommon,normal,0.06,0.06973199999999999,0.21,0.33205714285714283,-66.79428571428572,-0.140268,6,penny
sv3-172,Stoutland,sv3,Obsidian Flames,172,Uncommon,holo,0.21,0.24406199999999997,0.29,0.8415931034482759,-15.840689655172413,-0.04593800000000001,6,penny
swsh12-15,Chesnaught V,swsh12,Silver Tempest,15,Rare Holo V,normal,0.61,0.708942,0.76,0.9328184210526315,-6.718157894736853,-0.05105800000000005,6,penny
me1-46,Magneton,me1,Mega Evolution,46,Common,normal,0.05,0.058109999999999995,0.08,0.7263749999999999,-27.36250000000001,-0.021890000000000007,6,penny
me1-46,Magneton,me1,Mega Evolution,46,Common,holo,0.09,0.10459799999999998,0.24,0.43582499999999996,-56.41750000000001,-0.13540200000000002,6,penny
swsh12-163,Quad Stone,swsh12,Silver Tempest,163,Uncommon,normal,0.06,0.06973199999999999,0.04,1.7432999999999996,74.32999999999996,0.029731999999999988,6,penny
swsh12-163,Quad Stone,swsh12,Silver Tempest,163,Uncommon,holo,0.27,0.313794,0.27,1.1622,16.21999999999999,0.043794,6,penny
sv4-174,Shauntal,sv4,Paradox Rift,174,Uncommon,normal,0.06,0.06973199999999999,0.11,0.6339272727272727,-36.60727272727273,-0.04026800000000001,6,penny
sv4-174,Shauntal,sv4,Paradox Rift,174,Uncommon,holo,0.16,0.18595199999999998,0.2,0.9297599999999998,-7.024000000000019,-0.014048000000000033,6,penny
sv6-122,Aggron,sv6,Twilight Masquerade,122,Uncommon,normal,0.07,0.081354,0.15,0.54236,-45.764,-0.068646,6,penny
sv6-122,Aggron,sv6,Twilight Masquerade,122,Uncommon,holo,0.15,0.17432999999999998,0.3,0.5811,-41.89000000000001,-0.12567,6,penny
sv10-233,Team Rocket's Nidoking ex,sv10,Destined Rivals,233,Special Illustration Rare,normal,121.92,141.695424,100.97,1.4033418243042488,40.33418243042488,40.725424000000004,9,
sv4-169,Parasol Lady,sv4,Paradox Rift,169,Common,normal,0.04,0.046487999999999995,0.12,0.38739999999999997,-61.260000000000005,-0.073512,6,penny
sv4-169,Parasol Lady,sv4,Paradox Rift,169,Common,holo,0.07,0.081354,0.15,0.54236,-45.764,-0.068646,6,penny
me2pt5-96,Hop's Trevenant,me2pt5,Ascended Heroes,96,Rare,normal,0.07,0.081354,0.18,0.4519666666666667,-54.803333333333335,-0.098646,5,penny
swsh10-96,Mightyena,swsh10,Astral Radiance,96,Rare,normal,0.08,0.09297599999999999,0.18,0.5165333333333333,-48.34666666666667,-0.087024,6,penny
swsh10-96,Mightyena,swsh10,Astral Radiance,96,Rare,holo,0.16,0.18595199999999998,0.2,0.9297599999999998,-7.024000000000019,-0.014048000000000033,6,penny
sv7-63,Comfey,sv7,Stellar Crown,63,Common,normal,0.07,0.081354,0.13,0.6257999999999999,-37.42000000000001,-0.04864600000000001,6,penny
sv7-63,Comfey,sv7,Stellar Crown,63,Common,holo,0.16,0.18595199999999998,0.28,0.6641142857142855,-33.58857142857145,-0.09404800000000005,6,penny
sv8-239,Latias ex,sv8,Surging Sparks,239,Special Illustration Rare,normal,175.25,203.67555,187.21,1.0879522995566475,8.795229955664752,16.46554999999998,9,
sv3-164,Pidgeot ex,sv3,Obsidian Flames,164,Double Rare,normal,1.19,1.3830179999999999,1.4,0.9878699999999999,-1.2130000000000085,-0.016982000000000053,6,
sv5-14,Cottonee,sv5,Temporal Forces,14,Common,normal,0.03,0.034865999999999994,0.12,0.29055,-70.94500000000001,-0.085134,6,penny
sv5-14,Cottonee,sv5,Temporal Forces,14,Common,holo,0.1,0.11621999999999999,0.17,0.6836470588235293,-31.63529411764707,-0.05378000000000002,6,penny
me2-28,Prinplup,me2,Phantasmal Flames,28,Common,normal,0.03,0.034865999999999994,0.13,0.26819999999999994,-73.18,-0.09513400000000001,6,penny
me2-28,Prinplup,me2,Phantasmal Flames,28,Common,holo,0.1,0.11621999999999999,0.22,0.5282727272727272,-47.17272727272728,-0.10378000000000001,6,penny
sv3pt5-154,Antique Old Amber,sv3pt5,151,154,Common,normal,0.08,0.09297599999999999,0.23,0.4042434782608695,-59.57565217391305,-0.13702400000000003,6,penny
sv3pt5-154,Antique Old Amber,sv3pt5,151,154,Common,holo,1.66,1.9292519999999997,0.95,2.030791578947368,103.07915789473681,0.9792519999999998,6,penny
sv6pt5-43,Varoom,sv6pt5,Shrouded Fable,43,Common,normal,0.05,0.058109999999999995,0.04,1.4527499999999998,45.27499999999998,0.018109999999999994,6,penny
sv6pt5-43,Varoom,sv6pt5,Shrouded Fable,43,Common,holo,0.09,0.10459799999999998,0.14,0.7471285714285713,-25.287142857142875,-0.03540200000000003,6,penny
swsh9-173,Shaymin VSTAR,swsh9,Brilliant Stars,173,Rare Rainbow,normal,5.3,6.15966,6.21,0.9918937198067632,-0.8106280193236781,-0.05034000000000027,8,
sv10-171,Team Rocket's Ariana,sv10,Destined Rivals,171,Uncommon,normal,0.06,0.06973199999999999,0.2,0.3486599999999999,-65.134,-0.13026800000000002,6,penny
sv10-171,Team Rocket's Ariana,sv10,Destined Rivals,171,Uncommon,holo,0.25,0.29055,0.33,0.8804545454545454,-11.954545454545462,-0.03945000000000004,6,penny
swsh7-21,Volcarona V,swsh7,Evolving Skies,21,Rare Holo V,normal,1.31,1.522482,1.08,1.4097055555555553,40.970555555555535,0.4424819999999998,6,
sv9-71,Impidimp,sv9,Journey Together,71,Common,normal,0.04,0.046487999999999995,0.02,2.3244,132.43999999999997,0.026487999999999994,5,penny
sv9-71,Impidimp,sv9,Journey Together,71,Common,holo,0.08,0.09297599999999999,0.17,0.5469176470588234,-45.30823529411766,-0.07702400000000002,5,penny
me1-139,Litleo,me1,Mega Evolution,139,Illustration Rare,normal,3.56,4.1374319999999996,5.14,0.804947859922179,-19.5052140077821,-1.0025680000000001,6,
sv7-108,Varoom,sv7,Stellar Crown,108,Common,normal,0.03,0.034865999999999994,0.05,0.6973199999999998,-30.26800000000002,-0.015134000000000009,6,penny
sv7-108,Varoom,sv7,Stellar Crown,108,Common,holo,0.07,0.081354,0.19,0.42817894736842105,-57.1821052631579,-0.108646,6,penny
swsh10-104,Thievul,swsh10,Astral Radiance,104,Rare,normal,0.14,0.162708,0.19,0.8563578947368421,-14.36421052631579,-0.02729200000000001,6,penny
swsh10-104,Thievul,swsh10,Astral Radiance,104,Rare,holo,0.18,0.20919599999999997,0.21,0.9961714285714285,-0.38285714285715144,-0.0008040000000000269,6,penny
sv3pt5-66,Machop,sv3pt5,151,66,Common,normal,0.07,0.081354,0.16,0.5084624999999999,-49.15375000000001,-0.07864600000000001,6,penny
sv3pt5-66,Machop,sv3pt5,151,66,Common,holo,0.28,0.325416,0.27,1.2052444444444443,20.524444444444434,0.055415999999999965,6,penny
sv5-33,Torracat,sv5,Temporal Forces,33,Common,normal,0.06,0.06973199999999999,0.2,0.3486599999999999,-65.134,-0.13026800000000002,6,penny
sv5-33,Torracat,sv5,Temporal Forces,33,Common,holo,0.1,0.11621999999999999,0.3,0.38739999999999997,-61.260000000000005,-0.18378,6,penny
me2pt5-86,Mismagius,me2pt5,Ascended Heroes,86,Rare,normal,0.07,0.081354,0.16,0.5084624999999999,-49.15375000000001,-0.07864600000000001,5,penny
sv1-160,Tandemaus,sv1,Scarlet & Violet,160,Common,normal,0.09,0.10459799999999998,0.21,0.49808571428571424,-50.191428571428574,-0.10540200000000001,6,penny
sv1-160,Tandemaus,sv1,Scarlet & Violet,160,Common,holo,0.25,0.29055,0.4,0.7263749999999999,-27.36250000000001,-0.10945000000000005,6,penny
sv6pt5-69,Dusclops,sv6pt5,Shrouded Fable,69,Illustration Rare,normal,21.81,25.347581999999996,30.13,0.8412738798539661,-15.872612014603394,-4.782418000000003,6,
sv5-190,Wugtrio ex,sv5,Temporal Forces,190,Ultra Rare,normal,1.43,1.6619459999999997,1.79,0.9284614525139663,-7.153854748603372,-0.12805400000000033,9,
sv3-50,Tympole,sv3,Obsidian Flames,50,Common,normal,0.04,0.046487999999999995,0.12,0.38739999999999997,-61.260000000000005,-0.073512,6,penny
sv3-50,Tympole,sv3,Obsidian Flames,50,Common,holo,0.13,0.151086,0.18,0.8393666666666667,-16.06333333333333,-0.028913999999999995,6,penny
sv4pt5-178,Garganacl,sv4pt5,Paldean Fates,178,Shiny Rare,normal,2.77,3.2192939999999997,2.41,1.3358066390041492,33.58066390041492,0.8092939999999995,6,
swsh10-185,Grant,swsh10,Astral Radiance,185,Rare Ultra,normal,2.48,2.882256,1.93,1.49339689119171,49.33968911917099,0.952256,6,
sv10-237,Team Rocket's Ariana,sv10,Destined Rivals,237,Special Illustration Rare,normal,25.69,29.856918,20.34,1.4678917404129794,46.78917404129794,9.516918,6,
swsh12-27,Delphox,swsh12,Silver Tempest,27,Rare,normal,0.13,0.151086,0.24,0.629525,-37.0475,-0.08891399999999999,6,penny
swsh12-27,Delphox,swsh12,Silver Tempest,27,Rare,holo,0.46,0.534612,0.4,1.3365299999999998,33.65299999999998,0.13461199999999995,6,penny
sv4pt5-186,Bisharp,sv4pt5,Paldean Fates,186,Shiny Rare,normal,2.6,3.0217199999999997,2.95,1.0243118644067795,2.431186440677946,0.07171999999999956,6,
swsh10-69,Wyrdeer,swsh10,Astral Radiance,69,Rare Holo,normal,0.36,0.41839199999999993,0.35,1.1954057142857142,19.54057142857142,0.06839199999999995,6,penny
swsh10-69,Wyrdeer,swsh10,Astral Radiance,69,Rare Holo,holo,0.36,0.41839199999999993,0.5,0.8367839999999999,-16.321600000000014,-0.08160800000000007,6,penny
me2pt5-208,Team Rocket's Proton,me2pt5,Ascended Heroes,208,Uncommon,normal,0.06,0.06973199999999999,0.15,0.46487999999999996,-53.512,-0.080268,5,penny
me2pt5-208,Team Rocket's Proton,me2pt5,Ascended Heroes,208,Uncommon,holo,0.29,0.33703799999999995,0.35,0.9629657142857142,-3.7034285714285797,-0.012962000000000029,5,penny
swsh9-136,Cleansing Gloves,swsh9,Brilliant Stars,136,Uncommon,normal,0.03,0.034865999999999994,0.11,0.31696363636363634,-68.30363636363637,-0.075134,6,penny
swsh9-136,Cleansing Gloves,swsh9,Brilliant Stars,136,Uncommon,holo,0.12,0.13946399999999998,0.15,0.9297599999999999,-7.024000000000008,-0.010536000000000018,6,penny
sv3-71,Toxel,sv3,Obsidian Flames,71,Common,normal,0.03,0.034865999999999994,0.17,0.2050941176470588,-79.49058823529413,-0.13513400000000003,6,penny
sv3-71,Toxel,sv3,Obsidian Flames,71,Common,holo,0.1,0.11621999999999999,0.21,0.5534285714285714,-44.65714285714286,-0.09378,6,penny
sv6-146,Community Center,sv6,Twilight Masquerade,146,Uncommon,normal,0.04,0.046487999999999995,0.18,0.25826666666666664,-74.17333333333333,-0.133512,6,penny
sv6-146,Community Center,sv6,Twilight Masquerade,146,Uncommon,holo,0.15,0.17432999999999998,0.34,0.512735294117647,-48.7264705882353,-0.16567000000000004,6,penny
sv9-51,Tapu Koko ex,sv9,Journey Together,51,Double Rare,normal,0.56,0.650832,0.77,0.8452363636363636,-15.476363636363644,-0.11916800000000005,5,penny
sv9-97,N's Zorua,sv9,Journey Together,97,Common,normal,0.08,0.09297599999999999,0.21,0.4427428571428571,-55.72571428571429,-0.117024,5,penny
sv9-97,N's Zorua,sv9,Journey Together,97,Common,holo,0.19,0.220818,0.32,0.6900562499999999,-30.99437500000001,-0.09918200000000002,5,penny
me5-95,Silvally,me5,Pitch Black,95,Illustration Rare,normal,2.79,3.2425379999999997,2.01,1.6132029850746268,61.32029850746268,1.232538,5,
swsh9-163,Zamazenta V,swsh9,Brilliant Stars,163,Rare Ultra,normal,2.97,3.451734,2.25,1.5341040000000001,53.41040000000001,1.201734,8,
swsh11-215,Collapsed Stadium,swsh11,Lost Origin,215,Rare Secret,normal,3.11,3.6144419999999995,2.65,1.3639403773584904,36.39403773584904,0.9644419999999996,6,
sv4pt5-230,Paldean Student,sv4pt5,Paldean Fates,230,Ultra Rare,normal,0.59,0.6856979999999999,0.76,0.9022342105263157,-9.776578947368431,-0.07430200000000009,6,penny
swsh10-135,Adaman,swsh10,Astral Radiance,135,Rare Holo,normal,0.25,0.29055,0.24,1.2106249999999998,21.062499999999986,0.050549999999999984,6,penny
swsh10-135,Adaman,swsh10,Astral Radiance,135,Rare Holo,holo,0.38,0.441636,0.41,1.077160975609756,7.716097560975599,0.031636,6,penny
swsh11-8,Beautifly,swsh11,Lost Origin,8,Rare Holo,normal,0.27,0.313794,0.42,0.7471285714285715,-25.287142857142854,-0.10620599999999997,6,penny
swsh11-8,Beautifly,swsh11,Lost Origin,8,Rare Holo,holo,0.38,0.441636,0.35,1.261817142857143,26.181714285714296,0.091636,6,penny
sv8pt5-171,Crispin,sv8pt5,Prismatic Evolutions,171,Special Illustration Rare,normal,23.42,27.218723999999998,27.42,0.9926595185995623,-0.7340481400437748,-0.20127600000000356,6,
sv10-105,Hippopotas,sv10,Destined Rivals,105,Common,normal,0.04,0.046487999999999995,0.04,1.1622,16.21999999999999,0.006487999999999994,6,penny
sv10-105,Hippopotas,sv10,Destined Rivals,105,Common,holo,0.1,0.11621999999999999,0.18,0.6456666666666666,-35.43333333333334,-0.06378,6,penny
me1-157,Mega Abomasnow ex,me1,Mega Evolution,157,Ultra Rare,normal,2.42,2.812524,2.02,1.392338613861386,39.2338613861386,0.7925239999999998,9,
me2-115,Mega Lopunny ex,me2,Phantasmal Flames,115,Ultra Rare,normal,2.3,2.6730599999999995,2.0,1.3365299999999998,33.65299999999998,0.6730599999999995,9,
sv8pt5-130,Techno Radar,sv8pt5,Prismatic Evolutions,130,Uncommon,normal,0.03,0.034865999999999994,0.03,1.1622,16.21999999999999,0.004865999999999995,6,penny
sv8pt5-130,Techno Radar,sv8pt5,Prismatic Evolutions,130,Uncommon,holo,0.08,0.09297599999999999,0.12,0.7747999999999999,-22.520000000000007,-0.027024000000000006,6,penny
swsh11-23,Torkoal,swsh11,Lost Origin,23,Uncommon,normal,0.04,0.046487999999999995,0.13,0.3576,-64.24000000000001,-0.083512,6,penny
swsh11-23,Torkoal,swsh11,Lost Origin,23,Uncommon,holo,0.11,0.12784199999999998,0.24,0.5326749999999999,-46.73250000000001,-0.11215800000000001,6,penny
sv6-209,Perrin,sv6,Twilight Masquerade,209,Ultra Rare,normal,2.93,3.405246,5.23,0.6510986615678775,-34.89013384321225,-1.8247540000000004,6,
me1-96,Tinkatink,me1,Mega Evolution,96,Common,normal,0.03,0.034865999999999994,0.12,0.29055,-70.94500000000001,-0.085134,6,penny
me1-96,Tinkatink,me1,Mega Evolution,96,Common,holo,0.13,0.151086,0.2,0.7554299999999999,-24.457000000000008,-0.04891400000000001,6,penny
