card_id,name,set_id,set_name,number,rarity,variant,eu_eur,eu_usd,us_usd,ratio,gap_pct,gap_usd,obs_dates,flags
sv6pt5-63,Powerglass,sv6pt5,Shrouded Fable,63,Uncommon,normal,0.06,0.069552,0.17,0.40912941176470585,-59.08705882352942,-0.10044800000000001,12,penny
sv6pt5-63,Powerglass,sv6pt5,Shrouded Fable,63,Uncommon,holo,0.12,0.139104,0.3,0.46368000000000004,-53.63199999999999,-0.16089599999999998,12,penny
sv9-17,Floragato,sv9,Journey Together,17,Common,normal,0.05,0.057960000000000005,0.2,0.2898,-71.02,-0.14204,11,penny
sv9-17,Floragato,sv9,Journey Together,17,Common,holo,0.15,0.17388,0.23,0.756,-24.4,-0.05612,11,penny
swsh10-62,Gallade,swsh10,Astral Radiance,62,Rare Holo,normal,0.3,0.34776,0.43,0.8087441860465117,-19.125581395348835,-0.08223999999999998,12,penny
swsh10-62,Gallade,swsh10,Astral Radiance,62,Rare Holo,holo,0.4,0.46368000000000004,0.46,1.008,0.8000000000000007,0.0036800000000000166,12,penny
sv1-81,Miraidon ex,sv1,Scarlet & Violet,81,Double Rare,normal,0.69,0.7998479999999999,0.66,1.211890909090909,21.18909090909089,0.13984799999999986,12,penny
sv8-63,Zebstrika,sv8,Surging Sparks,63,Common,normal,0.05,0.057960000000000005,0.14,0.414,-58.60000000000001,-0.08204,12,penny
sv8-63,Zebstrika,sv8,Surging Sparks,63,Common,holo,0.1,0.11592000000000001,0.19,0.6101052631578948,-38.989473684210516,-0.07408,12,penny
sv3-154,Varoom,sv3,Obsidian Flames,154,Common,normal,0.04,0.046368,0.14,0.33119999999999994,-66.88000000000001,-0.09363200000000002,12,penny
sv3-154,Varoom,sv3,Obsidian Flames,154,Common,holo,0.15,0.17388,0.28,0.621,-37.9,-0.10612000000000002,12,penny
sv1-203,Armarouge,sv1,Scarlet & Violet,203,Illustration Rare,normal,11.16,12.936672,14.29,0.9052954513645907,-9.470454863540933,-1.3533279999999994,12,
me4-100,Mega Greninja ex,me4,Chaos Rising,100,Ultra Rare,normal,9.45,10.95444,8.89,1.232220472440945,23.22204724409449,2.0644399999999994,11,
sv5-160,Salvatore,sv5,Temporal Forces,160,Uncommon,normal,0.07,0.08114400000000001,0.19,0.4270736842105263,-57.29263157894737,-0.108856,12,penny
sv5-160,Salvatore,sv5,Temporal Forces,160,Uncommon,holo,0.22,0.25502400000000003,0.41,0.622009756097561,-37.79902439024389,-0.15497599999999995,12,penny
sv3-52,Seismitoad,sv3,Obsidian Flames,52,Uncommon,normal,0.09,0.10432799999999999,0.17,0.6136941176470587,-38.63058823529413,-0.06567200000000002,12,penny
sv3-52,Seismitoad,sv3,Obsidian Flames,52,Uncommon,holo,0.18,0.20865599999999998,0.25,0.8346239999999999,-16.53760000000001,-0.04134400000000002,12,penny
sv4pt5-206,Greedent,sv4pt5,Paldean Fates,206,Shiny Rare,normal,2.72,3.1530240000000003,3.03,1.04060198019802,4.060198019801997,0.12302400000000047,11,
sv8-133,Alolan Exeggutor ex,sv8,Surging Sparks,133,Double Rare,normal,0.68,0.7882560000000001,0.84,0.9384000000000001,-6.159999999999988,-0.0517439999999999,12,penny
sv8-83,Cofagrigus,sv8,Surging Sparks,83,Rare,normal,0.06,0.069552,0.15,0.46368000000000004,-53.63199999999999,-0.08044799999999999,12,penny
sv8-83,Cofagrigus,sv8,Surging Sparks,83,Rare,holo,0.19,0.220248,0.23,0.9576,-4.239999999999999,-0.00975200000000001,12,penny
swsh12-64,Mismagius,swsh12,Silver Tempest,64,Rare,normal,0.09,0.10432799999999999,0.24,0.4347,-56.53,-0.13567200000000001,12,penny
swsh12-64,Mismagius,swsh12,Silver Tempest,64,Rare,holo,0.36,0.41731199999999996,0.36,1.1592,15.920000000000002,0.057311999999999974,12,penny
sv5-36,Sizzlipede,sv5,Temporal Forces,36,Common,normal,0.02,0.023184,0.05,0.46368,-53.632000000000005,-0.026816000000000003,12,penny
sv5-36,Sizzlipede,sv5,Temporal Forces,36,Common,holo,0.08,0.092736,0.19,0.4880842105263158,-51.19157894736842,-0.097264,12,penny
swsh10-128,Purugly,swsh10,Astral Radiance,128,Uncommon,normal,0.05,0.057960000000000005,0.2,0.2898,-71.02,-0.14204,12,penny
swsh10-128,Purugly,swsh10,Astral Radiance,128,Uncommon,holo,0.2,0.23184000000000002,0.29,0.7994482758620691,-20.055172413793088,-0.05815999999999996,12,penny
sv3-20,Dolliv,sv3,Obsidian Flames,20,Common,normal,0.05,0.057960000000000005,0.15,0.3864,-61.35999999999999,-0.09203999999999998,12,penny
sv3-20,Dolliv,sv3,Obsidian Flames,20,Common,holo,0.17,0.19706400000000002,0.23,0.8568,-14.32,-0.03293599999999999,12,penny
sv5-186,Iron Leaves ex,sv5,Temporal Forces,186,Ultra Rare,normal,1.99,2.306808,2.16,1.0679666666666667,6.796666666666673,0.14680800000000005,15,
me2-33,Pawmo,me2,Phantasmal Flames,33,Common,normal,0.02,0.023184,0.11,0.21076363636363635,-78.92363636363636,-0.086816,12,penny
me2-33,Pawmo,me2,Phantasmal Flames,33,Common,holo,0.06,0.069552,0.15,0.46368000000000004,-53.63199999999999,-0.08044799999999999,12,penny
sv5-38,Gouging Fire ex,sv5,Temporal Forces,38,Double Rare,normal,0.73,0.846216,0.79,1.071159493670886,7.115949367088592,0.05621599999999993,12,penny
sv9-43,Veluza ex,sv9,Journey Together,43,Double Rare,normal,0.7,0.8114399999999999,0.74,1.0965405405405404,9.65405405405404,0.07143999999999995,11,penny
me2pt5-234,Banette,me2pt5,Ascended Heroes,234,Illustration Rare,normal,6.98,8.091216000000001,10.42,0.7765082533589253,-22.349174664107473,-2.328783999999999,11,
sv3-54,Beartic,sv3,Obsidian Flames,54,Uncommon,normal,0.04,0.046368,0.13,0.35667692307692306,-64.3323076923077,-0.08363200000000001,12,penny
sv3-54,Beartic,sv3,Obsidian Flames,54,Uncommon,holo,0.2,0.23184000000000002,0.22,1.053818181818182,5.381818181818199,0.011840000000000017,12,penny
sv4pt5-41,Flittle,sv4pt5,Paldean Fates,41,Common,normal,0.03,0.034776,0.08,0.43470000000000003,-56.529999999999994,-0.045224,11,penny
sv4pt5-41,Flittle,sv4pt5,Paldean Fates,41,Common,holo,0.11,0.12751200000000001,0.12,1.0626000000000002,6.260000000000021,0.007512000000000019,11,penny
me4-82,Special Red Card,me4,Chaos Rising,82,Uncommon,normal,0.12,0.139104,0.29,0.4796689655172414,-52.03310344827585,-0.15089599999999997,11,penny
me4-82,Special Red Card,me4,Chaos Rising,82,Uncommon,holo,0.22,0.25502400000000003,0.31,0.8226580645161291,-17.73419354838709,-0.05497599999999997,11,penny
swsh9-54,Clefable,swsh9,Brilliant Stars,54,Rare,normal,0.14,0.16228800000000002,0.25,0.6491520000000001,-35.084799999999994,-0.08771199999999998,12,penny
swsh9-54,Clefable,swsh9,Brilliant Stars,54,Rare,holo,0.2,0.23184000000000002,0.52,0.4458461538461539,-55.41538461538461,-0.28815999999999997,12,penny
sv4pt5-23,Exeggcute,sv4pt5,Paldean Fates,23,Common,normal,0.03,0.034776,0.07,0.49679999999999996,-50.32000000000001,-0.035224000000000005,11,penny
sv4pt5-23,Exeggcute,sv4pt5,Paldean Fates,23,Common,holo,0.09,0.10432799999999999,0.18,0.5796,-42.04,-0.075672,11,penny
swsh7-227,Inteleon,swsh7,Evolving Skies,227,Rare Secret,normal,10.74,12.449808,10.34,1.2040433268858801,20.404332688588013,2.109808000000001,13,
sv8-238,Pikachu ex,sv8,Surging Sparks,238,Special Illustration Rare,normal,240.17,278.405064,286.51,0.9717115074517468,-2.8288492548253164,-8.10493600000001,15,
me1-105,Delibird,me1,Mega Evolution,105,Common,normal,0.03,0.034776,0.06,0.5796,-42.04,-0.025223999999999996,12,penny
me1-105,Delibird,me1,Mega Evolution,105,Common,holo,0.11,0.12751200000000001,0.25,0.5100480000000001,-48.9952,-0.12248799999999999,12,penny
sv4-241,Rika,sv4,Paradox Rift,241,Ultra Rare,normal,1.71,1.982232,2.67,0.7424089887640449,-25.759101123595507,-0.6877679999999999,11,
sv5-61,Iron Hands,sv5,Temporal Forces,61,Uncommon,normal,0.05,0.057960000000000005,0.14,0.414,-58.60000000000001,-0.08204,12,penny
sv5-61,Iron Hands,sv5,Temporal Forces,61,Uncommon,holo,0.14,0.16228800000000002,0.3,0.5409600000000001,-45.90399999999999,-0.13771199999999997,12,penny
sv4pt5-120,Paldean Tauros,sv4pt5,Paldean Fates,120,Shiny Rare,normal,3.15,3.65148,4.51,0.8096407982261641,-19.03592017738359,-0.85852,11,
sv4-175,Snorlax Doll,sv4,Paradox Rift,175,Uncommon,normal,0.05,0.057960000000000005,0.27,0.21466666666666667,-78.53333333333333,-0.21204,11,penny
sv4-175,Snorlax Doll,sv4,Paradox Rift,175,Uncommon,holo,0.39,0.45208800000000005,0.51,0.8864470588235295,-11.355294117647052,-0.057911999999999964,11,penny
sv3-3,Bellossom,sv3,Obsidian Flames,3,Uncommon,normal,0.08,0.092736,0.3,0.30912,-69.088,-0.207264,12,penny
sv3-3,Bellossom,sv3,Obsidian Flames,3,Uncommon,holo,0.23,0.266616,0.34,0.784164705882353,-21.5835294117647,-0.073384,12,penny
sv6pt5-25,Bloodmoon Ursaluna,sv6pt5,Shrouded Fable,25,Rare,normal,0.07,0.08114400000000001,0.23,0.3528,-64.72,-0.148856,12,penny
sv6pt5-25,Bloodmoon Ursaluna,sv6pt5,Shrouded Fable,25,Rare,holo,0.1,0.11592000000000001,0.18,0.6440000000000001,-35.59999999999999,-0.06407999999999998,12,penny
sv4pt5-34,Cottonee,sv4pt5,Paldean Fates,34,Common,normal,0.03,0.034776,0.07,0.49679999999999996,-50.32000000000001,-0.035224000000000005,11,penny
sv4pt5-34,Cottonee,sv4pt5,Paldean Fates,34,Common,holo,0.09,0.10432799999999999,0.14,0.7451999999999999,-25.480000000000015,-0.03567200000000002,11,penny
swsh12-37,Wailmer,swsh12,Silver Tempest,37,Common,normal,0.04,0.046368,0.1,0.46368,-53.632000000000005,-0.053632000000000006,12,penny
swsh12-37,Wailmer,swsh12,Silver Tempest,37,Common,holo,0.19,0.220248,0.25,0.880992,-11.9008,-0.029752,12,penny
swsh9-126,Tornadus,swsh9,Brilliant Stars,126,Rare,normal,0.05,0.057960000000000005,0.13,0.4458461538461539,-55.41538461538461,-0.07203999999999999,12,penny
swsh9-126,Tornadus,swsh9,Brilliant Stars,126,Rare,holo,0.29,0.33616799999999997,0.25,1.3446719999999999,34.467199999999984,0.08616799999999997,12,penny
me2pt5-8,Chikorita,me2pt5,Ascended Heroes,8,Common,normal,0.04,0.046368,0.23,0.2016,-79.84,-0.18363200000000002,11,penny
me4-90,Ampharos,me4,Chaos Rising,90,Illustration Rare,normal,6.52,7.557983999999999,6.18,1.2229747572815532,22.297475728155327,1.3779839999999997,11,
sv4-12,Orbeetle,sv4,Paradox Rift,12,Uncommon,normal,0.03,0.034776,0.07,0.49679999999999996,-50.32000000000001,-0.035224000000000005,11,penny
sv4-12,Orbeetle,sv4,Paradox Rift,12,Uncommon,holo,0.14,0.16228800000000002,0.22,0.7376727272727274,-26.232727272727264,-0.057711999999999986,11,penny
sv3-168,Linoone,sv3,Obsidian Flames,168,Uncommon,normal,0.03,0.034776,0.14,0.24839999999999998,-75.16000000000001,-0.10522400000000001,12,penny
sv3-168,Linoone,sv3,Obsidian Flames,168,Uncommon,holo,0.18,0.20865599999999998,0.2,1.0432799999999998,4.327999999999976,0.00865599999999997,12,penny
sv5-14,Cottonee,sv5,Temporal Forces,14,Common,normal,0.02,0.023184,0.1,0.23184,-76.816,-0.07681600000000001,12,penny
sv5-14,Cottonee,sv5,Temporal Forces,14,Common,holo,0.11,0.12751200000000001,0.15,0.8500800000000002,-14.991999999999983,-0.02248799999999998,12,penny
swsh12-95,Anorith,swsh12,Silver Tempest,95,Uncommon,normal,0.08,0.092736,0.13,0.7133538461538461,-28.664615384615388,-0.037264000000000005,12,penny
swsh12-95,Anorith,swsh12,Silver Tempest,95,Uncommon,holo,0.14,0.16228800000000002,0.26,0.6241846153846154,-37.58153846153846,-0.097712,12,penny
sv1-68,Pachirisu,sv1,Scarlet & Violet,68,Uncommon,normal,0.04,0.046368,0.09,0.5152,-48.480000000000004,-0.043632,12,penny
sv1-68,Pachirisu,sv1,Scarlet & Violet,68,Uncommon,holo,0.17,0.19706400000000002,0.26,0.7579384615384616,-24.206153846153843,-0.06293599999999999,12,penny
swsh7-62,Hypno,swsh7,Evolving Skies,62,Uncommon,normal,0.05,0.057960000000000005,0.05,1.1592,15.920000000000002,0.007960000000000002,11,penny
swsh7-62,Hypno,swsh7,Evolving Skies,62,Uncommon,holo,0.18,0.20865599999999998,0.25,0.8346239999999999,-16.53760000000001,-0.04134400000000002,11,penny
sv8pt5-121,Professor Turo's Scenario,sv8pt5,Prismatic Evolutions,121,Uncommon,normal,0.03,0.034776,0.07,0.49679999999999996,-50.32000000000001,-0.035224000000000005,12,penny
sv8pt5-121,Professor Turo's Scenario,sv8pt5,Prismatic Evolutions,121,Uncommon,holo,0.09,0.10432799999999999,0.19,0.5490947368421052,-45.09052631578948,-0.08567200000000001,12,penny
swsh12-173,Alolan Vulpix V,swsh12,Silver Tempest,173,Rare Ultra,normal,7.68,8.902656,11.45,0.7775245414847163,-22.247545851528372,-2.547343999999999,14,
swsh11-71,Mawile,swsh11,Lost Origin,71,Common,normal,0.03,0.034776,0.17,0.20456470588235293,-79.5435294117647,-0.135224,12,penny
swsh11-71,Mawile,swsh11,Lost Origin,71,Common,holo,0.2,0.23184000000000002,0.22,1.053818181818182,5.381818181818199,0.011840000000000017,12,penny
sv9-54,Iono's Wattrel,sv9,Journey Together,54,Common,normal,0.05,0.057960000000000005,0.24,0.24150000000000002,-75.85,-0.18203999999999998,11,penny
sv9-54,Iono's Wattrel,sv9,Journey Together,54,Common,holo,0.08,0.092736,0.26,0.35667692307692306,-64.3323076923077,-0.16726400000000002,11,penny
sv1-45,Gyarados ex,sv1,Scarlet & Violet,45,Double Rare,normal,1.5,1.7388,1.97,0.8826395939086294,-11.736040609137055,-0.23120000000000007,12,
sv9-78,Piloswine,sv9,Journey Together,78,Common,normal,0.03,0.034776,0.13,0.26750769230769234,-73.24923076923076,-0.095224,11,penny
sv9-78,Piloswine,sv9,Journey Together,78,Common,holo,0.09,0.10432799999999999,0.24,0.4347,-56.53,-0.13567200000000001,11,penny
sv6-135,Eevee,sv6,Twilight Masquerade,135,Common,normal,0.07,0.08114400000000001,0.26,0.3120923076923077,-68.79076923076923,-0.17885600000000001,12,penny
sv6-135,Eevee,sv6,Twilight Masquerade,135,Common,holo,0.23,0.266616,0.37,0.7205837837837838,-27.941621621621614,-0.10338399999999998,12,penny
me2-77,Wigglytuff,me2,Phantasmal Flames,77,Uncommon,normal,0.04,0.046368,0.13,0.35667692307692306,-64.3323076923077,-0.08363200000000001,12,penny
me2-77,Wigglytuff,me2,Phantasmal Flames,77,Uncommon,holo,0.07,0.08114400000000001,0.25,0.32457600000000003,-67.5424,-0.168856,12,penny
sv4pt5-54,Charizard ex,sv4pt5,Paldean Fates,54,Double Rare,normal,3.56,4.126752,5.53,0.7462481012658227,-25.375189873417725,-1.4032480000000005,11,
sv4pt5-29,Gardevoir ex,sv4pt5,Paldean Fates,29,Double Rare,normal,0.71,0.823032,0.8,1.0287899999999999,2.878999999999987,0.02303199999999994,11,penny
sv6-44,Goldeen,sv6,Twilight Masquerade,44,Common,normal,0.07,0.08114400000000001,0.14,0.5796,-42.04,-0.058856000000000006,12,penny
sv6-44,Goldeen,sv6,Twilight Masquerade,44,Common,holo,0.17,0.19706400000000002,0.22,0.8957454545454546,-10.425454545454539,-0.022935999999999984,12,penny
sv6-138,Ambipom,sv6,Twilight Masquerade,138,Uncommon,normal,0.02,0.023184,0.04,0.5796,-42.04,-0.016816,12,penny
sv6-138,Ambipom,sv6,Twilight Masquerade,138,Uncommon,holo,0.15,0.17388,0.24,0.7245,-27.549999999999997,-0.06611999999999998,12,penny
sv4-198,Gimmighoul,sv4,Paradox Rift,198,Illustration Rare,normal,6.34,7.349328,15.31,0.4800344872632266,-51.99655127367734,-7.960672000000001,11,
swsh12pt5-6,Scyther,swsh12pt5,Crown Zenith,6,Common,normal,0.06,0.069552,0.14,0.49679999999999996,-50.32000000000001,-0.07044800000000001,12,penny
swsh12pt5-6,Scyther,swsh12pt5,Crown Zenith,6,Common,holo,0.26,0.301392,0.38,0.7931368421052631,-20.686315789473685,-0.07860800000000001,12,penny
me2pt5-246,Mawile,me2pt5,Ascended Heroes,246,Illustration Rare,normal,4.89,5.668488,5.52,1.0269000000000001,2.6900000000000146,0.1484880000000004,11,
sv1-192,Rock Chestplate,sv1,Scarlet & Violet,192,Uncommon,normal,0.04,0.046368,0.18,0.2576,-74.24,-0.133632,12,penny
sv1-192,Rock Chestplate,sv1,Scarlet & Violet,192,Uncommon,holo,0.18,0.20865599999999998,0.22,0.9484363636363635,-5.156363636363648,-0.01134400000000002,12,penny
sv5-29,Magcargo,sv5,Temporal Forces,29,Rare,normal,0.07,0.08114400000000001,0.16,0.50715,-49.285000000000004,-0.078856,12,penny
sv5-29,Magcargo,sv5,Temporal Forces,29,Rare,holo,0.24,0.278208,0.28,0.9935999999999999,-0.6400000000000072,-0.0017920000000000158,12,penny
me2-58,Honchkrow,me2,Phantasmal Flames,58,Uncommon,normal,0.02,0.023184,0.1,0.23184,-76.816,-0.07681600000000001,12,penny
me2-58,Honchkrow,me2,Phantasmal Flames,58,Uncommon,holo,0.09,0.10432799999999999,0.19,0.5490947368421052,-45.09052631578948,-0.08567200000000001,12,penny
sv6pt5-60,Neutralization Zone,sv6pt5,Shrouded Fable,60,ACE SPEC Rare,normal,0.51,0.591192,0.99,0.5971636363636365,-40.283636363636354,-0.39880799999999994,12,penny
swsh9-5,Tropius,swsh9,Brilliant Stars,5,Uncommon,normal,0.04,0.046368,0.05,0.92736,-7.264000000000004,-0.0036320000000000033,12,penny
swsh9-5,Tropius,swsh9,Brilliant Stars,5,Uncommon,holo,0.21,0.24343199999999998,0.25,0.9737279999999999,-2.6272000000000073,-0.006568000000000018,12,penny
sv4pt5-116,Slowpoke,sv4pt5,Paldean Fates,116,Shiny Rare,normal,8.8,10.20096,20.59,0.4954327343370568,-50.45672656629432,-10.38904,11,
sv6-220,Perrin,sv6,Twilight Masquerade,220,Special Illustration Rare,normal,92.2,106.87824,166.72,0.6410642994241843,-35.89357005758157,-59.841759999999994,12,
swsh12pt5-24,Larvesta,swsh12pt5,Crown Zenith,24,Common,normal,0.04,0.046368,0.09,0.5152,-48.480000000000004,-0.043632,12,penny
swsh12pt5-24,Larvesta,swsh12pt5,Crown Zenith,24,Common,holo,0.26,0.301392,0.31,0.9722322580645161,-2.7767741935483925,-0.008608000000000005,12,penny
sv9-110,Copperajah,sv9,Journey Together,110,Uncommon,normal,0.03,0.034776,0.07,0.49679999999999996,-50.32000000000001,-0.035224000000000005,11,penny
sv9-110,Copperajah,sv9,Journey Together,110,Uncommon,holo,0.24,0.278208,0.36,0.7728,-22.719999999999995,-0.08179199999999998,11,penny
me2pt5-51,N's Vanilluxe,me2pt5,Ascended Heroes,51,Uncommon,normal,0.03,0.034776,0.15,0.23184000000000002,-76.816,-0.115224,11,penny
sv10-93,Ethan's Sudowoodo,sv10,Destined Rivals,93,Common,normal,0.02,0.023184,0.24,0.0966,-90.34,-0.21681599999999998,11,penny
sv10-93,Ethan's Sudowoodo,sv10,Destined Rivals,93,Common,holo,0.08,0.092736,0.23,0.4032,-59.68,-0.137264,11,penny
sv5-108,Farigiraf ex,sv5,Temporal Forces,108,Double Rare,normal,0.68,0.7882560000000001,0.85,0.9273600000000001,-7.263999999999992,-0.06174399999999991,12,penny
sv6pt5-64,Xerosic's Machinations,sv6pt5,Shrouded Fable,64,Uncommon,normal,0.08,0.092736,0.22,0.4215272727272727,-57.847272727272724,-0.127264,12,penny
sv6pt5-64,Xerosic's Machinations,sv6pt5,Shrouded Fable,64,Uncommon,holo,0.24,0.278208,0.31,0.8974451612903226,-10.25548387096774,-0.03179199999999999,12,penny
sv8-229,Clemont's Quick Wit,sv8,Surging Sparks,229,Ultra Rare,normal,1.37,1.5881040000000002,1.17,1.3573538461538464,35.73538461538463,0.41810400000000025,12,
sv8-137,Turtonator,sv8,Surging Sparks,137,Uncommon,normal,0.03,0.034776,0.03,1.1592,15.920000000000002,0.0047760000000000025,12,penny
sv8-137,Turtonator,sv8,Surging Sparks,137,Uncommon,holo,0.13,0.150696,0.19,0.7931368421052631,-20.686315789473685,-0.039304000000000006,12,penny
sv5-41,Feraligatr,sv5,Temporal Forces,41,Rare,normal,0.12,0.139104,0.28,0.49679999999999996,-50.32000000000001,-0.14089600000000002,12,penny
sv5-41,Feraligatr,sv5,Temporal Forces,41,Rare,holo,0.19,0.220248,0.42,0.5244,-47.56,-0.19975199999999999,12,penny
sv8-71,Togetic,sv8,Surging Sparks,71,Common,normal,0.03,0.034776,0.18,0.1932,-80.67999999999999,-0.145224,12,penny
sv8-71,Togetic,sv8,Surging Sparks,71,Common,holo,0.13,0.150696,0.22,0.6849818181818181,-31.501818181818187,-0.069304,12,penny
sv7-11,Eldegoss,sv7,Stellar Crown,11,Uncommon,normal,0.03,0.034776,0.07,0.49679999999999996,-50.32000000000001,-0.035224000000000005,12,penny
sv7-11,Eldegoss,sv7,Stellar Crown,11,Uncommon,holo,0.1,0.11592000000000001,0.21,0.552,-44.8,-0.09407999999999998,12,penny
me2pt5-268,Mega Hawlucha ex,me2pt5,Ascended Heroes,268,MEGA_ATTACK_RARE,normal,4.36,5.054112000000001,6.14,0.8231452768729643,-17.685472312703567,-1.0858879999999989,11,
me1-102,Spearow,me1,Mega Evolution,102,Common,normal,0.03,0.034776,0.05,0.69552,-30.447999999999997,-0.015224000000000001,12,penny
me1-102,Spearow,me1,Mega Evolution,102,Common,holo,0.1,0.11592000000000001,0.26,0.4458461538461539,-55.41538461538461,-0.14407999999999999,12,penny
sv8pt5-81,Miltank,sv8pt5,Prismatic Evolutions,81,Common,normal,0.03,0.034776,0.13,0.26750769230769234,-73.24923076923076,-0.095224,12,penny
sv8pt5-81,Miltank,sv8pt5,Prismatic Evolutions,81,Common,holo,0.16,0.185472,0.21,0.8832,-11.680000000000001,-0.024527999999999994,12,penny
sv3-111,Drilbur,sv3,Obsidian Flames,111,Common,normal,0.04,0.046368,0.13,0.35667692307692306,-64.3323076923077,-0.08363200000000001,12,penny
sv3-111,Drilbur,sv3,Obsidian Flames,111,Common,holo,0.11,0.12751200000000001,0.19,0.6711157894736843,-32.888421052631564,-0.06248799999999999,12,penny
me1-22,Mega Camerupt ex,me1,Mega Evolution,22,Double Rare,normal,0.65,0.75348,0.67,1.1245970149253732,12.459701492537324,0.08348,12,penny
swsh7-90,Seismitoad,swsh7,Evolving Skies,90,Rare,normal,0.08,0.092736,0.16,0.5796,-42.04,-0.067264,11,penny
swsh7-90,Seismitoad,swsh7,Evolving Skies,90,Rare,holo,0.31,0.359352,0.3,1.19784,19.784000000000002,0.059352000000000016,11,penny
me2pt5-291,Canari,me2pt5,Ascended Heroes,291,Special Illustration Rare,normal,22.44,26.012448000000003,38.44,0.6767026014568159,-32.329739854318404,-12.427551999999995,11,
me2pt5-259,Counter Gain,me2pt5,Ascended Heroes,259,Ultra Rare,normal,0.57,0.660744,0.5,1.321488,32.1488,0.160744,11,penny
me2pt5-31,Mega Emboar ex,me2pt5,Ascended Heroes,31,Double Rare,normal,0.91,1.054872,0.82,1.286429268292683,28.6429268292683,0.23487200000000008,11,penny
sv10-3,Yanmega ex,sv10,Destined Rivals,3,Double Rare,normal,0.63,0.7302960000000001,0.64,1.1410875,14.108750000000004,0.09029600000000004,11,penny
me2-9,Nymble,me2,Phantasmal Flames,9,Common,normal,0.03,0.034776,0.15,0.23184000000000002,-76.816,-0.115224,12,penny
me2-9,Nymble,me2,Phantasmal Flames,9,Common,holo,0.07,0.08114400000000001,0.22,0.3688363636363637,-63.11636363636364,-0.13885599999999998,12,penny
sv8pt5-151,Palafin ex,sv8pt5,Prismatic Evolutions,151,Special Illustration Rare,normal,43.88,50.865696,41.19,1.234904005826657,23.490400582665693,9.675696000000002,15,
sv9-10,Foongus,sv9,Journey Together,10,Common,normal,0.03,0.034776,0.1,0.34776,-65.22399999999999,-0.065224,11,penny
sv9-10,Foongus,sv9,Journey Together,10,Common,holo,0.07,0.08114400000000001,0.21,0.3864000000000001,-61.35999999999999,-0.12885599999999997,11,penny
sv9-143,Black Belt's Training,sv9,Journey Together,143,Common,normal,0.07,0.08114400000000001,0.21,0.3864000000000001,-61.35999999999999,-0.12885599999999997,11,penny
sv9-143,Black Belt's Training,sv9,Journey Together,143,Common,holo,0.25,0.2898,0.32,0.905625,-9.437499999999998,-0.030200000000000005,11,penny
swsh10-175,Hisuian Sneasler V,swsh10,Astral Radiance,175,Rare Ultra,normal,27.76,32.179392,36.12,0.8909023255813954,-10.909767441860463,-3.9406079999999974,14,
swsh12pt5-4,Tangela,swsh12pt5,Crown Zenith,4,Common,normal,0.03,0.034776,0.17,0.20456470588235293,-79.5435294117647,-0.135224,12,penny
swsh12pt5-4,Tangela,swsh12pt5,Crown Zenith,4,Common,holo,0.32,0.370944,0.38,0.9761684210526316,-2.3831578947368426,-0.009056000000000008,12,penny
swsh7-38,Milotic,swsh7,Evolving Skies,38,Rare,normal,0.1,0.11592000000000001,0.18,0.6440000000000001,-35.59999999999999,-0.06407999999999998,11,penny
swsh7-38,Milotic,swsh7,Evolving Skies,38,Rare,holo,0.24,0.278208,0.32,0.8694000000000001,-13.059999999999993,-0.041791999999999996,11,penny
sv9-9,Karrablast,sv9,Journey Together,9,Common,normal,0.03,0.034776,0.16,0.21735000000000002,-78.265,-0.125224,11,penny
sv9-9,Karrablast,sv9,Journey Together,9,Common,holo,0.1,0.11592000000000001,0.25,0.46368000000000004,-53.63199999999999,-0.13407999999999998,11,penny
sv7-163,Briar,sv7,Stellar Crown,163,Ultra Rare,normal,1.64,1.901088,1.98,0.9601454545454545,-3.9854545454545476,-0.0789120000000001,12,
sv3pt5-77,Ponyta,sv3pt5,151,77,Common,normal,0.07,0.08114400000000001,0.14,0.5796,-42.04,-0.058856000000000006,12,penny
sv3pt5-77,Ponyta,sv3pt5,151,77,Common,holo,0.22,0.25502400000000003,0.23,1.1088,10.88,0.02502400000000002,12,penny
swsh11-33,Seel,swsh11,Lost Origin,33,Common,normal,0.03,0.034776,0.15,0.23184000000000002,-76.816,-0.115224,12,penny
swsh11-33,Seel,swsh11,Lost Origin,33,Common,holo,0.2,0.23184000000000002,0.26,0.8916923076923078,-10.83076923076922,-0.02815999999999999,12,penny
sv4-171,Professor Turo's Scenario,sv4,Paradox Rift,171,Uncommon,normal,0.04,0.046368,0.23,0.2016,-79.84,-0.18363200000000002,11,penny
sv4-171,Professor Turo's Scenario,sv4,Paradox Rift,171,Uncommon,holo,0.12,0.139104,0.32,0.43470000000000003,-56.529999999999994,-0.180896,11,penny
sv5-163,Shiftry,sv5,Temporal Forces,163,Illustration Rare,normal,10.12,11.731103999999998,12.17,0.9639362366474937,-3.6063763352506273,-0.4388960000000015,12,
swsh12pt5-56,Pincurchin,swsh12pt5,Crown Zenith,56,Uncommon,normal,0.04,0.046368,0.12,0.3864,-61.35999999999999,-0.073632,12,penny
swsh12pt5-56,Pincurchin,swsh12pt5,Crown Zenith,56,Uncommon,holo,0.24,0.278208,0.35,0.79488,-20.511999999999997,-0.07179199999999997,12,penny
swsh9-83,Golurk,swsh9,Brilliant Stars,83,Rare,normal,0.07,0.08114400000000001,0.17,0.4773176470588235,-52.26823529411765,-0.088856,12,penny
