card_id,product_id,name,set_id,set_name,number,rarity,pairing,premium_price,base_price,ratio,gap_usd,flags
neo4-65,85647,Gastly,neo4,Neo Destiny,65,Common,1st Edition / Unlimited,12.42,2.36,5.26271186440678,10.06,
neo4-66,85728,Girafarig,neo4,Neo Destiny,66,Common,1st Edition / Unlimited,13.27,18.14,0.7315325248070562,-4.870000000000001,
neo4-67,85762,Gligar,neo4,Neo Destiny,67,Common,1st Edition / Unlimited,2.03,0.65,3.1230769230769226,1.38,penny
neo4-68,85952,Growlithe,neo4,Neo Destiny,68,Common,1st Edition / Unlimited,19.85,6.26,3.1709265175718855,13.590000000000002,
neo4-104,86039,Heal Powder,neo4,Neo Destiny,104,Common,1st Edition / Unlimited,0.98,0.44,2.227272727272727,0.54,penny
neo4-41,86060,Heracross,neo4,Neo Destiny,41,Uncommon,1st Edition / Unlimited,14.36,5.75,2.497391304347826,8.61,
neo4-69,86090,Hitmonchan,neo4,Neo Destiny,69,Common,1st Edition / Unlimited,6.29,2.54,2.4763779527559056,3.75,
neo4-42,86103,Hitmonlee,neo4,Neo Destiny,42,Uncommon,1st Edition / Unlimited,14.68,2.14,6.859813084112149,12.54,
neo4-43,86219,Houndour,neo4,Neo Destiny,43,Uncommon,1st Edition / Unlimited,20.89,7.12,2.933988764044944,13.77,
neo4-94,86272,Impostor Professor Oak's Invention,neo4,Neo Destiny,94,Rare,1st Edition / Unlimited,11.61,5.59,2.076923076923077,6.02,
neo4-44,86311,Jigglypuff,neo4,Neo Destiny,44,Uncommon,1st Edition / Unlimited,36.08,19.87,1.8158027176648213,16.209999999999997,
neo4-70,86633,Larvitar,neo4,Neo Destiny,70,Common,1st Edition / Unlimited,10.24,2.96,3.4594594594594597,7.28,
neo4-71,86700,Ledyba,neo4,Neo Destiny,71,Common,1st Edition / Unlimited,6.87,3.69,1.8617886178861789,3.18,
neo4-13,86735,Light Azumarill,neo4,Neo Destiny,13,Rare Holo,1st Edition Holofoil / Unlimited Holofoil,152.97,32.27,4.740316083049271,120.69999999999999,
neo4-45,86736,Light Dewgong,neo4,Neo Destiny,45,Uncommon,1st Edition / Unlimited,14.41,4.26,3.382629107981221,10.15,
neo4-22,86737,Light Dragonair,neo4,Neo Destiny,22,Rare,1st Edition / Unlimited,87.99,39.78,2.211915535444947,48.209999999999994,
neo4-14,86738,Light Dragonite,neo4,Neo Destiny,14,Rare Holo,1st Edition Holofoil / Unlimited Holofoil,699.99,399.99,1.7500187504687617,300.0,
neo4-46,86739,Light Flareon,neo4,Neo Destiny,46,Uncommon,1st Edition / Unlimited,61.25,30.42,2.0134779750164364,30.83,
neo4-47,86740,Light Golduck,neo4,Neo Destiny,47,Uncommon,1st Edition / Unlimited,20.58,4.39,4.687927107061503,16.189999999999998,
neo4-48,86741,Light Jolteon,neo4,Neo Destiny,48,Uncommon,1st Edition / Unlimited,164.99,86.24,1.9131493506493509,78.75000000000001,
neo4-23,86742,Light Lanturn,neo4,Neo Destiny,23,Rare,1st Edition / Unlimited,13.6,7.47,1.820615796519411,6.13,
neo4-24,86743,Light Ledian,neo4,Neo Destiny,24,Rare,1st Edition / Unlimited,33.71,17.78,1.8959505061867266,15.93,
neo4-25,86744,Light Machamp,neo4,Neo Destiny,25,Rare,1st Edition / Unlimited,49.06,12.77,3.841816758026625,36.290000000000006,
neo4-49,86745,Light Machoke,neo4,Neo Destiny,49,Uncommon,1st Edition / Unlimited,23.02,5.6,4.110714285714286,17.42,
neo4-50,86746,Light Ninetales,neo4,Neo Destiny,50,Uncommon,1st Edition / Unlimited,58.44,26.11,2.2382229031022596,32.33,
neo4-26,86747,Light Piloswine,neo4,Neo Destiny,26,Rare,1st Edition / Unlimited,39.71,16.45,2.4139817629179334,23.26,
neo4-51,86748,Light Slowbro,neo4,Neo Destiny,51,Uncommon,1st Edition / Unlimited,71.55,42.38,1.6882963662104764,29.169999999999995,
neo4-72,86749,Light Sunflora,neo4,Neo Destiny,72,Common,1st Edition / Unlimited,3.82,1.3,2.9384615384615382,2.5199999999999996,
neo4-15,86750,Light Togetic,neo4,Neo Destiny,15,Rare Holo,1st Edition Holofoil / Unlimited Holofoil,290.0,64.0,4.53125,226.0,
neo4-52,86751,Light Vaporeon,neo4,Neo Destiny,52,Uncommon,1st Edition / Unlimited,84.87,31.95,2.656338028169014,52.92,
neo4-53,86752,Light Venomoth,neo4,Neo Destiny,53,Uncommon,1st Edition / Unlimited,8.73,5.01,1.7425149700598803,3.7200000000000006,
neo4-54,86753,Light Wigglytuff,neo4,Neo Destiny,54,Uncommon,1st Edition / Unlimited,31.87,16.47,1.9350333940497877,15.400000000000002,
neo4-100,86893,Lucky Stadium,neo4,Neo Destiny,100,Uncommon,1st Edition / Unlimited,30.27,5.59,5.415026833631485,24.68,
neo4-73,86988,Machop,neo4,Neo Destiny,73,Common,1st Edition / Unlimited,2.84,0.89,3.191011235955056,1.9499999999999997,penny
neo4-101,87122,Magnifier,neo4,Neo Destiny,101,Uncommon,1st Edition / Unlimited,2.82,1.19,2.369747899159664,1.63,
neo4-105,87123,Mail from Bill,neo4,Neo Destiny,105,Common,1st Edition / Unlimited,1.58,0.51,3.0980392156862746,1.07,penny
neo4-74,87180,Mantine,neo4,Neo Destiny,74,Common,1st Edition / Unlimited,3.44,1.23,2.796747967479675,2.21,
neo4-75,87194,Mareep,neo4,Neo Destiny,75,Common,1st Edition / Unlimited,6.43,2.66,2.4172932330827064,3.7699999999999996,
neo4-16,87496,Miracle Energy,neo4,Neo Destiny,16,Rare Holo,1st Edition Holofoil / Unlimited Holofoil,69.5,24.39,2.849528495284953,45.11,
neo4-76,87997,Phanpy,neo4,Neo Destiny,76,Common,1st Edition / Unlimited,4.21,1.67,2.5209580838323356,2.54,
neo4-77,88123,Pineco,neo4,Neo Destiny,77,Common,1st Edition / Unlimited,2.45,0.73,3.3561643835616444,1.7200000000000002,penny
,88232,Pokemon Personality Test,,,,,1st Edition / Unlimited,20.72,10.09,2.053518334985134,10.629999999999999,
neo4-78,88305,Porygon,neo4,Neo Destiny,78,Common,1st Edition / Unlimited,12.74,1.89,6.740740740740741,10.85,
neo4-79,88433,Psyduck,neo4,Neo Destiny,79,Common,1st Edition / Unlimited,64.62,29.88,2.162650602409639,34.74000000000001,
neo4-95,88497,Radio Tower,neo4,Neo Destiny,95,Rare,1st Edition / Unlimited,10.82,8.54,1.2669789227166277,2.280000000000001,
neo4-80,88693,Remoraid,neo4,Neo Destiny,80,Common,1st Edition / Unlimited,1.79,0.71,2.5211267605633805,1.08,penny
neo4-55,88995,Scyther,neo4,Neo Destiny,55,Uncommon,1st Edition / Unlimited,23.12,7.18,3.220055710306407,15.940000000000001,
neo4-81,89048,Seel,neo4,Neo Destiny,81,Common,1st Edition / Unlimited,3.4,0.87,3.9080459770114944,2.53,penny
neo4-106,89162,Shining Celebi,neo4,Neo Destiny,106,Rare Shining,1st Edition Holofoil / Unlimited Holofoil,1801.0,435.0,4.1402298850574715,1366.0,
neo4-108,89165,Shining Kabutops,neo4,Neo Destiny,108,Rare Shining,1st Edition Holofoil / Unlimited Holofoil,1399.95,382.44,3.660574207718858,1017.51,
neo4-113,89171,Shining Tyranitar,neo4,Neo Destiny,113,Rare Shining,1st Edition Holofoil / Unlimited Holofoil,4249.99,345.0,12.318811594202899,3904.99,
neo4-82,89337,Slugma,neo4,Neo Destiny,82,Common,1st Edition / Unlimited,2.02,0.53,3.811320754716981,1.49,penny
neo4-83,89618,Sunkern,neo4,Neo Destiny,83,Common,1st Edition / Unlimited,2.1,0.62,3.3870967741935485,1.48,penny
neo4-84,89699,Swinub,neo4,Neo Destiny,84,Common,1st Edition / Unlimited,2.73,2.24,1.2187499999999998,0.48999999999999977,
neo4-103,89850,Team Rocket's Evil Deeds,neo4,Neo Destiny,103,Uncommon,1st Edition / Unlimited,7.32,4.04,1.811881188118812,3.2800000000000002,
neo4-96,89898,Thought Wave Machine,neo4,Neo Destiny,96,Rare,1st Edition / Unlimited,34.74,12.69,2.7375886524822697,22.050000000000004,
neo4-56,89930,Togepi,neo4,Neo Destiny,56,Uncommon,1st Edition / Unlimited,61.47,31.97,1.9227400688145135,29.5,
neo4-85,89993,Totodile,neo4,Neo Destiny,85,Common,1st Edition / Unlimited,29.65,6.34,4.676656151419558,23.31,
neo4-57,90201,Unown [C],neo4,Neo Destiny,57,Uncommon,1st Edition / Unlimited,10.21,7.95,1.2842767295597486,2.2600000000000007,
neo4-27,90209,Unown [G],neo4,Neo Destiny,27,Rare,1st Edition / Unlimited,25.38,15.55,1.6321543408360126,9.829999999999998,
neo4-28,90211,Unown [H],neo4,Neo Destiny,28,Rare,1st Edition / Unlimited,42.66,25.54,1.6703210649960845,17.119999999999997,
neo4-86,90219,Unown [L],neo4,Neo Destiny,86,Common,1st Edition / Unlimited,2.41,0.98,2.459183673469388,1.4300000000000002,penny
neo4-58,90227,Unown [P],neo4,Neo Destiny,58,Uncommon,1st Edition / Unlimited,10.38,4.19,2.477326968973747,6.19,
neo4-59,90229,Unown [Q],neo4,Neo Destiny,59,Uncommon,1st Edition / Unlimited,12.96,7.15,1.8125874125874126,5.8100000000000005,
neo4-87,90232,Unown [S],neo4,Neo Destiny,87,Common,1st Edition / Unlimited,11.35,1.8,6.305555555555555,9.549999999999999,
neo4-88,90234,Unown [T],neo4,Neo Destiny,88,Common,1st Edition / Unlimited,3.57,1.1,3.245454545454545,2.4699999999999998,
neo4-89,90238,Unown [V],neo4,Neo Destiny,89,Common,1st Edition / Unlimited,4.75,1.43,3.3216783216783217,3.3200000000000003,
neo4-29,90240,Unown [W],neo4,Neo Destiny,29,Rare,1st Edition / Unlimited,37.6,14.87,2.528581035642233,22.730000000000004,
neo4-30,90242,Unown [X],neo4,Neo Destiny,30,Rare,1st Edition / Unlimited,31.02,20.04,1.5479041916167666,10.98,
neo4-60,90246,Unown [Z],neo4,Neo Destiny,60,Uncommon,1st Edition / Unlimited,14.46,7.68,1.8828125000000002,6.780000000000001,
neo4-90,90305,Venonat,neo4,Neo Destiny,90,Common,1st Edition / Unlimited,2.86,1.15,2.4869565217391307,1.71,
neo4-91,90433,Vulpix,neo4,Neo Destiny,91,Common,1st Edition / Unlimited,18.37,4.58,4.010917030567685,13.790000000000001,
pop9-9,86825,Lopunny,pop9,POP Series 9,9,Uncommon,Holofoil / Normal,4.98,2.03,2.45320197044335,2.9500000000000006,
pop9-2,87147,Manaphy,pop9,POP Series 9,2,Rare,Holofoil / Normal,9.59,4.29,2.2354312354312356,5.3,
pop9-3,88514,Raichu,pop9,POP Series 9,3,Rare,Reverse Holofoil / Normal,15.89,16.02,0.9918851435705369,-0.129999999999999,
pop9-4,88664,Regigigas,pop9,POP Series 9,4,Rare,Holofoil / Normal,6.63,3.61,1.8365650969529086,3.02,
pop9-5,88837,Rotom,pop9,POP Series 9,5,Rare,Holofoil / Normal,6.02,4.81,1.2515592515592515,1.21,
pop2-1,85271,Entei,pop2,POP Series 2,1,Rare,Holofoil / Normal,58.24,43.0,1.3544186046511628,15.240000000000002,
pop2-2,88032,Pidgeot,pop2,POP Series 2,2,Rare,Holofoil / Normal,6.36,13.83,0.45986984815618226,-7.47,
pop2-3,88533,Raikou,pop2,POP Series 2,3,Rare,Holofoil / Normal,39.1,24.52,1.5946166394779773,14.580000000000002,
pop2-4,89602,Suicune,pop2,POP Series 2,4,Rare,Holofoil / Normal,43.65,49.51,0.8816400727125834,-5.859999999999999,
pop2-5,89762,Tauros,pop2,POP Series 2,5,Rare,Holofoil / Normal,4.76,4.41,1.0793650793650793,0.34999999999999964,
pop2-6,90317,Venusaur,pop2,POP Series 2,6,Rare,Holofoil / Normal,33.01,22.55,1.4638580931263856,10.459999999999997,
pop8-7,84100,Carnivine,pop8,POP Series 8,7,Uncommon,Reverse Holofoil / Normal,5.0,6.18,0.8090614886731392,-1.1799999999999997,
pop8-6,84253,Cherrim,pop8,POP Series 8,6,Uncommon,Reverse Holofoil / Normal,10.7,13.97,0.7659269863994272,-3.2700000000000014,
pop8-12,84287,Chimchar,pop8,POP Series 8,12,Common,Reverse Holofoil / Normal,39.99,2.77,14.436823104693142,37.22,
pop8-13,84475,Croagunk,pop8,POP Series 8,13,Common,Holofoil / Normal,30.65,0.59,51.94915254237288,30.06,penny
pop8-14,86007,Happiny,pop8,POP Series 8,14,Common,Holofoil / Normal,17.36,14.09,1.2320794889992903,3.2699999999999996,
pop8-1,86049,Heatran,pop8,POP Series 8,1,Rare,Holofoil / Normal,4.42,2.08,2.125,2.34,
pop8-2,86877,Lucario,pop8,POP Series 8,2,Rare,Holofoil / Normal,19.09,25.06,0.7617717478052674,-5.969999999999999,
pop8-8,86941,Luxio,pop8,POP Series 8,8,Uncommon,Holofoil / Normal,15.82,8.13,1.9458794587945878,7.6899999999999995,
pop8-3,86948,Luxray,pop8,POP Series 8,3,Rare,Holofoil / Normal,34.94,21.35,1.636533957845433,13.589999999999996,
pop8-4,88376,Probopass,pop8,POP Series 8,4,Rare,Holofoil / Normal,6.75,4.89,1.3803680981595092,1.8600000000000003,
pop8-16,88755,Riolu,pop8,POP Series 8,16,Common,Reverse Holofoil / Normal,35.0,4.13,8.474576271186441,30.87,
pop8-5,90691,Yanmega,pop8,POP Series 8,5,Rare,Holofoil / Normal,6.32,4.76,1.327731092436975,1.5600000000000005,
pop4-6,84409,Combusken,pop4,POP Series 4,6,Uncommon,Holofoil / Normal,24.02,12.25,1.9608163265306122,11.77,
pop4-2,84765,Deoxys δ,pop4,POP Series 4,2,Rare,Holofoil / Normal,350.0,56.58,6.185931424531637,293.42,
pop4-3,85524,Flygon,pop4,POP Series 4,3,Rare,Holofoil / Normal,32.24,38.37,0.840239770654157,-6.1299999999999955,
pop4-4,87401,Mew,pop4,POP Series 4,4,Rare,Holofoil / Normal,100.0,53.38,1.8733608092918694,46.62,
pop4-11,87613,Mudkip,pop4,POP Series 4,11,Common,Holofoil / Normal,73.92,37.11,1.9919159256265158,36.81,
pop4-13,88083,Pikachu,pop4,POP Series 4,13,Common,Holofoil / Normal,164.65,35.65,4.61851332398317,129.0,
pop4-16,90618,Wobbuffet,pop4,POP Series 4,16,Common,Holofoil / Normal,7.5,3.55,2.1126760563380285,3.95,
xy2-1,91134,Caterpie,xy2,Flashfire,1,Common,Reverse Holofoil / Normal,0.67,0.24,2.791666666666667,0.43000000000000005,penny
xy2-2,91135,Metapod,xy2,Flashfire,2,Uncommon,Reverse Holofoil / Normal,1.29,0.28,4.607142857142857,1.01,penny
xy2-3,91136,Butterfree,xy2,Flashfire,3,Rare,Reverse Holofoil / Normal,1.47,0.77,1.909090909090909,0.7,penny
xy2-4,91137,Pineco,xy2,Flashfire,4,Common,Reverse Holofoil / Normal,0.43,0.17,2.5294117647058822,0.26,penny
xy2-5,91138,Seedot,xy2,Flashfire,5,Common,Reverse Holofoil / Normal,0.44,0.15,2.9333333333333336,0.29000000000000004,penny
xy2-6,91139,Nuzleaf,xy2,Flashfire,6,Uncommon,Reverse Holofoil / Normal,0.59,0.17,3.4705882352941173,0.41999999999999993,penny
xy2-8,91141,Roselia,xy2,Flashfire,8,Common,Reverse Holofoil / Normal,0.77,0.19,4.052631578947368,0.5800000000000001,penny
xy2-9,91142,Roserade,xy2,Flashfire,9,Uncommon,Reverse Holofoil / Normal,0.89,0.24,3.7083333333333335,0.65,penny
xy2-10,91143,Maractus,xy2,Flashfire,10,Uncommon,Reverse Holofoil / Normal,0.69,0.28,2.464285714285714,0.4099999999999999,penny
xy2-14,91147,Ponyta,xy2,Flashfire,14,Common,Reverse Holofoil / Normal,1.53,0.44,3.4772727272727275,1.09,penny
xy2-15,91148,Rapidash,xy2,Flashfire,15,Uncommon,Reverse Holofoil / Normal,1.84,0.49,3.7551020408163267,1.35,penny
xy2-16,91149,Torkoal,xy2,Flashfire,16,Uncommon,Reverse Holofoil / Normal,1.11,0.23,4.826086956521739,0.8800000000000001,penny
xy2-17,91150,Fletchinder,xy2,Flashfire,17,Uncommon,Reverse Holofoil / Normal,0.56,0.26,2.153846153846154,0.30000000000000004,penny
xy2-18,91151,Litleo,xy2,Flashfire,18,Common,Reverse Holofoil / Normal,0.48,0.23,2.0869565217391304,0.24999999999999997,penny
xy2-19,91152,Litleo,xy2,Flashfire,19,Common,Reverse Holofoil / Normal,0.47,0.28,1.6785714285714284,0.18999999999999995,penny
xy2-21,91154,Qwilfish,xy2,Flashfire,21,Rare,Reverse Holofoil / Normal,0.71,0.38,1.8684210526315788,0.32999999999999996,penny
xy2-22,91155,Feebas,xy2,Flashfire,22,Common,Reverse Holofoil / Normal,0.64,0.29,2.2068965517241383,0.35000000000000003,penny
xy2-24,91157,Spheal,xy2,Flashfire,24,Common,Reverse Holofoil / Normal,0.81,0.29,2.7931034482758625,0.52,penny
xy2-25,91158,Sealeo,xy2,Flashfire,25,Uncommon,Reverse Holofoil / Normal,1.21,0.28,4.321428571428571,0.9299999999999999,penny
xy2-26,91159,Walrein,xy2,Flashfire,26,Rare,Reverse Holofoil / Normal,1.17,0.49,2.387755102040816,0.6799999999999999,penny
xy2-27,91160,Luvdisc,xy2,Flashfire,27,Uncommon,Reverse Holofoil / Normal,1.26,0.34,3.705882352941176,0.9199999999999999,penny
xy2-28,91161,Buizel,xy2,Flashfire,28,Common,Reverse Holofoil / Normal,0.57,0.19,2.9999999999999996,0.37999999999999995,penny
xy2-29,91162,Floatzel,xy2,Flashfire,29,Rare,Reverse Holofoil / Normal,0.83,0.48,1.7291666666666667,0.35,penny
xy2-30,91163,Bergmite,xy2,Flashfire,30,Common,Reverse Holofoil / Normal,0.52,0.24,2.166666666666667,0.28,penny
xy2-31,91164,Avalugg,xy2,Flashfire,31,Uncommon,Reverse Holofoil / Normal,0.77,0.28,2.75,0.49,penny
xy2-32,91165,Shinx,xy2,Flashfire,32,Common,Reverse Holofoil / Normal,0.64,0.32,2.0,0.32,penny
xy2-33,91166,Luxio,xy2,Flashfire,33,Uncommon,Reverse Holofoil / Normal,1.03,0.31,3.3225806451612905,0.72,penny
xy2-34,91167,Luxray,xy2,Flashfire,34,Rare,Reverse Holofoil / Normal,1.73,0.59,2.9322033898305087,1.1400000000000001,penny
xy2-36,91169,Helioptile,xy2,Flashfire,36,Common,Reverse Holofoil / Normal,0.54,0.23,2.347826086956522,0.31000000000000005,penny
xy2-37,91170,Heliolisk,xy2,Flashfire,37,Rare,Reverse Holofoil / Normal,0.66,0.42,1.5714285714285716,0.24000000000000005,penny
xy2-38,91171,Duskull,xy2,Flashfire,38,Common,Reverse Holofoil / Normal,0.8,0.21,3.8095238095238098,0.5900000000000001,penny
xy2-39,91172,Dusclops,xy2,Flashfire,39,Uncommon,Reverse Holofoil / Normal,1.11,0.23,4.826086956521739,0.8800000000000001,penny
xy2-42,91175,Espurr,xy2,Flashfire,42,Common,Reverse Holofoil / Normal,0.96,0.36,2.6666666666666665,0.6,penny
xy2-43,91176,Meowstic,xy2,Flashfire,43,Rare,Reverse Holofoil / Normal,1.05,0.71,1.4788732394366197,0.3400000000000001,penny
xy2-44,91177,Skrelp,xy2,Flashfire,44,Common,Reverse Holofoil / Normal,0.64,0.22,2.909090909090909,0.42000000000000004,penny
xy2-45,91178,Geodude,xy2,Flashfire,45,Common,Reverse Holofoil / Normal,0.58,0.24,2.4166666666666665,0.33999999999999997,penny
xy2-46,91179,Graveler,xy2,Flashfire,46,Uncommon,Reverse Holofoil / Normal,0.68,0.29,2.344827586206897,0.39000000000000007,penny
xy2-47,91180,Golem,xy2,Flashfire,47,Rare,Reverse Holofoil / Normal,0.86,0.54,1.5925925925925926,0.31999999999999995,penny
xy2-48,91181,Binacle,xy2,Flashfire,48,Common,Reverse Holofoil / Normal,0.49,0.19,2.5789473684210527,0.3,penny
xy2-49,91182,Barbaracle,xy2,Flashfire,49,Rare,Reverse Holofoil / Normal,0.71,0.5,1.42,0.20999999999999996,penny
xy2-50,91183,Sneasel,xy2,Flashfire,50,Uncommon,Reverse Holofoil / Normal,0.95,0.22,4.318181818181818,0.73,penny
xy2-51,91184,Sneasel,xy2,Flashfire,51,Common,Reverse Holofoil / Normal,0.55,0.23,2.391304347826087,0.32000000000000006,penny
xy2-52,91185,Weavile,xy2,Flashfire,52,Rare,Reverse Holofoil / Normal,0.89,0.43,2.0697674418604652,0.46,penny
xy2-53,91190,Stunky,xy2,Flashfire,53,Common,Reverse Holofoil / Normal,0.37,0.21,1.7619047619047619,0.16,penny
xy2-54,91191,Stunky,xy2,Flashfire,54,Common,Reverse Holofoil / Normal,0.48,0.21,2.2857142857142856,0.27,penny
xy2-55,91192,Skuntank,xy2,Flashfire,55,Rare,Reverse Holofoil / Normal,0.76,0.48,1.5833333333333335,0.28,penny
xy2-56,91193,Sandile,xy2,Flashfire,56,Common,Reverse Holofoil / Normal,0.45,0.17,2.6470588235294117,0.28,penny
xy2-57,91194,Krokorok,xy2,Flashfire,57,Uncommon,Reverse Holofoil / Normal,0.7,0.21,3.333333333333333,0.49,penny
xy2-58,91195,Scraggy,xy2,Flashfire,58,Common,Reverse Holofoil / Normal,0.48,0.22,2.1818181818181817,0.26,penny
xy2-59,91196,Scrafty,xy2,Flashfire,59,Rare,Reverse Holofoil / Normal,0.89,0.46,1.934782608695652,0.43,penny
xy2-60,91197,Forretress,xy2,Flashfire,60,Rare,Reverse Holofoil / Normal,2.29,1.09,2.1009174311926606,1.2,
xy2-61,91198,Durant,xy2,Flashfire,61,Rare,Reverse Holofoil / Normal,0.89,0.36,2.4722222222222223,0.53,penny
,91199,Flabebe (62),,,,,Reverse Holofoil / Normal,1.63,0.22,7.409090909090908,1.41,penny
,91200,Flabebe (63),,,,,Reverse Holofoil / Normal,0.64,0.28,2.2857142857142856,0.36,penny
xy2-64,91201,Floette,xy2,Flashfire,64,Rare,Reverse Holofoil / Normal,1.2,0.8,1.4999999999999998,0.3999999999999999,penny
xy2-65,91202,Floette,xy2,Flashfire,65,Uncommon,Reverse Holofoil / Normal,1.26,0.48,2.625,0.78,penny
xy2-67,91204,Spritzee,xy2,Flashfire,67,Common,Reverse Holofoil / Normal,0.59,0.27,2.185185185185185,0.31999999999999995,penny
xy2-71,91208,Dragalge,xy2,Flashfire,71,Rare,Reverse Holofoil / Normal,1.11,0.69,1.6086956521739133,0.42000000000000015,penny
xy2-72,91209,Goomy,xy2,Flashfire,72,Common,Reverse Holofoil / Normal,0.81,0.31,2.612903225806452,0.5,penny
xy2-73,91210,Sliggoo,xy2,Flashfire,73,Uncommon,Reverse Holofoil / Normal,1.27,0.38,3.3421052631578947,0.89,penny
xy2-75,91212,Pidgey,xy2,Flashfire,75,Common,Reverse Holofoil / Normal,0.81,0.26,3.1153846153846154,0.55,penny
xy2-76,91213,Pidgeotto,xy2,Flashfire,76,Uncommon,Reverse Holofoil / Normal,1.97,0.4,4.925,1.5699999999999998,penny
xy2-77,91214,Pidgeot,xy2,Flashfire,77,Rare,Reverse Holofoil / Normal,4.89,1.16,4.2155172413793105,3.7299999999999995,
xy2-80,91217,Snorlax,xy2,Flashfire,80,Rare,Reverse Holofoil / Normal,22.44,4.72,4.754237288135593,17.720000000000002,
xy2-81,91218,Sentret,xy2,Flashfire,81,Common,Reverse Holofoil / Normal,0.44,0.28,1.5714285714285714,0.15999999999999998,penny
xy2-82,91219,Furret,xy2,Flashfire,82,Rare,Reverse Holofoil / Normal,2.7,1.82,1.4835164835164836,0.8800000000000001,
xy2-83,91220,Miltank,xy2,Flashfire,83,Uncommon,Reverse Holofoil / Normal,3.78,0.41,9.21951219512195,3.3699999999999997,penny
xy2-84,91221,Buneary,xy2,Flashfire,84,Common,Reverse Holofoil / Normal,1.02,0.4,2.55,0.62,penny
xy2-85,91222,Lopunny,xy2,Flashfire,85,Rare,Reverse Holofoil / Normal,2.74,0.53,5.169811320754717,2.21,penny
xy2-86,91223,Fletchling,xy2,Flashfire,86,Common,Reverse Holofoil / Normal,0.37,0.17,2.176470588235294,0.19999999999999998,penny
xy2-87,91224,Furfrou,xy2,Flashfire,87,Uncommon,Reverse Holofoil / Normal,0.83,0.33,2.5151515151515147,0.49999999999999994,penny
xy2-88,91225,Blacksmith,xy2,Flashfire,88,Uncommon,Reverse Holofoil / Normal,3.2,1.38,2.3188405797101455,1.8200000000000003,
xy2-89,91226,Fiery Torch,xy2,Flashfire,89,Uncommon,Reverse Holofoil / Normal,0.46,0.33,1.393939393939394,0.13,penny
xy2-90,91227,Lysandre,xy2,Flashfire,90,Uncommon,Reverse Holofoil / Normal,1.33,0.28,4.75,1.05,penny
xy2-91,91228,Magnetic Storm,xy2,Flashfire,91,Uncommon,Reverse Holofoil / Normal,0.59,0.17,3.4705882352941173,0.41999999999999993,penny
xy2-92,91229,Pal Pad,xy2,Flashfire,92,Uncommon,Reverse Holofoil / Normal,10.86,0.52,20.884615384615383,10.34,penny
,91230,Pokemon Center Lady,,,,,Reverse Holofoil / Normal,1.81,0.33,5.484848484848484,1.48,penny
,91231,Pokemon Fan Club,,,,,Reverse Holofoil / Normal,0.62,0.31,2.0,0.31,penny
xy2-95,91232,Protection Cube,xy2,Flashfire,95,Uncommon,Reverse Holofoil / Normal,2.17,0.33,6.575757575757575,1.8399999999999999,penny
xy2-96,91233,Sacred Ash,xy2,Flashfire,96,Uncommon,Reverse Holofoil / Normal,6.33,0.48,13.1875,5.85,penny
xy2-97,91234,Startling Megaphone,xy2,Flashfire,97,Uncommon,Reverse Holofoil / Normal,0.85,0.3,2.8333333333333335,0.55,penny
xy2-98,91235,Trick Shovel,xy2,Flashfire,98,Uncommon,Reverse Holofoil / Normal,1.16,0.28,4.142857142857142,0.8799999999999999,penny
xy2-99,91236,Ultra Ball,xy2,Flashfire,99,Uncommon,Reverse Holofoil / Normal,5.96,0.61,9.770491803278688,5.35,penny
xy3-1,92170,Bellsprout,xy3,Furious Fists,1,Common,Reverse Holofoil / Normal,0.5,0.23,2.1739130434782608,0.27,penny
xy3-2,92171,Weepinbell,xy3,Furious Fists,2,Uncommon,Reverse Holofoil / Normal,2.49,0.34,7.323529411764706,2.1500000000000004,penny
xy3-6,92175,Shroomish,xy3,Furious Fists,6,Common,Reverse Holofoil / Normal,0.5,0.24,2.0833333333333335,0.26,penny
xy3-7,92176,Leafeon,xy3,Furious Fists,7,Rare,Reverse Holofoil / Normal,10.01,2.84,3.524647887323944,7.17,
xy3-8,92177,Shelmet,xy3,Furious Fists,8,Common,Reverse Holofoil / Normal,0.41,0.16,2.5625,0.24999999999999997,penny
xy3-9,92178,Accelgor,xy3,Furious Fists,9,Uncommon,Reverse Holofoil / Normal,0.57,0.21,2.714285714285714,0.36,penny
xy3-10,92179,Magmar,xy3,Furious Fists,10,Common,Reverse Holofoil / Normal,0.49,0.19,2.5789473684210527,0.3,penny
xy3-11,92182,Magmortar,xy3,Furious Fists,11,Rare,Reverse Holofoil / Normal,1.01,0.48,2.104166666666667,0.53,penny
xy3-12,92184,Torchic,xy3,Furious Fists,12,Common,Reverse Holofoil / Normal,0.68,0.32,2.125,0.36000000000000004,penny
xy3-13,92185,Combusken,xy3,Furious Fists,13,Uncommon,Reverse Holofoil / Normal,0.72,0.35,2.0571428571428574,0.37,penny
xy3-15,92187,Poliwag,xy3,Furious Fists,15,Common,Reverse Holofoil / Normal,1.37,0.24,5.708333333333334,1.1300000000000001,penny
xy3-16,92190,Poliwhirl,xy3,Furious Fists,16,Uncommon,Reverse Holofoil / Normal,1.99,0.91,2.1868131868131866,1.08,penny
xy3-18,92193,Politoed,xy3,Furious Fists,18,Rare,Reverse Holofoil / Normal,6.27,0.94,6.670212765957447,5.33,penny
xy3-19,92194,Glaceon,xy3,Furious Fists,19,Rare,Reverse Holofoil / Normal,12.15,3.5,3.4714285714285715,8.65,
